date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Frome Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-07-01,Adult Non Fiction,Knowle Library,Bristol,Taunton Library,Somerset
2019-07-01,Adult Non Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2019-07-01,Child Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2019-07-01,Adult Non Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2019-07-01,Large Print - Adult Fiction,Weymouth Library,Dorset,Colehill Library,Dorset
2019-07-01,Adult Non Fiction,Colehill Library,Dorset,Somerset County Reserve,Somerset
2019-07-01,Adult Fiction,St George Library,Bristol,Fishponds Library,Bristol
2019-07-01,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-07-01,Child Non Fiction,Weymouth Library,Dorset,Broadstone Library,Poole
2019-07-01,Child Fiction,Weymouth Library,Dorset,Parkstone Library,Poole
2019-07-01,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-07-01,Child Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Adult Fiction,Hanham Library,South Gloucestershire,Martock Library,Somerset
2019-07-02,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2019-07-02,Adult Non Fiction,Bedminster Library,Bristol,Emersons Green Library,South Gloucestershire
2019-07-02,Large Print - Adult Fiction,Blandford Library,Dorset,West Moors Library,Dorset
2019-07-02,Adult Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2019-07-02,Child Fiction,Wimborne Library,Dorset,Blandford Library,Dorset
2019-07-02,Adult Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2019-07-02,Adult Non Fiction,Bishopston Library,Bristol,Street Library,Somerset
2019-07-02,Adult Fiction,Langport Library,Somerset,Canford Cliffs Library,Poole
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Milborne Port Library,Somerset
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Shaftesbury Library,Dorset
2019-07-02,Child Fiction,Cadbury Heath Library,South Gloucestershire,Wells Library,Somerset
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Upton Library,Dorset
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Milborne Port Library,Somerset
2019-07-02,Adult Fiction,Weymouth Library,Dorset,Wareham Library,Dorset
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Marksbury Road Library,Bristol
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Wincanton Library,Somerset
2019-07-02,Large Print - Adult Fiction,Rossmore Library,Poole,Nether Stowey Library,Somerset
2019-07-02,Child Fiction,Weymouth Library,Dorset,Winterbourne Library,South Gloucestershire
2019-07-02,Adult Spoken Word,Wyke Regis Library,Dorset,Shirehampton Library,Bristol
2019-07-02,Large Print - Adult Fiction,Langport Library,Somerset,Ferndown Library,Dorset
2019-07-02,Boxed Set 18 DVD,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-07-02,Child Fiction,Weymouth Library,Dorset,Wareham Library,Dorset
2019-07-02,Adult Non Fiction,Shepton Mallet Library,Somerset,Saltford Library,Bath and North East Somerset
2019-07-02,Adult Non Fiction,Bishopston Library,Bristol,Somerset County Reserve,Somerset
2019-07-02,B.O.P.,Sea Mills Library,Bristol,Patchway Library,South Gloucestershire
2019-07-02,Child Fiction,Weymouth Library,Dorset,Fishponds Library,Bristol
2019-07-02,Adult Fiction,Weymouth Library,Dorset,Whitchurch Library,Bristol
2019-07-02,Child Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-02,Large Print - Adult Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2019-07-02,Child Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2019-07-02,Adult Non Fiction,Cheddar Library,Somerset,Emersons Green Library,South Gloucestershire
2019-07-02,Adult Fiction,Rossmore Library,Poole,Winscombe Library,North Somerset
2019-07-02,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-02,Adult Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2019-07-02,Child Spoken Word,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-07-02,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-07-02,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-07-02,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-07-02,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-07-02,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-07-02,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-07-02,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-07-02,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-07-02,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-07-02,Adult Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-07-02,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-07-02,Child Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-07-02,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-07-02,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-07-02,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-07-02,Child Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-07-02,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-07-02,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-07-02,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-07-02,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-07-02,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-07-02,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-07-02,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-07-02,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-07-02,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-07-02,Adult Non Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2019-07-02,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-07-02,Adult Non Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-07-02,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-07-02,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-07-02,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-07-02,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-07-02,Child Spoken Word,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-07-02,YA / Teen Fiction,Bridgwater Library,Somerset,Minehead Library,Somerset
2019-07-02,Child Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-07-02,Child Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-07-02,Adult Fiction,Poole Central Library,Poole,Worle Library,North Somerset
2019-07-02,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-02,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-07-02,Child Fiction,Wimborne Library,Dorset,Colehill Library,Dorset
2019-07-02,Adult Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2019-07-02,Large Print - Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-07-02,PG DVD Standard,Wells Library,Somerset,Somerset County Reserve,Somerset
2019-07-02,Adult Fiction,Whitchurch Library,Bristol,Hartcliffe Library,Bristol
2019-07-02,Adult Fiction,Wimborne Library,Dorset,Colehill Library,Dorset
2019-07-02,Adult Fiction,Chickerell Library,Dorset,Wimborne Library,Dorset
2019-07-02,Adult Fiction,Weymouth Library,Dorset,Littlemoor Library,Dorset
2019-07-02,Adult Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2019-07-02,Large Print - Adult Fiction,Nailsea Library,North Somerset,Wellington Library,Somerset
2019-07-02,Adult Fiction,Oakdale Library,Poole,Colehill Library,Dorset
2019-07-02,Large Print - Adult Fiction,St George Library,Bristol,Bishopston Library,Bristol
2019-07-02,Adult Fiction,Emersons Green Library,South Gloucestershire,Stalbridge Library,Dorset
2019-07-02,Child Non Fiction,Weymouth Library,Dorset,Sturminster Library,Dorset
2019-07-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-07-02,Adult Spoken Word,Blandford Library,Dorset,Ferndown Library,Dorset
2019-07-02,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-02,Adult Fiction,Henleaze Library,Bristol,Clevedon Library,North Somerset
2019-07-02,Adult Fiction,Henleaze Library,Bristol,Wick Road Library,Bristol
2019-07-02,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-07-02,Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2019-07-02,Adult Fiction,Frome Library,Somerset,Somerton Library,Somerset
2019-07-02,Adult Non Fiction,Knowle Library,Bristol,Henleaze Library,Bristol
2019-07-02,12 DVD Standard,Dorchester Library,Dorset,Broadstone Library,Poole
2019-07-02,Adult Fiction,North Somerset Mobile,North Somerset,Winscombe Library,North Somerset
2019-07-02,PG DVD Standard,Martock Library,Somerset,Street Library,Somerset
2019-07-02,Adult Fiction,Portishead Library,North Somerset,Clifton Library,Bristol
2019-07-02,Adult Non Fiction,Weymouth Library,Dorset,Gillingham Library,Dorset
2019-07-02,Drama Set,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Wells Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Clevedon Library,North Somerset
2019-07-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-07-02,Adult Fiction,Hanham Library,South Gloucestershire,Wells Library,Somerset
2019-07-02,Child Non Fiction,Hamworthy Library,Poole,Upton Library,Dorset
2019-07-02,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,B.O.P.,Yeovil Library,Somerset,Martock Library,Somerset
2019-07-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-07-02,Child Non Fiction,Knowle Library,Bristol,Gillingham Library,Dorset
2019-07-02,Adult Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2019-07-02,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-02,Adult Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2019-07-02,Child Fiction,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2019-07-02,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-07-02,Adult Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2019-07-02,Child Spoken Word,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Adult Non Fiction,Hamworthy Library,Poole,Wareham Library,Dorset
2019-07-02,Child Fiction,Hamworthy Library,Poole,Wareham Library,Dorset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Large Print - Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-07-02,Large Print - Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-07-02,Large Print - Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Child Fiction,Nailsea Library,North Somerset,Cadbury Heath Library,South Gloucestershire
2019-07-02,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-07-02,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-07-02,Child Spoken Word,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Adult Non Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-07-02,Equipment,West Moors Library,Dorset,Ferndown Library,Dorset
2019-07-02,Child Fiction,Canford Heath Library,Poole,Chipping Sodbury Library,South Gloucestershire
2019-07-02,Adult Non Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-07-02,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2019-07-02,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-02,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-02,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-02,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-07-02,Adult Spoken Word,Branksome Library,Poole,Wells Library,Somerset
2019-07-02,Adult Spoken Word,Branksome Library,Poole,Rossmore Library,Poole
2019-07-02,Adult Spoken Word,Branksome Library,Poole,Rossmore Library,Poole
2019-07-02,Adult Spoken Word,Branksome Library,Poole,Rossmore Library,Poole
2019-07-02,Adult Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Adult Fiction,Wareham Library,Dorset,Poole Central Library,Poole
2019-07-02,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-02,Adult Spoken Word,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-07-02,Adult Spoken Word,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-07-02,Adult Spoken Word,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-07-02,Adult Spoken Word,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-07-02,Adult Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2019-07-02,Adult Fiction,Portishead Library,North Somerset,Chipping Sodbury Library,South Gloucestershire
2019-07-02,12 DVD Standard,Henleaze Library,Bristol,Horfield Library,Bristol
2019-07-02,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-07-02,Child Spoken Word,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-02,Child Spoken Word,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-07-02,Adult Non Fiction,Clifton Library,Bristol,Dulverton Library,Somerset
2019-07-02,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2019-07-02,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-07-02,Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-07-02,Adult Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Hamworthy Library,Poole,Broadstone Library,Poole
2019-07-03,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-07-03,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Parkstone Library,Poole
