date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-28,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-11-28,Large Print - Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2019-11-28,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2019-11-28,Adult Fiction,Hillfields Library,Bristol,Wick Road Library,Bristol
2019-11-28,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-28,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-28,Adult Graphic Novel,St Pauls Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-28,Child Spoken Word,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-28,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-11-28,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-11-28,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-28,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-28,Adult Spoken Word,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-28,Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-28,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-28,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-28,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-28,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-28,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-28,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-28,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-28,Adult Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-28,Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-11-28,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-11-28,Large Print - Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-11-28,Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-11-28,Large Print - Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-11-28,Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-11-28,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Child Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2019-11-28,Adult Fiction,Yatton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-11-28,Adult Fiction,Clevedon Library,North Somerset,Winscombe Library,North Somerset
2019-11-28,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2019-11-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-28,Child Fiction,Wimborne Library,Dorset,Wool Library,Dorset
2019-11-28,Child Fiction,Wimborne Library,Dorset,Sherborne Library,Dorset
2019-11-28,Child Fiction,Wimborne Library,Dorset,Martock Library,Somerset
2019-11-28,Adult Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Adult Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Non Fiction,Rossmore Library,Poole,Hamworthy Library,Poole
2019-11-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-11-28,Adult Non Fiction,Somerset County Reserve,Somerset,Bridgwater Library,Somerset
2019-11-28,Adult Fiction,Verwood Library,Dorset,West Moors Library,Dorset
2019-11-28,Adult Fiction,Hanham Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-11-28,Child Fiction,Canford Heath Library,Poole,Downend Library,South Gloucestershire
2019-11-28,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2019-11-28,Child Fiction,Winscombe Library,North Somerset,North Somerset Mobile,North Somerset
2019-11-28,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,Child Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Child Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Child Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2019-11-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-11-28,Adult Fiction,Henleaze Library,Bristol,North Somerset Mobile,North Somerset
2019-11-28,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-28,Adult Fiction,Wimborne Library,Dorset,Colehill Library,Dorset
2019-11-28,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-11-28,U DVD Standard,Weston-super-Mare Library,North Somerset,North Somerset Reserve,North Somerset
2019-11-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-11-28,Adult Spoken Word,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-11-28,Adult Fiction,Wareham Library,Dorset,Wool Library,Dorset
2019-11-28,Adult Non Fiction,Portishead Library,North Somerset,Junction 3 Library,Bristol
2019-11-28,Adult Non Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-28,Adult Fiction,Blandford Library,Dorset,Congresbury Library,North Somerset
2019-11-28,Child Non Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-11-28,Child Non Fiction,Bishopston Library,Bristol,Kingswood Library,South Gloucestershire
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Southmead Library,Bristol
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2019-11-28,Adult Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2019-11-28,Adult Non Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-11-28,Adult Graphic Novel,Bishopston Library,Bristol,Bedminster Library,Bristol
2019-11-28,YA / Teen Fiction,Yatton Library,North Somerset,Filwood Library,Bristol
2019-11-28,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2019-11-28,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-11-28,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-11-28,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,12 DVD Standard,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-11-28,Adult Non Fiction,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-11-28,Adult Non Fiction,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-11-28,Adult Non Fiction,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-11-28,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-11-28,Adult Non Fiction,Street Library,Somerset,Wells Library,Somerset
2019-11-28,Large Print - Adult Fiction,Wells Library,Somerset,Taunton Library,Somerset
2019-11-28,Adult Fiction,Yeovil Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-28,Adult Non Fiction,Portishead Library,North Somerset,Canford Cliffs Library,Poole
2019-11-28,Adult Non Fiction,Wimborne Library,Dorset,Weston-super-Mare Library,North Somerset
2019-11-28,Adult Non Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,Large Print - Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Adult Fiction,Nailsea Library,North Somerset,Saltford Library,Bath and North East Somerset
2019-11-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2019-11-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-11-28,YA / Teen Non Fiction,Blandford Library,Dorset,Gillingham Library,Dorset
2019-11-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2019-11-28,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-28,Adult Fiction,Verwood Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-28,Adult Fiction,Williton Library,Somerset,Langport Library,Somerset
2019-11-28,Adult Spoken Word,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-11-28,Adult Spoken Word,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-11-28,Adult Non Fiction,Wareham Library,Dorset,Portland Tophill Library,Dorset
2019-11-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,Child Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-11-28,Adult Spoken Word,Filton Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,Child Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-11-28,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2019-11-28,U DVD Standard,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-11-28,Adult Non Fiction,Henleaze Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-11-28,Adult Non Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2019-11-28,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2019-11-28,Adult Non Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2019-11-28,Adult Non Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2019-11-28,Child Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,Child Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,Child Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,Adult Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-11-28,Child Non Fiction,Colehill Library,Dorset,Wool Library,Dorset
2019-11-29,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-11-29,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2019-11-29,Large Print - Adult Fiction,Wareham Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-11-29,Large Print - Adult Fiction,Wareham Library,Dorset,Corfe Mullen Library,Dorset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-11-29,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Clevedon Library,North Somerset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Wincanton Library,Somerset
2019-11-29,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Marksbury Road Library,Bristol
2019-11-29,Adult Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-29,Adult Fiction,Wimborne Library,Dorset,Burton Bradstock Library,Dorset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Broadstone Library,Poole
2019-11-29,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-11-29,Large Print - Adult Fiction,Wareham Library,Dorset,Wimborne Library,Dorset
2019-11-29,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2019-11-29,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wimborne Library,Dorset
2019-11-29,Adult Non Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-11-29,Child Fiction,Bishop Sutton Community Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-11-29,Adult Non Fiction,Langport Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-11-29,Large Print - Adult Fiction,Beaminster Library,Dorset,Dorchester Library,Dorset
2019-11-29,Adult Non Fiction,Langport Library,Somerset,Bridport Library,Dorset
2019-11-29,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-11-29,Adult Spoken Word,Wimborne Library,Dorset,Whitchurch Library,Bristol
2019-11-29,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-11-29,Adult Spoken Word,Taunton Mobile,Somerset,Burnham Library,Somerset
2019-11-29,Adult Non Fiction,Dulverton Library,Somerset,Somerset County Reserve,Somerset
2019-11-29,Child Fiction,Dorchester Library,Dorset,Swanage Library,Dorset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Bridgwater Library,Somerset
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-11-29,Adult Fiction,Hanham Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Taunton Library,Somerset
2019-11-29,U DVD Standard,Nailsea Library,North Somerset,Henleaze Library,Bristol
2019-11-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Yeovil Library,Somerset
2019-11-29,Adult Fiction,Chard Library,Somerset,Yate Library,South Gloucestershire
2019-11-29,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,Patchway Library,South Gloucestershire
2019-11-29,Adult Fiction,Somerton Library,Somerset,Wells Library,Somerset
2019-11-29,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-29,Adult Fiction,Somerton Library,Somerset,Bridgwater Library,Somerset
