date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-01-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2020-01-11,Adult Non Fiction,Wimborne Library,Dorset,Canford Heath Library,Poole
2020-01-11,Adult Non Fiction,Wimborne Library,Dorset,Wells Library,Somerset
2020-01-11,Child Non Fiction,Crossways Library,Dorset,Frome Library,Somerset
2020-01-11,Child Fiction,Weymouth Library,Dorset,Burnham Library,Somerset
2020-01-11,Child Spoken Word,Avonmouth Library,Bristol,Bishopsworth Library,Bristol
2020-01-11,Large Print - Adult Non Fiction,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2020-01-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2020-01-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2020-01-11,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2020-01-11,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2020-01-11,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-01-11,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Graphic Novel,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2020-01-11,Child Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2020-01-11,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Fastrack,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-01-11,Adult Fiction,Winterbourne Library,South Gloucestershire,Hanham Library,South Gloucestershire
2020-01-11,Adult Non Fiction,Nailsea Library,North Somerset,Sherborne Library,Dorset
2020-01-11,Child Non Fiction,Cadbury Heath Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-01-11,Adult Spoken Word,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-01-11,Adult Non Fiction,Martock Library,Somerset,Clifton Library,Bristol
2020-01-11,Adult Non Fiction,Castle Cary Library,Somerset,Bishopston Library,Bristol
2020-01-11,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2020-01-11,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2020-01-11,YA / Teen Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2020-01-11,Adult Fiction,Nether Stowey Library,Somerset,Redland Library,Bristol
2020-01-11,Child Spoken Word,Yatton Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Ferndown Library,Dorset
2020-01-11,Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2020-01-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2020-01-11,Adult Non Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-01-11,Child Fiction,Corfe Mullen Library,Dorset,Bishopston Library,Bristol
2020-01-11,Child Fiction,Swanage Library,Dorset,Lytchett Matravers Library,Dorset
2020-01-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2020-01-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Southmead Library,Bristol
2020-01-11,Adult Fiction,Yatton Library,North Somerset,Portishead Library,North Somerset
2020-01-11,Large Print - Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2020-01-11,Child Fiction,St Pauls Library,Bristol,Junction 3 Library,Bristol
2020-01-11,Adult Spoken Word,Cheddar Library,Somerset,Yate Library,South Gloucestershire
2020-01-11,Adult Spoken Word,Cheddar Library,Somerset,Street Library,Somerset
2020-01-11,Child Fiction,Clevedon Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2020-01-11,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-01-11,Child Fiction,Wareham Library,Dorset,West Moors Library,Dorset
2020-01-11,Adult Non Fiction,Burnham Library,Somerset,Wick Road Library,Bristol
2020-01-11,Child Fiction,Yate Library,South Gloucestershire,Horfield Library,Bristol
2020-01-11,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-01-11,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Burnham Library,Somerset
2020-01-11,Child Fiction,Henbury Library,Bristol,Henleaze Library,Bristol
2020-01-11,Adult Fiction,North Petherton Library,Somerset,Nether Stowey Library,Somerset
2020-01-11,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Bruton Library,Somerset
2020-01-11,YA / Teen Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-01-11,Child Fiction,Hanham Library,South Gloucestershire,North Somerset Mobile,North Somerset
2020-01-11,Adult Fiction,Canford Heath Library,Poole,Clevedon Library,North Somerset
2020-01-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2020-01-11,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-01-11,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2020-01-11,Child Fiction,Cadbury Heath Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2020-01-11,Child Non Fiction,Patchway Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2020-01-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-01-11,Adult Fiction,Keynsham Library,Bath and North East Somerset,Langport Library,Somerset
2020-01-11,Adult Non Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-11,Adult Non Fiction,Nailsea Library,North Somerset,Canford Heath Library,Poole
2020-01-11,Adult Fiction,Williton Library,Somerset,Burnham Library,Somerset
2020-01-11,Child Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2020-01-11,YA / Teen Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,YA / Teen Fiction,Winscombe Library,North Somerset,Portishead Library,North Somerset
2020-01-11,Adult Fiction,Westbury-on-Trym Library,Bristol,Shirehampton Library,Bristol
2020-01-11,Adult Reference,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2020-01-11,Child Fiction,Henleaze Library,Bristol,Junction 3 Library,Bristol
2020-01-11,Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-01-11,Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-01-11,Child Non Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2020-01-11,Child Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2020-01-11,Child Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2020-01-11,YA / Teen Non Fiction,Bishopston Library,Bristol,Wick Road Library,Bristol
2020-01-11,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Street Library,Somerset
2020-01-11,Adult Non Fiction,Wells Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-11,12 DVD Standard,Wells Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-11,Child Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-01-11,Adult Fiction,Swanage Library,Dorset,Wyke Regis Library,Dorset
2020-01-11,YA / Teen Fiction,Clifton Library,Bristol,Filwood Library,Bristol
2020-01-11,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-11,Adult Non Fiction,Bishopston Library,Bristol,Taunton Mobile,Somerset
2020-01-11,Adult Fiction,Bishopston Library,Bristol,Sea Mills Library,Bristol
2020-01-11,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-11,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Stockwood Library,Bristol
2020-01-11,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Stockwood Library,Bristol
2020-01-11,Music Score,Performing Arts Library Yeovil,Somerset,Redland Library,Bristol
2020-01-11,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Henleaze Library,Bristol
2020-01-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Stalbridge Library,Dorset
2020-01-11,Adult Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2020-01-11,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-01-11,YA / Teen Fiction,Frome Library,Somerset,Chard Library,Somerset
2020-01-11,YA / Teen Fiction,Frome Library,Somerset,Chard Library,Somerset
2020-01-11,Child Fiction,Knowle Library,Bristol,Sea Mills Library,Bristol
2020-01-11,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2020-01-11,Adult Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-11,Adult Fiction,Taunton Library,Somerset,Wiveliscombe Library,Somerset
2020-01-11,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2020-01-11,YA / Teen Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2020-01-11,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2020-01-11,Child Fiction,Hillfields Library,Bristol,Fishponds Library,Bristol
2020-01-12,Child Spoken Word,Avonmouth Library,Bristol,Bishopsworth Library,Bristol
2020-01-12,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-01-12,Large Print - Adult Fiction,Avonmouth Library,Bristol,Horfield Library,Bristol
2020-01-12,Child Spoken Word,Henleaze Library,Bristol,Redland Library,Bristol
2020-01-12,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2020-01-12,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2020-01-12,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-01-12,Child Non Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2020-01-12,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2020-01-12,YA / Teen Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2020-01-12,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2020-01-12,Child Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-01-12,Child Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-01-12,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2020-01-12,YA / Teen Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2020-01-12,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2020-01-12,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2020-01-12,Adult Spoken Word,West Moors Library,Dorset,Wyke Regis Library,Dorset
2020-01-12,Adult Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2020-01-12,Adult Non Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-12,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-01-12,Adult Non Fiction,Yate Library,South Gloucestershire,Chard Library,Somerset
2020-01-12,Adult Non Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2020-01-12,Adult Non Fiction,Yate Library,South Gloucestershire,Bridgwater Library,Somerset
2020-01-12,Child Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2020-01-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2020-01-12,Child Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2020-01-12,Adult Non Fiction,Bristol Central Lending Library,Bristol,Downend Library,South Gloucestershire
2020-01-12,Child Spoken Word,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-01-12,Child Non Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2020-01-12,Child Spoken Word,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2020-01-12,Large Print - Adult Fiction,Winterbourne Library,South Gloucestershire,Pill Library,North Somerset
2020-01-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2020-01-12,Child Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-01-12,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridgwater Library,Somerset
2020-01-12,Adult Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-01-13,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2020-01-13,Child Spoken Word,Henbury Library,Bristol,Southmead Library,Bristol
2020-01-13,Large Print - Adult Fiction,Shirehampton Library,Bristol,Wick Road Library,Bristol
2020-01-13,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-01-13,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-01-13,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2020-01-13,Large Print - Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-01-13,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-01-13,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-01-13,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-01-13,Adult Spoken Word,Swanage Library,Dorset,Wimborne Library,Dorset
2020-01-13,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2020-01-13,Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-13,Child Non Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-13,Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-13,Adult Fiction,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2020-01-13,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-01-13,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2020-01-13,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
