date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-09-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2018-09-10,Adult Non Fiction,Bristol Central Lending Library,Bristol,Poole Central Library,Poole
2018-09-10,Adult Fiction,Whitchurch Library,Bristol,Hartcliffe Library,Bristol
2018-09-10,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-10,Adult Fiction,Knowle Library,Bristol,Patchway Library,South Gloucestershire
2018-09-10,Adult Fiction,Thornbury Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-09-10,Adult Fiction,Thornbury Library,South Gloucestershire,Sturminster Library,Dorset
2018-09-10,Adult Graphic Novel,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Adult Non Fiction,Bedminster Library,Bristol,Poole Central Library,Poole
2018-09-10,Child Fiction,Swanage Library,Dorset,Wyke Regis Library,Dorset
2018-09-10,Music CD,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-10,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2018-09-10,Adult Fiction,Beaminster Library,Dorset,Weymouth Library,Dorset
2018-09-10,Child Fiction,Chard Library,Somerset,Long Ashton Library,North Somerset
2018-09-10,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-10,Child Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2018-09-10,Child Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2018-09-10,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2018-09-10,Adult Fiction,Dorchester Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-09-10,Adult Fiction,Sherborne Library,Dorset,Minehead Library,Somerset
2018-09-10,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-10,YA / Teen Fiction,Sherborne Library,Dorset,Broadstone Library,Poole
2018-09-10,Adult Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-09-10,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2018-09-10,12 DVD Standard,Henleaze Library,Bristol,Yeovil Library,Somerset
2018-09-10,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-09-10,Adult Fiction,Taunton Library,Somerset,Verwood Library,Dorset
2018-09-10,Adult Non Fiction,Bridgwater Library,Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Adult Non Fiction,Bridgwater Library,Somerset,Glastonbury Library,Somerset
2018-09-10,Adult Fiction,Bridgwater Library,Somerset,Wells Library,Somerset
2018-09-10,Adult Fiction,Bridgwater Library,Somerset,Chickerell Library,Dorset
2018-09-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Performing Arts Library Yeovil,Somerset
2018-09-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-10,U DVD Standard,Filwood Library,Bristol,Knowle Library,Bristol
2018-09-10,Adult Fiction,Whitchurch Library,Bristol,Wick Road Library,Bristol
2018-09-10,Music Score,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Music Score,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Adult Non Fiction,Weymouth Library,Dorset,Bridgwater Library,Somerset
2018-09-10,Child Fiction,Bishopston Library,Bristol,Lawrence Weston Library,Bristol
2018-09-10,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Adult Non Fiction,Bishopsworth Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-09-10,Adult Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-09-10,Child Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2018-09-10,Child Fiction,Upton Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-09-10,Adult Non Fiction,Glastonbury Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-10,Child Non Fiction,St George Library,Bristol,Kingswood Library,South Gloucestershire
2018-09-10,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bedminster Library,Bristol
2018-09-10,Child Fiction,St George Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-10,Adult Fiction,Whitchurch Library,Bristol,Thornbury Library,South Gloucestershire
2018-09-10,Child Fiction,Wareham Library,Dorset,Sturminster Library,Dorset
2018-09-10,Child Fiction,Wellington Library,Somerset,Wells Mobile,Somerset
2018-09-10,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-09-10,12 DVD Standard,Henbury Library,Bristol,Redland Library,Bristol
2018-09-10,Child Fiction,Stockwood Library,Bristol,Horfield Library,Bristol
2018-09-10,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-09-10,Adult Non Fiction,Taunton Mobile,Somerset,Congresbury Library,North Somerset
2018-09-10,Adult Non Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2018-09-10,Child Fiction,North Somerset Mobile,North Somerset,Pill Library,North Somerset
2018-09-10,Adult Fiction,North Somerset Mobile,North Somerset,Dorchester Library,Dorset
2018-09-10,Child Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-09-10,YA / Teen Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2018-09-10,Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2018-09-10,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-09-11,Child Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-09-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Sherborne Library,Dorset
2018-09-11,Adult Non Fiction,Canford Heath Library,Poole,Weymouth Library,Dorset
2018-09-11,Adult Non Fiction,Canford Heath Library,Poole,Bristol Central Lending Library,Bristol
2018-09-11,Adult Spoken Word,Bishopsworth Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-11,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-11,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2018-09-11,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-09-11,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-09-11,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-09-11,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Adult Non Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2018-09-11,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-11,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Large Print - Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,YA / Teen Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Large Print - Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Large Print - Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Large Print - Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-11,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-09-11,Adult Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-09-11,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-09-11,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-09-11,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-09-11,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-09-11,Adult Non Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-09-11,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-09-11,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-09-11,Adult Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-11,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-11,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-11,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-11,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-09-11,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-09-11,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-09-11,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-09-11,Large Print - Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-09-11,Child Fiction,North Somerset Mobile,North Somerset,Pill Library,North Somerset
2018-09-11,Large Print - Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-09-11,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-09-11,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-09-11,Adult Fiction,Branksome Library,Poole,Broadstone Library,Poole
2018-09-11,Adult Fiction,Nailsea Library,North Somerset,Worle Library,North Somerset
2018-09-11,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2018-09-11,Adult Spoken Word,Taunton Library,Somerset,Street Library,Somerset
2018-09-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-11,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2018-09-11,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-09-11,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2018-09-11,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-11,Child Fiction,Glastonbury Library,Somerset,Martock Library,Somerset
2018-09-11,Child Fiction,Canford Heath Library,Poole,Oakdale Library,Poole
2018-09-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-11,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-09-11,Adult Non Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2018-09-11,Child Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-09-11,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-11,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-09-11,Adult Fiction,Emersons Green Library,South Gloucestershire,Dorchester Library,Dorset
2018-09-11,Large Print - Adult Fiction,Pill Library,North Somerset,Campus Library,North Somerset
2018-09-11,YA / Teen Fiction,Frome Library,Somerset,Bruton Library,Somerset
2018-09-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-09-11,Adult Non Fiction,Bridport Library,Dorset,Wareham Library,Dorset
2018-09-11,Child Non Fiction,Branksome Library,Poole,Canford Cliffs Library,Poole
2018-09-11,Child Fiction,Paulton Library,Bath and North East Somerset,Junction 3 Library,Bristol
2018-09-11,Adult Fiction,Glastonbury Library,Somerset,Yate Library,South Gloucestershire
2018-09-11,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-11,Large Print - Adult Fiction,Chard Library,Somerset,Wiveliscombe Library,Somerset
2018-09-11,Child Fiction,Sea Mills Library,Bristol,Bristol Children's Services,Bristol
2018-09-11,Child Reference,Sea Mills Library,Bristol,Bristol Children's Services,Bristol
2018-09-11,Adult Non Fiction,Sea Mills Library,Bristol,Bedminster Library,Bristol
2018-09-11,12 DVD Standard,Bridport Library,Dorset,Downend Library,South Gloucestershire
2018-09-11,15 DVD Standard,Bridport Library,Dorset,Downend Library,South Gloucestershire
2018-09-11,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-11,Child Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-09-11,Child Fiction,Branksome Library,Poole,Blandford Library,Dorset
2018-09-11,Adult Fiction,Glastonbury Library,Somerset,Langport Library,Somerset
