date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-29,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,YA / Teen Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-29,Child Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,YA / Teen Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Large Print - Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Large Print - Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,YA / Teen Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-29,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-29,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-29,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-29,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-29,YA / Teen Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-29,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-29,Child Non Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Non Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,YA / Teen Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,YA / Teen Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,YA / Teen Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,YA / Teen Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Child Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-29,Adult Non Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2018-08-29,Adult Non Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2018-08-29,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-29,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-29,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-29,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-29,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-29,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-08-29,Adult Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-29,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-29,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-29,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-29,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-29,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-29,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-29,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,YA / Teen Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Graphic Novel,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,YA / Teen Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Large Print - Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-29,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-29,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-29,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-08-29,Large Print - Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-08-29,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-08-29,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-08-29,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-08-29,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-08-29,Adult Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-08-29,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-08-29,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-29,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-29,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-29,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-29,YA / Teen Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-08-29,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-29,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-29,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-29,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-29,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-29,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-29,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-08-29,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-29,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-29,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-29,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-29,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-29,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
