date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-06,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-06-06,Large Print - Children,Kingswood Library,South Gloucestershire,Creekmoor Library,Poole
2018-06-06,Adult Non Fiction,Bishopston Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-06-06,Child Non Fiction,Dorchester Library,Dorset,Christchurch Library,Dorset
2018-06-06,Adult Non Fiction,Swanage Library,Dorset,Bridport Library,Dorset
2018-06-06,YA / Teen Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-06-06,YA / Teen Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-06-06,Adult Non Fiction,Yeovil Library,Somerset,Highbridge Library,Somerset
2018-06-06,Adult Non Fiction,Kingswood Library,South Gloucestershire,Winscombe Library,North Somerset
2018-06-06,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2018-06-06,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-06,Adult Fiction,Nailsea Library,North Somerset,Langport Library,Somerset
2018-06-06,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,North Petherton Library,Somerset
2018-06-06,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-06,Child Fiction,Wick Road Library,Bristol,Winterbourne Library,South Gloucestershire
2018-06-06,Child Fiction,Wick Road Library,Bristol,Hamworthy Library,Poole
2018-06-06,Child Fiction,Wick Road Library,Bristol,Bishopston Library,Bristol
2018-06-06,Child Fiction,Wick Road Library,Bristol,Redland Library,Bristol
2018-06-06,Adult Non Fiction,Henbury Library,Bristol,Christchurch Library,Dorset
2018-06-06,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2018-06-06,Large Print - Adult Non Fiction,Stalbridge Library,Dorset,West Moors Library,Dorset
2018-06-06,Child Non Fiction,Stalbridge Library,Dorset,Bedminster Library,Bristol
2018-06-06,Child Fiction,Stalbridge Library,Dorset,Weymouth Library,Dorset
2018-06-06,Adult Fiction,Stalbridge Library,Dorset,Redland Library,Bristol
2018-06-06,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-06,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2018-06-06,Child Spoken Word,Nailsea Library,North Somerset,Campus Library,North Somerset
2018-06-06,Adult Fiction,Poole Customer Services,Poole,Poole Central Library,Poole
2018-06-06,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-06-06,Adult Spoken Word,Bridgwater Library,Somerset,Frome Library,Somerset
2018-06-06,Large Print - Adult Non Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2018-06-06,12 DVD Standard,Junction 3 Library,Bristol,Redland Library,Bristol
2018-06-06,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-06,Adult Non Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-06-06,Adult Fiction,Shirehampton Library,Bristol,Bishopston Library,Bristol
2018-06-06,Adult Fiction,Yeovil Library,Somerset,Sunningdale Library,Somerset
2018-06-06,Adult Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Bridgwater Library,Somerset
2018-06-06,Adult Fiction,Downend Library,South Gloucestershire,Williton Library,Somerset
2018-06-06,Adult Fiction,Taunton Mobile,Somerset,Sunningdale Library,Somerset
2018-06-06,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-06,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-06,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-06,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-06,YA / Teen Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,YA / Teen Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,YA / Teen Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,YA / Teen Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,YA / Teen Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-06-06,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-06-06,Adult Non Fiction,Henbury Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-06-06,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-06-06,Child Fiction,Henbury Library,Bristol,Sea Mills Library,Bristol
2018-06-06,Adult Non Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2018-06-06,Adult Non Fiction,Campus Library,North Somerset,Redland Library,Bristol
2018-06-06,Large Print - Adult Non Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2018-06-07,Adult Non Fiction,Weymouth Library,Dorset,West Moors Library,Dorset
2018-06-07,Child Spoken Word,Ferndown Library,Dorset,Frome Library,Somerset
2018-06-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2018-06-07,Large Print - Adult Fiction,Weymouth Library,Dorset,Castle Cary Library,Somerset
2018-06-07,Child Non Fiction,Canford Cliffs Library,Poole,Christchurch Library,Dorset
2018-06-07,Adult Fiction,Redland Library,Bristol,Fishponds Library,Bristol
2018-06-07,Adult Fiction,Weymouth Library,Dorset,Bishopston Library,Bristol
2018-06-07,Adult Non Fiction,Swanage Library,Dorset,Bridport Library,Dorset
2018-06-07,Child Fiction,Creekmoor Library,Poole,Christchurch Library,Dorset
2018-06-07,Adult Fiction,Redland Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-07,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-06-07,Child Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-06-07,YA / Teen Non Fiction,Bishopsworth Library,Bristol,Sturminster Library,Dorset
2018-06-07,Child Spoken Word,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-06-07,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-06-07,Child Spoken Word,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2018-06-07,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-06-07,Large Print - Adult Fiction,St George Library,Bristol,Marksbury Road Library,Bristol
2018-06-07,Adult Graphic Novel,Hillfields Library,Bristol,Southmead Library,Bristol
2018-06-07,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-06-07,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Adult Graphic Novel,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Child Spoken Word,Southmead Library,Bristol,Shirehampton Library,Bristol
2018-06-07,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-07,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-07,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-07,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-07,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-07,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-07,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,YA / Teen Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,YA / Teen Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-07,YA / Teen Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-07,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Spoken Word,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Spoken Word,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-06-07,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-07,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-06-07,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
