date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Nailsea Library,North Somerset,Weymouth Library,Dorset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Wellington Library,Somerset,Upton Library,Dorset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Dorchester Library,Dorset,Corfe Castle Library,Dorset
2019-01-08,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weston-super-Mare Library,North Somerset
2019-01-08,Child Fiction,Taunton Mobile,Somerset,Street Library,Somerset
2019-01-08,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2019-01-09,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Child Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-09,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-01-09,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-01-09,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-01-09,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-01-09,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-01-09,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-01-09,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-01-09,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-01-09,15 DVD Standard,Swanage Library,Dorset,Portland Tophill Library,Dorset
2019-01-09,15 DVD Standard,Swanage Library,Dorset,Portland Tophill Library,Dorset
2019-01-09,12 DVD Standard,Swanage Library,Dorset,Wareham Library,Dorset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2019-01-09,Child Fiction,Wyke Regis Library,Dorset,Dorchester Library,Dorset
2019-01-09,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-01-09,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Canford Heath Library,Poole
2019-01-09,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-09,Large Print - Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-09,Large Print - Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-09,Large Print - Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-09,Adult Fiction,North Somerset Mobile,North Somerset,Clevedon Library,North Somerset
2019-01-09,Child Non Fiction,Wyke Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-09,Child Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-09,15 DVD Standard,Puddletown Library,Dorset,Wareham Library,Dorset
2019-01-09,Child Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-10,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-01-10,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-01-10,Adult Non Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2019-01-10,Music Score,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-10,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
