date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-31,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-01-31,Child Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2019-01-31,Child Non Fiction,Filton Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-01-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-31,18 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,PG DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-01-31,12 DVD Standard,Wells Library,Somerset,Highbridge Library,Somerset
2019-01-31,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2019-01-31,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-02-01,Adult Non Fiction,Patchway Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-02-01,Adult Fiction,Somerton Library,Somerset,Bridgwater Library,Somerset
2019-02-01,Child Non Fiction,Yeovil Library,Somerset,Somerset County Reserve,Somerset
2019-02-01,Child Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-02-01,Adult Fiction,North Somerset Mobile,North Somerset,West Moors Library,Dorset
2019-02-01,Child Fiction,Portishead Library,North Somerset,North Somerset Reserve,North Somerset
2019-02-01,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-01,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-02-01,Child Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2019-02-01,Large Print - Adult Fiction,Colehill Library,Dorset,Blandford Library,Dorset
2019-02-02,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Weymouth Library,Dorset
2019-02-02,Child Fiction,Wyke Regis Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-02-02,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-02-02,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-02-02,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-02-02,Child Fiction,Sturminster Library,Dorset,Lytchett Matravers Library,Dorset
2019-02-02,Child Fiction,Beaminster Library,Dorset,Lytchett Matravers Library,Dorset
2019-02-02,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-02-02,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2019-02-02,Adult Non Fiction,Wareham Library,Dorset,North Somerset Reserve,North Somerset
2019-02-02,Adult Non Fiction,Dorchester Library,Dorset,North Somerset Reserve,North Somerset
2019-02-02,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-02-02,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-02-02,Adult Fiction,Sherborne Library,Dorset,North Somerset Reserve,North Somerset
2019-02-02,Adult Non Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2019-02-02,Child Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2019-02-02,Adult Fiction,Chard Library,Somerset,Somerset County Reserve,Somerset
2019-02-02,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-02-02,Adult Fiction,St George Library,Bristol,Bristol At Home Service,Bristol
2019-02-02,Child Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-02-03,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-02-03,Adult Fiction,Patchway Library,South Gloucestershire,Gillingham Library,Dorset
2019-02-03,Child Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-02-04,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-02-04,Classification Exempt,Blandford Library,Dorset,Swanage Library,Dorset
2019-02-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-02-04,Adult Non Fiction,Cheddar Library,Somerset,Whitchurch Library,Bristol
2019-02-04,Adult Spoken Word,Bridgwater Library,Somerset,Wellington Library,Somerset
2019-02-04,Adult Non Fiction,Ferndown Library,Dorset,North Somerset Reserve,North Somerset
2019-02-04,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-02-04,Adult Non Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2019-02-04,Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-02-04,Child Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,YA / Teen Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,YA / Teen Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-02-04,Adult Fiction,North Somerset Mobile,North Somerset,North Somerset Reserve,North Somerset
2019-02-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-02-04,Adult Spoken Word,Dorchester Library,Dorset,Crewkerne Library,Somerset
2019-02-04,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-02-04,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-02-04,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-02-04,Adult Fiction,Filton Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-02-05,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-02-05,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-02-05,Adult Non Fiction,Somerton Library,Somerset,Bishopston Library,Bristol
2019-02-05,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-02-05,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-02-05,YA / Teen Non Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-02-05,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-02-05,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-02-05,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-02-05,Child Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-02-05,YA / Teen Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-02-05,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-02-05,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-02-05,YA / Teen Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-02-05,Child Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-02-05,Adult Fiction,Yate Library,South Gloucestershire,Canford Heath Library,Poole
2019-02-05,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-02-05,Adult Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-02-05,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-02-05,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-05,Child Fiction,Campus Library,North Somerset,North Somerset Reserve,North Somerset
2019-02-05,Child Fiction,Campus Library,North Somerset,North Somerset Reserve,North Somerset
2019-02-05,Child Non Fiction,Campus Library,North Somerset,North Somerset Reserve,North Somerset
2019-02-05,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-02-05,Adult Fiction,Burnham Library,Somerset,Taunton Mobile,Somerset
2019-02-05,Child Fiction,Sturminster Library,Dorset,Sturminster Newton Mobile Library,Dorset
2019-02-05,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-02-05,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-02-05,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-02-05,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-02-05,12 DVD Standard,Wells Library,Somerset,Street Library,Somerset
2019-02-05,Large Print - Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2019-02-05,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-02-05,Adult Fiction,Lytchett Matravers Library,Dorset,Sturminster Library,Dorset
2019-02-05,Drama single copy,Weymouth Library,Dorset,Performing Arts Library Yeovil,Somerset
2019-02-05,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2019-02-05,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2019-02-05,Adult Fiction,Yeovil Library,Somerset,Sunningdale Library,Somerset
2019-02-06,Adult Non Fiction,Yeovil Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-02-06,Adult Non Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2019-02-06,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-02-06,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-02-06,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-02-06,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Weymouth Library,Dorset
2019-02-06,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-02-06,Adult Non Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-02-06,YA / Teen Non Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Horfield Library,Bristol
2019-02-06,PG DVD Standard,Chipping Sodbury Library,South Gloucestershire,Langport Library,Somerset
2019-02-06,Adult Non Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-02-06,Adult Non Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-02-06,Adult Non Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-02-06,Adult Spoken Word,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-02-06,Adult Spoken Word,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-02-06,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-02-06,Adult Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-02-06,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-02-06,Adult Fiction,BNES Reserve Store,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-02-06,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-02-06,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-02-06,Adult Fiction,Cheddar Library,Somerset,Bridgwater Library,Somerset
2019-02-06,15 DVD Standard,Henbury Library,Bristol,Yate Library,South Gloucestershire
2019-02-06,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-02-06,Adult Fiction,Bath Central Library,Bath and North East Somerset,Campus Library,North Somerset
2019-02-06,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2019-02-06,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Littlemoor Library,Dorset
2019-02-06,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-02-06,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-02-06,Adult Non Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-02-07,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-02-07,Adult Graphic Novel,Whitchurch Library,Bristol,Hillfields Library,Bristol
2019-02-07,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-02-07,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-07,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-07,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-07,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-02-07,Adult Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2019-02-07,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-02-07,Adult Non Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-02-07,Adult Spoken Word,Fishponds Library,Bristol,Hillfields Library,Bristol
2019-02-07,Adult Spoken Word,Poole Central Library,Poole,Broadstone Library,Poole
2019-02-07,B.O.P.,Cadbury Heath Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-02-07,Adult Fiction,Lytchett Matravers Library,Dorset,Charmouth Library,Dorset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Non Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Boxed Set 12 DVD,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-02-07,Adult Fiction,Bishopston Library,Bristol,Minehead Library,Somerset
2019-02-07,Adult Fiction,Paulton Library,Bath and North East Somerset,Broadstone Library,Poole
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,12 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-02-07,15 DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
