date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-24,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-24,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-24,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-24,Child Fiction,Filton Library,South Gloucestershire,Wareham Library,Dorset
2018-12-24,Adult Fiction,Hanham Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-12-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2018-12-24,Adult Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2018-12-24,Child Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2018-12-24,Child Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2018-12-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-25,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-12-25,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-25,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-25,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-25,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-12-26,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-12-27,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-27,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-12-27,Adult Non Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2018-12-27,Adult Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2018-12-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,12 DVD Standard,Wool Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-12-27,15 DVD Standard,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-12-27,12 DVD Standard,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-28,Adult Non Fiction,Littlemoor Library,Dorset,Blandford Library,Dorset
2018-12-28,Child Fiction,Yeovil Library,Somerset,Wincanton Library,Somerset
2018-12-28,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-12-28,Child Fiction,Blandford Library,Dorset,Stalbridge Library,Dorset
2018-12-28,Adult Spoken Word,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-12-28,U DVD Standard,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-12-28,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-12-28,Child Fiction,Hamworthy Library,Poole,Wimborne Library,Dorset
2018-12-28,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-12-28,Adult Non Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2018-12-29,Child Fiction,Verwood Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-12-29,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-12-29,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-12-29,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-29,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-29,Child Fiction,Blandford Library,Dorset,N Som Healthy Living Centre,North Somerset
2018-12-29,Adult Non Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2018-12-29,Adult Spoken Word,Dorchester Library,Dorset,Swanage Library,Dorset
2018-12-30,Adult Spoken Word,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-12-31,YA / Teen Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-12-31,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-31,Large Print - Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-12-31,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-31,Adult Non Fiction,Ferndown Library,Dorset,North Somerset Reserve,North Somerset
2018-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-31,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-31,Adult Fiction,Wareham Library,Dorset,Yeovil Library,Somerset
2018-12-31,Music Score,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-12-31,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-12-31,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-31,Child Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-31,Child Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-31,Child Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-31,Child Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-31,Child Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2018-12-31,Child Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2018-12-31,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-31,Child Fiction,Bradley Stoke Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-12-31,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-12-31,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-31,Adult Fiction,Chard Library,Somerset,Nether Stowey Library,Somerset
2018-12-31,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-31,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2018-12-31,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,North Somerset Reserve,North Somerset
2018-12-31,YA / Teen Fiction,Lytchett Matravers Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-01-01,Adult Fiction,Wimborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-01-01,Child Non Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-01-01,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-01-01,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-01,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-01-01,Adult Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-02,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-02,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-02,Adult Spoken Word,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-02,Adult Fiction,Paulton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-01-02,Adult Fiction,Oakdale Library,Poole,Weston-super-Mare Library,North Somerset
2019-01-02,12 DVD Standard,Weston-super-Mare Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-02,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-02,Large Print - Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-02,Child Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-02,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-02,Adult Fiction,St George Library,Bristol,Lawrence Weston Library,Bristol
2019-01-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-02,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-01-02,Child Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2019-01-02,Adult Non Fiction,Bridgwater Library,Somerset,Somerset County Reserve,Somerset
2019-01-02,Adult Non Fiction,Lyme Regis Library,Dorset,Crossways Library,Dorset
2019-01-02,YA / Teen Fiction,Winterbourne Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-02,Child Spoken Word,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-02,Adult Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-01-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2019-01-02,Adult Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-03,Child Fiction,Lockleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Broadstone Library,Poole,Saltford Library,Bath and North East Somerset
2019-01-03,Child Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-03,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-03,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-03,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-01-03,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-01-03,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2019-01-03,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-01-03,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-03,Adult Non Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-01-03,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-03,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-03,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-01-03,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-01-03,YA / Teen Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-01-03,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2019-01-03,Music Score,Gillingham Library,Dorset,Performing Arts Library Yeovil,Somerset
2019-01-03,Fastrack,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-01-03,Child Fiction,Portland Tophill Library,Dorset,Kingswood Library,South Gloucestershire
2019-01-03,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-01-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-03,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-03,Child Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-03,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-03,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-01-03,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Taunton Mobile,Somerset
2019-01-03,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-03,Child Spoken Word,Wimborne Library,Dorset,Weymouth Library,Dorset
2019-01-03,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-03,Adult Non Fiction,Wellington Library,Somerset,Ilminster Library,Somerset
2019-01-03,Adult Fiction,Sherborne Library,Dorset,Upton Library,Dorset
2019-01-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Congresbury Library,North Somerset
2019-01-03,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Adult Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2019-01-03,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-03,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-03,15 DVD Standard,Blandford Library,Dorset,Poole Central Library,Poole
2019-01-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-03,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-03,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2019-01-03,Child Non Fiction,Canford Heath Library,Poole,Sherborne Library,Dorset
2019-01-03,Adult Non Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-03,Boxed Set 12 DVD,Yeovil Library,Somerset,Poole Central Library,Poole
2019-01-03,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
