date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,U DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2019-01-24,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-25,Adult Non Fiction,Taunton Library,Somerset,Bishops Lydeard Library,Somerset
2019-01-25,Child Fiction,Emersons Green Library,South Gloucestershire,Frome Library,Somerset
2019-01-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-25,Adult Reference,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-25,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-25,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-25,Child Fiction,Yeovil Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Spoken Word,Littlemoor Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-25,U DVD Standard,Glastonbury Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Bridgwater Library,Somerset,Poole Central Library,Poole
2019-01-25,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Child Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-26,Child Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-26,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-26,Child Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-26,Child Spoken Word,Yate Library,South Gloucestershire,Gillingham Library,Dorset
2019-01-26,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-26,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-26,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-26,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-01-26,Large Print - Adult Fiction,Chickerell Library,Dorset,North Somerset Reserve,North Somerset
2019-01-26,Child Fiction,Bridgwater Library,Somerset,Cheddar Library,Somerset
2019-01-26,Child Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-01-27,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-28,Equipment,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-28,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-28,Adult Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Spoken Word,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-28,Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-28,Child Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Branksome Library,Poole,Chipping Sodbury Library,South Gloucestershire
2019-01-28,Adult Non Fiction,Glastonbury Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-28,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Branksome Library,Poole
2019-01-28,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-01-29,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-01-29,Music CD,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-29,Music CD,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-29,Adult Spoken Word,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-01-29,Music CD,Weymouth Library,Dorset,Campus Library,North Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Spoken Word,Branksome Library,Poole,Oakdale Library,Poole
2019-01-29,Child Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-29,Adult Spoken Word,Dorchester Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-29,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-29,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Non Fiction,Performing Arts Library Yeovil,Somerset,Yeovil Library,Somerset
2019-01-29,Adult Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-01-29,Child Non Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2019-01-30,YA / Teen Non Fiction,Patchway Library,South Gloucestershire,Portishead Library,North Somerset
