date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-12-31,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-31,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-12-31,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,North Somerset Reserve,North Somerset
2019-01-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-02,YA / Teen Fiction,Winterbourne Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-03,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-03,Child Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-03,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-03,15 DVD Standard,Blandford Library,Dorset,Poole Central Library,Poole
2019-01-03,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-03,Music Score,Bristol Central Lending Library,Bristol,Performing Arts Library Yeovil,Somerset
2019-01-03,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-04,Child Spoken Word,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-04,Child Fiction,Cheddar Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-01-04,Large Print - Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-05,Adult Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-08,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-08,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-08,Child Non Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,YA / Teen Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,YA / Teen Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,YA / Teen Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Child Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Reference,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
