date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-14,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Child Spoken Word,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Adult Spoken Word,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Spoken Word,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Spoken Word,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-14,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-14,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-14,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-14,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-14,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-06-14,Child Spoken Word,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-06-14,Large Print - Adult Non Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-14,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Adult Non Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-06-14,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-14,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-06-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-06-14,Adult Spoken Word,Marksbury Road Library,Bristol,Avonmouth Library,Bristol
2018-06-14,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-06-14,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Hanham Library,South Gloucestershire,Canford Heath Library,Poole
2018-06-14,Adult Non Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-14,Child Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2018-06-14,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-06-14,Adult Spoken Word,Wells Library,Somerset,Frome Library,Somerset
2018-06-14,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-06-14,Adult Fiction,Shepton Mallet Library,Somerset,Castle Cary Library,Somerset
2018-06-14,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-06-14,YA / Teen Fiction,Canford Heath Library,Poole,Oakdale Library,Poole
2018-06-14,Adult Fiction,Canford Heath Library,Poole,Oakdale Library,Poole
2018-06-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-06-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-06-14,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shepton Mallet Library,Somerset
2018-06-14,Adult Fiction,Rossmore Library,Poole,Branksome Library,Poole
2018-06-14,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Child Fiction,Shirehampton Library,Bristol,Fishponds Library,Bristol
2018-06-14,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-14,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2018-06-14,Adult Fiction,Wellington Library,Somerset,Bridport Library,Dorset
2018-06-14,Adult Non Fiction,Wellington Library,Somerset,Stalbridge Library,Dorset
2018-06-14,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-14,Child Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-06-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-06-14,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-06-14,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2018-06-14,Child Fiction,North Somerset Reserve,North Somerset,Congresbury Library,North Somerset
2018-06-14,Adult Fiction,Nailsea Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-14,15 DVD Standard,Wells Library,Somerset,Cheddar Library,Somerset
2018-06-14,Adult Non Fiction,Yate Library,South Gloucestershire,Frome Library,Somerset
2018-06-14,Adult Fiction,Canford Heath Library,Poole,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-06-14,Adult Non Fiction,Chard Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-14,Adult Non Fiction,Chard Library,Somerset,Henleaze Library,Bristol
2018-06-14,Adult Non Fiction,Chard Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-06-14,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Mobile,Somerset
2018-06-14,Child Fiction,Wimborne Library,Dorset,Knowle Library,Bristol
2018-06-14,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-14,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-06-14,Large Print - Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-06-14,Large Print - Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-06-14,Adult Non Fiction,Rossmore Library,Poole,Branksome Library,Poole
2018-06-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Sea Mills Library,Bristol
2018-06-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Sea Mills Library,Bristol
2018-06-14,Adult Fiction,Sturminster Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-06-14,Adult Non Fiction,Yate Library,South Gloucestershire,Stockwood Library,Bristol
2018-06-14,Large Print - Adult Fiction,Somerton Library,Somerset,Dulverton Library,Somerset
2018-06-14,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Sea Mills Library,Bristol
2018-06-14,Child Spoken Word,Street Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Non Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-14,Adult Fiction,Williton Library,Somerset,Taunton Library,Somerset
2018-06-14,Adult Non Fiction,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-14,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-14,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Corfe Mullen Library,Dorset
2018-06-14,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Weymouth Library,Dorset
2018-06-14,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-14,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-15,Adult Non Fiction,Street Library,Somerset,Poole Central Library,Poole
2018-06-15,Adult Fiction,Hanham Library,South Gloucestershire,Canford Heath Library,Poole
2018-06-15,Adult Fiction,Hanham Library,South Gloucestershire,Christchurch Library,Dorset
2018-06-15,Adult Fiction,Hanham Library,South Gloucestershire,Wareham Library,Dorset
2018-06-15,Adult Fiction,Hanham Library,South Gloucestershire,Clifton Library,Bristol
2018-06-15,Adult Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2018-06-15,Child Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-06-15,Large Print - Adult Fiction,Highcliffe Library,Dorset,Ferndown Library,Dorset
2018-06-15,Adult Non Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2018-06-15,Large Print - Adult Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-06-15,Adult Spoken Word,Somerton Library,Somerset,Broadstone Library,Poole
2018-06-15,Large Print - Adult Non Fiction,Dorchester Library,Dorset,Stockwood Library,Bristol
2018-06-15,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Chard Library,Somerset
2018-06-15,Adult Non Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-06-15,Adult Spoken Word,Shepton Mallet Library,Somerset,Yatton Library,North Somerset
2018-06-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2018-06-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Williton Library,Somerset
2018-06-15,YA / Teen Fiction,Yeovil Library,Somerset,South Petherton Library,Somerset
2018-06-15,Adult Non Fiction,Highcliffe Library,Dorset,Swanage Library,Dorset
2018-06-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-06-15,Adult Fiction,Langport Library,Somerset,Bridport Library,Dorset
2018-06-15,Adult Fiction,Hanham Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-06-15,Adult Non Fiction,Christchurch Library,Dorset,Worle Library,North Somerset
2018-06-15,Adult Non Fiction,Wimborne Library,Dorset,Shepton Mallet Library,Somerset
2018-06-15,Adult Fiction,Bridgwater Library,Somerset,Somerton Library,Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
