date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Priorswood Library,Somerset,Frome Library,Somerset
2018-08-22,Adult Non Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-08-22,Adult Non Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-08-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Large Print - Adult Fiction,Yeovil Library,Somerset,Crewkerne Library,Somerset
2018-08-22,Large Print - Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-22,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-22,Child Fiction,Whitchurch Library,Bristol,Filwood Library,Bristol
2018-08-22,Adult Graphic Novel,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-22,Child Fiction,Portishead Library,North Somerset,Beaminster Library,Dorset
2018-08-22,Child Fiction,Portishead Library,North Somerset,Cheddar Library,Somerset
2018-08-22,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2018-08-22,Child Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-08-22,Large Print - Adult Fiction,Yeovil Library,Somerset,Christchurch Library,Dorset
2018-08-22,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Rossmore Library,Poole,Creekmoor Library,Poole
2018-08-22,Child Spoken Word,Taunton Library,Somerset,Campus Library,North Somerset
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2018-08-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-22,Adult Non Fiction,Taunton Mobile,Somerset,Thornbury Library,South Gloucestershire
2018-08-22,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-08-22,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-08-22,Adult Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2018-08-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sherborne Library,Dorset
2018-08-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,West Moors Library,Dorset
2018-08-22,Adult Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2018-08-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-22,Adult Fiction,Taunton Mobile,Somerset,Portishead Library,North Somerset
2018-08-22,Child Fiction,North Somerset Mobile,North Somerset,Pill Library,North Somerset
2018-08-22,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorset Reserve Mobile Library,Dorset
2018-08-22,Adult Non Fiction,Taunton Mobile,Somerset,Taunton Library,Somerset
2018-08-22,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Corfe Mullen Library,Dorset
2018-08-23,YA / Teen Fiction,Corfe Mullen Library,Dorset,Highcliffe Library,Dorset
2018-08-23,Large Print - Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2018-08-23,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Beaminster Library,Dorset
2018-08-23,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Child Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-23,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Weymouth Library,Dorset
2018-08-23,Adult Non Fiction,Bishopston Library,Bristol,Christchurch Library,Dorset
2018-08-23,Adult Fiction,Dorchester Library,Dorset,Puddletown Library,Dorset
2018-08-23,Child Non Fiction,Henleaze Library,Bristol,Filwood Library,Bristol
2018-08-23,Adult Spoken Word,Swanage Library,Dorset,Emersons Green Library,South Gloucestershire
2018-08-23,Adult Fiction,Priorswood Library,Somerset,Glastonbury Library,Somerset
2018-08-23,Child Fiction,Burnham Library,Somerset,Frome Library,Somerset
2018-08-23,Adult Non Fiction,Nether Stowey Library,Somerset,Broadstone Library,Poole
2018-08-23,Adult Non Fiction,Bedminster Library,Bristol,Wick Road Library,Bristol
2018-08-23,Child Non Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-08-23,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-08-23,Large Print - Adult Fiction,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-23,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-23,Child Spoken Word,Junction 3 Library,Bristol,Sea Mills Library,Bristol
2018-08-23,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-23,Adult Spoken Word,Shirehampton Library,Bristol,Clifton Library,Bristol
2018-08-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-23,Adult Spoken Word,Bedminster Library,Bristol,Horfield Library,Bristol
2018-08-23,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-08-23,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-08-23,Adult Fiction,Westbury-on-Trym Library,Bristol,Shirehampton Library,Bristol
2018-08-23,Child Spoken Word,Junction 3 Library,Bristol,Sea Mills Library,Bristol
2018-08-23,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-23,15 DVD Standard,Lytchett Matravers Library,Dorset,Corfe Mullen Library,Dorset
2018-08-23,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-08-23,15 DVD Standard,Lytchett Matravers Library,Dorset,Corfe Mullen Library,Dorset
2018-08-23,12 DVD Standard,Lytchett Matravers Library,Dorset,Corfe Mullen Library,Dorset
2018-08-23,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-23,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-23,15 DVD Standard,Blandford Library,Dorset,Crossways Library,Dorset
2018-08-23,15 DVD Standard,Blandford Library,Dorset,Crossways Library,Dorset
2018-08-23,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-08-23,Child Non Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-23,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-23,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-23,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-23,12 DVD Standard,Sturminster Library,Dorset,Wareham Library,Dorset
2018-08-23,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-23,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-23,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-23,YA / Teen Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-08-23,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-23,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-23,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Non Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Non Fiction,Yate Library,South Gloucestershire,Wincanton Library,Somerset
2018-08-23,Adult Non Fiction,Highcliffe Library,Dorset,Weston-super-Mare Library,North Somerset
2018-08-23,Adult Non Fiction,Beaminster Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-08-23,Child Fiction,Keynsham Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-23,Child Spoken Word,Somerton Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Spoken Word,Somerton Library,Somerset,Street Library,Somerset
2018-08-23,Child Fiction,Blandford Library,Dorset,Avonmouth Library,Bristol
2018-08-23,Adult Fiction,Blandford Library,Dorset,Corfe Castle Library,Dorset
2018-08-23,Child Fiction,Wellington Library,Somerset,Wick Road Library,Bristol
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Chard Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-08-23,Adult Non Fiction,Williton Library,Somerset,Weymouth Library,Dorset
2018-08-23,U DVD Standard,St George Library,Bristol,Henleaze Library,Bristol
2018-08-23,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2018-08-23,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Verwood Library,Dorset
2018-08-23,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-23,Child Fiction,Minehead Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Non Fiction,Wimborne Library,Dorset,Oakdale Library,Poole
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-23,Adult Fiction,Chard Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Sturminster Library,Dorset,Verwood Library,Dorset
2018-08-23,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Child Spoken Word,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-08-23,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-23,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-23,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Dorchester Library,Dorset,Littlemoor Library,Dorset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-23,YA / Teen Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,15 DVD Standard,Lytchett Matravers Library,Dorset,Christchurch Library,Dorset
2018-08-23,Child Fiction,Somerton Library,Somerset,Wells Library,Somerset
2018-08-23,Child Fiction,St George Library,Bristol,Wick Road Library,Bristol
2018-08-23,Adult Non Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-08-23,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-23,Adult Non Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-08-23,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-23,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-08-23,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-23,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-08-23,PG DVD Standard,Glastonbury Library,Somerset,Street Library,Somerset
2018-08-23,PG DVD Standard,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2018-08-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-23,Adult Non Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-08-23,Large Print - Adult Fiction,Taunton Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-08-23,Child Fiction,Filton Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-08-23,Adult Spoken Word,Christchurch Library,Dorset,Shepton Mallet Library,Somerset
2018-08-23,Adult Non Fiction,Yate Library,South Gloucestershire,Canford Heath Library,Poole
2018-08-23,YA / Teen Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2018-08-23,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-23,Adult Spoken Word,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-08-23,Child Fiction,Wells Library,Somerset,Winscombe Library,North Somerset
2018-08-23,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-23,Child Fiction,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Knowle Library,Bristol,Stockwood Library,Bristol
2018-08-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-23,Child Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2018-08-23,Child Fiction,Yate Library,South Gloucestershire,Winscombe Library,North Somerset
