date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Large Print - Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-23,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-23,Child Spoken Word,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-23,YA / Teen Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-23,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-23,Adult Non Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-06-23,Adult Non Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-06-23,Adult Fiction,Upton Library,Dorset,Corfe Mullen Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Adult Spoken Word,Stalbridge Library,Dorset,Henbury Library,Bristol
2018-06-23,Music CD,Crewkerne Library,Somerset,Yeovil Library,Somerset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Adult Non Fiction,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-06-23,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-06-23,YA / Teen Fiction,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-06-23,Adult Graphic Novel,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-23,Adult Non Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Adult Fiction,Wimborne Library,Dorset,West Moors Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Adult Spoken Word,Rossmore Library,Poole,Poole Central Library,Poole
2018-06-23,Adult Non Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2018-06-23,Adult Graphic Novel,Bedminster Library,Bristol,Weymouth Library,Dorset
2018-06-23,Child Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2018-06-23,Child Fiction,Bedminster Library,Bristol,St George Library,Bristol
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Charmouth Library,Dorset
2018-06-23,Adult Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2018-06-23,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-23,Large Print - Adult Non Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-06-23,Adult Non Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-06-23,Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-06-23,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-06-23,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-06-23,Adult Non Fiction,Dorchester Library,Dorset,Redland Library,Bristol
2018-06-23,Adult Fiction,West Moors Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-23,Adult Non Fiction,Dorchester Library,Dorset,Frome Library,Somerset
2018-06-23,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-23,Adult Fiction,Pill Library,North Somerset,North Somerset Reserve,North Somerset
2018-06-23,15 DVD Standard,Henleaze Library,Bristol,Redland Library,Bristol
2018-06-23,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-23,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Broadstone Library,Poole
2018-06-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-23,Adult Spoken Word,Bridport Library,Dorset,Taunton Library,Somerset
2018-06-23,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-06-23,Adult Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-06-23,Adult Spoken Word,Wimborne Library,Dorset,Swanage Library,Dorset
2018-06-23,Large Print - Adult Fiction,Canford Cliffs Library,Poole,Oakdale Library,Poole
2018-06-23,Child Fiction,Hillfields Library,Bristol,Henleaze Library,Bristol
2018-06-23,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-23,Adult Spoken Word,Wick Road Library,Bristol,Filwood Library,Bristol
2018-06-23,Child Fiction,Avonmouth Library,Bristol,Thornbury Library,South Gloucestershire
2018-06-23,Adult Fiction,Bishopston Library,Bristol,B&NES Mobile Libraries,Bath and North East Somerset
2018-06-23,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-06-23,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-23,Adult Spoken Word,Ferndown Library,Dorset,Chard Library,Somerset
2018-06-23,12 DVD Standard,Bristol Central Lending Library,Bristol,Wick Road Library,Bristol
2018-06-23,Child Non Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2018-06-23,Child Fiction,Horfield Library,Bristol,Henleaze Library,Bristol
2018-06-23,Child Fiction,Horfield Library,Bristol,Sea Mills Library,Bristol
2018-06-23,Child Fiction,Horfield Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-23,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-24,Child Non Fiction,Corfe Castle Library,Dorset,Congresbury Library,North Somerset
2018-06-24,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-24,Child Spoken Word,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-24,YA / Teen Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-06-24,Adult Spoken Word,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Weston (Bath) Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-06-24,Large Print - Adult Fiction,St George Library,Bristol,Marksbury Road Library,Bristol
2018-06-24,Large Print - Adult Fiction,St George Library,Bristol,Marksbury Road Library,Bristol
2018-06-24,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-24,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-24,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-24,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-24,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-24,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-24,Large Print - Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-06-24,YA / Teen Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-06-25,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-25,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-25,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-25,Adult Non Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-25,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-25,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-06-25,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-06-25,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-25,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-06-25,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-25,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-25,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-25,Child Non Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-25,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-25,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-25,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-25,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-06-25,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-25,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-06-25,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-06-25,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-25,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-25,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-25,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-25,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-25,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-06-25,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-25,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-25,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-25,Adult Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-06-25,Adult Non Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
