date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-11,Adult Fiction,Wells Library,Somerset,Frome Library,Somerset
2020-02-11,Adult Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2020-02-11,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2020-02-11,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-11,Adult Fiction,Chickerell Library,Dorset,Gillingham Library,Dorset
2020-02-11,YA / Teen Fiction,Nailsea Library,North Somerset,Ferndown Library,Dorset
2020-02-11,Adult Fiction,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-11,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-02-11,Child Fiction,Portishead Library,North Somerset,Marksbury Road Library,Bristol
2020-02-11,Adult Non Fiction,Wareham Library,Dorset,Swanage Library,Dorset
2020-02-11,Adult Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2020-02-11,Large Print - Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2020-02-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2020-02-11,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2020-02-11,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-11,Large Print - Adult Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2020-02-11,Large Print - Adult Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2020-02-11,Adult Non Fiction,Shepton Mallet Library,Somerset,Shaftesbury Library,Dorset
2020-02-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2020-02-11,Child Non Fiction,Frome Library,Somerset,Henleaze Library,Bristol
2020-02-11,Adult Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2020-02-11,Adult Non Fiction,Horfield Library,Bristol,Henleaze Library,Bristol
2020-02-11,Adult Fiction,Bridgwater Library,Somerset,Taunton Mobile,Somerset
2020-02-11,Adult Fiction,Chickerell Library,Dorset,Weymouth Library,Dorset
2020-02-11,Adult Non Fiction,Yate Library,South Gloucestershire,Weymouth Library,Dorset
2020-02-11,Child Fiction,Yate Library,South Gloucestershire,Knowle Library,Bristol
2020-02-11,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2020-02-11,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-11,Adult Fiction,Gillingham Library,Dorset,Dorchester Library,Dorset
2020-02-11,Child Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-11,Child Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2020-02-11,Child Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2020-02-11,Child Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2020-02-11,Adult Fiction,Whitchurch Library,Bristol,Bishopston Library,Bristol
2020-02-11,Child Non Fiction,Henleaze Library,Bristol,Taunton Library,Somerset
2020-02-11,Adult Non Fiction,Weymouth Library,Dorset,Taunton Library,Somerset
2020-02-11,Adult Fiction,Winscombe Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-11,Large Print - Adult Fiction,Yeovil Library,Somerset,Wincanton Library,Somerset
2020-02-11,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Adult Non Fiction,Yatton Library,North Somerset,Wellington Library,Somerset
2020-02-11,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-02-11,Music CD,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2020-02-11,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Taunton Library,Somerset
2020-02-11,Adult Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-11,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2020-02-11,12 DVD Standard,Wincanton Library,Somerset,Watchet Library,Somerset
2020-02-11,Large Print - Adult Fiction,Wimborne Library,Dorset,Gillingham Library,Dorset
2020-02-11,15 DVD Standard,Wincanton Library,Somerset,Chard Library,Somerset
2020-02-11,Adult Non Fiction,Dorchester Library,Dorset,St George Library,Bristol
2020-02-11,Adult Non Fiction,Taunton Library,Somerset,Chard Library,Somerset
2020-02-11,Adult Fiction,Worle Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Large Print - Adult Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-11,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-02-11,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-02-11,Child Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2020-02-11,YA / Teen Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2020-02-11,Adult Non Fiction,Dorchester Library,Dorset,Downend Library,South Gloucestershire
2020-02-11,Adult Non Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2020-02-11,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-02-11,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-02-11,Adult Non Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2020-02-11,Child Fiction,Fishponds Library,Bristol,Whitchurch Library,Bristol
2020-02-11,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-11,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-11,Adult Non Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-02-11,Adult Fiction,Priorswood Library,Somerset,Bishops Lydeard Library,Somerset
2020-02-11,Adult Non Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2020-02-11,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Taunton Library,Somerset
2020-02-11,Adult Non Fiction,Nailsea Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-11,Adult Spoken Word,Sturminster Library,Dorset,Wellington Library,Somerset
2020-02-11,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Taunton Library,Somerset
2020-02-11,Adult Fiction,Glastonbury Library,Somerset,Minehead Library,Somerset
2020-02-11,Adult Spoken Word,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-11,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-11,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-11,Child Fiction,Lockleaze Library,Bristol,Moorland Road Library,Bath and North East Somerset
2020-02-11,Child Spoken Word,Pill Library,North Somerset,Yatton Library,North Somerset
2020-02-11,Adult Fiction,Dorchester Library,Dorset,Crossways Library,Dorset
2020-02-11,Language Course,Glastonbury Library,Somerset,Patchway Library,South Gloucestershire
2020-02-11,Adult Graphic Novel,Henleaze Library,Bristol,Bedminster Library,Bristol
2020-02-11,YA / Teen Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-02-11,Large Print - Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2020-02-11,Adult Non Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-11,Child Non Fiction,Henleaze Library,Bristol,Lockleaze Library,Bristol
2020-02-11,Adult Fiction,Crewkerne Library,Somerset,Porlock Library,Somerset
2020-02-11,Adult Non Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2020-02-11,Adult Non Fiction,Branksome Library,Poole,Broadstone Library,Poole
2020-02-11,Child Fiction,Clifton Library,Bristol,Redland Library,Bristol
2020-02-11,Adult Fiction,Chard Library,Somerset,Porlock Library,Somerset
2020-02-11,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2020-02-11,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2020-02-11,Adult Spoken Word,Dorchester Library,Dorset,Sturminster Library,Dorset
2020-02-11,Child Fiction,Chard Library,Somerset,Porlock Library,Somerset
2020-02-11,Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2020-02-11,Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2020-02-11,Adult Fiction,Clifton Library,Bristol,Dorchester Library,Dorset
2020-02-11,Large Print - Adult Fiction,Cadbury Heath Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2020-02-11,Child Fiction,Bruton Library,Somerset,Shepton Mallet Library,Somerset
2020-02-11,Child Fiction,Lytchett Matravers Library,Dorset,Wareham Library,Dorset
2020-02-11,Child Fiction,Chard Library,Somerset,Porlock Library,Somerset
2020-02-11,Adult Fiction,Redland Library,Bristol,Clifton Library,Bristol
2020-02-11,Child Fiction,Clifton Library,Bristol,Pill Library,North Somerset
2020-02-11,Adult Non Fiction,Burnham Library,Somerset,Bruton Library,Somerset
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,N Somerset Studies Weston,North Somerset
2020-02-11,Adult Fiction,Canford Heath Library,Poole,Branksome Library,Poole
2020-02-11,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-11,YA / Teen Fiction,Parkstone Library,Poole,Broadstone Library,Poole
2020-02-11,Adult Fiction,Oakdale Library,Poole,Broadstone Library,Poole
2020-02-11,Adult Spoken Word,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2020-02-11,Adult Spoken Word,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2020-02-11,Child Spoken Word,Saltford Library,Bath and North East Somerset,Portishead Library,North Somerset
2020-02-11,Adult Fiction,Oakdale Library,Poole,Downend Library,South Gloucestershire
2020-02-11,Adult Fiction,Taunton Library,Somerset,Williton Library,Somerset
2020-02-11,Large Print - Adult Fiction,Crewkerne Library,Somerset,Williton Library,Somerset
2020-02-11,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-02-11,Adult Fiction,Dorchester Library,Dorset,Corfe Castle Library,Dorset
2020-02-12,Child Fiction,Yeovil Library,Somerset,Portishead Library,North Somerset
2020-02-12,Adult Non Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2020-02-12,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-02-12,Adult Fiction,Yatton Library,North Somerset,Thornbury Library,South Gloucestershire
2020-02-12,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2020-02-12,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Dorchester Library,Dorset
2020-02-12,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Ilminster Library,Somerset
2020-02-12,Large Print - Adult Fiction,Crewkerne Library,Somerset,Minehead Library,Somerset
2020-02-12,Adult Fiction,Beaminster Library,Dorset,Knowle Library,Bristol
2020-02-12,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Wareham Library,Dorset
2020-02-12,Child Non Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2020-02-12,Adult Non Fiction,Taunton Library,Somerset,Langport Library,Somerset
2020-02-12,Child Fiction,Wiveliscombe Library,Somerset,Winscombe Library,North Somerset
2020-02-12,Large Print - Adult Fiction,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-12,Large Print - Adult Fiction,Knowle Library,Bristol,Southmead Library,Bristol
2020-02-12,Adult Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2020-02-12,Large Print - Adult Fiction,Blandford Library,Dorset,Beaminster Library,Dorset
2020-02-12,Adult Fiction,Frome Library,Somerset,Wells Library,Somerset
2020-02-12,Adult Non Fiction,Colehill Library,Dorset,Ferndown Library,Dorset
2020-02-12,Adult Non Fiction,Glastonbury Library,Somerset,Nether Stowey Library,Somerset
2020-02-12,Adult Non Fiction,Glastonbury Library,Somerset,Williton Library,Somerset
2020-02-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-12,Adult Fiction,Taunton Mobile,Somerset,Taunton Library,Somerset
2020-02-12,Large Print - Adult Fiction,Blandford Library,Dorset,Ferndown Library,Dorset
2020-02-12,Adult Fiction,Chickerell Library,Dorset,Wimborne Library,Dorset
2020-02-12,Child Fiction,Weymouth Library,Dorset,West Moors Library,Dorset
2020-02-12,Adult Non Fiction,Worle Library,North Somerset,Clifton Library,Bristol
2020-02-12,Adult Fiction,Whitchurch Library,Bristol,Clevedon Library,North Somerset
2020-02-12,Child Fiction,Weymouth Library,Dorset,Corfe Mullen Library,Dorset
2020-02-12,Child Fiction,Winscombe Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-12,Adult Graphic Novel,Henleaze Library,Bristol,Bedminster Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Graphic Novel,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-02-12,Adult Spoken Word,Henleaze Library,Bristol,Fishponds Library,Bristol
2020-02-12,Adult Spoken Word,Bedminster Library,Bristol,Horfield Library,Bristol
2020-02-12,Adult Spoken Word,Whitchurch Library,Bristol,Southmead Library,Bristol
2020-02-12,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2020-02-12,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-12,Adult Non Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-02-12,Large Print - Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-12,Adult Spoken Word,Campus Library,North Somerset,Ferndown Library,Dorset
2020-02-12,Adult Fiction,Hamworthy Library,Poole,Bristol Central Lending Library,Bristol
2020-02-12,Child Fiction,Dorchester Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2020-02-12,Adult Non Fiction,Yeovil Library,Somerset,Broadstone Library,Poole
2020-02-12,Child Spoken Word,Yeovil Library,Somerset,Fishponds Library,Bristol
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2020-02-12,Large Print - Adult Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-12,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2020-02-12,Adult Fiction,Bishopston Library,Bristol,Hawkesbury Upton Community Library,South Gloucestershire
2020-02-12,Adult Spoken Word,Branksome Library,Poole,Horfield Library,Bristol
2020-02-12,Adult Spoken Word,Branksome Library,Poole,Filton Library,South Gloucestershire
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Adult Fiction,Somerton Library,Somerset,Weymouth Library,Dorset
2020-02-12,Adult Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2020-02-12,Adult Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2020-02-12,Adult Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2020-02-12,Adult Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2020-02-12,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-12,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2020-02-12,U DVD Standard,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-12,Adult Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-12,Child Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2020-02-12,Large Print - Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-12,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2020-02-12,Large Print - Adult Fiction,Priorswood Library,Somerset,Minehead Library,Somerset
