date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-08-18,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-08-18,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Child Reference,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-18,Adult Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2019-08-18,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-18,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-08-19,Child Spoken Word,Clifton Library,Bristol,Horfield Library,Bristol
2019-08-19,Adult Fiction,Bristol Central Lending Library,Bristol,Southmead Library,Bristol
2019-08-19,Adult Spoken Word,Bishopston Library,Bristol,Stockwood Library,Bristol
2019-08-19,Adult Spoken Word,Bishopston Library,Bristol,Stockwood Library,Bristol
2019-08-19,12 DVD Standard,Lyme Regis Library,Dorset,Verwood Library,Dorset
2019-08-19,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-19,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-08-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2019-08-19,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-19,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-19,Child Non Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-08-19,Adult Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-19,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-19,Adult Non Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2019-08-19,Adult Non Fiction,Canford Heath Library,Poole,Canford Cliffs Library,Poole
2019-08-19,Adult Fiction,Broadstone Library,Poole,N Somerset District Stock,North Somerset
2019-08-19,Adult Non Fiction,Shaftesbury Library,Dorset,West Moors Library,Dorset
2019-08-19,Child Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2019-08-19,Large Print - Adult Fiction,Branksome Library,Poole,Oakdale Library,Poole
2019-08-19,Adult Non Fiction,Bridgwater Library,Somerset,Winscombe Library,North Somerset
2019-08-19,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-08-19,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2019-08-19,YA / Teen Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-08-19,Child Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-08-19,Child Fiction,Gillingham Library,Dorset,Yeovil Library,Somerset
2019-08-19,Adult Reference,Weston-super-Mare Library,North Somerset,N Somerset Studies Weston,North Somerset
2019-08-19,Child Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2019-08-19,YA / Teen Non Fiction,Canford Heath Library,Poole,Oakdale Library,Poole
2019-08-19,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-19,Adult Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-08-19,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-08-19,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-08-19,Child Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2019-08-19,Adult Non Fiction,Downend Junior Store,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-08-20,Child Fiction,Hamworthy Library,Poole,Oakdale Library,Poole
2019-08-20,Adult Fiction,Bristol Central Lending Library,Bristol,Southmead Library,Bristol
2019-08-20,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-08-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-20,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-20,YA / Teen Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2019-08-20,Child Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-20,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-20,Adult Fiction,Fishponds Library,Bristol,Henleaze Library,Bristol
2019-08-20,Adult Non Fiction,Chickerell Library,Dorset,Weymouth Library,Dorset
2019-08-20,Adult Non Fiction,Dorchester Library,Dorset,Bridport Library,Dorset
2019-08-20,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-08-20,Child Non Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-20,Child Non Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-20,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Worle Library,North Somerset
2019-08-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-08-20,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-08-20,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hamworthy Library,Poole
2019-08-20,Adult Fiction,Verwood Library,Dorset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-20,Adult Non Fiction,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-08-20,Child Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-20,Adult Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2019-08-20,Adult Fiction,Patchway Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-08-20,Child Fiction,Bristol Central Lending Library,Bristol,Avonmouth Library,Bristol
2019-08-21,Adult Fiction,Whitchurch Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-21,Adult Fiction,Whitchurch Library,Bristol,Hamworthy Library,Poole
2019-08-21,Adult Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2019-08-21,Child Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2019-08-21,Adult Fiction,Whitchurch Library,Bristol,Weston-super-Mare Library,North Somerset
2019-08-21,Adult Fiction,Yeovil Library,Somerset,Corfe Mullen Library,Dorset
2019-08-21,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-08-21,Adult Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-08-21,Child Fiction,Whitchurch Library,Bristol,Sea Mills Library,Bristol
2019-08-21,Adult Fiction,Fishponds Library,Bristol,Stockwood Library,Bristol
2019-08-21,Adult Spoken Word,Hartcliffe Library,Bristol,Filwood Library,Bristol
2019-08-21,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2019-08-21,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-08-21,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2019-08-21,Child Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-21,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-08-21,Child Non Fiction,Oakdale Library,Poole,Canford Heath Library,Poole
2019-08-21,Large Print - Adult Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-21,Adult Spoken Word,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-21,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-08-21,Child Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2019-08-21,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-08-21,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-08-21,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-08-21,Adult Fiction,Nether Stowey Library,Somerset,North Somerset Mobile,North Somerset
2019-08-21,Adult Non Fiction,Castle Cary Library,Somerset,Corfe Castle Library,Dorset
2019-08-21,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Chickerell Library,Dorset
2019-08-21,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-08-21,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2019-08-21,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-08-21,Large Print - Adult Fiction,Oakdale Library,Poole,Branksome Library,Poole
2019-08-21,Large Print - Adult Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-08-21,Large Print - Adult Fiction,Oakdale Library,Poole,Hamworthy Library,Poole
2019-08-21,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2019-08-21,Adult Non Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-21,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-22,Adult Non Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2019-08-22,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-22,Adult Fiction,Redland Library,Bristol,Glastonbury Library,Somerset
2019-08-22,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-08-22,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-08-22,Large Print - Adult Fiction,Wareham Library,Dorset,Weymouth Library,Dorset
2019-08-22,18 DVD Standard,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-08-22,Large Print - Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-08-22,Adult Fiction,Chard Library,Somerset,Somerset County Reserve,Somerset
2019-08-22,Adult Spoken Word,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-22,Child Fiction,Poole Central Library,Poole,Blandford Library,Dorset
2019-08-22,Child Fiction,Broadstone Library,Poole,Creekmoor Library,Poole
2019-08-22,Child Non Fiction,Nailsea Library,North Somerset,Worle Library,North Somerset
2019-08-22,Adult Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-22,Adult Reference,Bath Central Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2019-08-22,YA / Teen Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-08-22,Adult Fiction,Sturminster Library,Dorset,Chard Library,Somerset
2019-08-22,Adult Fiction,Blandford Library,Dorset,Charmouth Library,Dorset
2019-08-22,Adult Non Fiction,Dorchester Library,Dorset,St George Library,Bristol
2019-08-22,Music Score,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2019-08-22,Child Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2019-08-22,Adult Fiction,Frome Library,Somerset,Langport Library,Somerset
2019-08-22,Adult Fiction,Weston-super-Mare Library,North Somerset,Chard Library,Somerset
2019-08-22,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-08-22,Adult Fiction,Hamworthy Library,Poole,Henbury Library,Bristol
2019-08-22,Child Fiction,Creekmoor Library,Poole,Oakdale Library,Poole
2019-08-22,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-08-22,YA / Teen Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
