date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-03,Adult Non Fiction,Crossways Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Child Fiction,Worle Library,North Somerset,N Somerset District Stock,North Somerset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2018-08-03,Child Fiction,Junction 3 Library,Bristol,Filwood Library,Bristol
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bruton Library,Somerset,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Bruton Library,Somerset,Staple Hill Library,South Gloucestershire
2018-08-03,YA / Teen Fiction,Colehill Library,Dorset,Yate Library,South Gloucestershire
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Blandford Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Highcliffe Library,Dorset
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Spoken Word,Bridport Library,Dorset,Yate Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-03,Child Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-08-03,Adult Non Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-08-04,Child Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-04,YA / Teen Fiction,Corfe Mullen Library,Dorset,Emersons Green Library,South Gloucestershire
2018-08-04,Child Fiction,Congresbury Library,North Somerset,Highcliffe Library,Dorset
2018-08-04,Child Fiction,Moorland Road Library,Bath and North East Somerset,Broadstone Library,Poole
2018-08-04,Child Fiction,Swanage Library,Dorset,Christchurch Library,Dorset
2018-08-04,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,St George Library,Bristol
2018-08-04,Adult Fiction,Sturminster Library,Dorset,Wimborne Library,Dorset
2018-08-04,Child Fiction,Congresbury Library,North Somerset,Campus Library,North Somerset
2018-08-04,Child Fiction,Wick Road Library,Bristol,Fishponds Library,Bristol
2018-08-04,Child Fiction,Sturminster Library,Dorset,Burton Bradstock Library,Dorset
2018-08-04,Child Fiction,Junction 3 Library,Bristol,Clifton Library,Bristol
2018-08-04,Child Fiction,N Som Healthy Living Centre,North Somerset,Wellington Library,Somerset
2018-08-04,Child Fiction,Wincanton Library,Somerset,Bridgwater Library,Somerset
2018-08-04,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Frome Library,Somerset
2018-08-04,YA / Teen Fiction,Bishopsworth Library,Bristol,Christchurch Library,Dorset
2018-08-04,Child Fiction,Congresbury Library,North Somerset,Long Ashton Library,North Somerset
2018-08-04,Child Fiction,Wincanton Library,Somerset,Beaminster Library,Dorset
2018-08-04,Child Fiction,Moorland Road Library,Bath and North East Somerset,Fishponds Library,Bristol
2018-08-04,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Somerset County Reserve,Somerset
2018-08-04,Child Fiction,Moorland Road Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-08-04,Adult Non Fiction,Wimborne Library,Dorset,Dorchester Library,Dorset
2018-08-04,YA / Teen Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2018-08-04,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Henbury Library,Bristol
2018-08-04,Large Print - Adult Non Fiction,Patchway Library,South Gloucestershire,Charmouth Library,Dorset
2018-08-04,Adult Spoken Word,Wick Road Library,Bristol,Frome Library,Somerset
2018-08-04,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Beaminster Library,Dorset
2018-08-04,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-04,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Henbury Library,Bristol
2018-08-04,Adult Non Fiction,Gillingham Library,Dorset,Somerset County Reserve,Somerset
2018-08-04,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Chard Library,Somerset
2018-08-04,Music CD,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2018-08-04,Drama single copy,Yate Library,South Gloucestershire,Performing Arts Library Yeovil,Somerset
2018-08-04,Child Fiction,Poole Central Library,Poole,Creekmoor Library,Poole
2018-08-04,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Home Library Service Mobile Dorset,Dorset
2018-08-04,Adult Fiction,Winterbourne Library,South Gloucestershire,Dulverton Library,Somerset
2018-08-04,Large Print - Adult Fiction,Crewkerne Library,Somerset,Bridgwater Library,Somerset
2018-08-04,Adult Spoken Word,Christchurch Library,Dorset,Somerton Library,Somerset
2018-08-04,Adult Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-08-04,Large Print - Adult Fiction,Crewkerne Library,Somerset,Priorswood Library,Somerset
2018-08-04,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Somerset County Reserve,Somerset
2018-08-04,Child Fiction,Branksome Library,Poole,Upton Library,Dorset
2018-08-04,Music CD,Worle Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-04,Child Fiction,Verwood Library,Dorset,Shaftesbury Library,Dorset
2018-08-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Canford Heath Library,Poole
2018-08-04,Adult Spoken Word,Sturminster Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-04,Child Fiction,Weston-super-Mare Library,North Somerset,Congresbury Library,North Somerset
2018-08-04,Adult Fiction,Southmead Library,Bristol,Redland Library,Bristol
2018-08-04,Child Fiction,Moorland Road Library,Bath and North East Somerset,Hartcliffe Library,Bristol
2018-08-04,Adult Fiction,Southmead Library,Bristol,St George Library,Bristol
2018-08-04,YA / Teen Fiction,Congresbury Library,North Somerset,Sturminster Library,Dorset
2018-08-04,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Rossmore Library,Poole
2018-08-04,Child Fiction,Swanage Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-04,Child Fiction,Corfe Mullen Library,Dorset,Redland Library,Bristol
2018-08-04,Child Fiction,Canford Cliffs Library,Poole,Broadstone Library,Poole
2018-08-04,Adult Fiction,Swanage Library,Dorset,Shaftesbury Library,Dorset
2018-08-04,15 DVD Standard,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-04,Adult Fiction,Wick Road Library,Bristol,Shirehampton Library,Bristol
2018-08-04,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-04,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2018-08-04,Adult Fiction,Wick Road Library,Bristol,Dorchester Library,Dorset
2018-08-04,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-08-04,Adult Graphic Novel,Southmead Library,Bristol,Filwood Library,Bristol
2018-08-04,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-04,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2018-08-04,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-04,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2018-08-04,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2018-08-04,Adult Graphic Novel,Hillfields Library,Bristol,Southmead Library,Bristol
2018-08-04,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2018-08-04,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-04,Child Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-04,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-04,Adult Fiction,Sea Mills Library,Bristol,Stockwood Library,Bristol
2018-08-04,YA / Teen Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-04,Large Print - Adult Fiction,Southmead Library,Bristol,Stockwood Library,Bristol
2018-08-04,Child Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-04,Child Non Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-08-04,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-08-04,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-04,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-08-04,YA / Teen Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-04,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-04,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2018-08-04,Adult Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-04,Child Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-04,Child Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-04,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-04,Child Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-04,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,Child Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,YA / Teen Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-04,Child Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-04,Child Non Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-08-04,Adult Non Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-08-04,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-04,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-08-04,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-08-04,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-04,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-08-04,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-04,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-04,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-08-04,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-08-04,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-04,Adult Spoken Word,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-08-04,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,Adult Spoken Word,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-08-04,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,Child Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-08-04,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-04,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-04,Adult Spoken Word,Campus Library,North Somerset,Winscombe Library,North Somerset
2018-08-04,Child Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-04,Child Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Verwood Library,Dorset,Bishopsworth Library,Bristol
2018-08-04,Adult Fiction,Staple Hill Library,South Gloucestershire,Highbridge Library,Somerset
2018-08-04,Adult Fiction,Sherborne Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-08-04,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2018-08-04,Adult Fiction,Christchurch Library,Dorset,Knowle Library,Bristol
2018-08-04,Adult Non Fiction,Yeovil Library,Somerset,Fishponds Library,Bristol
2018-08-04,Adult Non Fiction,Filton Library,South Gloucestershire,Minehead Library,Somerset
2018-08-04,12 DVD Standard,Thornbury Library,South Gloucestershire,Highbridge Library,Somerset
2018-08-04,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-08-04,Child Fiction,Highbridge Library,Somerset,Blandford Library,Dorset
2018-08-04,Adult Fiction,Wincanton Library,Somerset,Stockwood Library,Bristol
2018-08-04,Adult Fiction,Yatton Library,North Somerset,Bishopston Library,Bristol
2018-08-04,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-04,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-04,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-08-04,Adult Spoken Word,Priorswood Library,Somerset,Wells Library,Somerset
2018-08-04,Adult Fiction,Yatton Library,North Somerset,Pill Library,North Somerset
2018-08-04,Adult Non Fiction,Kingswood Library,South Gloucestershire,Nailsea Library,North Somerset
2018-08-04,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-08-04,Large Print - Adult Fiction,Wool Library,Dorset,Filton Library,South Gloucestershire
2018-08-04,Adult Non Fiction,Yatton Library,North Somerset,Corfe Castle Library,Dorset
2018-08-04,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-04,YA / Teen Fiction,Corfe Mullen Library,Dorset,Hanham Library,South Gloucestershire
2018-08-04,Adult Spoken Word,Frome Library,Somerset,Wincanton Library,Somerset
2018-08-04,Adult Spoken Word,Frome Library,Somerset,Wincanton Library,Somerset
2018-08-04,Adult Spoken Word,Shepton Mallet Library,Somerset,Burnham Library,Somerset
2018-08-04,Adult Spoken Word,Bruton Library,Somerset,Gillingham Library,Dorset
2018-08-04,Adult Fiction,North Petherton Library,Somerset,Fishponds Library,Bristol
2018-08-04,Adult Non Fiction,Clevedon Library,North Somerset,Langport Library,Somerset
2018-08-04,Adult Non Fiction,Canford Cliffs Library,Poole,Weston (Bath) Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-08-04,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-08-04,Adult Fiction,Watchet Library,Somerset,Hanham Library,South Gloucestershire
2018-08-04,Adult Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-08-04,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Verwood Library,Dorset
2018-08-04,15 DVD Standard,Street Library,Somerset,Burnham Library,Somerset
2018-08-04,Adult Non Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-08-04,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-04,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-04,Child Fiction,Nether Stowey Library,Somerset,Staple Hill Library,South Gloucestershire
2018-08-04,Adult Fiction,Bridport Library,Dorset,Horfield Library,Bristol
2018-08-04,Child Fiction,Littlemoor Library,Dorset,Horfield Library,Bristol
2018-08-04,Adult Fiction,Littlemoor Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-04,Adult Fiction,Littlemoor Library,Dorset,Hartcliffe Library,Bristol
2018-08-04,Adult Spoken Word,Stalbridge Library,Dorset,Whitchurch Library,Bristol
2018-08-04,Adult Fiction,Littlemoor Library,Dorset,Castle Cary Library,Somerset
2018-08-04,Child Fiction,Oakdale Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Stalbridge Library,Dorset,Staple Hill Library,South Gloucestershire
2018-08-04,Child Fiction,Burton Bradstock Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-04,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-04,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-04,Child Fiction,Burton Bradstock Library,Dorset,Yate Library,South Gloucestershire
2018-08-04,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
