month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-04,Bristol,Bristol Central Lending Library,HOLDX,DEBITCARD,0,0,0
2019-04,Bristol,Bristol Central Lending Library,HOLDX,FORGIVEN,10,10,0
2019-04,Bristol,Bristol Central Lending Library,LOST,CANCEL,250,1530,0
2019-04,Bristol,Bristol Central Lending Library,LOST,CASH,10,90,90
2019-04,Bristol,Bristol Central Lending Library,LOST,CHEQUE,0,40,40
2019-04,Bristol,Bristol Central Lending Library,LOST,CREDITCARD,10,90,90
2019-04,Bristol,Bristol Central Lending Library,LOST,DEBITCARD,10,70,70
2019-04,Bristol,Bristol Central Lending Library,LOST,FORGIVEN,10,80,0
2019-04,Bristol,Bristol Central Lending Library,LOSTX,CANCEL,0,0,0
2019-04,Bristol,Bristol Central Lending Library,LOSTX,FORGIVEN,0,40,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,CANCEL,10,20,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,CASH,1000,540,540
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,CHEQUE,0,10,10
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,CREDITCARD,590,570,570
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,DEBITCARD,230,410,410
2019-04,Bristol,Bristol Central Lending Library,OVERDUE,FORGIVEN,150,330,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUEX,CASH,0,0,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUEX,CHEQUE,0,0,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUEX,CREDITCARD,0,0,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUEX,DEBITCARD,10,0,0
2019-04,Bristol,Bristol Central Lending Library,OVERDUEX,FORGIVEN,10,20,0
2019-04,Bristol,Bristol Central Lending Library,REFERRAL,CASH,0,20,20
2019-04,Bristol,Bristol Central Lending Library,REFERRAL,CHEQUE,0,20,20
2019-04,Bristol,Bristol Central Lending Library,REFERRAL,CREDITCARD,0,20,20
2019-04,Bristol,Bristol Central Lending Library,REFERRAL,DEBITCARD,10,40,40
2019-04,Bristol,Bristol Central Lending Library,REFERRAL,FORGIVEN,0,0,0
2019-04,Bristol,Bristol Central Lending Library,SALENOVAT,CASH,0,0,0
2019-04,Bristol,Bristol Central Lending Library,SALENOVAT,CREDITCARD,0,0,0
2019-04,Bristol,Bristol Central Lending Library,SALENOVAT,DEBITCARD,10,10,10
2019-04,Bristol,Bristol Central Lending Library,SALENOVAT,FORGIVEN,0,0,0
2019-04,Bristol,Bristol Central Lending Library,SALEVAT,CASH,0,0,0
2019-04,Bristol,Clifton Library,CHARGE,CANCEL,0,10,0
2019-04,Bristol,Clifton Library,CHARGE,CASH,50,60,60
2019-04,Bristol,Clifton Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Clifton Library,HOLDX,CANCEL,0,0,0
2019-04,Bristol,Clifton Library,LOST,CANCEL,30,150,0
2019-04,Bristol,Clifton Library,LOST,FORGIVEN,0,10,0
2019-04,Bristol,Clifton Library,LOSTX,FORGIVEN,0,10,0
2019-04,Bristol,Clifton Library,OVERDUE,CANCEL,10,10,0
2019-04,Bristol,Clifton Library,OVERDUE,CASH,90,70,70
2019-04,Bristol,Clifton Library,OVERDUE,FORGIVEN,30,40,0
2019-04,Bristol,Eastville Library,SALENOVAT,CANCEL,30,30,0
2019-04,Bristol,Eastville Library,SALENOVAT,CASH,10,10,10
2019-04,Bristol,Filwood Library,CHARGE,CASH,0,10,10
2019-04,Bristol,Filwood Library,CHARGEX,CASH,0,0,0
2019-04,Bristol,Filwood Library,LOST,CANCEL,10,30,0
2019-04,Bristol,Filwood Library,LOSTX,FORGIVEN,0,20,0
2019-04,Bristol,Filwood Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Filwood Library,OVERDUE,CASH,30,20,20
2019-04,Bristol,Filwood Library,OVERDUE,FORGIVEN,10,0,0
2019-04,Bristol,Filwood Library,OVERDUEX,FORGIVEN,0,10,0
2019-04,Bristol,Filwood Library,SALENOVAT,FORGIVEN,0,10,0
2019-04,Bristol,Fishponds Library,BFR,CANCEL,0,0,0
2019-04,Bristol,Fishponds Library,CHARGE,CASH,100,120,120
2019-04,Bristol,Fishponds Library,CHARGE,CREDITACCT,0,0,0
2019-04,Bristol,Fishponds Library,CHARGE,FORGIVEN,10,10,0
2019-04,Bristol,Fishponds Library,HOLDX,CASH,0,0,0
2019-04,Bristol,Fishponds Library,LOST,CANCEL,100,680,0
2019-04,Bristol,Fishponds Library,LOST,CASH,0,20,20
2019-04,Bristol,Fishponds Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Fishponds Library,OVERDUE,CASH,230,150,150
2019-04,Bristol,Fishponds Library,OVERDUE,FORGIVEN,40,30,0
2019-04,Bristol,Fishponds Library,REFERRAL,CASH,0,10,10
2019-04,Bristol,Hartcliffe Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Hartcliffe Library,CHARGE,CASH,10,10,10
2019-04,Bristol,Hartcliffe Library,LOST,CANCEL,0,20,0
2019-04,Bristol,Hartcliffe Library,OVERDUE,CASH,10,10,10
2019-04,Bristol,Hartcliffe Library,OVERDUE,FORGIVEN,0,0,0
2019-04,Bristol,Henbury Library,CHARGE,CASH,40,50,50
2019-04,Bristol,Henbury Library,CHARGE,FORGIVEN,30,30,0
2019-04,Bristol,Henbury Library,LOST,CANCEL,20,100,0
2019-04,Bristol,Henbury Library,OVERDUE,CASH,90,70,70
2019-04,Bristol,Henbury Library,OVERDUE,FORGIVEN,100,70,0
2019-04,Bristol,Henbury Library,SALENOVAT,CASH,0,0,0
2019-04,Bristol,Henleaze Library,CHARGE,CANCEL,0,10,0
2019-04,Bristol,Henleaze Library,CHARGE,CASH,280,340,340
2019-04,Bristol,Henleaze Library,CHARGE,CREDITCARD,60,70,70
2019-04,Bristol,Henleaze Library,CHARGE,DEBITCARD,30,30,30
2019-04,Bristol,Henleaze Library,CHARGE,FORGIVEN,20,20,0
2019-04,Bristol,Henleaze Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,Henleaze Library,DAMAGE,CASH,0,0,0
2019-04,Bristol,Henleaze Library,DAMAGE,DEBITCARD,0,20,20
2019-04,Bristol,Henleaze Library,HOLD,CASH,0,10,10
2019-04,Bristol,Henleaze Library,LOST,CANCEL,130,610,0
2019-04,Bristol,Henleaze Library,LOST,CASH,10,30,30
2019-04,Bristol,Henleaze Library,LOST,CREDITCARD,0,30,30
2019-04,Bristol,Henleaze Library,LOST,DEBITCARD,0,20,20
2019-04,Bristol,Henleaze Library,LOST,FORGIVEN,0,10,0
2019-04,Bristol,Henleaze Library,LOST,NONE,0,0,0
2019-04,Bristol,Henleaze Library,OVERDUE,CANCEL,0,10,0
2019-04,Bristol,Henleaze Library,OVERDUE,CASH,380,220,220
2019-04,Bristol,Henleaze Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Henleaze Library,OVERDUE,CREDITCARD,120,140,140
2019-04,Bristol,Henleaze Library,OVERDUE,DEBITCARD,70,80,80
2019-04,Bristol,Henleaze Library,OVERDUE,FORGIVEN,60,100,0
2019-04,Bristol,Henleaze Library,OVERDUE,NONE,0,10,10
2019-04,Bristol,Henleaze Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,Henleaze Library,REFERRAL,CREDITCARD,0,20,20
2019-04,Bristol,Hillfields Library,CHARGE,CASH,0,0,0
2019-04,Bristol,Hillfields Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Hillfields Library,CHARGEX,CASH,0,0,0
2019-04,Bristol,Hillfields Library,LOST,CANCEL,20,70,0
2019-04,Bristol,Hillfields Library,OVERDUE,CASH,10,10,10
2019-04,Bristol,Hillfields Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Bristol,Hillfields Library,OVERDUEX,CASH,0,0,0
2019-04,Bristol,Horfield Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Horfield Library,CHARGE,CASH,20,20,20
2019-04,Bristol,Horfield Library,CHARGE,FORGIVEN,10,10,0
2019-04,Bristol,Horfield Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,Horfield Library,HOLD,CASH,0,0,0
2019-04,Bristol,Horfield Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bristol,Horfield Library,LOST,CANCEL,10,70,0
2019-04,Bristol,Horfield Library,LOST,CASH,0,10,10
2019-04,Bristol,Horfield Library,LOST,FORGIVEN,0,10,0
2019-04,Bristol,Horfield Library,OVERDUE,CASH,60,30,30
2019-04,Bristol,Horfield Library,OVERDUE,FORGIVEN,60,60,0
2019-04,Bristol,Horfield Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,Horfield Library,SALENOVAT,FORGIVEN,0,0,0
2019-04,Bristol,Junction 3 Library,BFR,CASH,0,10,10
2019-04,Bristol,Junction 3 Library,CHARGE,CASH,50,50,50
2019-04,Bristol,Junction 3 Library,CHARGE,FORGIVEN,10,10,0
2019-04,Bristol,Junction 3 Library,HOLD,CASH,0,0,0
2019-04,Bristol,Junction 3 Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bristol,Junction 3 Library,LOST,CANCEL,150,790,0
2019-04,Bristol,Junction 3 Library,LOST,CASH,10,40,40
2019-04,Bristol,Junction 3 Library,OVERDUE,CASH,190,200,200
2019-04,Bristol,Junction 3 Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Junction 3 Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Bristol,Junction 3 Library,OVERDUEX,CASH,10,0,0
2019-04,Bristol,Junction 3 Library,REFERRAL,CASH,0,10,10
2019-04,Bristol,Knowle Library,CHARGE,CASH,100,130,130
2019-04,Bristol,Knowle Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Knowle Library,LOST,CANCEL,80,420,0
2019-04,Bristol,Knowle Library,LOST,CASH,0,10,10
2019-04,Bristol,Knowle Library,LOST,FORGIVEN,0,0,0
2019-04,Bristol,Knowle Library,OVERDUE,CASH,150,110,110
2019-04,Bristol,Knowle Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Knowle Library,OVERDUE,FORGIVEN,30,50,0
2019-04,Bristol,Knowle Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,Knowle Library,REFERRAL,CASH,0,10,10
2019-04,Bristol,Lockleaze Library,LOST,CANCEL,0,20,0
2019-04,Bristol,Lockleaze Library,OVERDUE,CASH,10,10,10
2019-04,Bristol,Lockleaze Library,SALENOVAT,CANCEL,10,0,0
2019-04,Bristol,Lockleaze Library,SALENOVAT,CASH,0,0,0
2019-04,Bristol,Marksbury Road Library,CHARGE,CASH,10,10,10
2019-04,Bristol,Marksbury Road Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Marksbury Road Library,LOST,CANCEL,10,30,0
2019-04,Bristol,Marksbury Road Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Marksbury Road Library,OVERDUE,CASH,30,10,10
2019-04,Bristol,Marksbury Road Library,OVERDUE,FORGIVEN,0,10,0
2019-04,Bristol,Redland Library,BFR,CASH,0,10,10
2019-04,Bristol,Redland Library,BFR,FORGIVEN,0,10,0
2019-04,Bristol,Redland Library,CHARGE,CANCEL,10,10,0
2019-04,Bristol,Redland Library,CHARGE,CASH,180,190,190
2019-04,Bristol,Redland Library,CHARGE,CREDITCARD,50,50,50
2019-04,Bristol,Redland Library,CHARGE,FORGIVEN,10,10,0
2019-04,Bristol,Redland Library,CHARGEX,CANCEL,0,0,0
2019-04,Bristol,Redland Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,Redland Library,HOLDX,CREDITCARD,0,0,0
2019-04,Bristol,Redland Library,LOST,CANCEL,30,170,0
2019-04,Bristol,Redland Library,LOST,CASH,0,0,0
2019-04,Bristol,Redland Library,LOSTX,CANCEL,0,0,0
2019-04,Bristol,Redland Library,OVERDUE,CANCEL,10,30,0
2019-04,Bristol,Redland Library,OVERDUE,CASH,200,110,110
2019-04,Bristol,Redland Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Redland Library,OVERDUE,CREDITCARD,150,90,90
2019-04,Bristol,Redland Library,OVERDUE,FORGIVEN,50,40,0
2019-04,Bristol,Redland Library,OVERDUEX,CREDITCARD,0,0,0
2019-04,Bristol,Redland Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,Sea Mills Library,CHARGE,CASH,20,20,20
2019-04,Bristol,Sea Mills Library,LOST,CANCEL,30,150,0
2019-04,Bristol,Sea Mills Library,LOST,CASH,0,0,0
2019-04,Bristol,Sea Mills Library,OVERDUE,CANCEL,20,10,0
2019-04,Bristol,Sea Mills Library,OVERDUE,CASH,60,40,40
2019-04,Bristol,Sea Mills Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Shirehampton Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Shirehampton Library,CHARGE,CASH,10,10,10
2019-04,Bristol,Shirehampton Library,LOST,CANCEL,10,30,0
2019-04,Bristol,Shirehampton Library,LOST,FORGIVEN,0,10,0
2019-04,Bristol,Shirehampton Library,LOSTX,FORGIVEN,0,10,0
2019-04,Bristol,Shirehampton Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Shirehampton Library,OVERDUE,CASH,30,20,20
2019-04,Bristol,Shirehampton Library,OVERDUE,FORGIVEN,30,30,0
2019-04,Bristol,Shirehampton Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,Shirehampton Library,SALENOVAT,FORGIVEN,0,0,0
2019-04,Bristol,Southmead Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Southmead Library,CHARGE,CASH,10,20,20
2019-04,Bristol,Southmead Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Southmead Library,LOST,CANCEL,40,240,0
2019-04,Bristol,Southmead Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Southmead Library,OVERDUE,CASH,40,40,40
2019-04,Bristol,Southmead Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Southmead Library,OVERDUE,FORGIVEN,40,30,0
2019-04,Bristol,St George Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,St George Library,CHARGE,CASH,80,90,90
2019-04,Bristol,St George Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,St George Library,CHARGEX,CANCEL,0,0,0
2019-04,Bristol,St George Library,CHARGEX,CASH,0,0,0
2019-04,Bristol,St George Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,St George Library,HOLD,CASH,0,0,0
2019-04,Bristol,St George Library,HOLDX,FORGIVEN,0,10,0
2019-04,Bristol,St George Library,LOST,CANCEL,120,560,0
2019-04,Bristol,St George Library,LOST,CASH,10,40,40
2019-04,Bristol,St George Library,OVERDUE,CANCEL,0,10,0
2019-04,Bristol,St George Library,OVERDUE,CASH,220,150,150
2019-04,Bristol,St George Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,St George Library,OVERDUE,FORGIVEN,30,30,0
2019-04,Bristol,St George Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Bristol,St Pauls Library,CHARGE,CASH,0,0,0
2019-04,Bristol,St Pauls Library,LOST,CANCEL,20,90,0
2019-04,Bristol,St Pauls Library,LOST,CASH,0,10,10
2019-04,Bristol,St Pauls Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,St Pauls Library,OVERDUE,CASH,20,20,20
2019-04,Bristol,St Pauls Library,OVERDUE,FORGIVEN,20,20,0
2019-04,Bristol,Stockwood Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Stockwood Library,CHARGE,CASH,30,40,40
2019-04,Bristol,Stockwood Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Stockwood Library,LOST,CANCEL,10,30,0
2019-04,Bristol,Stockwood Library,LOST,CASH,0,10,10
2019-04,Bristol,Stockwood Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Stockwood Library,OVERDUE,CASH,120,90,90
2019-04,Bristol,Stockwood Library,OVERDUE,FORGIVEN,0,10,0
2019-04,Bristol,Westbury-on-Trym Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Westbury-on-Trym Library,CHARGE,CASH,130,160,160
2019-04,Bristol,Westbury-on-Trym Library,CHARGE,FORGIVEN,10,10,0
2019-04,Bristol,Westbury-on-Trym Library,DAMAGE,CASH,0,10,10
2019-04,Bristol,Westbury-on-Trym Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bristol,Westbury-on-Trym Library,LOST,CANCEL,60,270,0
2019-04,Bristol,Westbury-on-Trym Library,LOST,CASH,0,10,10
2019-04,Bristol,Westbury-on-Trym Library,OVERDUE,CANCEL,10,0,0
2019-04,Bristol,Westbury-on-Trym Library,OVERDUE,CASH,150,100,100
2019-04,Bristol,Westbury-on-Trym Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bristol,Westbury-on-Trym Library,OVERDUE,FORGIVEN,20,30,0
2019-04,Bristol,Whitchurch Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Whitchurch Library,CHARGE,CASH,10,10,10
2019-04,Bristol,Whitchurch Library,LOST,CANCEL,10,60,0
2019-04,Bristol,Whitchurch Library,OVERDUE,CANCEL,10,10,0
2019-04,Bristol,Whitchurch Library,OVERDUE,CASH,80,40,40
2019-04,Bristol,Whitchurch Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Bristol,Wick Road Library,CHARGE,CASH,80,90,90
2019-04,Bristol,Wick Road Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Wick Road Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,Wick Road Library,HOLD,CASH,0,0,0
2019-04,Bristol,Wick Road Library,LOST,CANCEL,80,410,0
2019-04,Bristol,Wick Road Library,LOST,CASH,0,10,10
2019-04,Bristol,Wick Road Library,LOST,FORGIVEN,0,0,0
2019-04,Bristol,Wick Road Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Wick Road Library,OVERDUE,CASH,140,100,100
2019-04,Bristol,Wick Road Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Dorset,Beaminster Library,CHARGE,CASH,10,10,10
2019-04,Dorset,Beaminster Library,LOST,CASH,0,10,10
2019-04,Dorset,Beaminster Library,OVERDUE,CASH,40,20,20
2019-04,Dorset,Blandford Library,CHARGE,CANCEL,10,20,0
2019-04,Dorset,Blandford Library,CHARGE,CASH,50,120,120
2019-04,Dorset,Blandford Library,ILL,CASH,0,10,10
2019-04,Dorset,Blandford Library,LOST,CANCEL,50,240,0
2019-04,Dorset,Blandford Library,LOST,CASH,0,10,10
2019-04,Dorset,Blandford Library,LOSTCARD,CASH,0,0,0
2019-04,Dorset,Blandford Library,OVERDUE,CANCEL,0,0,0
2019-04,Dorset,Blandford Library,OVERDUE,CASH,90,90,90
2019-04,Dorset,Blandford Library,OVERDUE,FORGIVEN,20,40,0
2019-04,Dorset,Blandford Library,OVERDUEX,CASH,0,0,0
2019-04,Dorset,Blandford Library,PROCESSFEE,CASH,0,0,0
2019-04,Dorset,Bridport Library,BFR,CANCEL,0,0,0
2019-04,Dorset,Bridport Library,CHARGE,CANCEL,10,10,0
2019-04,Dorset,Bridport Library,CHARGE,CASH,110,250,250
2019-04,Dorset,Bridport Library,CHARGEX,CANCEL,0,0,0
2019-04,Dorset,Bridport Library,HOLD,CASH,0,0,0
2019-04,Dorset,Bridport Library,LOST,CANCEL,40,200,0
2019-04,Dorset,Bridport Library,MISC,CASH,0,0,0
2019-04,Dorset,Bridport Library,OVERDUE,CANCEL,30,30,0
2019-04,Dorset,Bridport Library,OVERDUE,CASH,190,150,150
2019-04,Dorset,Bridport Library,OVERDUE,FORGIVEN,30,70,0
2019-04,Dorset,Bridport Library,OVERDUEX,CANCEL,10,20,0
2019-04,Dorset,Bridport Library,PRIVILEGE,CASH,0,0,0
2019-04,Dorset,Burton Bradstock Library,LOST,CANCEL,0,0,0
2019-04,Dorset,Burton Bradstock Library,OVERDUE,CANCEL,0,0,0
2019-04,Dorset,Burton Bradstock Library,OVERDUE,CASH,20,20,20
2019-04,Dorset,Charmouth Library,OVERDUE,CASH,30,30,30
2019-04,Dorset,Chickerell Library,LOST,CANCEL,0,0,0
2019-04,Dorset,Colehill Library,CHARGE,CASH,10,10,10
2019-04,Dorset,Colehill Library,LOST,CANCEL,10,50,0
2019-04,Dorset,Colehill Library,LOSTCARD,CASH,0,0,0
2019-04,Dorset,Colehill Library,OVERDUE,CASH,50,40,40
2019-04,Dorset,Colehill Library,OVERDUE,FORGIVEN,0,10,0
2019-04,Dorset,Corfe Castle Library,CHARGE,FORGIVEN,0,0,0
2019-04,Dorset,Corfe Castle Library,LOST,CANCEL,0,0,0
2019-04,Dorset,Corfe Castle Library,OVERDUE,CASH,10,20,20
2019-04,Dorset,Corfe Castle Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Dorset,Corfe Mullen Library,BFR,FORGIVEN,0,0,0
2019-04,Dorset,Corfe Mullen Library,CHARGE,CASH,20,30,30
2019-04,Dorset,Corfe Mullen Library,CHARGE,FORGIVEN,0,10,0
2019-04,Dorset,Corfe Mullen Library,LOST,CANCEL,30,190,0
2019-04,Dorset,Corfe Mullen Library,OVERDUE,CASH,50,20,20
2019-04,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,10,50,0
2019-04,Dorset,Crossways Library,LOST,CANCEL,10,30,0
2019-04,Dorset,Crossways Library,OVERDUE,CASH,10,10,10
2019-04,Dorset,Dorchester Library,CHARGE,CANCEL,10,10,0
2019-04,Dorset,Dorchester Library,CHARGE,CASH,160,370,370
2019-04,Dorset,Dorchester Library,CHARGE,CREDITCARD,10,30,30
2019-04,Dorset,Dorchester Library,CHARGE,DEBITCARD,0,0,0
2019-04,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,20,0
2019-04,Dorset,Dorchester Library,CHARGE,VOUCH,0,0,0
2019-04,Dorset,Dorchester Library,HOLD,CANCEL,0,0,0
2019-04,Dorset,Dorchester Library,HOLD,CASH,0,0,0
2019-04,Dorset,Dorchester Library,ILL,CASH,0,40,40
2019-04,Dorset,Dorchester Library,LOST,CANCEL,70,410,0
2019-04,Dorset,Dorchester Library,LOST,CASH,10,40,40
2019-04,Dorset,Dorchester Library,LOST,FORGIVEN,0,10,0
2019-04,Dorset,Dorchester Library,LOSTCARD,CASH,10,20,20
2019-04,Dorset,Dorchester Library,OVERDUE,CANCEL,10,30,0
2019-04,Dorset,Dorchester Library,OVERDUE,CASH,230,250,250
2019-04,Dorset,Dorchester Library,OVERDUE,CREDITCARD,30,30,30
2019-04,Dorset,Dorchester Library,OVERDUE,DEBITCARD,0,10,10
2019-04,Dorset,Dorchester Library,OVERDUE,FORGIVEN,30,80,0
2019-04,Dorset,Dorchester Library,OVERDUEX,CASH,0,0,0
2019-04,Dorset,Dorchester Library,PRIVILEGE,CREDITCARD,0,0,0
2019-04,Dorset,Ferndown Library,CHARGE,CANCEL,0,10,0
2019-04,Dorset,Ferndown Library,CHARGE,CASH,70,150,150
2019-04,Dorset,Ferndown Library,DAMAGE,CASH,0,10,10
2019-04,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2019-04,Dorset,Ferndown Library,LOST,CANCEL,20,110,0
2019-04,Dorset,Ferndown Library,LOST,CASH,0,10,10
2019-04,Dorset,Ferndown Library,OVERDUE,CASH,150,150,150
2019-04,Dorset,Ferndown Library,OVERDUE,FORGIVEN,0,10,0
2019-04,Dorset,Ferndown Library,OVERDUEX,CASH,0,0,0
2019-04,Dorset,Gillingham Library,CHARGE,CASH,60,130,130
2019-04,Dorset,Gillingham Library,LOST,CANCEL,20,100,0
2019-04,Dorset,Gillingham Library,LOST,FORGIVEN,0,0,0
2019-04,Dorset,Gillingham Library,OVERDUE,CASH,70,80,80
2019-04,Dorset,Gillingham Library,OVERDUE,FORGIVEN,10,0,0
2019-04,Dorset,Gillingham Library,OVERDUEX,CASH,0,10,10
2019-04,Dorset,Home Library Service Mobile Dorset,LOST,CANCEL,60,570,0
2019-04,Dorset,Littlemoor Library,CHARGE,CASH,10,10,10
2019-04,Dorset,Littlemoor Library,CHARGE,FORGIVEN,0,0,0
2019-04,Dorset,Littlemoor Library,LOST,CANCEL,40,150,0
2019-04,Dorset,Littlemoor Library,OVERDUE,CASH,60,30,30
2019-04,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,20,30,0
2019-04,Dorset,Lyme Regis Library,CHARGE,CASH,10,30,30
2019-04,Dorset,Lyme Regis Library,ILL,CASH,0,10,10
2019-04,Dorset,Lyme Regis Library,LOST,CANCEL,10,30,0
2019-04,Dorset,Lyme Regis Library,OVERDUE,CANCEL,0,0,0
2019-04,Dorset,Lyme Regis Library,OVERDUE,CASH,50,40,40
2019-04,Dorset,Lyme Regis Library,OVERDUE,FORGIVEN,0,10,0
2019-04,Dorset,Lyme Regis Library,PRIVILEGE,CASH,0,0,0
2019-04,Dorset,Lytchett Matravers Library,CHARGE,CASH,20,50,50
2019-04,Dorset,Lytchett Matravers Library,LOST,CANCEL,10,70,0
2019-04,Dorset,Lytchett Matravers Library,LOST,CASH,0,20,20
2019-04,Dorset,Lytchett Matravers Library,LOST,FORGIVEN,0,0,0
2019-04,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,20,20,0
2019-04,Dorset,Lytchett Matravers Library,OVERDUE,CASH,60,50,50
2019-04,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,0,40,0
2019-04,Dorset,Lytchett Matravers Library,OVERDUEX,FORGIVEN,0,0,0
2019-04,Dorset,Portland Tophill Library,CHARGE,CASH,10,30,30
2019-04,Dorset,Portland Tophill Library,CHARGEX,CASH,10,0,0
