month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017-01,Poole,Broadstone Library,OVERDUE,CASH,350,310,310
2017-01,Poole,Broadstone Library,OVERDUE,FORGIVEN,110,170,0
2017-01,Poole,Canford Cliffs Library,CHARGE,CANCEL,0,0,0
2017-01,Poole,Canford Cliffs Library,CHARGE,CASH,50,80,80
2017-01,Poole,Canford Cliffs Library,CHARGE,FORGIVEN,0,0,0
2017-01,Poole,Canford Cliffs Library,HOLD,CANCEL,10,10,0
2017-01,Poole,Canford Cliffs Library,HOLD,CASH,120,120,120
2017-01,Poole,Canford Cliffs Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Canford Cliffs Library,OVERDUE,CANCEL,0,0,0
2017-01,Poole,Canford Cliffs Library,OVERDUE,CASH,120,110,110
2017-01,Poole,Canford Cliffs Library,OVERDUE,FORGIVEN,60,390,0
2017-01,Poole,Canford Heath Library,CHARGE,CASH,20,30,30
2017-01,Poole,Canford Heath Library,HOLD,CANCEL,0,0,0
2017-01,Poole,Canford Heath Library,HOLD,CASH,40,30,30
2017-01,Poole,Canford Heath Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Canford Heath Library,OVERDUE,CANCEL,0,0,0
2017-01,Poole,Canford Heath Library,OVERDUE,CASH,60,40,40
2017-01,Poole,Canford Heath Library,OVERDUE,FORGIVEN,10,0,0
2017-01,Poole,Creekmoor Library,CHARGE,CASH,30,40,40
2017-01,Poole,Creekmoor Library,CHARGE,FORGIVEN,0,0,0
2017-01,Poole,Creekmoor Library,HOLD,CASH,20,20,20
2017-01,Poole,Creekmoor Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Creekmoor Library,OVERDUE,CANCEL,10,60,0
2017-01,Poole,Creekmoor Library,OVERDUE,CASH,70,70,70
2017-01,Poole,Creekmoor Library,OVERDUE,FORGIVEN,20,50,0
2017-01,Poole,Hamworthy Library,CHARGE,CASH,40,50,50
2017-01,Poole,Hamworthy Library,HOLD,CASH,20,20,20
2017-01,Poole,Hamworthy Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Hamworthy Library,OVERDUE,CANCEL,30,240,0
2017-01,Poole,Hamworthy Library,OVERDUE,CASH,120,180,180
2017-01,Poole,Hamworthy Library,OVERDUE,DEBITCARD,10,20,20
2017-01,Poole,Hamworthy Library,OVERDUE,FORGIVEN,10,20,0
2017-01,Poole,Oakdale Library,CHARGE,CANCEL,0,0,0
2017-01,Poole,Oakdale Library,CHARGE,CASH,20,20,20
2017-01,Poole,Oakdale Library,HOLD,CANCEL,0,0,0
2017-01,Poole,Oakdale Library,HOLD,CASH,20,20,20
2017-01,Poole,Oakdale Library,LOST,CANCEL,0,10,0
2017-01,Poole,Oakdale Library,OVERDUE,CANCEL,0,10,0
2017-01,Poole,Oakdale Library,OVERDUE,CASH,60,70,70
2017-01,Poole,Oakdale Library,OVERDUE,FORGIVEN,20,40,0
2017-01,Poole,Parkstone Library,CHARGE,CANCEL,0,0,0
2017-01,Poole,Parkstone Library,CHARGE,CASH,40,50,50
2017-01,Poole,Parkstone Library,CHARGE,FORGIVEN,0,0,0
2017-01,Poole,Parkstone Library,HOLD,CANCEL,0,0,0
2017-01,Poole,Parkstone Library,HOLD,CASH,70,70,70
2017-01,Poole,Parkstone Library,HOLD,FORGIVEN,10,10,0
2017-01,Poole,Parkstone Library,OVERDUE,CANCEL,10,10,0
2017-01,Poole,Parkstone Library,OVERDUE,CASH,60,50,50
2017-01,Poole,Parkstone Library,OVERDUE,FORGIVEN,40,60,0
2017-01,Poole,Poole Central Library,BFR,CASH,0,40,40
2017-01,Poole,Poole Central Library,CHARGE,CASH,330,490,490
2017-01,Poole,Poole Central Library,CHARGE,FORGIVEN,20,20,0
2017-01,Poole,Poole Central Library,CHARGE,VOUCH,0,0,0
2017-01,Poole,Poole Central Library,HOLD,CANCEL,0,0,0
2017-01,Poole,Poole Central Library,HOLD,CASH,180,180,180
2017-01,Poole,Poole Central Library,HOLD,DEBITCARD,0,0,0
2017-01,Poole,Poole Central Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Poole Central Library,OVERDUE,CANCEL,50,150,0
2017-01,Poole,Poole Central Library,OVERDUE,CASH,480,1010,1010
2017-01,Poole,Poole Central Library,OVERDUE,CREDITCARD,0,10,10
2017-01,Poole,Poole Central Library,OVERDUE,DEBITCARD,10,10,10
2017-01,Poole,Poole Central Library,OVERDUE,FORGIVEN,20,50,0
2017-01,Poole,Poole Customer Services,OVERDUE,CANCEL,10,0,0
2017-01,Poole,Poole Customer Services,OVERDUE,CASH,0,0,0
2017-01,Poole,Rossmore Library,CHARGE,CASH,30,40,40
2017-01,Poole,Rossmore Library,CHARGE,FORGIVEN,10,10,0
2017-01,Poole,Rossmore Library,CHARGE,VOUCH,0,0,0
2017-01,Poole,Rossmore Library,HOLD,CANCEL,20,20,0
2017-01,Poole,Rossmore Library,HOLD,CASH,10,10,10
2017-01,Poole,Rossmore Library,HOLD,FORGIVEN,10,10,0
2017-01,Poole,Rossmore Library,OVERDUE,CANCEL,0,10,0
2017-01,Poole,Rossmore Library,OVERDUE,CASH,130,220,220
2017-01,Poole,Rossmore Library,OVERDUE,DEBITCARD,0,20,20
2017-01,Poole,Rossmore Library,OVERDUE,FORGIVEN,60,240,0
2017-01,Somerset,Bishops Lydeard Library,HOLD,CASH,10,10,10
2017-01,Somerset,Bishops Lydeard Library,OVERDUE,CANCEL,0,0,0
2017-01,Somerset,Bishops Lydeard Library,OVERDUE,CASH,30,20,20
2017-01,Somerset,Bridgwater Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Bridgwater Library,CHARGE,CASH,190,320,320
2017-01,Somerset,Bridgwater Library,CHARGE,FORGIVEN,0,10,0
2017-01,Somerset,Bridgwater Library,DAMAGE,CASH,0,10,10
2017-01,Somerset,Bridgwater Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Bridgwater Library,HOLD,CASH,140,130,130
2017-01,Somerset,Bridgwater Library,LOST,CANCEL,10,50,0
2017-01,Somerset,Bridgwater Library,LOST,CASH,0,0,0
2017-01,Somerset,Bridgwater Library,LOST,FORGIVEN,0,0,0
2017-01,Somerset,Bridgwater Library,OVERDUE,CANCEL,30,40,0
2017-01,Somerset,Bridgwater Library,OVERDUE,CASH,420,370,370
2017-01,Somerset,Bridgwater Library,OVERDUE,DEBITCARD,20,20,20
2017-01,Somerset,Bridgwater Library,OVERDUE,FORGIVEN,10,50,0
2017-01,Somerset,Bridgwater Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Bridgwater Library,PROCESSFEE,FORGIVEN,0,0,0
2017-01,Somerset,Bruton Library,CHARGE,CASH,0,10,10
2017-01,Somerset,Bruton Library,HOLD,CASH,20,20,20
2017-01,Somerset,Bruton Library,HOLD,DEBITCARD,0,0,0
2017-01,Somerset,Bruton Library,OVERDUE,CASH,80,40,40
2017-01,Somerset,Bruton Library,OVERDUE,DEBITCARD,10,10,10
2017-01,Somerset,Bruton Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Burnham Library,BFR,CANCEL,0,50,0
2017-01,Somerset,Burnham Library,CHARGE,CANCEL,10,20,0
2017-01,Somerset,Burnham Library,CHARGE,CASH,160,300,300
2017-01,Somerset,Burnham Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Burnham Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Burnham Library,HOLD,CASH,150,150,150
2017-01,Somerset,Burnham Library,HOLD,CREDITACCT,0,0,0
2017-01,Somerset,Burnham Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Burnham Library,LOST,CANCEL,0,20,0
2017-01,Somerset,Burnham Library,OVERDUE,CANCEL,10,10,0
2017-01,Somerset,Burnham Library,OVERDUE,CASH,370,380,380
2017-01,Somerset,Burnham Library,OVERDUE,FORGIVEN,60,130,0
2017-01,Somerset,Burnham Library,PROCESSFEE,CASH,10,0,0
2017-01,Somerset,Castle Cary Library,CHARGE,CASH,10,10,10
2017-01,Somerset,Castle Cary Library,CHARGE,FORGIVEN,0,10,0
2017-01,Somerset,Castle Cary Library,HOLD,CASH,40,40,40
2017-01,Somerset,Castle Cary Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Castle Cary Library,LOST,CASH,0,0,0
2017-01,Somerset,Castle Cary Library,OVERDUE,CASH,40,20,20
2017-01,Somerset,Castle Cary Library,OVERDUE,FORGIVEN,0,10,0
2017-01,Somerset,Castle Cary Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Chard Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Chard Library,CHARGE,CASH,80,150,150
2017-01,Somerset,Chard Library,CHARGE,DEBITCARD,0,0,0
2017-01,Somerset,Chard Library,CHARGE,FORGIVEN,20,10,0
2017-01,Somerset,Chard Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Chard Library,HOLD,CASH,90,80,80
2017-01,Somerset,Chard Library,LOST,CANCEL,0,0,0
2017-01,Somerset,Chard Library,OVERDUE,CANCEL,0,10,0
2017-01,Somerset,Chard Library,OVERDUE,CASH,170,90,90
2017-01,Somerset,Chard Library,OVERDUE,CREDITACCT,0,0,0
2017-01,Somerset,Chard Library,OVERDUE,DEBITCARD,40,70,70
2017-01,Somerset,Chard Library,OVERDUE,FORGIVEN,30,20,0
2017-01,Somerset,Cheddar Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Cheddar Library,CHARGE,CASH,50,90,90
2017-01,Somerset,Cheddar Library,CHARGE,FORGIVEN,0,10,0
2017-01,Somerset,Cheddar Library,CHARGE,VOUCH,10,10,10
2017-01,Somerset,Cheddar Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Cheddar Library,HOLD,CASH,110,100,100
2017-01,Somerset,Cheddar Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Cheddar Library,OVERDUE,CANCEL,10,10,0
2017-01,Somerset,Cheddar Library,OVERDUE,CASH,80,60,60
2017-01,Somerset,Cheddar Library,OVERDUE,DEBITCARD,10,10,10
2017-01,Somerset,Cheddar Library,OVERDUE,FORGIVEN,20,20,0
2017-01,Somerset,Crewkerne Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Crewkerne Library,CHARGE,CASH,70,160,160
2017-01,Somerset,Crewkerne Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Crewkerne Library,HOLD,CASH,120,120,120
2017-01,Somerset,Crewkerne Library,LOST,CASH,10,40,40
2017-01,Somerset,Crewkerne Library,OVERDUE,CANCEL,10,20,0
2017-01,Somerset,Crewkerne Library,OVERDUE,CASH,200,110,110
2017-01,Somerset,Crewkerne Library,OVERDUE,FORGIVEN,20,0,0
2017-01,Somerset,Crewkerne Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Dulverton Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,Dulverton Library,CHARGE,CASH,30,30,30
2017-01,Somerset,Dulverton Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Dulverton Library,HOLD,CASH,50,50,50
2017-01,Somerset,Dulverton Library,HOLD,CREDITACCT,0,0,0
2017-01,Somerset,Dulverton Library,HOLD,CREDITCARD,0,10,10
2017-01,Somerset,Dulverton Library,OVERDUE,CANCEL,10,10,0
2017-01,Somerset,Dulverton Library,OVERDUE,CASH,80,60,60
2017-01,Somerset,Dulverton Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Frome Library,CHARGE,CANCEL,20,30,0
2017-01,Somerset,Frome Library,CHARGE,CASH,460,800,800
2017-01,Somerset,Frome Library,CHARGE,CREDITCARD,30,20,20
2017-01,Somerset,Frome Library,CHARGE,DEBITCARD,130,200,200
2017-01,Somerset,Frome Library,CHARGE,FORGIVEN,20,50,0
2017-01,Somerset,Frome Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Frome Library,HOLD,CASH,250,240,240
2017-01,Somerset,Frome Library,HOLD,DEBITCARD,10,10,10
2017-01,Somerset,Frome Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Frome Library,LOST,CANCEL,10,50,0
2017-01,Somerset,Frome Library,LOST,CASH,10,30,30
2017-01,Somerset,Frome Library,LOST,CREDITCARD,0,0,0
2017-01,Somerset,Frome Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Frome Library,LOST,FORGIVEN,0,20,0
2017-01,Somerset,Frome Library,OVERDUE,CANCEL,40,120,0
2017-01,Somerset,Frome Library,OVERDUE,CASH,720,630,630
2017-01,Somerset,Frome Library,OVERDUE,CREDITACCT,0,0,0
2017-01,Somerset,Frome Library,OVERDUE,CREDITCARD,60,60,60
2017-01,Somerset,Frome Library,OVERDUE,DEBITCARD,120,190,190
2017-01,Somerset,Frome Library,OVERDUE,FORGIVEN,50,70,0
2017-01,Somerset,Frome Library,PROCESSFEE,CANCEL,0,0,0
2017-01,Somerset,Frome Library,PROCESSFEE,CASH,10,0,0
2017-01,Somerset,Frome Library,PROCESSFEE,DEBITCARD,0,0,0
2017-01,Somerset,Frome Library,PROCESSFEE,FORGIVEN,0,0,0
2017-01,Somerset,Glastonbury Library,BFR,CASH,0,10,10
2017-01,Somerset,Glastonbury Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Glastonbury Library,CHARGE,CASH,210,450,450
2017-01,Somerset,Glastonbury Library,CHARGE,CREDITCARD,0,0,0
2017-01,Somerset,Glastonbury Library,CHARGE,DEBITCARD,10,20,20
2017-01,Somerset,Glastonbury Library,CHARGE,FORGIVEN,10,20,0
2017-01,Somerset,Glastonbury Library,HOLD,CANCEL,0,10,0
2017-01,Somerset,Glastonbury Library,HOLD,CASH,90,100,100
2017-01,Somerset,Glastonbury Library,HOLD,CREDITCARD,10,10,10
2017-01,Somerset,Glastonbury Library,HOLD,DEBITCARD,20,20,20
2017-01,Somerset,Glastonbury Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Glastonbury Library,HOLD,NONE,0,10,10
2017-01,Somerset,Glastonbury Library,LOST,CASH,0,10,10
2017-01,Somerset,Glastonbury Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Glastonbury Library,OVERDUE,CASH,300,220,220
2017-01,Somerset,Glastonbury Library,OVERDUE,CREDITCARD,20,30,30
2017-01,Somerset,Glastonbury Library,OVERDUE,DEBITCARD,20,40,40
2017-01,Somerset,Glastonbury Library,OVERDUE,FORGIVEN,30,60,0
2017-01,Somerset,Glastonbury Library,PROCESSFEE,DEBITCARD,0,0,0
2017-01,Somerset,Highbridge Library,CHARGE,CASH,0,0,0
2017-01,Somerset,Highbridge Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Highbridge Library,HOLD,CASH,10,10,10
2017-01,Somerset,Highbridge Library,LOST,CASH,0,10,10
2017-01,Somerset,Highbridge Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Highbridge Library,OVERDUE,CASH,10,0,0
2017-01,Somerset,Highbridge Library,OVERDUE,CHEQUE,10,10,10
2017-01,Somerset,Highbridge Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Ilminster Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Ilminster Library,CHARGE,CASH,10,20,20
2017-01,Somerset,Ilminster Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Ilminster Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Ilminster Library,HOLD,CASH,70,80,80
2017-01,Somerset,Ilminster Library,HOLD,FORGIVEN,0,10,0
2017-01,Somerset,Ilminster Library,OVERDUE,CANCEL,30,20,0
2017-01,Somerset,Ilminster Library,OVERDUE,CASH,100,60,60
2017-01,Somerset,Ilminster Library,OVERDUE,FORGIVEN,20,30,0
2017-01,Somerset,Langport Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Langport Library,CHARGE,CASH,110,200,200
2017-01,Somerset,Langport Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Langport Library,CHARGE,VOUCH,0,0,0
2017-01,Somerset,Langport Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Langport Library,HOLD,CASH,150,150,150
2017-01,Somerset,Langport Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Langport Library,LOST,CANCEL,10,50,0
2017-01,Somerset,Langport Library,LOST,CASH,0,0,0
2017-01,Somerset,Langport Library,OVERDUE,CANCEL,20,10,0
2017-01,Somerset,Langport Library,OVERDUE,CASH,190,100,100
2017-01,Somerset,Langport Library,OVERDUE,FORGIVEN,100,90,0
2017-01,Somerset,Langport Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Martock Library,CHARGE,CANCEL,0,10,0
2017-01,Somerset,Martock Library,CHARGE,CASH,40,90,90
2017-01,Somerset,Martock Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Martock Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Martock Library,HOLD,CASH,50,50,50
2017-01,Somerset,Martock Library,LOST,CASH,0,10,10
2017-01,Somerset,Martock Library,OVERDUE,CANCEL,0,0,0
2017-01,Somerset,Martock Library,OVERDUE,CASH,130,110,110
2017-01,Somerset,Martock Library,OVERDUE,FORGIVEN,10,10,0
2017-01,Somerset,Martock Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Milborne Port Library,CHARGE,CASH,10,20,20
2017-01,Somerset,Milborne Port Library,CHARGE,FORGIVEN,10,10,0
2017-01,Somerset,Milborne Port Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Milborne Port Library,HOLD,CASH,30,30,30
2017-01,Somerset,Milborne Port Library,OVERDUE,CANCEL,0,0,0
2017-01,Somerset,Milborne Port Library,OVERDUE,CASH,40,20,20
2017-01,Somerset,Milborne Port Library,OVERDUE,FORGIVEN,10,0,0
2017-01,Somerset,Minehead Library,BFR,CASH,0,10,10
2017-01,Somerset,Minehead Library,CHARGE,CANCEL,10,10,0
2017-01,Somerset,Minehead Library,CHARGE,CASH,130,270,270
2017-01,Somerset,Minehead Library,CHARGE,DEBITCARD,10,20,20
2017-01,Somerset,Minehead Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Minehead Library,DAMAGE,CASH,0,10,10
2017-01,Somerset,Minehead Library,HOLD,CASH,190,190,190
2017-01,Somerset,Minehead Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Minehead Library,LOST,CANCEL,20,90,0
2017-01,Somerset,Minehead Library,LOST,CASH,0,10,10
2017-01,Somerset,Minehead Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Minehead Library,OVERDUE,CANCEL,0,10,0
2017-01,Somerset,Minehead Library,OVERDUE,CASH,270,250,250
2017-01,Somerset,Minehead Library,OVERDUE,CREDITACCT,0,0,0
2017-01,Somerset,Minehead Library,OVERDUE,DEBITCARD,50,40,40
2017-01,Somerset,Minehead Library,OVERDUE,FORGIVEN,20,40,0
2017-01,Somerset,Minehead Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Minehead Library,PROCESSFEE,DEBITCARD,0,0,0
2017-01,Somerset,Nether Stowey Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,Nether Stowey Library,CHARGE,CASH,10,10,10
2017-01,Somerset,Nether Stowey Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Nether Stowey Library,HOLD,CASH,50,50,50
2017-01,Somerset,Nether Stowey Library,LOST,CANCEL,0,10,0
2017-01,Somerset,Nether Stowey Library,OVERDUE,CANCEL,40,50,0
2017-01,Somerset,Nether Stowey Library,OVERDUE,CASH,50,30,30
2017-01,Somerset,Nether Stowey Library,OVERDUE,FORGIVEN,10,20,0
2017-01,Somerset,North Petherton Library,CHARGE,CASH,0,0,0
2017-01,Somerset,North Petherton Library,HOLD,CASH,30,30,30
2017-01,Somerset,North Petherton Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,North Petherton Library,OVERDUE,CANCEL,0,0,0
2017-01,Somerset,North Petherton Library,OVERDUE,CASH,30,20,20
2017-01,Somerset,Performing Arts Library Yeovil,CHARGE,FORGIVEN,0,10,0
2017-01,Somerset,Performing Arts Library Yeovil,OVERDUE,CASH,10,0,0
2017-01,Somerset,Performing Arts Library Yeovil,OVERDUE,DEBITCARD,10,30,30
2017-01,Somerset,Performing Arts Library Yeovil,OVERDUE,FORGIVEN,20,10,0
2017-01,Somerset,Porlock Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,Porlock Library,CHARGE,CASH,0,0,0
2017-01,Somerset,Porlock Library,DAMAGE,CASH,0,0,0
2017-01,Somerset,Porlock Library,HOLD,CASH,10,10,10
2017-01,Somerset,Porlock Library,OVERDUE,CANCEL,0,0,0
2017-01,Somerset,Porlock Library,OVERDUE,CASH,20,20,20
2017-01,Somerset,Priorswood Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,Priorswood Library,CHARGE,CASH,10,20,20
2017-01,Somerset,Priorswood Library,HOLD,CASH,30,30,30
2017-01,Somerset,Priorswood Library,HOLD,DEBITCARD,0,0,0
2017-01,Somerset,Priorswood Library,LOST,CANCEL,0,10,0
2017-01,Somerset,Priorswood Library,OVERDUE,CANCEL,10,0,0
2017-01,Somerset,Priorswood Library,OVERDUE,CASH,30,40,40
2017-01,Somerset,Priorswood Library,OVERDUE,DEBITCARD,20,60,60
2017-01,Somerset,Priorswood Library,OVERDUE,FORGIVEN,20,10,0
2017-01,Somerset,Shepton Mallet Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,Shepton Mallet Library,CHARGE,CASH,80,170,170
2017-01,Somerset,Shepton Mallet Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Shepton Mallet Library,CHARGE,VOUCH,0,0,0
2017-01,Somerset,Shepton Mallet Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Shepton Mallet Library,HOLD,CASH,110,130,130
2017-01,Somerset,Shepton Mallet Library,HOLD,FORGIVEN,10,0,0
2017-01,Somerset,Shepton Mallet Library,LOST,CANCEL,10,50,0
2017-01,Somerset,Shepton Mallet Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Shepton Mallet Library,LOST,FORGIVEN,0,30,0
2017-01,Somerset,Shepton Mallet Library,OVERDUE,CASH,180,130,130
2017-01,Somerset,Shepton Mallet Library,OVERDUE,DEBITCARD,20,20,20
2017-01,Somerset,Shepton Mallet Library,OVERDUE,FORGIVEN,30,40,0
2017-01,Somerset,Shepton Mallet Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Shepton Mallet Library,PROCESSFEE,DEBITCARD,0,0,0
2017-01,Somerset,Somerton Library,CHARGE,CANCEL,20,30,0
2017-01,Somerset,Somerton Library,CHARGE,CASH,40,90,90
2017-01,Somerset,Somerton Library,CHARGE,FORGIVEN,10,10,0
2017-01,Somerset,Somerton Library,HOLD,CANCEL,0,0,0
2017-01,Somerset,Somerton Library,HOLD,CASH,80,80,80
2017-01,Somerset,Somerton Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Somerton Library,LOST,CANCEL,0,0,0
2017-01,Somerset,Somerton Library,LOST,CASH,0,20,20
2017-01,Somerset,Somerton Library,OVERDUE,CANCEL,50,40,0
2017-01,Somerset,Somerton Library,OVERDUE,CASH,190,100,100
2017-01,Somerset,Somerton Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,South Petherton Library,CHARGE,CANCEL,0,0,0
2017-01,Somerset,South Petherton Library,CHARGE,CASH,10,10,10
2017-01,Somerset,South Petherton Library,HOLD,CASH,50,50,50
2017-01,Somerset,South Petherton Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,South Petherton Library,LOST,CANCEL,0,0,0
2017-01,Somerset,South Petherton Library,OVERDUE,CASH,50,20,20
2017-01,Somerset,South Petherton Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Street Library,BFR,DEBITCARD,0,10,10
2017-01,Somerset,Street Library,CHARGE,CASH,90,180,180
2017-01,Somerset,Street Library,CHARGE,CREDITCARD,0,10,10
2017-01,Somerset,Street Library,CHARGE,DEBITCARD,0,10,10
2017-01,Somerset,Street Library,CHARGE,FORGIVEN,0,10,0
2017-01,Somerset,Street Library,HOLD,CASH,90,90,90
2017-01,Somerset,Street Library,HOLD,DEBITCARD,10,10,10
2017-01,Somerset,Street Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Street Library,LOST,CANCEL,0,10,0
2017-01,Somerset,Street Library,LOST,CREDITCARD,0,10,10
2017-01,Somerset,Street Library,OVERDUE,CASH,220,150,150
2017-01,Somerset,Street Library,OVERDUE,CREDITCARD,10,10,10
2017-01,Somerset,Street Library,OVERDUE,DEBITCARD,10,20,20
2017-01,Somerset,Street Library,OVERDUE,FORGIVEN,0,10,0
2017-01,Somerset,Street Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Sunningdale Library,HOLD,CASH,10,10,10
2017-01,Somerset,Sunningdale Library,LOST,CASH,0,10,10
2017-01,Somerset,Sunningdale Library,OVERDUE,CASH,20,10,10
2017-01,Somerset,Sunningdale Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Taunton Library,CHARGE,CANCEL,30,50,0
2017-01,Somerset,Taunton Library,CHARGE,CASH,780,1400,1400
2017-01,Somerset,Taunton Library,CHARGE,CREDITCARD,20,30,30
2017-01,Somerset,Taunton Library,CHARGE,DEBITCARD,140,250,250
2017-01,Somerset,Taunton Library,CHARGE,FORGIVEN,30,70,0
2017-01,Somerset,Taunton Library,DAMAGE,CASH,0,10,10
2017-01,Somerset,Taunton Library,HOLD,CANCEL,10,10,0
2017-01,Somerset,Taunton Library,HOLD,CASH,390,390,390
2017-01,Somerset,Taunton Library,HOLD,CREDITCARD,10,10,10
2017-01,Somerset,Taunton Library,HOLD,DEBITCARD,50,50,50
2017-01,Somerset,Taunton Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Taunton Library,LOST,CANCEL,60,260,0
2017-01,Somerset,Taunton Library,LOST,CASH,10,40,40
2017-01,Somerset,Taunton Library,LOST,DEBITCARD,0,10,10
2017-01,Somerset,Taunton Library,OVERDUE,CANCEL,120,180,0
2017-01,Somerset,Taunton Library,OVERDUE,CASH,960,690,690
2017-01,Somerset,Taunton Library,OVERDUE,CREDITACCT,0,0,0
2017-01,Somerset,Taunton Library,OVERDUE,CREDITCARD,20,20,20
2017-01,Somerset,Taunton Library,OVERDUE,DEBITCARD,220,320,320
2017-01,Somerset,Taunton Library,OVERDUE,FORGIVEN,30,60,0
2017-01,Somerset,Taunton Library,PROCESSFEE,CANCEL,0,0,0
2017-01,Somerset,Taunton Library,PROCESSFEE,CASH,0,0,0
2017-01,Somerset,Taunton Mobile,HOLD,CANCEL,0,0,0
2017-01,Somerset,Taunton Mobile,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Taunton Mobile,LOST,CANCEL,20,110,0
2017-01,Somerset,Taunton Mobile,OVERDUE,FORGIVEN,0,0,0
2017-01,Somerset,Watchet Library,CHARGE,CASH,10,20,20
2017-01,Somerset,Watchet Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Watchet Library,HOLD,CASH,20,20,20
2017-01,Somerset,Watchet Library,HOLD,FORGIVEN,0,0,0
2017-01,Somerset,Watchet Library,OVERDUE,CASH,30,30,30
2017-01,Somerset,Watchet Library,OVERDUE,FORGIVEN,10,20,0
2017-01,Somerset,Wellington Library,CHARGE,CANCEL,10,20,0
2017-01,Somerset,Wellington Library,CHARGE,CASH,150,270,270
2017-01,Somerset,Wellington Library,CHARGE,DEBITCARD,10,20,20
2017-01,Somerset,Wellington Library,CHARGE,FORGIVEN,0,0,0
2017-01,Somerset,Wellington Library,HOLD,CASH,180,200,200
2017-01,Somerset,Wellington Library,HOLD,FORGIVEN,10,10,0
