month_issued,authority,item_type,issues,renewals
2017-12,Bath and North East Somerset,Adult Non Fiction,2853,4600
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,428,116
2017-12,Bath and North East Somerset,B.O.P.,33,51
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-12,Bath and North East Somerset,Child Fiction,6623,5284
2017-12,Bath and North East Somerset,Child Non Fiction,493,522
2017-12,Bath and North East Somerset,Child Spoken Word,154,229
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,776,289
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,49,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,61,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,92,4
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,614
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,12,15
2017-12,Bristol,12 DVD Standard,482,7
2017-12,Bristol,15 DVD Standard,607,18
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,18023,15053
2017-12,Bristol,Adult Graphic Novel,905,805
2017-12,Bristol,Adult Non Fiction,8073,15885
2017-12,Bristol,Adult Spoken Word,1145,497
2017-12,Bristol,B.O.P.,61,96
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,46,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21449,13950
2017-12,Bristol,Child Non Fiction,1893,1843
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,352,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,35,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,849,463
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,31,39
2017-12,Bristol,Music CD,420,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,283,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,443,20
2017-12,Bristol,YA / Teen Fiction,901,967
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,523,28
2017-12,Dorset,15 DVD Standard,399,27
2017-12,Dorset,18 DVD Standard,32,0
2017-12,Dorset,Adult Fiction,37717,15532
2017-12,Dorset,Adult Graphic Novel,62,63
2017-12,Dorset,Adult Non Fiction,8996,8515
2017-12,Dorset,Adult Reference,5,2
2017-12,Dorset,Adult Spoken Word,2645,732
2017-12,Dorset,B.O.P.,27,82
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,11,0
2017-12,Dorset,Boxed Set 18 DVD,8,0
2017-12,Dorset,Child Fiction,14221,5457
2017-12,Dorset,Child Non Fiction,1446,856
2017-12,Dorset,Child Spoken Word,269,35
2017-12,Dorset,Classification Exempt,84,12
2017-12,Dorset,Drama Set,28,2
2017-12,Dorset,Drama single copy,25,8
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,17,2
2017-12,Dorset,Large Print - Adult Fiction,4979,1462
2017-12,Dorset,Large Print - Adult Non Fiction,444,141
2017-12,Dorset,Large Print - Children,52,30
2017-12,Dorset,Music CD,93,3
2017-12,Dorset,Music Score,79,129
2017-12,Dorset,PG DVD Standard,191,8
2017-12,Dorset,Reading Group Set,1795,107
2017-12,Dorset,U DVD Standard,210,14
2017-12,Dorset,YA / Teen Fiction,911,695
2017-12,Dorset,YA / Teen Non Fiction,41,35
2017-12,North Somerset,12 DVD Standard,213,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11110,7074
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2601,3843
2017-12,North Somerset,Adult Spoken Word,886,254
2017-12,North Somerset,B.O.P.,58,90
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6821,4974
2017-12,North Somerset,Child Non Fiction,803,810
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,1,2
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1740,949
2017-12,North Somerset,Large Print - Adult Non Fiction,144,105
2017-12,North Somerset,Large Print - Children,24,18
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,81,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,215,5
2017-12,North Somerset,YA / Teen Fiction,331,487
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,157,5
2017-12,Poole,15 DVD Standard,120,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9489,6115
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2602,3334
2017-12,Poole,Adult Spoken Word,718,230
2017-12,Poole,B.O.P.,44,50
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6816,3147
2017-12,Poole,Child Non Fiction,827,568
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1269,619
2017-12,Poole,Large Print - Adult Non Fiction,149,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,374,251
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,566,17
2017-12,Somerset,15 DVD Standard,526,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36556,23518
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8075,11636
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1634,772
2017-12,Somerset,B.O.P.,159,171
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19139,15386
2017-12,Somerset,Child Non Fiction,1728,1727
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3490,1578
2017-12,Somerset,Large Print - Adult Non Fiction,299,248
2017-12,Somerset,Large Print - Children,27,25
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,337,14
2017-12,Somerset,YA / Teen Fiction,983,1582
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,367,42
2017-12,South Gloucestershire,15 DVD Standard,320,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13351,9512
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3301,4842
2017-12,South Gloucestershire,Adult Spoken Word,729,188
2017-12,South Gloucestershire,B.O.P.,93,135
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12084,6979
2017-12,South Gloucestershire,Child Non Fiction,1264,1116
2017-12,South Gloucestershire,Child Spoken Word,190,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,395,234
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1609,647
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,121,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,539,521
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,144,10
2018-01,Bath and North East Somerset,15 DVD Standard,181,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9082,6090
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,41
2018-01,Bath and North East Somerset,Adult Non Fiction,4274,6599
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,513,142
2018-01,Bath and North East Somerset,B.O.P.,53,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-01,Bath and North East Somerset,Child Fiction,9021,7400
2018-01,Bath and North East Somerset,Child Non Fiction,1068,1318
2018-01,Bath and North East Somerset,Child Spoken Word,179,178
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,854,354
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,10,2
2018-01,Bath and North East Somerset,Music CD,95,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,68,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,113,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,488,719
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,423,10
2018-01,Bristol,15 DVD Standard,628,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20048,15288
2018-01,Bristol,Adult Graphic Novel,1008,764
2018-01,Bristol,Adult Non Fiction,11411,21163
2018-01,Bristol,Adult Reference,2,1
2018-01,Bristol,Adult Spoken Word,1241,395
2018-01,Bristol,B.O.P.,84,99
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,48,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,26026,14887
2018-01,Bristol,Child Non Fiction,2809,2484
2018-01,Bristol,Child Reference,3,0
2018-01,Bristol,Child Spoken Word,342,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,7
2018-01,Bristol,Drama single copy,68,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,47,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1088,565
2018-01,Bristol,Large Print - Adult Non Fiction,78,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,238,13
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,375,10
2018-01,Bristol,YA / Teen Fiction,847,873
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,456,15
2018-01,Dorset,15 DVD Standard,422,14
2018-01,Dorset,18 DVD Standard,35,2
2018-01,Dorset,Adult Fiction,42049,14572
2018-01,Dorset,Adult Graphic Novel,68,33
2018-01,Dorset,Adult Non Fiction,11629,10411
2018-01,Dorset,Adult Reference,6,0
2018-01,Dorset,Adult Spoken Word,2953,560
2018-01,Dorset,B.O.P.,31,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,18443,7307
2018-01,Dorset,Child Non Fiction,2374,1391
2018-01,Dorset,Child Spoken Word,283,28
2018-01,Dorset,Classification Exempt,57,5
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,26,7
2018-01,Dorset,Equipment,4,0
2018-01,Dorset,Language Course,25,0
2018-01,Dorset,Large Print - Adult Fiction,5498,1555
2018-01,Dorset,Large Print - Adult Non Fiction,534,193
2018-01,Dorset,Large Print - Children,61,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,94,104
2018-01,Dorset,PG DVD Standard,151,5
2018-01,Dorset,Reading Group Set,2044,68
2018-01,Dorset,U DVD Standard,150,3
2018-01,Dorset,YA / Teen Fiction,944,734
2018-01,Dorset,YA / Teen Non Fiction,67,67
2018-01,North Somerset,12 DVD Standard,199,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,12978,7280
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,4037,5850
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1127,284
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8647,5976
2018-01,North Somerset,Child Non Fiction,1239,1386
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2427,802
2018-01,North Somerset,Large Print - Adult Non Fiction,228,82
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,85,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,374,388
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,123,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11147,6800
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3884,5431
2018-01,Poole,Adult Spoken Word,712,256
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8497,4002
2018-01,Poole,Child Non Fiction,1120,692
2018-01,Poole,Child Spoken Word,109,97
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1382,570
2018-01,Poole,Large Print - Adult Non Fiction,174,111
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,377,300
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,560,16
2018-01,Somerset,15 DVD Standard,596,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42413,23546
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11961,16645
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1977,699
2018-01,Somerset,B.O.P.,252,394
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26973,20608
2018-01,Somerset,Child Non Fiction,3200,3474
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4061,1510
2018-01,Somerset,Large Print - Adult Non Fiction,338,244
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1164,1632
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,338,20
2018-01,South Gloucestershire,15 DVD Standard,379,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15393,9703
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4557,6737
2018-01,South Gloucestershire,Adult Spoken Word,789,169
2018-01,South Gloucestershire,B.O.P.,117,116
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,23,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15704,8162
2018-01,South Gloucestershire,Child Non Fiction,1998,1638
2018-01,South Gloucestershire,Child Spoken Word,311,223
