month_issued,authority,item_type,issues,renewals
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28538,21123
2018-02,Somerset,Child Non Fiction,3078,3295
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,150,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3732,1539
2018-02,Somerset,Large Print - Adult Non Fiction,327,163
2018-02,Somerset,Large Print - Children,40,41
2018-02,Somerset,Music CD,135,15
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,250,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,481,34
2018-02,Somerset,YA / Teen Fiction,1309,1715
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,353,45
2018-02,South Gloucestershire,15 DVD Standard,411,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14935,9909
2018-02,South Gloucestershire,Adult Graphic Novel,73,62
2018-02,South Gloucestershire,Adult Non Fiction,4312,6672
2018-02,South Gloucestershire,Adult Spoken Word,792,237
2018-02,South Gloucestershire,B.O.P.,134,168
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17146,9883
2018-02,South Gloucestershire,Child Non Fiction,1988,1591
2018-02,South Gloucestershire,Child Spoken Word,306,173
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,456,279
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1988,765
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,32
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,189,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,426,41
2018-02,South Gloucestershire,YA / Teen Fiction,757,642
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,161,8
2018-03,Bath and North East Somerset,15 DVD Standard,161,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8245,5205
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3533,5804
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,445,140
2018-03,Bath and North East Somerset,B.O.P.,43,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9107,6832
2018-03,Bath and North East Somerset,Child Non Fiction,909,772
2018-03,Bath and North East Somerset,Child Spoken Word,236,336
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,4,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,836,279
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,66,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,98,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,591,788
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,10,26
2018-03,Bristol,12 DVD Standard,567,18
2018-03,Bristol,15 DVD Standard,728,20
2018-03,Bristol,18 DVD Standard,65,3
2018-03,Bristol,Adult Fiction,20809,16663
2018-03,Bristol,Adult Graphic Novel,1028,887
2018-03,Bristol,Adult Non Fiction,10881,19639
2018-03,Bristol,Adult Reference,2,0
2018-03,Bristol,Adult Spoken Word,1203,447
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,45,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,4,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,28095,17099
2018-03,Bristol,Child Non Fiction,2852,2472
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,452,271
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,47,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,974,684
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,491,106
2018-03,Bristol,Music Score,178,419
2018-03,Bristol,PG DVD Standard,342,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,494,9
2018-03,Bristol,YA / Teen Fiction,1039,1114
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,437,3
2018-03,Dorset,15 DVD Standard,376,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,35824,12498
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8750,7892
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,2355,645
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14340,5586
2018-03,Dorset,Child Non Fiction,1531,781
2018-03,Dorset,Child Spoken Word,273,34
2018-03,Dorset,Classification Exempt,51,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,20,0
2018-03,Dorset,Large Print - Adult Fiction,4479,1115
2018-03,Dorset,Large Print - Adult Non Fiction,415,149
2018-03,Dorset,Large Print - Children,36,34
2018-03,Dorset,Music CD,76,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,196,0
2018-03,Dorset,Reading Group Set,1661,56
2018-03,Dorset,U DVD Standard,132,1
2018-03,Dorset,YA / Teen Fiction,831,610
2018-03,Dorset,YA / Teen Non Fiction,59,37
2018-03,North Somerset,12 DVD Standard,230,1
2018-03,North Somerset,15 DVD Standard,212,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,12995,7115
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3583,5039
2018-03,North Somerset,Adult Spoken Word,1099,322
2018-03,North Somerset,B.O.P.,61,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9274,6672
2018-03,North Somerset,Child Non Fiction,1306,1299
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,315,249
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,4,4
2018-03,North Somerset,Drama single copy,2,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2278,680
2018-03,North Somerset,Large Print - Adult Non Fiction,223,83
2018-03,North Somerset,Large Print - Children,42,52
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,437,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,104,17
2018-03,Poole,15 DVD Standard,117,32
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10937,6268
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3190,4090
2018-03,Poole,Adult Spoken Word,658,220
2018-03,Poole,B.O.P.,42,49
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9176,3804
2018-03,Poole,Child Non Fiction,1207,603
2018-03,Poole,Child Spoken Word,121,109
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1455,438
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,74,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,395,289
2018-03,Poole,YA / Teen Non Fiction,71,82
2018-03,Somerset,12 DVD Standard,660,26
2018-03,Somerset,15 DVD Standard,655,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,42755,23832
2018-03,Somerset,Adult Graphic Novel,241,166
2018-03,Somerset,Adult Non Fiction,10875,14600
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1867,567
2018-03,Somerset,B.O.P.,179,218
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28685,22391
2018-03,Somerset,Child Non Fiction,3567,4070
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3928,1824
2018-03,Somerset,Large Print - Adult Non Fiction,317,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,140,411
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,401,47
2018-03,Somerset,YA / Teen Fiction,1315,1513
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,438,71
2018-03,South Gloucestershire,15 DVD Standard,430,58
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15578,9968
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4812,6114
2018-03,South Gloucestershire,Adult Spoken Word,761,197
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15600,8700
2018-03,South Gloucestershire,Child Non Fiction,1843,1685
2018-03,South Gloucestershire,Child Spoken Word,396,267
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,53,89
2018-03,South Gloucestershire,Fastrack,468,294
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1824,591
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,7,34
2018-03,South Gloucestershire,PG DVD Standard,210,20
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,378,57
2018-03,South Gloucestershire,YA / Teen Fiction,756,678
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9022,5835
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4226,6828
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,550,199
2018-04,Bath and North East Somerset,B.O.P.,49,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9649,6762
2018-04,Bath and North East Somerset,Child Non Fiction,916,1019
2018-04,Bath and North East Somerset,Child Spoken Word,204,167
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,841,340
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,77,18
2018-04,Bath and North East Somerset,Music Score,11,15
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,593,745
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,410,19
2018-04,Bristol,15 DVD Standard,503,24
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,19611,14829
2018-04,Bristol,Adult Graphic Novel,1022,798
2018-04,Bristol,Adult Non Fiction,10264,19327
2018-04,Bristol,Adult Spoken Word,1124,396
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,59,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26582,15218
2018-04,Bristol,Child Non Fiction,2851,2573
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,289,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,94
2018-04,Bristol,Fastrack,52,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,936,462
2018-04,Bristol,Large Print - Adult Non Fiction,60,100
2018-04,Bristol,Large Print - Children,63,32
2018-04,Bristol,Music CD,527,95
2018-04,Bristol,Music Score,174,485
2018-04,Bristol,PG DVD Standard,270,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,933,901
2018-04,Bristol,YA / Teen Non Fiction,46,78
2018-04,Dorset,12 DVD Standard,387,1
2018-04,Dorset,15 DVD Standard,289,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,35857,13481
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9249,8390
2018-04,Dorset,Adult Reference,17,5
2018-04,Dorset,Adult Spoken Word,2298,500
2018-04,Dorset,B.O.P.,29,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16424,6484
2018-04,Dorset,Child Non Fiction,2196,1228
2018-04,Dorset,Child Spoken Word,258,38
2018-04,Dorset,Classification Exempt,47,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4525,1149
2018-04,Dorset,Large Print - Adult Non Fiction,408,185
2018-04,Dorset,Large Print - Children,104,34
2018-04,Dorset,Music CD,89,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,174,1
2018-04,Dorset,Reading Group Set,1730,67
2018-04,Dorset,U DVD Standard,168,3
2018-04,Dorset,YA / Teen Fiction,1043,1003
2018-04,Dorset,YA / Teen Non Fiction,68,99
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12525,6751
2018-04,North Somerset,Adult Graphic Novel,32,23
2018-04,North Somerset,Adult Non Fiction,3413,4446
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1028,241
2018-04,North Somerset,B.O.P.,61,38
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8924,5974
2018-04,North Somerset,Child Non Fiction,1279,1181
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2165,674
2018-04,North Somerset,Large Print - Adult Non Fiction,247,60
2018-04,North Somerset,Large Print - Children,40,32
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,357,260
2018-04,North Somerset,YA / Teen Non Fiction,13,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,90,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10648,6195
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3206,4314
2018-04,Poole,Adult Spoken Word,552,168
2018-04,Poole,B.O.P.,56,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9731,4339
2018-04,Poole,Child Non Fiction,1394,756
2018-04,Poole,Child Spoken Word,71,63
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1330,549
