month_issued,authority,item_type,issues,renewals
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,234
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8242,5282
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2129,2554
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5600,2807
2019-12,Poole,Child Non Fiction,677,508
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,509
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,7,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,353,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,31329,18733
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,6997,9455
2019-12,Somerset,Adult Spoken Word,1507,632
2019-12,Somerset,B.O.P.,87,98
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18691,11804
2019-12,Somerset,Child Non Fiction,1659,1749
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2850,1380
2019-12,Somerset,Large Print - Adult Non Fiction,231,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,227
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,Reading Group Set,5,0
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,817,989
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10999,7814
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2828,4426
2019-12,South Gloucestershire,Adult Spoken Word,664,244
2019-12,South Gloucestershire,B.O.P.,186,194
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12852,6729
2019-12,South Gloucestershire,Child Non Fiction,1282,1028
2019-12,South Gloucestershire,Child Spoken Word,192,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,455,268
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,20
2019-12,South Gloucestershire,Large Print - Adult Fiction,1223,570
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,49
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,Reading Group Set,2,0
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,350,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8358,5496
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3673,5065
2020-01,Bath and North East Somerset,Adult Spoken Word,364,118
2020-01,Bath and North East Somerset,B.O.P.,33,58
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9192,5521
2020-01,Bath and North East Somerset,Child Non Fiction,989,970
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,4,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,498
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,30
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19760,13637
2020-01,Bristol,Adult Graphic Novel,908,753
2020-01,Bristol,Adult Non Fiction,11498,16197
2020-01,Bristol,Adult Spoken Word,966,295
2020-01,Bristol,B.O.P.,76,106
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27604,15688
2020-01,Bristol,Child Non Fiction,2922,2251
2020-01,Bristol,Child Spoken Word,264,165
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,81,29
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,34
2020-01,Bristol,Large Print - Adult Fiction,808,656
2020-01,Bristol,Large Print - Adult Non Fiction,73,72
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,380
2020-01,Bristol,PG DVD Standard,213,7
2020-01,Bristol,Reading Group Set,7,0
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,954,975
2020-01,Bristol,YA / Teen Non Fiction,73,96
2020-01,Dorset,12 DVD Standard,185,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,31806,12114
2020-01,Dorset,Adult Graphic Novel,60,86
2020-01,Dorset,Adult Non Fiction,9619,8325
2020-01,Dorset,Adult Reference,12,1
2020-01,Dorset,Adult Spoken Word,1942,384
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14692,6488
2020-01,Dorset,Child Non Fiction,2239,1517
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,59,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3966,1131
2020-01,Dorset,Large Print - Adult Non Fiction,566,190
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,72
2020-01,Dorset,PG DVD Standard,123,1
2020-01,Dorset,Reading Group Set,1603,43
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,718,528
2020-01,Dorset,YA / Teen Non Fiction,47,23
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12688,6673
2020-01,North Somerset,Adult Graphic Novel,41,45
2020-01,North Somerset,Adult Non Fiction,4017,4736
2020-01,North Somerset,Adult Spoken Word,832,242
2020-01,North Somerset,B.O.P.,86,94
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9978,6080
2020-01,North Somerset,Child Non Fiction,1415,1365
2020-01,North Somerset,Child Spoken Word,195,144
2020-01,North Somerset,Classification Exempt,2,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,6,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1685,924
2020-01,North Somerset,Large Print - Adult Non Fiction,167,123
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,16
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,Reading Group Set,3,0
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,372,289
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,73,4
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9766,5700
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3273,3581
2020-01,Poole,Adult Spoken Word,610,161
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,5,5
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7446,3471
2020-01,Poole,Child Non Fiction,1097,627
2020-01,Poole,Child Spoken Word,44,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1231,467
2020-01,Poole,Large Print - Adult Non Fiction,167,71
2020-01,Poole,Large Print - Children,8,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,Reading Group Set,5,1
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,270,191
2020-01,Poole,YA / Teen Non Fiction,37,34
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,329,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37420,19629
2020-01,Somerset,Adult Graphic Novel,171,117
2020-01,Somerset,Adult Non Fiction,10779,13121
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1793,606
2020-01,Somerset,B.O.P.,198,175
2020-01,Somerset,Boxed Set 12 DVD,4,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25539,16305
2020-01,Somerset,Child Non Fiction,2840,2930
2020-01,Somerset,Child Spoken Word,249,177
2020-01,Somerset,Classification Exempt,11,2
2020-01,Somerset,Drama single copy,495,62
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,26
2020-01,Somerset,Large Print - Adult Fiction,3315,1442
2020-01,Somerset,Large Print - Adult Non Fiction,234,125
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,16
2020-01,Somerset,Music Score,180,240
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,12,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,947,1087
2020-01,Somerset,YA / Teen Non Fiction,37,42
2020-01,South Gloucestershire,12 DVD Standard,179,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,4
2020-01,South Gloucestershire,Adult Fiction,13454,8104
2020-01,South Gloucestershire,Adult Graphic Novel,57,48
2020-01,South Gloucestershire,Adult Non Fiction,3958,5313
2020-01,South Gloucestershire,Adult Spoken Word,757,275
2020-01,South Gloucestershire,B.O.P.,266,260
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19048,9638
2020-01,South Gloucestershire,Child Non Fiction,2328,1904
2020-01,South Gloucestershire,Child Spoken Word,328,321
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,560,318
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1394,563
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,72,29
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,24
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,136,27
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,419
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8082,4737
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,108
2020-02,Bath and North East Somerset,Adult Non Fiction,3502,4360
2020-02,Bath and North East Somerset,Adult Spoken Word,337,96
2020-02,Bath and North East Somerset,B.O.P.,39,36
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10432,6063
2020-02,Bath and North East Somerset,Child Non Fiction,995,800
2020-02,Bath and North East Somerset,Child Spoken Word,184,113
2020-02,Bath and North East Somerset,Drama single copy,4,24
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,664,318
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,39
2020-02,Bath and North East Somerset,Large Print - Children,9,11
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,51
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,Reading Group Set,1,0
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,555,527
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2020-02,Bristol,12 DVD Standard,384,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19322,12663
2020-02,Bristol,Adult Graphic Novel,886,706
2020-02,Bristol,Adult Non Fiction,11019,14014
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,852,306
2020-02,Bristol,B.O.P.,96,127
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31135,15432
2020-02,Bristol,Child Non Fiction,3281,2223
2020-02,Bristol,Child Spoken Word,394,259
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,82
2020-02,Bristol,Equipment,9,6
2020-02,Bristol,Fastrack,228,20
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,26
2020-02,Bristol,Large Print - Adult Fiction,787,382
2020-02,Bristol,Large Print - Adult Non Fiction,68,72
2020-02,Bristol,Large Print - Children,71,42
2020-02,Bristol,Music CD,340,64
2020-02,Bristol,Music Score,173,251
2020-02,Bristol,PG DVD Standard,343,12
2020-02,Bristol,Reading Group Set,8,0
2020-02,Bristol,U DVD Standard,392,14
2020-02,Bristol,YA / Teen Fiction,1157,1057
2020-02,Bristol,YA / Teen Non Fiction,80,84
2020-02,Dorset,12 DVD Standard,219,1
2020-02,Dorset,15 DVD Standard,224,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,31682,11232
2020-02,Dorset,Adult Graphic Novel,68,24
2020-02,Dorset,Adult Non Fiction,9333,7240
2020-02,Dorset,Adult Reference,1,0
2020-02,Dorset,Adult Spoken Word,1873,406
2020-02,Dorset,B.O.P.,26,14
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16608,6265
2020-02,Dorset,Child Non Fiction,2330,1365
2020-02,Dorset,Child Spoken Word,190,36
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,27,2
2020-02,Dorset,Drama single copy,29,46
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,5
2020-02,Dorset,Large Print - Adult Fiction,3809,1198
2020-02,Dorset,Large Print - Adult Non Fiction,527,123
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,70,1
2020-02,Dorset,Music Score,53,91
2020-02,Dorset,PG DVD Standard,170,0
2020-02,Dorset,Reading Group Set,1673,17
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,907,587
2020-02,Dorset,YA / Teen Non Fiction,50,38
2020-02,North Somerset,12 DVD Standard,184,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12051,5476
2020-02,North Somerset,Adult Graphic Novel,33,25
2020-02,North Somerset,Adult Non Fiction,3808,3981
2020-02,North Somerset,Adult Reference,1,0
2020-02,North Somerset,Adult Spoken Word,741,214
2020-02,North Somerset,B.O.P.,273,173
