month_issued,authority,item_type,issues,renewals
2017-03,Somerset,Adult Fiction,46717,27552
2017-03,Somerset,Adult Graphic Novel,326,306
2017-03,Somerset,Adult Non Fiction,11777,16569
2017-03,Somerset,Adult Reference,8,0
2017-03,Somerset,Adult Spoken Word,2391,639
2017-03,Somerset,B.O.P.,291,522
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29580,21265
2017-03,Somerset,Child Non Fiction,2528,2371
2017-03,Somerset,Child Spoken Word,165,54
2017-03,Somerset,Classification Exempt,10,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,634,93
2017-03,Somerset,Fastrack,1,0
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4303,1632
2017-03,Somerset,Large Print - Adult Non Fiction,423,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,446,40
2017-03,Somerset,Music Score,184,505
2017-03,Somerset,Music Set,59,4
2017-03,Somerset,PG DVD Standard,318,15
2017-03,Somerset,Reading Group Set,10,4
2017-03,Somerset,U DVD Standard,435,27
2017-03,Somerset,YA / Teen Fiction,1359,1789
2017-03,Somerset,YA / Teen Non Fiction,20,39
2017-03,South Gloucestershire,12 DVD Standard,517,56
2017-03,South Gloucestershire,15 DVD Standard,565,43
2017-03,South Gloucestershire,18 DVD Standard,33,9
2017-03,South Gloucestershire,Adult Fiction,18391,11831
2017-03,South Gloucestershire,Adult Graphic Novel,160,144
2017-03,South Gloucestershire,Adult Non Fiction,5557,7538
2017-03,South Gloucestershire,Adult Spoken Word,915,181
2017-03,South Gloucestershire,B.O.P.,156,262
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,31,4
2017-03,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19639,9787
2017-03,South Gloucestershire,Child Non Fiction,2291,1634
2017-03,South Gloucestershire,Child Spoken Word,377,283
2017-03,South Gloucestershire,Classification Exempt,6,31
2017-03,South Gloucestershire,Drama Set,7,1
2017-03,South Gloucestershire,Fastrack,457,222
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,19,22
2017-03,South Gloucestershire,Large Print - Adult Fiction,2527,929
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,116,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,173,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,273,26
2017-03,South Gloucestershire,Reading Group Set,6,3
2017-03,South Gloucestershire,U DVD Standard,610,49
2017-03,South Gloucestershire,YA / Teen Fiction,774,802
2017-03,South Gloucestershire,YA / Teen Non Fiction,24,24
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9188,5848
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,96
2017-04,Bath and North East Somerset,Adult Non Fiction,3826,5495
2017-04,Bath and North East Somerset,Adult Reference,3,0
2017-04,Bath and North East Somerset,Adult Spoken Word,555,145
2017-04,Bath and North East Somerset,B.O.P.,46,74
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-04,Bath and North East Somerset,Child Fiction,9634,7498
2017-04,Bath and North East Somerset,Child Non Fiction,893,994
2017-04,Bath and North East Somerset,Child Spoken Word,319,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,9,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,908,227
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,77,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,92,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,3,0
2017-04,Bath and North East Somerset,U DVD Standard,109,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,567,623
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,510,22
2017-04,Bristol,15 DVD Standard,649,33
2017-04,Bristol,18 DVD Standard,73,5
2017-04,Bristol,Adult Fiction,20312,15053
2017-04,Bristol,Adult Graphic Novel,1003,726
2017-04,Bristol,Adult Non Fiction,10218,17748
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1179,495
2017-04,Bristol,B.O.P.,54,113
2017-04,Bristol,Boxed Set 12 DVD,26,0
2017-04,Bristol,Boxed Set 15 DVD,53,6
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24492,13710
2017-04,Bristol,Child Non Fiction,2461,2044
2017-04,Bristol,Child Reference,4,0
2017-04,Bristol,Child Spoken Word,326,236
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,75,106
2017-04,Bristol,Fastrack,30,1
2017-04,Bristol,Language Course,48,63
2017-04,Bristol,Large Print - Adult Fiction,1216,516
2017-04,Bristol,Large Print - Adult Non Fiction,84,50
2017-04,Bristol,Large Print - Children,40,22
2017-04,Bristol,Music CD,536,103
2017-04,Bristol,Music Score,145,274
2017-04,Bristol,PG DVD Standard,307,13
2017-04,Bristol,Reading Group Set,5,5
2017-04,Bristol,U DVD Standard,429,9
2017-04,Bristol,YA / Teen Fiction,984,993
2017-04,Bristol,YA / Teen Non Fiction,104,254
2017-04,Dorset,12 DVD Standard,613,31
2017-04,Dorset,15 DVD Standard,481,37
2017-04,Dorset,18 DVD Standard,21,0
2017-04,Dorset,Adult Fiction,42545,14642
2017-04,Dorset,Adult Graphic Novel,154,87
2017-04,Dorset,Adult Non Fiction,10479,8903
2017-04,Dorset,Adult Reference,2,0
2017-04,Dorset,Adult Spoken Word,3292,555
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,20,2
2017-04,Dorset,Child Fiction,19217,6932
2017-04,Dorset,Child Non Fiction,2238,1207
2017-04,Dorset,Child Spoken Word,396,45
2017-04,Dorset,Classification Exempt,74,4
2017-04,Dorset,Drama Set,40,0
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,20,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,6126,1482
2017-04,Dorset,Large Print - Adult Non Fiction,601,218
2017-04,Dorset,Large Print - Children,71,28
2017-04,Dorset,Music CD,131,3
2017-04,Dorset,Music Score,66,94
2017-04,Dorset,PG DVD Standard,238,13
2017-04,Dorset,Reading Group Set,2207,152
2017-04,Dorset,U DVD Standard,248,6
2017-04,Dorset,YA / Teen Fiction,1121,849
2017-04,Dorset,YA / Teen Non Fiction,81,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,174,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13214,6893
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3439,4637
2017-04,North Somerset,Adult Reference,2,0
2017-04,North Somerset,Adult Spoken Word,1108,414
2017-04,North Somerset,B.O.P.,69,93
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10535,7370
2017-04,North Somerset,Child Non Fiction,1538,1388
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,270,231
2017-04,North Somerset,Drama Set,3,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,9,1
2017-04,North Somerset,Large Print - Adult Fiction,2188,814
2017-04,North Somerset,Large Print - Adult Non Fiction,204,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,127,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,146,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,500,429
2017-04,North Somerset,YA / Teen Non Fiction,14,17
2017-04,Poole,12 DVD Standard,198,20
2017-04,Poole,15 DVD Standard,199,15
2017-04,Poole,18 DVD Standard,20,0
2017-04,Poole,Adult Fiction,10723,6377
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3418,4061
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,674,171
2017-04,Poole,B.O.P.,62,71
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,13,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9589,4127
2017-04,Poole,Child Non Fiction,1335,717
2017-04,Poole,Child Spoken Word,123,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1397,451
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,145,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,111,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,153,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,517,350
2017-04,Poole,YA / Teen Non Fiction,47,64
2017-04,Somerset,12 DVD Standard,822,25
2017-04,Somerset,15 DVD Standard,649,14
2017-04,Somerset,18 DVD Standard,43,6
2017-04,Somerset,Adult Fiction,42183,23680
2017-04,Somerset,Adult Graphic Novel,276,247
2017-04,Somerset,Adult Non Fiction,10240,13210
2017-04,Somerset,Adult Reference,10,16
2017-04,Somerset,Adult Spoken Word,1987,603
2017-04,Somerset,B.O.P.,220,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,31,3
2017-04,Somerset,Boxed Set 18 DVD,22,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,3,0
2017-04,Somerset,Child Fiction,29928,21157
2017-04,Somerset,Child Non Fiction,2846,2697
2017-04,Somerset,Child Spoken Word,180,79
2017-04,Somerset,Classification Exempt,4,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3953,1299
2017-04,Somerset,Large Print - Adult Non Fiction,336,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,278,28
2017-04,Somerset,Music Score,135,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,274,17
2017-04,Somerset,Reading Group Set,7,2
2017-04,Somerset,U DVD Standard,531,36
2017-04,Somerset,YA / Teen Fiction,1442,1751
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,52
2017-04,South Gloucestershire,15 DVD Standard,426,40
2017-04,South Gloucestershire,18 DVD Standard,28,1
2017-04,South Gloucestershire,Adult Fiction,17073,11191
2017-04,South Gloucestershire,Adult Graphic Novel,153,115
2017-04,South Gloucestershire,Adult Non Fiction,4844,6735
2017-04,South Gloucestershire,Adult Spoken Word,799,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18466,9449
2017-04,South Gloucestershire,Child Non Fiction,2168,1629
2017-04,South Gloucestershire,Child Spoken Word,435,292
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,2,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,463,322
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,22,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2333,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,106,50
2017-04,South Gloucestershire,Large Print - Children,57,73
2017-04,South Gloucestershire,Music CD,114,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,530,74
2017-04,South Gloucestershire,YA / Teen Fiction,830,887
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,182,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9314,6026
2017-05,Bath and North East Somerset,Adult Graphic Novel,78,71
2017-05,Bath and North East Somerset,Adult Non Fiction,3884,5719
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,534,267
2017-05,Bath and North East Somerset,B.O.P.,62,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9312,7006
2017-05,Bath and North East Somerset,Child Non Fiction,941,911
2017-05,Bath and North East Somerset,Child Spoken Word,288,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,7,0
2017-05,Bath and North East Somerset,Language Course,15,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,905,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,56,6
2017-05,Bath and North East Somerset,Reading Group Set,1,1
2017-05,Bath and North East Somerset,U DVD Standard,83,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,542,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,5,12
2017-05,Bristol,12 DVD Standard,567,5
2017-05,Bristol,15 DVD Standard,696,14
2017-05,Bristol,18 DVD Standard,83,0
2017-05,Bristol,Adult Fiction,21450,16186
2017-05,Bristol,Adult Graphic Novel,1256,905
2017-05,Bristol,Adult Non Fiction,10937,18829
2017-05,Bristol,Adult Reference,3,1
2017-05,Bristol,Adult Spoken Word,1230,580
2017-05,Bristol,B.O.P.,94,124
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,58,1
2017-05,Bristol,Boxed Set 18 DVD,42,2
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27851,15686
2017-05,Bristol,Child Non Fiction,2624,2247
2017-05,Bristol,Child Reference,2,3
2017-05,Bristol,Child Spoken Word,394,372
2017-05,Bristol,Classification Exempt,7,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,31,0
2017-05,Bristol,Language Course,55,42
2017-05,Bristol,Large Print - Adult Fiction,1141,507
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,571,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,305,3
2017-05,Bristol,Reading Group Set,4,2
2017-05,Bristol,U DVD Standard,436,11
2017-05,Bristol,YA / Teen Fiction,1067,1023
2017-05,Bristol,YA / Teen Non Fiction,88,140
2017-05,Dorset,12 DVD Standard,576,21
2017-05,Dorset,15 DVD Standard,399,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,44571,15679
2017-05,Dorset,Adult Graphic Novel,126,58
2017-05,Dorset,Adult Non Fiction,11019,9471
2017-05,Dorset,Adult Reference,2,0
2017-05,Dorset,Adult Spoken Word,3278,606
2017-05,Dorset,B.O.P.,80,116
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,2,0
2017-05,Dorset,Child Fiction,18393,6348
2017-05,Dorset,Child Non Fiction,2059,876
2017-05,Dorset,Child Spoken Word,348,32
2017-05,Dorset,Classification Exempt,66,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,21,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,6047,1456
2017-05,Dorset,Large Print - Adult Non Fiction,586,162
2017-05,Dorset,Large Print - Children,69,31
2017-05,Dorset,Music CD,110,7
2017-05,Dorset,Music Score,91,142
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2224,146
2017-05,Dorset,U DVD Standard,200,14
2017-05,Dorset,YA / Teen Fiction,1058,699
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,Unknown,1,0
2017-05,North Somerset,12 DVD Standard,249,2
2017-05,North Somerset,15 DVD Standard,158,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13281,7014
2017-05,North Somerset,Adult Graphic Novel,47,42
2017-05,North Somerset,Adult Non Fiction,3416,4418
2017-05,North Somerset,Adult Reference,1,0
2017-05,North Somerset,Adult Spoken Word,1184,397
2017-05,North Somerset,B.O.P.,88,95
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,2,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9403,6454
2017-05,North Somerset,Child Non Fiction,1480,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,234,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2454,764
2017-05,North Somerset,Large Print - Adult Non Fiction,215,60
2017-05,North Somerset,Large Print - Children,50,38
2017-05,North Somerset,Music CD,93,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,6,0
2017-05,North Somerset,U DVD Standard,225,4
2017-05,North Somerset,YA / Teen Fiction,409,612
2017-05,North Somerset,YA / Teen Non Fiction,18,27
2017-05,Poole,12 DVD Standard,231,11
2017-05,Poole,15 DVD Standard,202,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11395,6804
2017-05,Poole,Adult Graphic Novel,6,3
2017-05,Poole,Adult Non Fiction,3703,4424
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,777,140
2017-05,Poole,B.O.P.,112,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8994,4070
