month_issued,authority,item_type,issues,renewals
2018-02,Dorset,Child Spoken Word,248,51
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4212,1090
2018-02,Dorset,Large Print - Adult Non Fiction,428,160
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,117,1
2018-02,Dorset,Reading Group Set,1725,49
2018-02,Dorset,U DVD Standard,189,1
2018-02,Dorset,YA / Teen Fiction,814,949
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,151,2
2018-02,North Somerset,15 DVD Standard,233,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,12161,6156
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3503,4315
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1276,293
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10470,6746
2018-02,North Somerset,Child Non Fiction,1502,1166
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,302,140
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,33,2
2018-02,North Somerset,Large Print - Adult Fiction,2274,720
2018-02,North Somerset,Large Print - Adult Non Fiction,315,64
2018-02,North Somerset,Large Print - Children,37,40
2018-02,North Somerset,Music CD,148,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,99,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,261,2
2018-02,North Somerset,YA / Teen Fiction,443,363
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,123,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9543,5567
2018-02,Poole,Adult Graphic Novel,18,10
2018-02,Poole,Adult Non Fiction,3066,3864
2018-02,Poole,Adult Spoken Word,519,123
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8613,3715
2018-02,Poole,Child Non Fiction,1206,670
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,115,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1104,436
2018-02,Poole,Large Print - Adult Non Fiction,154,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,113,3
2018-02,Poole,PG DVD Standard,78,21
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,114,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,322,226
2018-02,Poole,YA / Teen Non Fiction,71,38
2018-02,Somerset,12 DVD Standard,544,19
2018-02,Somerset,15 DVD Standard,650,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,39636,23159
2018-02,Somerset,Adult Graphic Novel,246,232
2018-02,Somerset,Adult Non Fiction,10955,15258
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1814,711
2018-02,Somerset,B.O.P.,266,457
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28242,20910
2018-02,Somerset,Child Non Fiction,3029,3252
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3657,1521
2018-02,Somerset,Large Print - Adult Non Fiction,321,156
2018-02,Somerset,Large Print - Children,39,41
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,246,14
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,474,33
2018-02,Somerset,YA / Teen Fiction,1297,1705
2018-02,Somerset,YA / Teen Non Fiction,10,8
2018-02,South Gloucestershire,12 DVD Standard,346,42
2018-02,South Gloucestershire,15 DVD Standard,395,30
2018-02,South Gloucestershire,18 DVD Standard,53,3
2018-02,South Gloucestershire,Adult Fiction,14119,9659
2018-02,South Gloucestershire,Adult Graphic Novel,69,60
2018-02,South Gloucestershire,Adult Non Fiction,4130,6607
2018-02,South Gloucestershire,Adult Spoken Word,765,234
2018-02,South Gloucestershire,B.O.P.,126,166
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,16647,9799
2018-02,South Gloucestershire,Child Non Fiction,1890,1566
2018-02,South Gloucestershire,Child Spoken Word,288,171
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,433,266
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1868,746
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,85,35
2018-02,South Gloucestershire,Large Print - Children,45,32
2018-02,South Gloucestershire,Music CD,88,23
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,181,30
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,418,40
2018-02,South Gloucestershire,YA / Teen Fiction,729,631
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,141,7
2018-03,Bath and North East Somerset,15 DVD Standard,147,11
2018-03,Bath and North East Somerset,18 DVD Standard,15,2
2018-03,Bath and North East Somerset,Adult Fiction,7454,4861
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3322,5683
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,418,135
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8743,6605
2018-03,Bath and North East Somerset,Child Non Fiction,857,745
2018-03,Bath and North East Somerset,Child Spoken Word,228,325
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,1,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,761,249
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,6,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,63,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,90,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,554,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,562,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19757,16102
2018-03,Bristol,Adult Graphic Novel,1002,865
2018-03,Bristol,Adult Non Fiction,10733,19507
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1183,441
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27378,16818
2018-03,Bristol,Child Non Fiction,2783,2438
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,427,257
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,45,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,943,663
2018-03,Bristol,Large Print - Adult Non Fiction,92,87
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,484,105
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,336,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,479,9
2018-03,Bristol,YA / Teen Fiction,1007,1099
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,420,3
2018-03,Dorset,15 DVD Standard,358,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,34427,12065
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8579,7805
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2280,612
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14089,5513
2018-03,Dorset,Child Non Fiction,1513,774
2018-03,Dorset,Child Spoken Word,268,33
2018-03,Dorset,Classification Exempt,47,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4270,1063
2018-03,Dorset,Large Print - Adult Non Fiction,401,149
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,71,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,187,0
2018-03,Dorset,Reading Group Set,1653,56
2018-03,Dorset,U DVD Standard,124,1
2018-03,Dorset,YA / Teen Fiction,789,594
2018-03,Dorset,YA / Teen Non Fiction,57,36
2018-03,North Somerset,12 DVD Standard,205,1
2018-03,North Somerset,15 DVD Standard,177,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11965,6699
2018-03,North Somerset,Adult Graphic Novel,22,48
2018-03,North Somerset,Adult Non Fiction,3406,4870
2018-03,North Somerset,Adult Spoken Word,1071,310
2018-03,North Somerset,B.O.P.,52,67
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,8974,6525
2018-03,North Somerset,Child Non Fiction,1256,1263
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,290,238
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2130,651
2018-03,North Somerset,Large Print - Adult Non Fiction,212,77
2018-03,North Somerset,Large Print - Children,37,41
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,125,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,216,3
2018-03,North Somerset,YA / Teen Fiction,413,389
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,103,17
2018-03,Poole,15 DVD Standard,114,35
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10393,6045
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3054,4007
2018-03,Poole,Adult Spoken Word,636,216
2018-03,Poole,B.O.P.,41,51
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8850,3689
2018-03,Poole,Child Non Fiction,1156,599
2018-03,Poole,Child Spoken Word,118,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1414,428
2018-03,Poole,Large Print - Adult Non Fiction,196,40
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,155,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,74,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,98,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,376,280
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,653,26
2018-03,Somerset,15 DVD Standard,647,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,42369,23747
2018-03,Somerset,Adult Graphic Novel,241,166
2018-03,Somerset,Adult Non Fiction,10856,14596
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1860,567
2018-03,Somerset,B.O.P.,177,217
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28592,22348
2018-03,Somerset,Child Non Fiction,3551,4067
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3883,1821
2018-03,Somerset,Large Print - Adult Non Fiction,315,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,138,25
2018-03,Somerset,Music Score,140,419
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,340,15
2018-03,Somerset,Reading Group Set,6,5
2018-03,Somerset,U DVD Standard,397,47
2018-03,Somerset,YA / Teen Fiction,1312,1507
2018-03,Somerset,YA / Teen Non Fiction,40,51
2018-03,South Gloucestershire,12 DVD Standard,432,71
2018-03,South Gloucestershire,15 DVD Standard,423,58
2018-03,South Gloucestershire,18 DVD Standard,47,6
2018-03,South Gloucestershire,Adult Fiction,15275,9951
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4701,6099
2018-03,South Gloucestershire,Adult Spoken Word,755,197
2018-03,South Gloucestershire,B.O.P.,127,147
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15471,8682
2018-03,South Gloucestershire,Child Non Fiction,1816,1688
2018-03,South Gloucestershire,Child Spoken Word,386,266
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,51,88
2018-03,South Gloucestershire,Fastrack,456,282
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1773,591
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,109,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,50,7
2018-03,South Gloucestershire,Music Score,7,34
2018-03,South Gloucestershire,PG DVD Standard,207,20
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,368,55
2018-03,South Gloucestershire,YA / Teen Fiction,745,678
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,138,5
2018-04,Bath and North East Somerset,15 DVD Standard,123,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8446,5635
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4026,6714
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,536,194
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9303,6650
2018-04,Bath and North East Somerset,Child Non Fiction,859,987
2018-04,Bath and North East Somerset,Child Spoken Word,196,163
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,795,328
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,62,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,62,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,75,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,573,733
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,496,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18759,14345
2018-04,Bristol,Adult Graphic Novel,1006,783
2018-04,Bristol,Adult Non Fiction,10100,19227
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1106,394
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,43,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25988,14922
2018-04,Bristol,Child Non Fiction,2796,2566
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,279,172
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
