month_issued,authority,item_type,issues,renewals
2017-06,Somerset,B.O.P.,195,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,29,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27318,19437
2017-06,Somerset,Child Non Fiction,2416,2355
2017-06,Somerset,Child Spoken Word,114,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,449
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4242,1696
2017-06,Somerset,Large Print - Adult Non Fiction,397,232
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,64,14
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1301,1373
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,428,49
2017-06,South Gloucestershire,15 DVD Standard,328,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17801,10798
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4952,7073
2017-06,South Gloucestershire,Adult Spoken Word,835,203
2017-06,South Gloucestershire,B.O.P.,138,241
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,28,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,7,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17695,8579
2017-06,South Gloucestershire,Child Non Fiction,2075,1377
2017-06,South Gloucestershire,Child Spoken Word,293,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,8,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,457,202
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2446,904
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,109,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,221,29
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,478,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,643,636
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,169,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9930,6387
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4274,6853
2017-07,Bath and North East Somerset,Adult Reference,9,0
2017-07,Bath and North East Somerset,Adult Spoken Word,491,122
2017-07,Bath and North East Somerset,B.O.P.,65,79
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14267,10078
2017-07,Bath and North East Somerset,Child Non Fiction,1162,1127
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,883,293
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,117,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,138,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,506,6
2017-07,Bristol,15 DVD Standard,588,23
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22564,16663
2017-07,Bristol,Adult Graphic Novel,1354,1158
2017-07,Bristol,Adult Non Fiction,11015,19040
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,53,5
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36432,20063
2017-07,Bristol,Child Non Fiction,3354,2632
2017-07,Bristol,Child Spoken Word,489,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,38,4
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1257,652
2017-07,Bristol,Large Print - Adult Non Fiction,99,74
2017-07,Bristol,Large Print - Children,103,123
2017-07,Bristol,Music CD,627,107
2017-07,Bristol,Music Score,205,597
2017-07,Bristol,PG DVD Standard,347,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,512,10
2017-07,Bristol,YA / Teen Fiction,1518,1345
2017-07,Bristol,YA / Teen Non Fiction,87,123
2017-07,Dorset,12 DVD Standard,581,66
2017-07,Dorset,15 DVD Standard,444,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,46872,16370
2017-07,Dorset,Adult Graphic Novel,112,62
2017-07,Dorset,Adult Non Fiction,11323,9930
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,3100,579
2017-07,Dorset,B.O.P.,36,61
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37280,12464
2017-07,Dorset,Child Non Fiction,3776,1737
2017-07,Dorset,Child Spoken Word,759,74
2017-07,Dorset,Classification Exempt,72,2
2017-07,Dorset,Drama Set,22,0
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Fastrack,1,0
2017-07,Dorset,Language Course,20,3
2017-07,Dorset,Large Print - Adult Fiction,5744,1307
2017-07,Dorset,Large Print - Adult Non Fiction,586,183
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,147,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,362,5
2017-07,Dorset,Reading Group Set,2188,117
2017-07,Dorset,U DVD Standard,397,6
2017-07,Dorset,YA / Teen Fiction,1784,1210
2017-07,Dorset,YA / Teen Non Fiction,101,72
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,207,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13195,7312
2017-07,North Somerset,Adult Graphic Novel,104,327
2017-07,North Somerset,Adult Non Fiction,3405,4412
2017-07,North Somerset,Adult Spoken Word,1062,252
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16545,8833
2017-07,North Somerset,Child Non Fiction,2111,1633
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2288,670
2017-07,North Somerset,Large Print - Adult Non Fiction,232,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,295,6
2017-07,North Somerset,YA / Teen Fiction,725,758
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,13
2017-07,Poole,15 DVD Standard,230,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11790,7077
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3741,4831
2017-07,Poole,Adult Spoken Word,664,149
2017-07,Poole,B.O.P.,110,78
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16652,6045
2017-07,Poole,Child Non Fiction,1767,950
2017-07,Poole,Child Spoken Word,196,113
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1412,525
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,188,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,845,592
2017-07,Poole,YA / Teen Non Fiction,87,100
2017-07,Somerset,12 DVD Standard,586,25
2017-07,Somerset,15 DVD Standard,628,26
2017-07,Somerset,18 DVD Standard,94,3
2017-07,Somerset,Adult Fiction,44920,27103
2017-07,Somerset,Adult Graphic Novel,341,362
2017-07,Somerset,Adult Non Fiction,11425,15673
2017-07,Somerset,Adult Reference,4,0
2017-07,Somerset,Adult Spoken Word,2004,810
2017-07,Somerset,B.O.P.,312,488
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,46030,29054
2017-07,Somerset,Child Non Fiction,4402,3769
2017-07,Somerset,Child Spoken Word,227,92
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4275,1465
2017-07,Somerset,Large Print - Adult Non Fiction,342,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,172,461
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,408,16
2017-07,Somerset,Reading Group Set,10,1
2017-07,Somerset,U DVD Standard,656,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2337,2769
2017-07,Somerset,YA / Teen Non Fiction,29,36
2017-07,South Gloucestershire,12 DVD Standard,443,54
2017-07,South Gloucestershire,15 DVD Standard,367,31
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19166,11730
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5290,6856
2017-07,South Gloucestershire,Adult Spoken Word,874,242
2017-07,South Gloucestershire,B.O.P.,205,221
2017-07,South Gloucestershire,Boxed Set 12 DVD,6,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32062,13406
2017-07,South Gloucestershire,Child Non Fiction,3342,1889
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,9,6
2017-07,South Gloucestershire,Drama Set,9,4
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,507,304
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2377,741
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,115,32
2017-07,South Gloucestershire,Music Score,14,19
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,10,10
2017-07,South Gloucestershire,U DVD Standard,631,67
2017-07,South Gloucestershire,YA / Teen Fiction,1223,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,199,11
2017-08,Bath and North East Somerset,15 DVD Standard,149,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10607,7027
2017-08,Bath and North East Somerset,Adult Graphic Novel,82,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4331,7310
2017-08,Bath and North East Somerset,Adult Reference,6,1
2017-08,Bath and North East Somerset,Adult Spoken Word,543,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15777,10362
2017-08,Bath and North East Somerset,Child Non Fiction,1461,1301
2017-08,Bath and North East Somerset,Child Spoken Word,400,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,1,0
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,962,312
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,81,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,122,9
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,923,1137
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,15,9
2017-08,Bristol,12 DVD Standard,577,6
2017-08,Bristol,15 DVD Standard,747,14
2017-08,Bristol,18 DVD Standard,84,3
2017-08,Bristol,Adult Fiction,23537,17947
2017-08,Bristol,Adult Graphic Novel,1237,1058
2017-08,Bristol,Adult Non Fiction,11196,21235
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1197,475
2017-08,Bristol,B.O.P.,95,137
2017-08,Bristol,Boxed Set 12 DVD,11,0
2017-08,Bristol,Boxed Set 15 DVD,50,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38426,19306
2017-08,Bristol,Child Non Fiction,3946,2920
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,80,68
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,40,6
2017-08,Bristol,Language Course,47,19
2017-08,Bristol,Large Print - Adult Fiction,1167,483
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,85,67
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,223,442
2017-08,Bristol,PG DVD Standard,585,17
2017-08,Bristol,Reading Group Set,16,10
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1656,1608
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,629,17
2017-08,Dorset,15 DVD Standard,524,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48448,16742
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,12015,10854
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,3331,800
2017-08,Dorset,B.O.P.,46,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39501,10527
2017-08,Dorset,Child Non Fiction,4504,1617
2017-08,Dorset,Child Spoken Word,821,79
2017-08,Dorset,Classification Exempt,112,1
2017-08,Dorset,Drama Set,23,0
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Fastrack,1,0
2017-08,Dorset,Language Course,33,11
2017-08,Dorset,Large Print - Adult Fiction,6099,1553
2017-08,Dorset,Large Print - Adult Non Fiction,597,189
2017-08,Dorset,Large Print - Children,175,87
2017-08,Dorset,Music CD,95,2
2017-08,Dorset,Music Score,95,103
2017-08,Dorset,PG DVD Standard,377,27
2017-08,Dorset,Reading Group Set,1934,68
2017-08,Dorset,U DVD Standard,516,10
2017-08,Dorset,YA / Teen Fiction,1785,957
2017-08,Dorset,YA / Teen Non Fiction,92,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14332,7904
2017-08,North Somerset,Adult Graphic Novel,50,34
2017-08,North Somerset,Adult Non Fiction,3966,5229
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1180,424
2017-08,North Somerset,B.O.P.,149,248
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21450,10320
2017-08,North Somerset,Child Non Fiction,2894,1790
2017-08,North Somerset,Child Spoken Word,477,452
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2453,771
2017-08,North Somerset,Large Print - Adult Non Fiction,268,98
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,782,759
2017-08,North Somerset,YA / Teen Non Fiction,13,19
2017-08,Poole,12 DVD Standard,288,9
2017-08,Poole,15 DVD Standard,255,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12445,7130
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3956,4965
2017-08,Poole,Adult Spoken Word,758,161
2017-08,Poole,B.O.P.,79,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15837,5690
2017-08,Poole,Child Non Fiction,1846,854
2017-08,Poole,Child Spoken Word,209,110
2017-08,Poole,Classification Exempt,3,1
