month_issued,authority,item_type,issues,renewals
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,91,4
2017-05,Poole,Reading Group Set,6,3
2017-05,Poole,U DVD Standard,128,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,473,306
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,770,21
2017-05,Somerset,15 DVD Standard,554,17
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,43228,23944
2017-05,Somerset,Adult Graphic Novel,211,150
2017-05,Somerset,Adult Non Fiction,10909,14550
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2094,704
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,29,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27807,22379
2017-05,Somerset,Child Non Fiction,2631,2806
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama single copy,337,65
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4281,1592
2017-05,Somerset,Large Print - Adult Non Fiction,439,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1283,1461
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,528,67
2017-05,South Gloucestershire,15 DVD Standard,390,48
2017-05,South Gloucestershire,18 DVD Standard,32,2
2017-05,South Gloucestershire,Adult Fiction,17937,11523
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5157,6514
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,893,212
2017-05,South Gloucestershire,B.O.P.,136,140
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,19,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18236,9003
2017-05,South Gloucestershire,Child Non Fiction,2007,1344
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,377,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,8,7
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,426,285
2017-05,South Gloucestershire,Language Course,18,31
2017-05,South Gloucestershire,Large Print - Adult Fiction,2448,780
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,46,20
2017-05,South Gloucestershire,Music CD,150,35
2017-05,South Gloucestershire,Music Score,12,49
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,517,49
2017-05,South Gloucestershire,YA / Teen Fiction,752,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,181,8
2017-06,Bath and North East Somerset,15 DVD Standard,144,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9507,6104
2017-06,Bath and North East Somerset,Adult Graphic Novel,67,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3878,5689
2017-06,Bath and North East Somerset,Adult Reference,1,0
2017-06,Bath and North East Somerset,Adult Spoken Word,443,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8787,6840
2017-06,Bath and North East Somerset,Child Non Fiction,738,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,183
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,996,373
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,6,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,521,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,3,13
2017-06,Bristol,12 DVD Standard,451,16
2017-06,Bristol,15 DVD Standard,614,12
2017-06,Bristol,18 DVD Standard,67,2
2017-06,Bristol,Adult Fiction,20985,15327
2017-06,Bristol,Adult Graphic Novel,1122,734
2017-06,Bristol,Adult Non Fiction,10283,19085
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1088,423
2017-06,Bristol,B.O.P.,68,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,65,5
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26843,14854
2017-06,Bristol,Child Non Fiction,2241,1908
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,266,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,117,189
2017-06,Bristol,Fastrack,35,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,53,53
2017-06,Bristol,Large Print - Adult Fiction,1165,542
2017-06,Bristol,Large Print - Adult Non Fiction,74,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,560,105
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,261,9
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,387,10
2017-06,Bristol,YA / Teen Fiction,954,934
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,530,22
2017-06,Dorset,15 DVD Standard,442,23
2017-06,Dorset,18 DVD Standard,63,0
2017-06,Dorset,Adult Fiction,45981,15676
2017-06,Dorset,Adult Graphic Novel,149,49
2017-06,Dorset,Adult Non Fiction,11175,8833
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,3378,664
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17957,6304
2017-06,Dorset,Child Non Fiction,1919,1038
2017-06,Dorset,Child Spoken Word,314,49
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,26,3
2017-06,Dorset,Drama single copy,30,11
2017-06,Dorset,Fastrack,1,0
2017-06,Dorset,ILL,11,1
2017-06,Dorset,Language Course,38,3
2017-06,Dorset,Large Print - Adult Fiction,6282,1407
2017-06,Dorset,Large Print - Adult Non Fiction,615,211
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,140,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,199,24
2017-06,Dorset,Reading Group Set,2313,200
2017-06,Dorset,U DVD Standard,241,5
2017-06,Dorset,YA / Teen Fiction,1109,707
2017-06,Dorset,YA / Teen Non Fiction,67,67
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13262,6861
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3321,4229
2017-06,North Somerset,Adult Spoken Word,1069,305
2017-06,North Somerset,B.O.P.,80,110
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9315,6052
2017-06,North Somerset,Child Non Fiction,1308,1083
2017-06,North Somerset,Child Spoken Word,220,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2306,652
2017-06,North Somerset,Large Print - Adult Non Fiction,245,51
2017-06,North Somerset,Large Print - Children,54,37
2017-06,North Somerset,Music CD,87,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,401,402
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,224,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11275,6743
2017-06,Poole,Adult Non Fiction,3357,3948
2017-06,Poole,Adult Spoken Word,690,149
2017-06,Poole,B.O.P.,65,100
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9274,3708
2017-06,Poole,Child Non Fiction,992,556
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,95,43
2017-06,Poole,Classification Exempt,3,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,4,9
2017-06,Poole,Large Print - Adult Fiction,1457,593
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,14,7
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,12,6
2017-06,Poole,U DVD Standard,82,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,414,223
2017-06,Poole,YA / Teen Non Fiction,74,26
2017-06,Somerset,12 DVD Standard,589,26
2017-06,Somerset,15 DVD Standard,644,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,44138,25709
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10296,14214
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2141,758
2017-06,Somerset,B.O.P.,195,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,29,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27324,19436
2017-06,Somerset,Child Non Fiction,2417,2356
2017-06,Somerset,Child Spoken Word,114,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,433
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4243,1696
2017-06,Somerset,Large Print - Adult Non Fiction,397,232
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,64,14
2017-06,Somerset,PG DVD Standard,240,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1307,1378
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,427,49
2017-06,South Gloucestershire,15 DVD Standard,342,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17832,10805
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4953,7069
2017-06,South Gloucestershire,Adult Spoken Word,837,203
2017-06,South Gloucestershire,B.O.P.,138,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,28,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,15,4
2017-06,South Gloucestershire,Boxed Set PG DVD,7,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17711,8598
2017-06,South Gloucestershire,Child Non Fiction,2075,1377
2017-06,South Gloucestershire,Child Spoken Word,298,233
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,7,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,457,202
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2447,904
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,109,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,221,29
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,478,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,643,633
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,169,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9930,6385
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4274,6841
2017-07,Bath and North East Somerset,Adult Reference,9,0
2017-07,Bath and North East Somerset,Adult Spoken Word,495,123
2017-07,Bath and North East Somerset,B.O.P.,65,79
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14267,10078
2017-07,Bath and North East Somerset,Child Non Fiction,1162,1127
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,886,296
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,81,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,117,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,138,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,496,6
2017-07,Bristol,15 DVD Standard,593,23
2017-07,Bristol,18 DVD Standard,92,3
2017-07,Bristol,Adult Fiction,22573,16660
2017-07,Bristol,Adult Graphic Novel,1354,1158
2017-07,Bristol,Adult Non Fiction,11015,19025
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,53,5
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36470,20104
2017-07,Bristol,Child Non Fiction,3355,2632
2017-07,Bristol,Child Reference,1,0
2017-07,Bristol,Child Spoken Word,490,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,38,4
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1257,649
2017-07,Bristol,Large Print - Adult Non Fiction,99,74
2017-07,Bristol,Large Print - Children,103,123
2017-07,Bristol,Music CD,627,107
2017-07,Bristol,Music Score,205,597
2017-07,Bristol,PG DVD Standard,350,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,512,10
2017-07,Bristol,YA / Teen Fiction,1518,1342
2017-07,Bristol,YA / Teen Non Fiction,87,123
2017-07,Dorset,12 DVD Standard,581,66
2017-07,Dorset,15 DVD Standard,444,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,46908,16373
2017-07,Dorset,Adult Graphic Novel,112,62
2017-07,Dorset,Adult Non Fiction,11341,9935
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,3107,579
2017-07,Dorset,B.O.P.,36,61
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37286,12469
2017-07,Dorset,Child Non Fiction,3776,1732
2017-07,Dorset,Child Spoken Word,759,74
2017-07,Dorset,Classification Exempt,72,2
2017-07,Dorset,Drama Set,22,0
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Fastrack,1,0
2017-07,Dorset,Language Course,20,3
2017-07,Dorset,Large Print - Adult Fiction,5773,1311
2017-07,Dorset,Large Print - Adult Non Fiction,592,184
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,147,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,362,5
2017-07,Dorset,Reading Group Set,2198,117
2017-07,Dorset,U DVD Standard,397,6
2017-07,Dorset,YA / Teen Fiction,1785,1210
2017-07,Dorset,YA / Teen Non Fiction,101,72
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,207,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13203,7326
2017-07,North Somerset,Adult Graphic Novel,104,327
2017-07,North Somerset,Adult Non Fiction,3409,4412
2017-07,North Somerset,Adult Spoken Word,1062,252
2017-07,North Somerset,B.O.P.,110,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16548,8839
2017-07,North Somerset,Child Non Fiction,2111,1633
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2289,670
2017-07,North Somerset,Large Print - Adult Non Fiction,232,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
