month_issued,authority,item_type,issues,renewals
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,72,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,108,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,456,376
2018-04,Poole,YA / Teen Non Fiction,67,64
2018-04,Somerset,12 DVD Standard,540,11
2018-04,Somerset,15 DVD Standard,429,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,38167,22035
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,10069,14645
2018-04,Somerset,Adult Reference,7,4
2018-04,Somerset,Adult Spoken Word,1841,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27861,20462
2018-04,Somerset,Child Non Fiction,3057,3039
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3587,1267
2018-04,Somerset,Large Print - Adult Non Fiction,338,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,341
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,255,22
2018-04,Somerset,Reading Group Set,4,2
2018-04,Somerset,U DVD Standard,328,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1172,1525
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,373,44
2018-04,South Gloucestershire,15 DVD Standard,301,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,14194,9833
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3899,5722
2018-04,South Gloucestershire,Adult Spoken Word,766,163
2018-04,South Gloucestershire,B.O.P.,123,145
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15596,8919
2018-04,South Gloucestershire,Child Non Fiction,1834,1330
2018-04,South Gloucestershire,Child Spoken Word,346,291
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,434,254
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1775,701
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,104,74
2018-04,South Gloucestershire,Large Print - Children,36,31
2018-04,South Gloucestershire,Music CD,66,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,190,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,352,36
2018-04,South Gloucestershire,YA / Teen Fiction,620,556
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,113,7
2018-05,Bath and North East Somerset,15 DVD Standard,87,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7836,5231
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3503,5872
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,480,157
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8417,5859
2018-05,Bath and North East Somerset,Child Non Fiction,717,697
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,815,343
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,58,52
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,41,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,58,5
2018-05,Bath and North East Somerset,Reading Group Set,3,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,483,505
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,421,12
2018-05,Bristol,15 DVD Standard,493,10
2018-05,Bristol,18 DVD Standard,54,7
2018-05,Bristol,Adult Fiction,19315,14457
2018-05,Bristol,Adult Graphic Novel,1038,833
2018-05,Bristol,Adult Non Fiction,9438,15980
2018-05,Bristol,Adult Spoken Word,1066,460
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25044,14617
2018-05,Bristol,Child Non Fiction,2539,2229
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,345,202
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,55,60
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,42,2
2018-05,Bristol,Language Course,40,33
2018-05,Bristol,Large Print - Adult Fiction,949,550
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,58,58
2018-05,Bristol,Music CD,371,51
2018-05,Bristol,Music Score,127,253
2018-05,Bristol,PG DVD Standard,237,7
2018-05,Bristol,Reading Group Set,4,2
2018-05,Bristol,U DVD Standard,310,5
2018-05,Bristol,YA / Teen Fiction,925,867
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,374,5
2018-05,Dorset,15 DVD Standard,289,2
2018-05,Dorset,18 DVD Standard,41,2
2018-05,Dorset,Adult Fiction,34099,12675
2018-05,Dorset,Adult Graphic Novel,52,34
2018-05,Dorset,Adult Non Fiction,8004,7047
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2083,392
2018-05,Dorset,B.O.P.,33,17
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14141,5572
2018-05,Dorset,Child Non Fiction,1512,793
2018-05,Dorset,Child Spoken Word,241,54
2018-05,Dorset,Classification Exempt,33,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,13,1
2018-05,Dorset,Large Print - Adult Fiction,4371,1265
2018-05,Dorset,Large Print - Adult Non Fiction,406,172
2018-05,Dorset,Large Print - Children,46,9
2018-05,Dorset,Music CD,79,0
2018-05,Dorset,Music Score,43,50
2018-05,Dorset,PG DVD Standard,125,8
2018-05,Dorset,Reading Group Set,1643,59
2018-05,Dorset,U DVD Standard,112,3
2018-05,Dorset,YA / Teen Fiction,762,670
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,140,3
2018-05,North Somerset,15 DVD Standard,111,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,12473,6718
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3349,4621
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1102,231
2018-05,North Somerset,B.O.P.,69,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,9059,6459
2018-05,North Somerset,Child Non Fiction,1186,1271
2018-05,North Somerset,Child Spoken Word,279,235
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2157,699
2018-05,North Somerset,Large Print - Adult Non Fiction,225,90
2018-05,North Somerset,Large Print - Children,31,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,116,3
2018-05,North Somerset,Reading Group Set,3,1
2018-05,North Somerset,U DVD Standard,168,4
2018-05,North Somerset,YA / Teen Fiction,388,377
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,123,6
2018-05,Poole,15 DVD Standard,110,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10760,5629
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2864,3496
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,606,174
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8947,3719
2018-05,Poole,Child Non Fiction,974,473
2018-05,Poole,Child Spoken Word,103,113
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1344,523
2018-05,Poole,Large Print - Adult Non Fiction,172,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,141,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,5
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,90,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,432,262
2018-05,Poole,YA / Teen Non Fiction,44,40
2018-05,Somerset,12 DVD Standard,484,23
2018-05,Somerset,15 DVD Standard,489,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,40425,22867
2018-05,Somerset,Adult Graphic Novel,258,193
2018-05,Somerset,Adult Non Fiction,10353,13190
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1704,508
2018-05,Somerset,B.O.P.,225,322
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27445,19557
2018-05,Somerset,Child Non Fiction,2813,2905
2018-05,Somerset,Child Spoken Word,142,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3852,1373
2018-05,Somerset,Large Print - Adult Non Fiction,366,186
2018-05,Somerset,Large Print - Children,39,48
2018-05,Somerset,Music CD,105,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,273,11
2018-05,Somerset,Reading Group Set,6,4
2018-05,Somerset,U DVD Standard,268,21
2018-05,Somerset,YA / Teen Fiction,1255,1366
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,347,56
2018-05,South Gloucestershire,15 DVD Standard,265,43
2018-05,South Gloucestershire,18 DVD Standard,24,2
2018-05,South Gloucestershire,Adult Fiction,14613,9798
2018-05,South Gloucestershire,Adult Graphic Novel,75,56
2018-05,South Gloucestershire,Adult Non Fiction,3879,5773
2018-05,South Gloucestershire,Adult Spoken Word,742,156
2018-05,South Gloucestershire,B.O.P.,144,147
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,15504,8232
2018-05,South Gloucestershire,Child Non Fiction,1646,1358
2018-05,South Gloucestershire,Child Spoken Word,288,227
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,455,312
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1732,513
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,82,41
2018-05,South Gloucestershire,Large Print - Children,32,57
2018-05,South Gloucestershire,Music CD,60,13
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,303,32
2018-05,South Gloucestershire,YA / Teen Fiction,641,580
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,111,3
2018-06,Bath and North East Somerset,15 DVD Standard,115,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8490,5793
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3463,5560
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,467,138
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8572,6214
2018-06,Bath and North East Somerset,Child Non Fiction,694,811
2018-06,Bath and North East Somerset,Child Spoken Word,162,131
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,826,260
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,66,35
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,94,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,549,718
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,380,7
2018-06,Bristol,15 DVD Standard,516,25
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,19919,15116
2018-06,Bristol,Adult Graphic Novel,954,703
2018-06,Bristol,Adult Non Fiction,10087,18193
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1071,466
2018-06,Bristol,B.O.P.,174,341
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,24668,13999
2018-06,Bristol,Child Non Fiction,2281,2068
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,315,231
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,28,20
2018-06,Bristol,Drama single copy,50,68
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,39,3
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,46,66
2018-06,Bristol,Large Print - Adult Fiction,972,510
2018-06,Bristol,Large Print - Adult Non Fiction,46,27
2018-06,Bristol,Large Print - Children,34,24
2018-06,Bristol,Music CD,438,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,274,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,254,11
2018-06,Bristol,YA / Teen Fiction,970,1035
2018-06,Bristol,YA / Teen Non Fiction,46,78
2018-06,Dorset,12 DVD Standard,264,3
2018-06,Dorset,15 DVD Standard,249,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,34905,12046
2018-06,Dorset,Adult Graphic Novel,62,14
2018-06,Dorset,Adult Non Fiction,8407,7036
2018-06,Dorset,Adult Reference,7,0
2018-06,Dorset,Adult Spoken Word,2221,525
2018-06,Dorset,B.O.P.,40,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13604,4339
2018-06,Dorset,Child Non Fiction,1599,1008
2018-06,Dorset,Child Spoken Word,200,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,5,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4779,1232
2018-06,Dorset,Large Print - Adult Non Fiction,440,158
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,56,163
2018-06,Dorset,PG DVD Standard,143,0
2018-06,Dorset,Reading Group Set,1589,33
2018-06,Dorset,U DVD Standard,82,0
2018-06,Dorset,YA / Teen Fiction,788,481
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,129,4
2018-06,North Somerset,15 DVD Standard,115,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,12432,7010
2018-06,North Somerset,Adult Graphic Novel,47,11
2018-06,North Somerset,Adult Non Fiction,3220,4813
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,966,234
2018-06,North Somerset,B.O.P.,118,257
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8308,5603
2018-06,North Somerset,Child Non Fiction,1078,796
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,208,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2032,675
2018-06,North Somerset,Large Print - Adult Non Fiction,235,85
2018-06,North Somerset,Large Print - Children,32,18
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,135,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,124,2
2018-06,North Somerset,YA / Teen Fiction,362,341
2018-06,North Somerset,YA / Teen Non Fiction,9,5
