month_issued,authority,item_type,issues,renewals
2018-03,Poole,15 DVD Standard,114,35
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10815,6244
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3151,4084
2018-03,Poole,Adult Spoken Word,650,216
2018-03,Poole,B.O.P.,42,51
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9091,3774
2018-03,Poole,Child Non Fiction,1199,602
2018-03,Poole,Child Spoken Word,122,110
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1434,440
2018-03,Poole,Large Print - Adult Non Fiction,201,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,74,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,103,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,390,293
2018-03,Poole,YA / Teen Non Fiction,71,83
2018-03,Somerset,12 DVD Standard,654,26
2018-03,Somerset,15 DVD Standard,651,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,42561,23789
2018-03,Somerset,Adult Graphic Novel,241,166
2018-03,Somerset,Adult Non Fiction,10870,14605
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1862,567
2018-03,Somerset,B.O.P.,177,217
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28633,22378
2018-03,Somerset,Child Non Fiction,3557,4069
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3898,1821
2018-03,Somerset,Large Print - Adult Non Fiction,316,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,138,25
2018-03,Somerset,Music Score,140,417
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,15
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,400,47
2018-03,Somerset,YA / Teen Fiction,1313,1507
2018-03,Somerset,YA / Teen Non Fiction,40,51
2018-03,South Gloucestershire,12 DVD Standard,432,71
2018-03,South Gloucestershire,15 DVD Standard,423,58
2018-03,South Gloucestershire,18 DVD Standard,47,6
2018-03,South Gloucestershire,Adult Fiction,15284,9955
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4703,6102
2018-03,South Gloucestershire,Adult Spoken Word,755,197
2018-03,South Gloucestershire,B.O.P.,127,147
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15474,8682
2018-03,South Gloucestershire,Child Non Fiction,1816,1688
2018-03,South Gloucestershire,Child Spoken Word,386,266
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,51,88
2018-03,South Gloucestershire,Fastrack,456,282
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1775,591
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,109,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,50,7
2018-03,South Gloucestershire,Music Score,7,34
2018-03,South Gloucestershire,PG DVD Standard,207,20
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,368,55
2018-03,South Gloucestershire,YA / Teen Fiction,747,681
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,138,5
2018-04,Bath and North East Somerset,15 DVD Standard,123,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8460,5640
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4031,6727
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,537,195
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9307,6651
2018-04,Bath and North East Somerset,Child Non Fiction,859,987
2018-04,Bath and North East Somerset,Child Spoken Word,196,163
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,796,328
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,62,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,76,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,62,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,75,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,573,733
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,496,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18782,14360
2018-04,Bristol,Adult Graphic Novel,1006,783
2018-04,Bristol,Adult Non Fiction,10111,19237
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1107,394
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,43,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25995,14927
2018-04,Bristol,Child Non Fiction,2797,2566
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,279,172
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,47,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,916,457
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,523,95
2018-04,Bristol,Music Score,174,485
2018-04,Bristol,PG DVD Standard,265,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,368,20
2018-04,Bristol,YA / Teen Fiction,906,878
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,374,1
2018-04,Dorset,15 DVD Standard,276,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34683,13155
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9107,8344
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2248,484
2018-04,Dorset,B.O.P.,29,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16179,6419
2018-04,Dorset,Child Non Fiction,2176,1217
2018-04,Dorset,Child Spoken Word,242,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4345,1104
2018-04,Dorset,Large Print - Adult Non Fiction,398,184
2018-04,Dorset,Large Print - Children,102,33
2018-04,Dorset,Music CD,84,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,166,1
2018-04,Dorset,Reading Group Set,1734,69
2018-04,Dorset,U DVD Standard,164,2
2018-04,Dorset,YA / Teen Fiction,1011,990
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,133,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12459,6729
2018-04,North Somerset,Adult Graphic Novel,33,23
2018-04,North Somerset,Adult Non Fiction,3414,4456
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1027,240
2018-04,North Somerset,B.O.P.,61,38
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8917,5971
2018-04,North Somerset,Child Non Fiction,1279,1181
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2162,673
2018-04,North Somerset,Large Print - Adult Non Fiction,248,60
2018-04,North Somerset,Large Print - Children,40,32
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,112,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,356,260
2018-04,North Somerset,YA / Teen Non Fiction,13,11
2018-04,Poole,12 DVD Standard,102,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10627,6156
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3184,4295
2018-04,Poole,Adult Spoken Word,547,169
2018-04,Poole,B.O.P.,56,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9684,4322
2018-04,Poole,Child Non Fiction,1389,752
2018-04,Poole,Child Spoken Word,69,61
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1316,546
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,179,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,73,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,489,400
2018-04,Poole,YA / Teen Non Fiction,68,65
2018-04,Somerset,12 DVD Standard,546,13
2018-04,Somerset,15 DVD Standard,443,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,39894,22665
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10233,14778
2018-04,Somerset,Adult Reference,7,4
2018-04,Somerset,Adult Spoken Word,1881,614
2018-04,Somerset,B.O.P.,194,182
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28272,20599
2018-04,Somerset,Child Non Fiction,3090,3062
2018-04,Somerset,Child Spoken Word,123,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3698,1305
2018-04,Somerset,Large Print - Adult Non Fiction,345,224
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,97,10
2018-04,Somerset,Music Score,117,340
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,3,2
2018-04,Somerset,U DVD Standard,335,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1183,1534
2018-04,Somerset,YA / Teen Non Fiction,37,54
2018-04,South Gloucestershire,12 DVD Standard,384,44
2018-04,South Gloucestershire,15 DVD Standard,309,32
2018-04,South Gloucestershire,18 DVD Standard,28,0
2018-04,South Gloucestershire,Adult Fiction,15251,10352
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4191,5856
2018-04,South Gloucestershire,Adult Spoken Word,790,165
2018-04,South Gloucestershire,B.O.P.,134,150
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16300,9177
2018-04,South Gloucestershire,Child Non Fiction,2009,1426
2018-04,South Gloucestershire,Child Spoken Word,360,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,484,284
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1871,721
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,108,75
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,66,30
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,663,584
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,113,7
2018-05,Bath and North East Somerset,15 DVD Standard,90,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8028,5392
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3575,5945
2018-05,Bath and North East Somerset,Adult Reference,3,0
2018-05,Bath and North East Somerset,Adult Spoken Word,487,158
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8526,5937
2018-05,Bath and North East Somerset,Child Non Fiction,741,726
2018-05,Bath and North East Somerset,Child Spoken Word,170,151
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,832,354
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,58,52
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,41,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,59,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,492,524
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,422,12
2018-05,Bristol,15 DVD Standard,495,10
2018-05,Bristol,18 DVD Standard,54,7
2018-05,Bristol,Adult Fiction,19470,14550
2018-05,Bristol,Adult Graphic Novel,1041,836
2018-05,Bristol,Adult Non Fiction,9495,16020
2018-05,Bristol,Adult Spoken Word,1066,460
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25192,14717
2018-05,Bristol,Child Non Fiction,2562,2250
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,350,204
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,56,62
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,49,3
2018-05,Bristol,Language Course,40,39
2018-05,Bristol,Large Print - Adult Fiction,958,555
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,58,58
2018-05,Bristol,Music CD,373,51
2018-05,Bristol,Music Score,127,252
2018-05,Bristol,PG DVD Standard,236,7
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,312,5
2018-05,Bristol,YA / Teen Fiction,932,878
2018-05,Bristol,YA / Teen Non Fiction,44,91
2018-05,Dorset,12 DVD Standard,377,5
2018-05,Dorset,15 DVD Standard,291,2
2018-05,Dorset,18 DVD Standard,42,3
2018-05,Dorset,Adult Fiction,34449,12805
2018-05,Dorset,Adult Graphic Novel,52,34
2018-05,Dorset,Adult Non Fiction,8072,7077
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2123,399
2018-05,Dorset,B.O.P.,33,17
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14168,5583
2018-05,Dorset,Child Non Fiction,1519,802
2018-05,Dorset,Child Spoken Word,242,54
2018-05,Dorset,Classification Exempt,34,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,13,1
2018-05,Dorset,Large Print - Adult Fiction,4409,1267
2018-05,Dorset,Large Print - Adult Non Fiction,416,174
2018-05,Dorset,Large Print - Children,46,9
2018-05,Dorset,Music CD,79,0
2018-05,Dorset,Music Score,43,50
2018-05,Dorset,PG DVD Standard,129,8
2018-05,Dorset,Reading Group Set,1642,59
2018-05,Dorset,U DVD Standard,113,3
2018-05,Dorset,YA / Teen Fiction,767,676
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,123,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13272,7066
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3489,4764
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1122,231
2018-05,North Somerset,B.O.P.,75,96
