month_issued,authority,item_type,issues,renewals
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,30082,12242
2018-08,South Gloucestershire,Child Non Fiction,3362,1783
2018-08,South Gloucestershire,Child Spoken Word,589,361
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,17,7
2018-08,South Gloucestershire,Fastrack,549,286
2018-08,South Gloucestershire,Language Course,25,61
2018-08,South Gloucestershire,Large Print - Adult Fiction,1950,861
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,102,46
2018-08,South Gloucestershire,Large Print - Children,84,53
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,509,68
2018-08,South Gloucestershire,U DVD Standard,943,109
2018-08,South Gloucestershire,YA / Teen Fiction,1144,1149
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,21
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8369,5950
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3733,5955
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,502,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10447,7648
2018-09,Bath and North East Somerset,Child Non Fiction,1207,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,799,299
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,564,606
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,463,9
2018-09,Bristol,15 DVD Standard,629,15
2018-09,Bristol,18 DVD Standard,43,0
2018-09,Bristol,Adult Fiction,20174,15651
2018-09,Bristol,Adult Graphic Novel,988,764
2018-09,Bristol,Adult Non Fiction,10680,18606
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1026,413
2018-09,Bristol,B.O.P.,108,210
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,51,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28916,18285
2018-09,Bristol,Child Non Fiction,3020,2843
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,286,237
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,13,0
2018-09,Bristol,Language Course,33,12
2018-09,Bristol,Large Print - Adult Fiction,1027,597
2018-09,Bristol,Large Print - Adult Non Fiction,81,65
2018-09,Bristol,Large Print - Children,58,42
2018-09,Bristol,Music CD,362,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,431,20
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,606,11
2018-09,Bristol,YA / Teen Fiction,1080,1193
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,282,2
2018-09,Dorset,15 DVD Standard,247,3
2018-09,Dorset,18 DVD Standard,16,0
2018-09,Dorset,Adult Fiction,32627,12855
2018-09,Dorset,Adult Graphic Novel,76,58
2018-09,Dorset,Adult Non Fiction,8465,8167
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2188,411
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,17197,5811
2018-09,Dorset,Child Non Fiction,2306,1561
2018-09,Dorset,Child Spoken Word,219,36
2018-09,Dorset,Classification Exempt,40,1
2018-09,Dorset,Drama Set,38,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,4469,1094
2018-09,Dorset,Large Print - Adult Non Fiction,543,129
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,58,9
2018-09,Dorset,Music Score,34,67
2018-09,Dorset,PG DVD Standard,178,2
2018-09,Dorset,Reading Group Set,1591,21
2018-09,Dorset,U DVD Standard,113,2
2018-09,Dorset,YA / Teen Fiction,922,629
2018-09,Dorset,YA / Teen Non Fiction,72,36
2018-09,North Somerset,12 DVD Standard,196,0
2018-09,North Somerset,15 DVD Standard,145,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12305,6513
2018-09,North Somerset,Adult Graphic Novel,87,187
2018-09,North Somerset,Adult Non Fiction,3438,4538
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1005,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10431,6339
2018-09,North Somerset,Child Non Fiction,1390,1365
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,227,214
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2161,734
2018-09,North Somerset,Large Print - Adult Non Fiction,202,56
2018-09,North Somerset,Large Print - Children,40,54
2018-09,North Somerset,Music CD,78,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,151,4
2018-09,North Somerset,U DVD Standard,187,6
2018-09,North Somerset,YA / Teen Fiction,458,497
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10613,6336
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3234,3985
2018-09,Poole,Adult Spoken Word,565,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9353,4347
2018-09,Poole,Child Non Fiction,1288,802
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1258,430
2018-09,Poole,Large Print - Adult Non Fiction,171,75
2018-09,Poole,Large Print - Children,18,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,65,22
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,482,416
2018-09,Poole,YA / Teen Non Fiction,80,71
2018-09,Somerset,12 DVD Standard,550,21
2018-09,Somerset,15 DVD Standard,547,21
2018-09,Somerset,18 DVD Standard,37,1
2018-09,Somerset,Adult Fiction,39189,23163
2018-09,Somerset,Adult Graphic Novel,256,236
2018-09,Somerset,Adult Non Fiction,10806,14903
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1727,597
2018-09,Somerset,B.O.P.,223,388
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30607,20246
2018-09,Somerset,Child Non Fiction,3434,3990
2018-09,Somerset,Child Spoken Word,216,122
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3796,1600
2018-09,Somerset,Large Print - Adult Non Fiction,272,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,297,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1276,1702
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,327,32
2018-09,South Gloucestershire,15 DVD Standard,272,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,15109,10210
2018-09,South Gloucestershire,Adult Graphic Novel,75,70
2018-09,South Gloucestershire,Adult Non Fiction,4064,5687
2018-09,South Gloucestershire,Adult Spoken Word,646,171
2018-09,South Gloucestershire,B.O.P.,172,279
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17434,8763
2018-09,South Gloucestershire,Child Non Fiction,2029,1654
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,492,277
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1812,670
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,97,68
2018-09,South Gloucestershire,Large Print - Children,44,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,344,34
2018-09,South Gloucestershire,U DVD Standard,567,58
2018-09,South Gloucestershire,YA / Teen Fiction,703,695
2018-09,South Gloucestershire,YA / Teen Non Fiction,31,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9038,6237
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3978,6992
2018-10,Bath and North East Somerset,Adult Reference,1,0
2018-10,Bath and North East Somerset,Adult Spoken Word,491,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10357,7472
2018-10,Bath and North East Somerset,Child Non Fiction,962,1213
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,796,388
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,71,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,441,8
2018-10,Bristol,15 DVD Standard,648,7
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,21008,16020
2018-10,Bristol,Adult Graphic Novel,1043,879
2018-10,Bristol,Adult Non Fiction,11013,20087
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1076,336
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30414,17897
2018-10,Bristol,Child Non Fiction,3009,2754
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,35,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,936,552
2018-10,Bristol,Large Print - Adult Non Fiction,68,59
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,507,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,376,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,518,14
2018-10,Bristol,YA / Teen Fiction,1106,990
2018-10,Bristol,YA / Teen Non Fiction,68,98
2018-10,Dorset,12 DVD Standard,300,4
2018-10,Dorset,15 DVD Standard,257,5
2018-10,Dorset,18 DVD Standard,23,0
2018-10,Dorset,Adult Fiction,34364,12665
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9116,9000
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2383,427
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17518,6461
2018-10,Dorset,Child Non Fiction,2128,1205
2018-10,Dorset,Child Spoken Word,276,30
2018-10,Dorset,Classification Exempt,51,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4765,1196
2018-10,Dorset,Large Print - Adult Non Fiction,504,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,159,3
2018-10,Dorset,Reading Group Set,1635,20
2018-10,Dorset,U DVD Standard,170,0
2018-10,Dorset,YA / Teen Fiction,939,750
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,189,0
2018-10,North Somerset,15 DVD Standard,169,1
2018-10,North Somerset,18 DVD Standard,8,0
2018-10,North Somerset,Adult Fiction,13481,7560
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3753,5193
2018-10,North Somerset,Adult Spoken Word,1075,234
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10392,6786
2018-10,North Somerset,Child Non Fiction,1355,1329
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2182,771
2018-10,North Somerset,Large Print - Adult Non Fiction,199,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,147,1
2018-10,North Somerset,Reading Group Set,5,5
2018-10,North Somerset,U DVD Standard,187,3
2018-10,North Somerset,YA / Teen Fiction,370,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,110,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11951,6908
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3417,4217
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,625,196
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10412,4414
2018-10,Poole,Child Non Fiction,1311,666
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1275,501
2018-10,Poole,Large Print - Adult Non Fiction,169,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,18,8
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,421,342
2018-10,Poole,YA / Teen Non Fiction,79,46
2018-10,Somerset,12 DVD Standard,569,26
2018-10,Somerset,15 DVD Standard,485,10
2018-10,Somerset,18 DVD Standard,36,2
2018-10,Somerset,Adult Fiction,42763,25590
2018-10,Somerset,Adult Graphic Novel,239,157
2018-10,Somerset,Adult Non Fiction,11308,16232
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1934,688
2018-10,Somerset,B.O.P.,257,367
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32482,23983
2018-10,Somerset,Child Non Fiction,3302,3356
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,422
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3869,1573
2018-10,Somerset,Large Print - Adult Non Fiction,316,162
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,132,430
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,358,17
