month_issued,authority,item_type,issues,renewals
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13880,5309
2019-01,Dorset,Child Non Fiction,1926,1064
2019-01,Dorset,Child Spoken Word,203,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4388,1238
2019-01,Dorset,Large Print - Adult Non Fiction,522,120
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,129,1
2019-01,Dorset,Reading Group Set,1659,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,676,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12647,6833
2019-01,North Somerset,Adult Graphic Novel,64,58
2019-01,North Somerset,Adult Non Fiction,3744,4845
2019-01,North Somerset,Adult Spoken Word,899,240
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9315,6076
2019-01,North Somerset,Child Non Fiction,1250,1608
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama Set,1,2
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1783,701
2019-01,North Somerset,Large Print - Adult Non Fiction,200,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,353
2019-01,North Somerset,YA / Teen Non Fiction,11,34
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10372,5883
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3691,4755
2019-01,Poole,Adult Spoken Word,589,195
2019-01,Poole,B.O.P.,40,31
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8614,3832
2019-01,Poole,Child Non Fiction,1075,604
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,13
2019-01,Poole,Large Print - Adult Fiction,1246,465
2019-01,Poole,Large Print - Adult Non Fiction,157,72
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,14,6
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,273,298
2019-01,Poole,YA / Teen Non Fiction,74,86
2019-01,Somerset,12 DVD Standard,459,18
2019-01,Somerset,15 DVD Standard,428,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,36830,21283
2019-01,Somerset,Adult Graphic Novel,130,175
2019-01,Somerset,Adult Non Fiction,11128,16330
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,1943,722
2019-01,Somerset,B.O.P.,231,436
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,29,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,25625,18671
2019-01,Somerset,Child Non Fiction,2928,3400
2019-01,Somerset,Child Spoken Word,243,179
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3572,1628
2019-01,Somerset,Large Print - Adult Non Fiction,262,219
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,411
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,256,10
2019-01,Somerset,Reading Group Set,4,0
2019-01,Somerset,U DVD Standard,270,23
2019-01,Somerset,YA / Teen Fiction,903,1245
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,34
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14630,9016
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4308,6880
2019-01,South Gloucestershire,Adult Spoken Word,762,193
2019-01,South Gloucestershire,B.O.P.,190,303
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16587,9384
2019-01,South Gloucestershire,Child Non Fiction,2063,1719
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,499,277
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1599,679
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,80,62
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,58
2019-01,South Gloucestershire,Music Score,8,18
2019-01,South Gloucestershire,PG DVD Standard,186,29
2019-01,South Gloucestershire,U DVD Standard,257,23
2019-01,South Gloucestershire,YA / Teen Fiction,551,491
2019-01,South Gloucestershire,YA / Teen Non Fiction,13,13
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,131,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7577,4631
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3463,5502
2019-02,Bath and North East Somerset,Adult Spoken Word,336,111
2019-02,Bath and North East Somerset,B.O.P.,36,38
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8204,6025
2019-02,Bath and North East Somerset,Child Non Fiction,871,886
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,689,317
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,41,30
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,139,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,Reading Group Set,2,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,434,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,427,6
2019-02,Bristol,15 DVD Standard,626,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18245,14264
2019-02,Bristol,Adult Graphic Novel,770,766
2019-02,Bristol,Adult Non Fiction,10282,18094
2019-02,Bristol,Adult Reference,1,2
2019-02,Bristol,Adult Spoken Word,947,366
2019-02,Bristol,B.O.P.,88,163
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,25908,16691
2019-02,Bristol,Child Non Fiction,2725,2390
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,341,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,96,95
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,21,0
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,852,475
2019-02,Bristol,Large Print - Adult Non Fiction,82,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,390,64
2019-02,Bristol,Music Score,104,347
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,8,1
2019-02,Bristol,U DVD Standard,348,7
2019-02,Bristol,YA / Teen Fiction,960,1166
2019-02,Bristol,YA / Teen Non Fiction,77,177
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,14,0
2019-02,Dorset,Adult Fiction,30081,10670
2019-02,Dorset,Adult Graphic Novel,48,24
2019-02,Dorset,Adult Non Fiction,8292,8025
2019-02,Dorset,Adult Reference,9,2
2019-02,Dorset,Adult Spoken Word,1967,469
2019-02,Dorset,B.O.P.,29,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14585,5026
2019-02,Dorset,Child Non Fiction,2007,1058
2019-02,Dorset,Child Spoken Word,205,57
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3754,1062
2019-02,Dorset,Large Print - Adult Non Fiction,441,147
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,140,0
2019-02,Dorset,Reading Group Set,1587,27
2019-02,Dorset,U DVD Standard,97,0
2019-02,Dorset,YA / Teen Fiction,869,558
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11641,5995
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3343,4326
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,882,199
2019-02,North Somerset,B.O.P.,82,116
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9236,6323
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1922,625
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,65
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,336,347
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,25
2019-02,Poole,15 DVD Standard,90,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9753,5679
2019-02,Poole,Adult Graphic Novel,12,11
2019-02,Poole,Adult Non Fiction,3177,3391
2019-02,Poole,Adult Spoken Word,568,126
2019-02,Poole,B.O.P.,47,78
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8868,4217
2019-02,Poole,Child Non Fiction,1218,726
2019-02,Poole,Child Spoken Word,83,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1148,394
2019-02,Poole,Large Print - Adult Non Fiction,164,87
2019-02,Poole,Large Print - Children,14,14
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,337,276
2019-02,Poole,YA / Teen Non Fiction,56,42
2019-02,Somerset,12 DVD Standard,430,18
2019-02,Somerset,15 DVD Standard,510,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,33890,19933
2019-02,Somerset,Adult Graphic Novel,200,145
2019-02,Somerset,Adult Non Fiction,10043,14083
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1650,528
2019-02,Somerset,B.O.P.,210,269
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,24,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,27295,20108
2019-02,Somerset,Child Non Fiction,2862,3120
2019-02,Somerset,Child Spoken Word,295,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,232
2019-02,Somerset,Equipment,2,9
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,2,1
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3331,1412
2019-02,Somerset,Large Print - Adult Non Fiction,253,168
2019-02,Somerset,Large Print - Children,22,45
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,159,370
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,261,9
2019-02,Somerset,Reading Group Set,9,2
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1066,1367
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,44
2019-02,South Gloucestershire,15 DVD Standard,253,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12780,8439
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3719,5174
2019-02,South Gloucestershire,Adult Spoken Word,625,175
2019-02,South Gloucestershire,B.O.P.,138,180
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16547,9335
2019-02,South Gloucestershire,Child Non Fiction,1970,1644
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,313
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,494,272
2019-02,South Gloucestershire,ILL,6,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1450,767
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,88,56
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,41
2019-02,South Gloucestershire,PG DVD Standard,177,25
2019-02,South Gloucestershire,Reading Group Set,4,1
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,670,808
2019-02,South Gloucestershire,YA / Teen Non Fiction,19,27
2019-03,Bath and North East Somerset,12 DVD Standard,130,7
2019-03,Bath and North East Somerset,15 DVD Standard,132,11
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8546,5507
2019-03,Bath and North East Somerset,Adult Graphic Novel,69,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4160,7104
2019-03,Bath and North East Somerset,Adult Reference,2,0
2019-03,Bath and North East Somerset,Adult Spoken Word,430,140
2019-03,Bath and North East Somerset,B.O.P.,50,77
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Child Fiction,9153,6606
2019-03,Bath and North East Somerset,Child Non Fiction,935,925
2019-03,Bath and North East Somerset,Child Spoken Word,191,184
2019-03,Bath and North East Somerset,Classification Exempt,12,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,Language Course,20,16
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,715,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,74,54
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,87,4
2019-03,Bath and North East Somerset,Music Score,32,20
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,Reading Group Set,4,1
2019-03,Bath and North East Somerset,U DVD Standard,60,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,536,579
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,444,12
2019-03,Bristol,15 DVD Standard,582,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20128,15044
2019-03,Bristol,Adult Graphic Novel,927,929
2019-03,Bristol,Adult Non Fiction,11060,20152
2019-03,Bristol,Adult Reference,3,4
2019-03,Bristol,Adult Spoken Word,1047,406
2019-03,Bristol,B.O.P.,107,183
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29759,16762
2019-03,Bristol,Child Non Fiction,2795,2356
2019-03,Bristol,Child Spoken Word,317,240
2019-03,Bristol,Classification Exempt,7,0
