month_issued,authority,item_type,issues,renewals
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36116,17771
2020-02,Somerset,Adult Graphic Novel,216,164
2020-02,Somerset,Adult Non Fiction,10405,11305
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1712,407
2020-02,Somerset,B.O.P.,284,217
2020-02,Somerset,Boxed Set 12 DVD,6,2
2020-02,Somerset,Boxed Set 15 DVD,17,1
2020-02,Somerset,Boxed Set 18 DVD,6,1
2020-02,Somerset,Boxed Set PG DVD,1,0
2020-02,Somerset,Boxed Set U DVD,3,1
2020-02,Somerset,Child Fiction,29688,18112
2020-02,Somerset,Child Non Fiction,3740,3470
2020-02,Somerset,Child Spoken Word,294,251
2020-02,Somerset,Classification Exempt,2,0
2020-02,Somerset,Drama single copy,438,94
2020-02,Somerset,Equipment,1,8
2020-02,Somerset,ILL,16,6
2020-02,Somerset,Language Course,16,10
2020-02,Somerset,Large Print - Adult Fiction,2986,1119
2020-02,Somerset,Large Print - Adult Non Fiction,235,135
2020-02,Somerset,Large Print - Children,29,19
2020-02,Somerset,Music CD,49,2
2020-02,Somerset,Music Score,127,165
2020-02,Somerset,Music Set,38,12
2020-02,Somerset,PG DVD Standard,372,16
2020-02,Somerset,Reading Group Set,8,2
2020-02,Somerset,U DVD Standard,340,32
2020-02,Somerset,Visual Material,1,0
2020-02,Somerset,YA / Teen Fiction,1144,1239
2020-02,Somerset,YA / Teen Non Fiction,40,63
2020-02,South Gloucestershire,12 DVD Standard,228,37
2020-02,South Gloucestershire,15 DVD Standard,214,47
2020-02,South Gloucestershire,18 DVD Standard,28,4
2020-02,South Gloucestershire,Adult Fiction,12855,7197
2020-02,South Gloucestershire,Adult Graphic Novel,88,61
2020-02,South Gloucestershire,Adult Non Fiction,3927,4221
2020-02,South Gloucestershire,Adult Spoken Word,750,312
2020-02,South Gloucestershire,B.O.P.,438,269
2020-02,South Gloucestershire,Boxed Set 15 DVD,6,1
2020-02,South Gloucestershire,Boxed Set 18 DVD,6,0
2020-02,South Gloucestershire,Boxed Set PG DVD,2,0
2020-02,South Gloucestershire,Boxed Set U DVD,5,1
2020-02,South Gloucestershire,Child Fiction,20571,8741
2020-02,South Gloucestershire,Child Non Fiction,2535,1779
2020-02,South Gloucestershire,Child Spoken Word,364,270
2020-02,South Gloucestershire,Classification Exempt,2,0
2020-02,South Gloucestershire,Drama Set,1,0
2020-02,South Gloucestershire,Drama single copy,23,17
2020-02,South Gloucestershire,Equipment,13,18
2020-02,South Gloucestershire,Fastrack,506,285
2020-02,South Gloucestershire,ILL,6,1
2020-02,South Gloucestershire,Language Course,21,26
2020-02,South Gloucestershire,Large Print - Adult Fiction,1455,729
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,88,51
2020-02,South Gloucestershire,Large Print - Children,32,19
2020-02,South Gloucestershire,Music CD,36,11
2020-02,South Gloucestershire,Music Score,20,55
2020-02,South Gloucestershire,PG DVD Standard,209,37
2020-02,South Gloucestershire,Reading Group Set,5,1
2020-02,South Gloucestershire,U DVD Standard,305,52
2020-02,South Gloucestershire,YA / Teen Fiction,666,516
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,57
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,6
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6814,3243
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,81
2020-03,Bath and North East Somerset,Adult Non Fiction,2424,2110
2020-03,Bath and North East Somerset,Adult Spoken Word,323,54
2020-03,Bath and North East Somerset,B.O.P.,23,25
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2020-03,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-03,Bath and North East Somerset,Child Fiction,7032,3341
2020-03,Bath and North East Somerset,Child Non Fiction,823,361
2020-03,Bath and North East Somerset,Child Spoken Word,154,62
2020-03,Bath and North East Somerset,Classification Exempt,1,0
2020-03,Bath and North East Somerset,Drama single copy,2,3
2020-03,Bath and North East Somerset,Language Course,8,2
2020-03,Bath and North East Somerset,Large Print - Adult Fiction,504,150
2020-03,Bath and North East Somerset,Large Print - Adult Non Fiction,51,18
2020-03,Bath and North East Somerset,Large Print - Children,5,11
2020-03,Bath and North East Somerset,Music CD,12,1
2020-03,Bath and North East Somerset,Music Score,4,16
2020-03,Bath and North East Somerset,PG DVD Standard,34,2
2020-03,Bath and North East Somerset,Reading Group Set,4,4
2020-03,Bath and North East Somerset,U DVD Standard,45,6
2020-03,Bath and North East Somerset,YA / Teen Fiction,593,481
2020-03,Bath and North East Somerset,YA / Teen Non Fiction,14,5
2020-03,Bristol,12 DVD Standard,249,7
2020-03,Bristol,15 DVD Standard,411,44
2020-03,Bristol,18 DVD Standard,35,1
2020-03,Bristol,Adult Fiction,15523,8772
2020-03,Bristol,Adult Graphic Novel,569,301
2020-03,Bristol,Adult Non Fiction,6602,6508
2020-03,Bristol,Adult Reference,1,0
2020-03,Bristol,Adult Spoken Word,661,157
2020-03,Bristol,B.O.P.,72,50
2020-03,Bristol,Boxed Set 12 DVD,10,1
2020-03,Bristol,Boxed Set 15 DVD,19,6
2020-03,Bristol,Boxed Set 18 DVD,23,12
2020-03,Bristol,Boxed Set PG DVD,5,0
2020-03,Bristol,Boxed Set U DVD,5,0
2020-03,Bristol,Child Fiction,19895,7762
2020-03,Bristol,Child Non Fiction,2358,1130
2020-03,Bristol,Child Reference,1,0
2020-03,Bristol,Child Spoken Word,253,140
2020-03,Bristol,Classification Exempt,4,0
2020-03,Bristol,Drama Set,9,0
2020-03,Bristol,Drama single copy,40,37
2020-03,Bristol,Equipment,6,6
2020-03,Bristol,Fastrack,82,5
2020-03,Bristol,ILL,2,0
2020-03,Bristol,Language Course,18,18
2020-03,Bristol,Large Print - Adult Fiction,552,263
2020-03,Bristol,Large Print - Adult Non Fiction,58,32
2020-03,Bristol,Large Print - Children,27,12
2020-03,Bristol,Music CD,218,87
2020-03,Bristol,Music Score,98,146
2020-03,Bristol,PG DVD Standard,195,10
2020-03,Bristol,Reading Group Set,5,2
2020-03,Bristol,U DVD Standard,242,11
2020-03,Bristol,YA / Teen Fiction,851,529
2020-03,Bristol,YA / Teen Non Fiction,48,46
2020-03,Dorset,12 DVD Standard,196,6
2020-03,Dorset,15 DVD Standard,209,6
2020-03,Dorset,18 DVD Standard,29,2
2020-03,Dorset,Adult Fiction,28384,7393
2020-03,Dorset,Adult Graphic Novel,49,12
2020-03,Dorset,Adult Non Fiction,6645,4071
2020-03,Dorset,Adult Spoken Word,1712,313
2020-03,Dorset,B.O.P.,14,19
2020-03,Dorset,Boxed Set 12 DVD,1,0
2020-03,Dorset,Boxed Set 15 DVD,3,0
2020-03,Dorset,Boxed Set 18 DVD,6,2
2020-03,Dorset,Child Fiction,12636,2969
2020-03,Dorset,Child Non Fiction,2088,759
2020-03,Dorset,Child Spoken Word,130,9
2020-03,Dorset,Classification Exempt,15,0
2020-03,Dorset,Drama Set,18,1
2020-03,Dorset,Drama single copy,7,0
2020-03,Dorset,Equipment,5,0
2020-03,Dorset,ILL,9,0
2020-03,Dorset,Language Course,8,0
2020-03,Dorset,Large Print - Adult Fiction,3112,759
2020-03,Dorset,Large Print - Adult Non Fiction,391,58
2020-03,Dorset,Large Print - Children,43,11
2020-03,Dorset,Music CD,37,0
2020-03,Dorset,Music Score,17,23
2020-03,Dorset,PG DVD Standard,110,3
2020-03,Dorset,Reading Group Set,1284,26
2020-03,Dorset,U DVD Standard,67,1
2020-03,Dorset,YA / Teen Fiction,883,304
2020-03,Dorset,YA / Teen Non Fiction,48,25
2020-03,North Somerset,12 DVD Standard,82,7
2020-03,North Somerset,15 DVD Standard,89,7
2020-03,North Somerset,18 DVD Standard,6,0
2020-03,North Somerset,Adult Fiction,10122,3524
2020-03,North Somerset,Adult Graphic Novel,45,42
2020-03,North Somerset,Adult Non Fiction,2360,1947
2020-03,North Somerset,Adult Reference,1,0
2020-03,North Somerset,Adult Spoken Word,688,104
2020-03,North Somerset,B.O.P.,149,104
2020-03,North Somerset,Boxed Set 12 DVD,1,0
2020-03,North Somerset,Boxed Set 15 DVD,2,0
2020-03,North Somerset,Boxed Set 18 DVD,2,0
2020-03,North Somerset,Child Fiction,8112,3109
2020-03,North Somerset,Child Non Fiction,1070,561
2020-03,North Somerset,Child Spoken Word,169,76
2020-03,North Somerset,Classification Exempt,2,0
2020-03,North Somerset,Drama Set,1,0
2020-03,North Somerset,Equipment,4,1
2020-03,North Somerset,Fastrack,6,1
2020-03,North Somerset,Language Course,3,0
2020-03,North Somerset,Large Print - Adult Fiction,1073,277
2020-03,North Somerset,Large Print - Adult Non Fiction,108,22
2020-03,North Somerset,Large Print - Children,24,3
2020-03,North Somerset,Music CD,27,0
2020-03,North Somerset,Music Score,12,20
2020-03,North Somerset,PG DVD Standard,102,3
2020-03,North Somerset,Reading Group Set,2,3
2020-03,North Somerset,U DVD Standard,88,4
2020-03,North Somerset,YA / Teen Fiction,405,156
2020-03,North Somerset,YA / Teen Non Fiction,14,7
2020-03,Poole,12 DVD Standard,77,8
2020-03,Poole,15 DVD Standard,95,8
2020-03,Poole,18 DVD Standard,12,2
2020-03,Poole,Adult Fiction,10371,4524
2020-03,Poole,Adult Graphic Novel,19,3
2020-03,Poole,Adult Non Fiction,2705,2243
2020-03,Poole,Adult Spoken Word,520,363
2020-03,Poole,B.O.P.,37,26
2020-03,Poole,Boxed Set 12 DVD,3,0
2020-03,Poole,Boxed Set 15 DVD,13,3
2020-03,Poole,Boxed Set 18 DVD,3,0
2020-03,Poole,Boxed Set PG DVD,1,0
2020-03,Poole,Child Fiction,8512,2768
2020-03,Poole,Child Non Fiction,1413,581
2020-03,Poole,Child Spoken Word,60,44
2020-03,Poole,Classification Exempt,1,0
2020-03,Poole,Drama single copy,1,0
2020-03,Poole,Language Course,4,0
2020-03,Poole,Large Print - Adult Fiction,925,725
2020-03,Poole,Large Print - Adult Non Fiction,162,129
2020-03,Poole,Large Print - Children,10,3
2020-03,Poole,Music CD,58,3
2020-03,Poole,Music Score,1,0
2020-03,Poole,PG DVD Standard,70,8
2020-03,Poole,Reading Group Set,10,8
2020-03,Poole,U DVD Standard,50,4
2020-03,Poole,Visual Material,4,0
2020-03,Poole,YA / Teen Fiction,602,277
2020-03,Poole,YA / Teen Non Fiction,77,45
2020-03,Somerset,12 DVD Standard,217,16
2020-03,Somerset,15 DVD Standard,270,17
2020-03,Somerset,18 DVD Standard,26,2
2020-03,Somerset,Adult Fiction,26949,10140
2020-03,Somerset,Adult Graphic Novel,118,59
2020-03,Somerset,Adult Non Fiction,6054,4828
2020-03,Somerset,Adult Spoken Word,1361,277
2020-03,Somerset,B.O.P.,176,91
2020-03,Somerset,Boxed Set 12 DVD,5,0
2020-03,Somerset,Boxed Set 15 DVD,20,3
2020-03,Somerset,Boxed Set 18 DVD,12,1
2020-03,Somerset,Boxed Set U DVD,2,0
2020-03,Somerset,Child Fiction,16732,7812
2020-03,Somerset,Child Non Fiction,1914,997
2020-03,Somerset,Child Spoken Word,169,58
2020-03,Somerset,Classification Exempt,3,1
2020-03,Somerset,Drama Set,1,1
2020-03,Somerset,Drama single copy,131,6
2020-03,Somerset,Equipment,1,0
2020-03,Somerset,ILL,29,4
2020-03,Somerset,Language Course,7,1
2020-03,Somerset,Large Print - Adult Fiction,2263,589
2020-03,Somerset,Large Print - Adult Non Fiction,189,69
2020-03,Somerset,Large Print - Children,16,6
2020-03,Somerset,Music CD,34,4
2020-03,Somerset,Music Score,99,152
2020-03,Somerset,Music Set,74,7
2020-03,Somerset,PG DVD Standard,179,16
2020-03,Somerset,Reading Group Set,7,1
2020-03,Somerset,U DVD Standard,142,11
2020-03,Somerset,YA / Teen Fiction,817,556
2020-03,Somerset,YA / Teen Non Fiction,31,47
2020-03,South Gloucestershire,12 DVD Standard,131,15
2020-03,South Gloucestershire,15 DVD Standard,174,26
2020-03,South Gloucestershire,18 DVD Standard,20,4
2020-03,South Gloucestershire,Adult Fiction,11788,4282
2020-03,South Gloucestershire,Adult Graphic Novel,92,34
2020-03,South Gloucestershire,Adult Non Fiction,2748,2086
2020-03,South Gloucestershire,Adult Spoken Word,631,157
2020-03,South Gloucestershire,B.O.P.,223,130
2020-03,South Gloucestershire,Boxed Set 12 DVD,4,1
2020-03,South Gloucestershire,Boxed Set 15 DVD,8,0
2020-03,South Gloucestershire,Boxed Set 18 DVD,10,1
2020-03,South Gloucestershire,Boxed Set PG DVD,2,8
2020-03,South Gloucestershire,Child Fiction,14239,4656
2020-03,South Gloucestershire,Child Non Fiction,1760,762
2020-03,South Gloucestershire,Child Spoken Word,289,124
2020-03,South Gloucestershire,Classification Exempt,4,2
2020-03,South Gloucestershire,Drama single copy,13,30
2020-03,South Gloucestershire,Equipment,7,1
2020-03,South Gloucestershire,Fastrack,390,160
2020-03,South Gloucestershire,Language Course,7,4
2020-03,South Gloucestershire,Large Print - Adult Fiction,1227,333
2020-03,South Gloucestershire,Large Print - Adult Non Fiction,34,4
2020-03,South Gloucestershire,Large Print - Children,24,15
2020-03,South Gloucestershire,Music CD,35,5
2020-03,South Gloucestershire,Music Score,3,6
2020-03,South Gloucestershire,PG DVD Standard,123,20
2020-03,South Gloucestershire,Reading Group Set,3,0
2020-03,South Gloucestershire,U DVD Standard,149,20
2020-03,South Gloucestershire,YA / Teen Fiction,629,241
2020-03,South Gloucestershire,YA / Teen Non Fiction,17,16
2020-04,Bath and North East Somerset,Adult Fiction,9,0
2020-04,Bath and North East Somerset,Adult Non Fiction,8,13
2020-04,Bath and North East Somerset,Child Fiction,5,0
2020-04,Bath and North East Somerset,Child Non Fiction,1,0
2020-04,Dorset,Adult Fiction,112,5
2020-04,Dorset,Adult Non Fiction,6,3
2020-04,Dorset,Adult Spoken Word,11,0
2020-04,Dorset,Child Fiction,22,3
2020-04,Dorset,Child Non Fiction,12,0
2020-04,Dorset,Child Spoken Word,32,0
2020-04,Dorset,Equipment,1,0
2020-04,Dorset,Large Print - Adult Fiction,13,0
2020-04,Dorset,YA / Teen Fiction,4,0
2020-04,North Somerset,Adult Fiction,22,0
2020-04,North Somerset,Adult Non Fiction,7,1
2020-04,North Somerset,Child Fiction,22,1
2020-04,North Somerset,Child Non Fiction,1,0
2020-04,North Somerset,Large Print - Adult Fiction,33,2
2020-04,Poole,Adult Non Fiction,3,0
2020-04,Poole,Child Non Fiction,2,0
2020-04,Somerset,12 DVD Standard,5,0
2020-04,Somerset,15 DVD Standard,6,0
2020-04,Somerset,18 DVD Standard,2,0
2020-04,Somerset,Adult Fiction,137,54
2020-04,Somerset,Adult Non Fiction,21,7
2020-04,Somerset,Adult Spoken Word,1,0
2020-04,Somerset,Child Fiction,11,0
2020-04,Somerset,Large Print - Adult Fiction,1,0
2020-04,Somerset,Large Print - Adult Non Fiction,1,0
2020-04,Somerset,PG DVD Standard,2,0
2020-04,Somerset,U DVD Standard,4,0
2020-04,Somerset,YA / Teen Fiction,42,0
2020-04,South Gloucestershire,12 DVD Standard,7,2
2020-04,South Gloucestershire,15 DVD Standard,10,1
2020-04,South Gloucestershire,Adult Fiction,825,87
2020-04,South Gloucestershire,Adult Non Fiction,118,13
2020-04,South Gloucestershire,Adult Spoken Word,323,13
2020-04,South Gloucestershire,Child Fiction,69,27
2020-04,South Gloucestershire,Child Non Fiction,5,0
2020-04,South Gloucestershire,Child Spoken Word,2,0
2020-04,South Gloucestershire,Fastrack,17,0
2020-04,South Gloucestershire,Large Print - Adult Fiction,283,13
2020-04,South Gloucestershire,Large Print - Adult Non Fiction,16,0
2020-04,South Gloucestershire,PG DVD Standard,6,1
2020-04,South Gloucestershire,Reading Group Set,1,0
2020-04,South Gloucestershire,U DVD Standard,2,2
2020-04,South Gloucestershire,YA / Teen Fiction,5,0
2020-05,Bath and North East Somerset,Adult Fiction,13,0
2020-05,Bath and North East Somerset,Adult Non Fiction,24,16
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,4
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,4
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,77,15
2020-05,Dorset,Adult Non Fiction,100,2
2020-05,Dorset,Child Fiction,1,0
2020-05,Dorset,Reading Group Set,1,0
2020-05,North Somerset,Adult Fiction,59,90
2020-05,North Somerset,Adult Non Fiction,21,15
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,7
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,4
2020-05,Poole,Adult Fiction,34,19
2020-05,Poole,Adult Non Fiction,13,3
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,36,20
2020-05,Somerset,Adult Non Fiction,19,6
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,1,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1562,82
2020-05,South Gloucestershire,Adult Graphic Novel,9,10
2020-05,South Gloucestershire,Adult Non Fiction,116,17
2020-05,South Gloucestershire,Adult Spoken Word,230,33
2020-05,South Gloucestershire,B.O.P.,3,12
2020-05,South Gloucestershire,Child Fiction,156,40
2020-05,South Gloucestershire,Child Non Fiction,6,5
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,5
2020-05,South Gloucestershire,Fastrack,24,1
2020-05,South Gloucestershire,Large Print - Adult Fiction,430,5
2020-05,South Gloucestershire,Large Print - Adult Non Fiction,23,7
2020-05,South Gloucestershire,PG DVD Standard,4,0
2020-05,South Gloucestershire,U DVD Standard,2,0
2020-05,South Gloucestershire,YA / Teen Fiction,25,1
2020-06,Bath and North East Somerset,Adult Fiction,41,16
2020-06,Bath and North East Somerset,Adult Non Fiction,4,0
2020-06,Bath and North East Somerset,Adult Spoken Word,12,2
2020-06,Bath and North East Somerset,B.O.P.,1,0
2020-06,Bath and North East Somerset,Child Fiction,10,18
2020-06,Bath and North East Somerset,Large Print - Adult Fiction,29,8
2020-06,Bristol,Adult Fiction,8,8
2020-06,Bristol,Adult Non Fiction,2,2
2020-06,Bristol,B.O.P.,1,0
2020-06,Bristol,YA / Teen Fiction,5,5
2020-06,Dorset,12 DVD Standard,1,0
2020-06,Dorset,Adult Fiction,654,269
2020-06,Dorset,Adult Non Fiction,152,93
2020-06,Dorset,Adult Spoken Word,155,37
2020-06,Dorset,Child Fiction,77,1
2020-06,Dorset,Child Non Fiction,15,1
2020-06,Dorset,Child Spoken Word,4,0
2020-06,Dorset,Drama single copy,1,0
2020-06,Dorset,Equipment,1,0
2020-06,Dorset,Large Print - Adult Fiction,154,33
2020-06,Dorset,Large Print - Adult Non Fiction,25,7
2020-06,Dorset,Music CD,5,0
2020-06,Dorset,Reading Group Set,2,3
2020-06,Dorset,YA / Teen Fiction,7,1
2020-06,North Somerset,15 DVD Standard,2,0
2020-06,North Somerset,Adult Fiction,517,262
2020-06,North Somerset,Adult Graphic Novel,1,0
2020-06,North Somerset,Adult Non Fiction,172,239
2020-06,North Somerset,Adult Spoken Word,52,10
2020-06,North Somerset,B.O.P.,2,3
2020-06,North Somerset,Boxed Set 18 DVD,1,1
2020-06,North Somerset,Child Fiction,381,189
2020-06,North Somerset,Child Non Fiction,47,20
2020-06,North Somerset,Child Spoken Word,9,2
2020-06,North Somerset,Classification Exempt,1,0
2020-06,North Somerset,Drama single copy,1,1
2020-06,North Somerset,Large Print - Adult Fiction,64,24
2020-06,North Somerset,Large Print - Adult Non Fiction,1,0
2020-06,North Somerset,Music CD,1,0
2020-06,North Somerset,PG DVD Standard,1,0
2020-06,North Somerset,U DVD Standard,3,0
2020-06,North Somerset,YA / Teen Fiction,65,57
2020-06,Poole,Adult Fiction,278,145
