month_issued,authority,item_type,issues,renewals
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,63,30
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,93,8
2018-06,Bath and North East Somerset,Reading Group Set,3,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,541,707
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,376,7
2018-06,Bristol,15 DVD Standard,515,25
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,19611,14943
2018-06,Bristol,Adult Graphic Novel,944,693
2018-06,Bristol,Adult Non Fiction,10024,18152
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1066,464
2018-06,Bristol,B.O.P.,174,343
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,24481,13927
2018-06,Bristol,Child Non Fiction,2265,2071
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,311,231
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,28,20
2018-06,Bristol,Drama single copy,50,68
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,12,2
2018-06,Bristol,ILL,1,0
2018-06,Bristol,Language Course,46,66
2018-06,Bristol,Large Print - Adult Fiction,912,497
2018-06,Bristol,Large Print - Adult Non Fiction,45,27
2018-06,Bristol,Large Print - Children,34,24
2018-06,Bristol,Music CD,438,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,272,12
2018-06,Bristol,Reading Group Set,3,4
2018-06,Bristol,U DVD Standard,251,11
2018-06,Bristol,YA / Teen Fiction,959,1024
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,264,3
2018-06,Dorset,15 DVD Standard,247,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,34293,11855
2018-06,Dorset,Adult Graphic Novel,60,13
2018-06,Dorset,Adult Non Fiction,8263,6990
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2144,497
2018-06,Dorset,B.O.P.,40,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13516,4303
2018-06,Dorset,Child Non Fiction,1587,1008
2018-06,Dorset,Child Spoken Word,199,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4692,1220
2018-06,Dorset,Large Print - Adult Non Fiction,431,157
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,55,163
2018-06,Dorset,PG DVD Standard,142,0
2018-06,Dorset,Reading Group Set,1620,47
2018-06,Dorset,U DVD Standard,80,0
2018-06,Dorset,YA / Teen Fiction,780,471
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,129,4
2018-06,North Somerset,15 DVD Standard,114,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,12193,6869
2018-06,North Somerset,Adult Graphic Novel,46,11
2018-06,North Somerset,Adult Non Fiction,3180,4783
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,947,215
2018-06,North Somerset,B.O.P.,118,257
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8234,5537
2018-06,North Somerset,Child Non Fiction,1059,782
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,207,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1985,669
2018-06,North Somerset,Large Print - Adult Non Fiction,235,85
2018-06,North Somerset,Large Print - Children,31,14
2018-06,North Somerset,Music CD,53,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,134,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,124,2
2018-06,North Somerset,YA / Teen Fiction,352,332
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,99,16
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10766,5917
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3072,3541
2018-06,Poole,Adult Spoken Word,583,137
2018-06,Poole,B.O.P.,56,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7786,3012
2018-06,Poole,Child Non Fiction,940,523
2018-06,Poole,Child Spoken Word,79,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1367,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,127,38
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,10,3
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,400,195
2018-06,Poole,YA / Teen Non Fiction,69,70
2018-06,Somerset,12 DVD Standard,441,9
2018-06,Somerset,15 DVD Standard,485,12
2018-06,Somerset,18 DVD Standard,25,0
2018-06,Somerset,Adult Fiction,41521,22908
2018-06,Somerset,Adult Graphic Novel,252,339
2018-06,Somerset,Adult Non Fiction,9924,13422
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1721,625
2018-06,Somerset,B.O.P.,391,553
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25331,18833
2018-06,Somerset,Child Non Fiction,2367,2534
2018-06,Somerset,Child Spoken Word,137,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3886,1532
2018-06,Somerset,Large Print - Adult Non Fiction,309,201
2018-06,Somerset,Large Print - Children,25,35
2018-06,Somerset,Music CD,61,8
2018-06,Somerset,Music Score,102,431
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,329,24
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,218,21
2018-06,Somerset,YA / Teen Fiction,1289,1373
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,299,39
2018-06,South Gloucestershire,15 DVD Standard,258,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14877,9450
2018-06,South Gloucestershire,Adult Graphic Novel,87,75
2018-06,South Gloucestershire,Adult Non Fiction,3781,5295
2018-06,South Gloucestershire,Adult Spoken Word,781,213
2018-06,South Gloucestershire,B.O.P.,265,405
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,14454,7651
2018-06,South Gloucestershire,Child Non Fiction,1510,1091
2018-06,South Gloucestershire,Child Spoken Word,262,241
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,457,293
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1642,602
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,101,58
2018-06,South Gloucestershire,Large Print - Children,25,18
2018-06,South Gloucestershire,Music CD,67,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,292,35
2018-06,South Gloucestershire,YA / Teen Fiction,636,710
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,151,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8966,5901
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3495,5386
2018-07,Bath and North East Somerset,Adult Spoken Word,457,124
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13238,8115
2018-07,Bath and North East Somerset,Child Non Fiction,1115,1010
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,898,305
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,57,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,98,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,872,1006
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,12 DVD Standard,336,10
2018-07,Bristol,15 DVD Standard,541,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20968,15419
2018-07,Bristol,Adult Graphic Novel,1013,624
2018-07,Bristol,Adult Non Fiction,10088,16863
2018-07,Bristol,Adult Spoken Word,1083,408
2018-07,Bristol,B.O.P.,138,298
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31729,18130
2018-07,Bristol,Child Non Fiction,2866,2653
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,433,230
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,9,1
2018-07,Bristol,Language Course,53,32
2018-07,Bristol,Large Print - Adult Fiction,963,494
2018-07,Bristol,Large Print - Adult Non Fiction,59,27
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,399,38
2018-07,Bristol,Music Score,182,522
2018-07,Bristol,PG DVD Standard,265,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,360,3
2018-07,Bristol,YA / Teen Fiction,1301,1371
2018-07,Bristol,YA / Teen Non Fiction,74,113
2018-07,Dorset,12 DVD Standard,273,2
2018-07,Dorset,15 DVD Standard,240,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,35741,12283
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8299,7551
2018-07,Dorset,Adult Spoken Word,1920,349
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27155,8752
2018-07,Dorset,Child Non Fiction,2973,1427
2018-07,Dorset,Child Spoken Word,519,71
2018-07,Dorset,Classification Exempt,42,1
2018-07,Dorset,Drama Set,26,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4313,1043
2018-07,Dorset,Large Print - Adult Non Fiction,343,109
2018-07,Dorset,Large Print - Children,169,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,40,106
2018-07,Dorset,PG DVD Standard,171,2
2018-07,Dorset,Reading Group Set,1575,28
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1340,901
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,140,0
2018-07,North Somerset,15 DVD Standard,128,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,13487,6972
2018-07,North Somerset,Adult Graphic Novel,70,48
2018-07,North Somerset,Adult Non Fiction,3275,4133
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,962,228
2018-07,North Somerset,B.O.P.,113,228
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,16217,8593
2018-07,North Somerset,Child Non Fiction,1949,1334
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,321,211
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2166,639
2018-07,North Somerset,Large Print - Adult Non Fiction,263,89
2018-07,North Somerset,Large Print - Children,92,93
2018-07,North Somerset,Music CD,77,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,144,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,695,748
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11885,6549
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3024,3163
2018-07,Poole,Adult Spoken Word,604,203
2018-07,Poole,B.O.P.,52,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12192,4696
2018-07,Poole,Child Non Fiction,1253,570
2018-07,Poole,Child Spoken Word,118,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1372,430
2018-07,Poole,Large Print - Adult Non Fiction,163,79
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,7,4
2018-07,Poole,U DVD Standard,63,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,688,501
2018-07,Poole,YA / Teen Non Fiction,76,43
2018-07,Somerset,12 DVD Standard,434,12
2018-07,Somerset,15 DVD Standard,514,12
2018-07,Somerset,18 DVD Standard,22,1
2018-07,Somerset,Adult Fiction,44574,23959
2018-07,Somerset,Adult Graphic Novel,326,222
2018-07,Somerset,Adult Non Fiction,10781,14030
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1787,601
2018-07,Somerset,B.O.P.,311,448
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44139,27722
2018-07,Somerset,Child Non Fiction,4291,3468
2018-07,Somerset,Child Spoken Word,200,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4068,1345
2018-07,Somerset,Large Print - Adult Non Fiction,312,193
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,58,2
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,326,10
2018-07,Somerset,Reading Group Set,2,3
2018-07,Somerset,U DVD Standard,347,30
2018-07,Somerset,YA / Teen Fiction,2190,2483
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,330,58
2018-07,South Gloucestershire,15 DVD Standard,337,33
2018-07,South Gloucestershire,18 DVD Standard,27,2
2018-07,South Gloucestershire,Adult Fiction,16626,10766
2018-07,South Gloucestershire,Adult Graphic Novel,119,96
2018-07,South Gloucestershire,Adult Non Fiction,4204,6007
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,796,213
2018-07,South Gloucestershire,B.O.P.,187,248
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,26304,11778
2018-07,South Gloucestershire,Child Non Fiction,2784,1832
2018-07,South Gloucestershire,Child Spoken Word,460,316
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,558,338
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1974,767
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,109,47
2018-07,South Gloucestershire,Large Print - Children,74,51
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,206,27
2018-07,South Gloucestershire,U DVD Standard,374,59
2018-07,South Gloucestershire,YA / Teen Fiction,1057,964
2018-07,South Gloucestershire,YA / Teen Non Fiction,32,35
2018-08,Bath and North East Somerset,12 DVD Standard,169,6
2018-08,Bath and North East Somerset,15 DVD Standard,186,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9534,6549
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4105,6256
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,524,176
