month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2609,4237
2018-12,Bath and North East Somerset,Adult Spoken Word,327,116
2018-12,Bath and North East Somerset,B.O.P.,23,36
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6731,4901
2018-12,Bath and North East Somerset,Child Non Fiction,476,567
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,5,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,584,312
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,31
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,2,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,699
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,Unknown,1,5
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17432,14118
2018-12,Bristol,Adult Graphic Novel,671,625
2018-12,Bristol,Adult Non Fiction,7981,14326
2018-12,Bristol,Adult Spoken Word,865,347
2018-12,Bristol,B.O.P.,76,127
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20388,12818
2018-12,Bristol,Child Non Fiction,1752,1598
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,24,0
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,718,449
2018-12,Bristol,Large Print - Adult Non Fiction,64,67
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,118,256
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,271,9
2018-12,Bristol,YA / Teen Fiction,767,882
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,278,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29184,12882
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6562,6297
2018-12,Dorset,Adult Reference,7,1
2018-12,Dorset,Adult Spoken Word,1920,474
2018-12,Dorset,B.O.P.,28,57
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10476,3705
2018-12,Dorset,Child Non Fiction,1044,723
2018-12,Dorset,Child Spoken Word,178,48
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3885,1177
2018-12,Dorset,Large Print - Adult Non Fiction,451,131
2018-12,Dorset,Large Print - Children,34,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,53,82
2018-12,Dorset,PG DVD Standard,132,0
2018-12,Dorset,Reading Group Set,1382,39
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,629,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,160,5
2018-12,North Somerset,15 DVD Standard,94,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10090,6302
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2527,3718
2018-12,North Somerset,Adult Spoken Word,799,263
2018-12,North Somerset,B.O.P.,42,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,4,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6449,4706
2018-12,North Somerset,Child Non Fiction,597,673
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1385,672
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,Reading Group Set,4,0
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,234,239
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,86,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9111,6250
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2614,3355
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,484,205
2018-12,Poole,B.O.P.,26,56
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5712,2837
2018-12,Poole,Child Non Fiction,600,378
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1079,622
2018-12,Poole,Large Print - Adult Non Fiction,145,95
2018-12,Poole,Large Print - Children,4,10
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,10,7
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,215,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,382,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,34894,22177
2018-12,Somerset,Adult Graphic Novel,156,127
2018-12,Somerset,Adult Non Fiction,7922,11800
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1628,540
2018-12,Somerset,B.O.P.,180,329
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20063,14853
2018-12,Somerset,Child Non Fiction,1891,1827
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,6,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3347,1410
2018-12,Somerset,Large Print - Adult Non Fiction,201,102
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,311
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,3,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,965,1241
2018-12,Somerset,YA / Teen Non Fiction,37,57
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12537,8665
2018-12,South Gloucestershire,Adult Graphic Novel,61,36
2018-12,South Gloucestershire,Adult Non Fiction,2935,4250
2018-12,South Gloucestershire,Adult Spoken Word,656,135
2018-12,South Gloucestershire,B.O.P.,95,87
2018-12,South Gloucestershire,Boxed Set 12 DVD,5,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11323,6244
2018-12,South Gloucestershire,Child Non Fiction,1168,986
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,35
2018-12,South Gloucestershire,Fastrack,422,317
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1438,596
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,54
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,520,507
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,35
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8674,5650
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4110,6705
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,397,109
2019-01,Bath and North East Somerset,B.O.P.,63,125
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9522,6170
2019-01,Bath and North East Somerset,Child Non Fiction,869,958
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,727,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,56,54
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,458,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,638,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20135,15364
2019-01,Bristol,Adult Graphic Novel,843,684
2019-01,Bristol,Adult Non Fiction,11513,21328
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1101,454
2019-01,Bristol,B.O.P.,147,299
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26472,16173
2019-01,Bristol,Child Non Fiction,2821,2818
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,980,564
2019-01,Bristol,Large Print - Adult Non Fiction,86,106
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,489
2019-01,Bristol,PG DVD Standard,272,8
2019-01,Bristol,Reading Group Set,5,1
2019-01,Bristol,U DVD Standard,315,11
2019-01,Bristol,YA / Teen Fiction,861,863
2019-01,Bristol,YA / Teen Non Fiction,80,148
2019-01,Dorset,12 DVD Standard,326,3
2019-01,Dorset,15 DVD Standard,217,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33099,12216
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8741,8356
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2164,454
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13884,5309
2019-01,Dorset,Child Non Fiction,1926,1064
2019-01,Dorset,Child Spoken Word,203,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4408,1241
2019-01,Dorset,Large Print - Adult Non Fiction,523,120
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,129,1
2019-01,Dorset,Reading Group Set,1669,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,676,453
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12723,6850
2019-01,North Somerset,Adult Graphic Novel,65,68
2019-01,North Somerset,Adult Non Fiction,3759,4852
2019-01,North Somerset,Adult Spoken Word,931,252
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9320,6082
2019-01,North Somerset,Child Non Fiction,1250,1608
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1791,702
2019-01,North Somerset,Large Print - Adult Non Fiction,201,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,294,353
2019-01,North Somerset,YA / Teen Non Fiction,11,34
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10391,5887
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3703,4758
2019-01,Poole,Adult Spoken Word,590,195
2019-01,Poole,B.O.P.,41,33
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8619,3833
2019-01,Poole,Child Non Fiction,1075,604
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,13
2019-01,Poole,Large Print - Adult Fiction,1247,465
2019-01,Poole,Large Print - Adult Non Fiction,157,72
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,13,6
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,273,298
2019-01,Poole,YA / Teen Non Fiction,74,86
2019-01,Somerset,12 DVD Standard,461,18
2019-01,Somerset,15 DVD Standard,430,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40342,22805
2019-01,Somerset,Adult Graphic Novel,134,176
2019-01,Somerset,Adult Non Fiction,11407,16509
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,1989,761
2019-01,Somerset,B.O.P.,235,439
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,29,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26781,19362
2019-01,Somerset,Child Non Fiction,2995,3446
2019-01,Somerset,Child Spoken Word,245,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3705,1673
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,411
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,3,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,953,1321
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,33
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14697,9032
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4322,6863
2019-01,South Gloucestershire,Adult Spoken Word,762,193
2019-01,South Gloucestershire,B.O.P.,190,303
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16593,9384
2019-01,South Gloucestershire,Child Non Fiction,2064,1719
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,499,277
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1624,696
