month_issued,authority,item_type,issues,renewals
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30224,17893
2018-10,Bristol,Child Non Fiction,2993,2755
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,28,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,920,536
2018-10,Bristol,Large Print - Adult Non Fiction,70,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,508,14
2018-10,Bristol,YA / Teen Fiction,1096,1005
2018-10,Bristol,YA / Teen Non Fiction,68,98
2018-10,Dorset,12 DVD Standard,291,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33786,12620
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9018,8993
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2344,410
2018-10,Dorset,B.O.P.,30,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17361,6460
2018-10,Dorset,Child Non Fiction,2116,1205
2018-10,Dorset,Child Spoken Word,270,27
2018-10,Dorset,Classification Exempt,45,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4608,1183
2018-10,Dorset,Large Print - Adult Non Fiction,498,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,153,3
2018-10,Dorset,Reading Group Set,1646,28
2018-10,Dorset,U DVD Standard,169,0
2018-10,Dorset,YA / Teen Fiction,933,750
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,180,0
2018-10,North Somerset,15 DVD Standard,150,1
2018-10,North Somerset,18 DVD Standard,7,0
2018-10,North Somerset,Adult Fiction,13111,7501
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3690,5202
2018-10,North Somerset,Adult Spoken Word,1067,234
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10323,6789
2018-10,North Somerset,Child Non Fiction,1331,1327
2018-10,North Somerset,Child Spoken Word,207,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,6,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2129,748
2018-10,North Somerset,Large Print - Adult Non Fiction,197,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,78,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,143,1
2018-10,North Somerset,Reading Group Set,6,5
2018-10,North Somerset,U DVD Standard,185,3
2018-10,North Somerset,YA / Teen Fiction,366,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,108,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11901,6900
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3412,4217
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,620,201
2018-10,Poole,B.O.P.,37,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10402,4432
2018-10,Poole,Child Non Fiction,1312,670
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1269,492
2018-10,Poole,Large Print - Adult Non Fiction,168,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,18,8
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,422,350
2018-10,Poole,YA / Teen Non Fiction,79,46
2018-10,Somerset,12 DVD Standard,553,25
2018-10,Somerset,15 DVD Standard,471,10
2018-10,Somerset,18 DVD Standard,34,2
2018-10,Somerset,Adult Fiction,42513,25525
2018-10,Somerset,Adult Graphic Novel,240,158
2018-10,Somerset,Adult Non Fiction,11248,16259
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1922,685
2018-10,Somerset,B.O.P.,259,379
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32385,23951
2018-10,Somerset,Child Non Fiction,3290,3358
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,380,206
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,440
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3835,1570
2018-10,Somerset,Large Print - Adult Non Fiction,314,162
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,131,422
2018-10,Somerset,Music Set,120,0
2018-10,Somerset,PG DVD Standard,351,16
2018-10,Somerset,Reading Group Set,2,0
2018-10,Somerset,U DVD Standard,242,27
2018-10,Somerset,YA / Teen Fiction,1303,1566
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,351,61
2018-10,South Gloucestershire,15 DVD Standard,272,41
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15640,10526
2018-10,South Gloucestershire,Adult Graphic Novel,87,65
2018-10,South Gloucestershire,Adult Non Fiction,4264,6819
2018-10,South Gloucestershire,Adult Spoken Word,822,196
2018-10,South Gloucestershire,B.O.P.,159,255
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18131,10128
2018-10,South Gloucestershire,Child Non Fiction,2132,1743
2018-10,South Gloucestershire,Child Spoken Word,373,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,2,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,508,307
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1810,730
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,106,65
2018-10,South Gloucestershire,Large Print - Children,31,36
2018-10,South Gloucestershire,Music CD,84,31
2018-10,South Gloucestershire,Music Score,3,41
2018-10,South Gloucestershire,PG DVD Standard,265,38
2018-10,South Gloucestershire,Reading Group Set,1,0
2018-10,South Gloucestershire,U DVD Standard,397,42
2018-10,South Gloucestershire,YA / Teen Fiction,769,813
2018-10,South Gloucestershire,YA / Teen Non Fiction,42,134
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8388,5788
2018-11,Bath and North East Somerset,Adult Graphic Novel,56,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3358,5509
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,459,109
2018-11,Bath and North East Somerset,B.O.P.,43,87
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9485,6548
2018-11,Bath and North East Somerset,Child Non Fiction,916,954
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,679,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,53
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,7,1
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,Unknown,2,0
2018-11,Bristol,12 DVD Standard,407,3
2018-11,Bristol,15 DVD Standard,590,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19296,14875
2018-11,Bristol,Adult Graphic Novel,826,761
2018-11,Bristol,Adult Non Fiction,9841,17006
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,969,331
2018-11,Bristol,B.O.P.,92,157
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,2,0
2018-11,Bristol,Child Fiction,28027,16983
2018-11,Bristol,Child Non Fiction,3009,2970
2018-11,Bristol,Child Spoken Word,325,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,31,3
2018-11,Bristol,Language Course,36,40
2018-11,Bristol,Large Print - Adult Fiction,932,534
2018-11,Bristol,Large Print - Adult Non Fiction,60,51
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,475,66
2018-11,Bristol,Music Score,171,448
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,11,2
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,888,1031
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33044,12652
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8388,8106
2018-11,Dorset,Adult Reference,7,2
2018-11,Dorset,Adult Spoken Word,2329,466
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15085,5496
2018-11,Dorset,Child Non Fiction,1813,868
2018-11,Dorset,Child Spoken Word,207,24
2018-11,Dorset,Classification Exempt,38,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4339,1271
2018-11,Dorset,Large Print - Adult Non Fiction,514,118
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1660,49
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,721,571
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,194,2
2018-11,North Somerset,15 DVD Standard,132,0
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12764,7536
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3204,4684
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,993,264
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9757,6459
2018-11,North Somerset,Child Non Fiction,1196,1108
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2081,633
2018-11,North Somerset,Large Print - Adult Non Fiction,176,65
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,146,6
2018-11,North Somerset,Reading Group Set,6,1
2018-11,North Somerset,U DVD Standard,149,5
2018-11,North Somerset,YA / Teen Fiction,279,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10581,6408
2018-11,Poole,Adult Graphic Novel,17,4
2018-11,Poole,Adult Non Fiction,3104,3997
2018-11,Poole,Adult Spoken Word,587,227
2018-11,Poole,B.O.P.,45,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8406,3486
2018-11,Poole,Child Non Fiction,1073,566
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1268,789
2018-11,Poole,Large Print - Adult Non Fiction,155,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,18
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,67,10
2018-11,Poole,Reading Group Set,21,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,322,278
2018-11,Poole,YA / Teen Non Fiction,60,95
2018-11,Somerset,12 DVD Standard,570,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,40917,24624
2018-11,Somerset,Adult Graphic Novel,182,175
2018-11,Somerset,Adult Non Fiction,10432,14205
2018-11,Somerset,Adult Reference,3,2
2018-11,Somerset,Adult Spoken Word,1939,696
2018-11,Somerset,B.O.P.,212,314
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29023,20855
2018-11,Somerset,Child Non Fiction,2810,3521
2018-11,Somerset,Child Spoken Word,259,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4021,1681
2018-11,Somerset,Large Print - Adult Non Fiction,282,222
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,182,483
2018-11,Somerset,Music Set,87,6
2018-11,Somerset,PG DVD Standard,298,11
2018-11,Somerset,Reading Group Set,6,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1110,1526
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,329,39
2018-11,South Gloucestershire,15 DVD Standard,280,25
2018-11,South Gloucestershire,18 DVD Standard,21,5
2018-11,South Gloucestershire,Adult Fiction,14403,9632
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3771,5622
2018-11,South Gloucestershire,Adult Spoken Word,686,205
2018-11,South Gloucestershire,B.O.P.,146,195
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16386,8611
2018-11,South Gloucestershire,Child Non Fiction,1719,1287
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,542,317
2018-11,South Gloucestershire,ILL,1,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1652,604
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,95,50
2018-11,South Gloucestershire,Large Print - Children,31,31
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,Reading Group Set,5,0
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,577,558
2018-11,South Gloucestershire,YA / Teen Non Fiction,14,22
2018-12,Bath and North East Somerset,12 DVD Standard,138,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7047,5427
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2609,4236
2018-12,Bath and North East Somerset,Adult Spoken Word,334,116
2018-12,Bath and North East Somerset,B.O.P.,23,36
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6731,4901
2018-12,Bath and North East Somerset,Child Non Fiction,476,566
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,5,5
