month_issued,authority,item_type,issues,renewals
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,28679,11810
2018-08,South Gloucestershire,Child Non Fiction,3195,1719
2018-08,South Gloucestershire,Child Spoken Word,574,352
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,6,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,16,6
2018-08,South Gloucestershire,Fastrack,503,272
2018-08,South Gloucestershire,Language Course,25,61
2018-08,South Gloucestershire,Large Print - Adult Fiction,1831,815
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,98,47
2018-08,South Gloucestershire,Large Print - Children,70,46
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,500,66
2018-08,South Gloucestershire,U DVD Standard,923,108
2018-08,South Gloucestershire,YA / Teen Fiction,1054,1101
2018-08,South Gloucestershire,YA / Teen Non Fiction,36,20
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8340,5934
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3727,5951
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,502,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10438,7647
2018-09,Bath and North East Somerset,Child Non Fiction,1206,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,795,295
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,50,25
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,561,605
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,457,9
2018-09,Bristol,15 DVD Standard,622,15
2018-09,Bristol,18 DVD Standard,42,0
2018-09,Bristol,Adult Fiction,19456,15437
2018-09,Bristol,Adult Graphic Novel,965,751
2018-09,Bristol,Adult Non Fiction,10554,18524
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1016,411
2018-09,Bristol,B.O.P.,108,210
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,48,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28352,18151
2018-09,Bristol,Child Non Fiction,2991,2843
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,279,236
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,11,0
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1013,589
2018-09,Bristol,Large Print - Adult Non Fiction,84,71
2018-09,Bristol,Large Print - Children,57,40
2018-09,Bristol,Music CD,360,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,420,17
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,590,11
2018-09,Bristol,YA / Teen Fiction,1045,1184
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,265,2
2018-09,Dorset,15 DVD Standard,237,3
2018-09,Dorset,18 DVD Standard,14,0
2018-09,Dorset,Adult Fiction,31542,12634
2018-09,Dorset,Adult Graphic Novel,76,58
2018-09,Dorset,Adult Non Fiction,8292,8121
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2160,410
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,16729,5751
2018-09,Dorset,Child Non Fiction,2254,1552
2018-09,Dorset,Child Spoken Word,210,35
2018-09,Dorset,Classification Exempt,35,0
2018-09,Dorset,Drama Set,37,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,27,7
2018-09,Dorset,Large Print - Adult Fiction,4364,1078
2018-09,Dorset,Large Print - Adult Non Fiction,530,128
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,55,9
2018-09,Dorset,Music Score,33,64
2018-09,Dorset,PG DVD Standard,168,2
2018-09,Dorset,Reading Group Set,1594,21
2018-09,Dorset,U DVD Standard,108,2
2018-09,Dorset,YA / Teen Fiction,883,619
2018-09,Dorset,YA / Teen Non Fiction,69,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11657,6317
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3307,4490
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1000,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10205,6268
2018-09,North Somerset,Child Non Fiction,1325,1350
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,222,212
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,7,2
2018-09,North Somerset,Large Print - Adult Fiction,2072,712
2018-09,North Somerset,Large Print - Adult Non Fiction,200,56
2018-09,North Somerset,Large Print - Children,37,50
2018-09,North Somerset,Music CD,77,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,145,4
2018-09,North Somerset,U DVD Standard,182,6
2018-09,North Somerset,YA / Teen Fiction,438,485
2018-09,North Somerset,YA / Teen Non Fiction,7,12
2018-09,Poole,12 DVD Standard,126,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10602,6330
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3232,3985
2018-09,Poole,Adult Spoken Word,558,105
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9345,4346
2018-09,Poole,Child Non Fiction,1288,802
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1255,430
2018-09,Poole,Large Print - Adult Non Fiction,171,75
2018-09,Poole,Large Print - Children,18,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,479,416
2018-09,Poole,YA / Teen Non Fiction,80,71
2018-09,Somerset,12 DVD Standard,525,21
2018-09,Somerset,15 DVD Standard,524,21
2018-09,Somerset,18 DVD Standard,33,1
2018-09,Somerset,Adult Fiction,38824,23043
2018-09,Somerset,Adult Graphic Novel,254,236
2018-09,Somerset,Adult Non Fiction,10709,14858
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1715,594
2018-09,Somerset,B.O.P.,222,388
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30460,20189
2018-09,Somerset,Child Non Fiction,3406,3973
2018-09,Somerset,Child Spoken Word,214,120
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,223
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3762,1598
2018-09,Somerset,Large Print - Adult Non Fiction,271,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,287,17
2018-09,Somerset,U DVD Standard,321,26
2018-09,Somerset,YA / Teen Fiction,1255,1686
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,317,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14233,9918
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3881,5644
2018-09,South Gloucestershire,Adult Spoken Word,620,168
2018-09,South Gloucestershire,B.O.P.,168,278
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16687,8577
2018-09,South Gloucestershire,Child Non Fiction,1954,1640
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,457,266
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1684,645
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,95,68
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,328,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,655,675
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9032,6237
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3977,6994
2018-10,Bath and North East Somerset,Adult Reference,1,0
2018-10,Bath and North East Somerset,Adult Spoken Word,490,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10354,7472
2018-10,Bath and North East Somerset,Child Non Fiction,962,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,794,388
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,73,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,694
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20793,15991
2018-10,Bristol,Adult Graphic Novel,1025,877
2018-10,Bristol,Adult Non Fiction,10972,20088
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1067,335
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30244,17883
2018-10,Bristol,Child Non Fiction,2993,2752
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,28,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,927,553
2018-10,Bristol,Large Print - Adult Non Fiction,70,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,509,14
2018-10,Bristol,YA / Teen Fiction,1094,988
2018-10,Bristol,YA / Teen Non Fiction,68,98
2018-10,Dorset,12 DVD Standard,291,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33904,12630
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9047,8995
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2366,427
2018-10,Dorset,B.O.P.,31,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17381,6456
2018-10,Dorset,Child Non Fiction,2118,1202
2018-10,Dorset,Child Spoken Word,273,30
2018-10,Dorset,Classification Exempt,45,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4713,1185
2018-10,Dorset,Large Print - Adult Non Fiction,502,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,153,3
2018-10,Dorset,Reading Group Set,1641,20
2018-10,Dorset,U DVD Standard,169,0
2018-10,Dorset,YA / Teen Fiction,933,750
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,180,0
2018-10,North Somerset,15 DVD Standard,150,1
2018-10,North Somerset,18 DVD Standard,7,0
2018-10,North Somerset,Adult Fiction,13225,7528
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3696,5188
2018-10,North Somerset,Adult Spoken Word,1072,234
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10324,6785
2018-10,North Somerset,Child Non Fiction,1331,1327
2018-10,North Somerset,Child Spoken Word,208,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2146,768
2018-10,North Somerset,Large Print - Adult Non Fiction,197,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,143,1
2018-10,North Somerset,Reading Group Set,6,5
2018-10,North Somerset,U DVD Standard,185,3
2018-10,North Somerset,YA / Teen Fiction,366,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,108,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11951,6908
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3417,4217
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,620,196
2018-10,Poole,B.O.P.,38,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10407,4416
2018-10,Poole,Child Non Fiction,1312,667
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1275,501
2018-10,Poole,Large Print - Adult Non Fiction,169,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,18,8
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,421,344
2018-10,Poole,YA / Teen Non Fiction,79,46
2018-10,Somerset,12 DVD Standard,553,25
2018-10,Somerset,15 DVD Standard,471,10
2018-10,Somerset,18 DVD Standard,34,2
2018-10,Somerset,Adult Fiction,42598,25575
2018-10,Somerset,Adult Graphic Novel,239,157
2018-10,Somerset,Adult Non Fiction,11263,16241
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1929,688
2018-10,Somerset,B.O.P.,256,368
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32428,23971
2018-10,Somerset,Child Non Fiction,3296,3356
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,382,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,422
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3847,1572
2018-10,Somerset,Large Print - Adult Non Fiction,314,162
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,430
2018-10,Somerset,Music Set,120,0
2018-10,Somerset,PG DVD Standard,351,16
2018-10,Somerset,Reading Group Set,2,0
2018-10,Somerset,U DVD Standard,242,27
2018-10,Somerset,YA / Teen Fiction,1302,1563
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,351,61
