month_issued,authority,item_type,issues,renewals
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,563,533
2017-09,Poole,YA / Teen Non Fiction,67,47
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,625,23
2017-09,Somerset,18 DVD Standard,64,1
2017-09,Somerset,Adult Fiction,42855,24470
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11334,15672
2017-09,Somerset,Adult Reference,7,3
2017-09,Somerset,Adult Spoken Word,1869,616
2017-09,Somerset,B.O.P.,281,328
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,25,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34490,24249
2017-09,Somerset,Child Non Fiction,3500,3861
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,681,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4205,1437
2017-09,Somerset,Large Print - Adult Non Fiction,367,294
2017-09,Somerset,Large Print - Children,33,54
2017-09,Somerset,Music CD,162,13
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,331,15
2017-09,Somerset,Reading Group Set,8,0
2017-09,Somerset,U DVD Standard,488,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1440,1615
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,456,48
2017-09,South Gloucestershire,15 DVD Standard,350,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17748,11732
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5490,7395
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,854,164
2017-09,South Gloucestershire,B.O.P.,159,214
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21448,11302
2017-09,South Gloucestershire,Child Non Fiction,2520,1898
2017-09,South Gloucestershire,Child Spoken Word,365,239
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,413,222
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2254,857
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,83
2017-09,South Gloucestershire,Large Print - Children,58,27
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,938,84
2017-09,South Gloucestershire,YA / Teen Fiction,778,701
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,190,10
2017-10,Bath and North East Somerset,15 DVD Standard,176,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9150,6382
2017-10,Bath and North East Somerset,Adult Graphic Novel,47,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3893,6559
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,558,207
2017-10,Bath and North East Somerset,B.O.P.,48,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10088,8187
2017-10,Bath and North East Somerset,Child Non Fiction,1074,1015
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,880,302
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,56
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,529,11
2017-10,Bristol,15 DVD Standard,697,17
2017-10,Bristol,18 DVD Standard,75,2
2017-10,Bristol,Adult Fiction,20939,16147
2017-10,Bristol,Adult Graphic Novel,1208,830
2017-10,Bristol,Adult Non Fiction,11059,20232
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1269,487
2017-10,Bristol,B.O.P.,84,198
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,2
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29701,16998
2017-10,Bristol,Child Non Fiction,2887,2311
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,54,1
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1127,658
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,64,38
2017-10,Bristol,Music CD,625,42
2017-10,Bristol,Music Score,183,429
2017-10,Bristol,PG DVD Standard,439,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1070,1116
2017-10,Bristol,YA / Teen Non Fiction,83,172
2017-10,Dorset,12 DVD Standard,564,18
2017-10,Dorset,15 DVD Standard,415,38
2017-10,Dorset,18 DVD Standard,34,1
2017-10,Dorset,Adult Fiction,43854,16031
2017-10,Dorset,Adult Graphic Novel,64,35
2017-10,Dorset,Adult Non Fiction,11149,9611
2017-10,Dorset,Adult Reference,3,3
2017-10,Dorset,Adult Spoken Word,3066,669
2017-10,Dorset,B.O.P.,52,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21486,8146
2017-10,Dorset,Child Non Fiction,2580,1338
2017-10,Dorset,Child Spoken Word,339,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,77,4
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,23,2
2017-10,Dorset,Large Print - Adult Fiction,5759,1279
2017-10,Dorset,Large Print - Adult Non Fiction,556,187
2017-10,Dorset,Large Print - Children,82,35
2017-10,Dorset,Music CD,98,0
2017-10,Dorset,Music Score,83,118
2017-10,Dorset,PG DVD Standard,264,5
2017-10,Dorset,Reading Group Set,2091,107
2017-10,Dorset,U DVD Standard,290,9
2017-10,Dorset,YA / Teen Fiction,1038,736
2017-10,Dorset,YA / Teen Non Fiction,81,105
2017-10,North Somerset,12 DVD Standard,206,1
2017-10,North Somerset,15 DVD Standard,201,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13255,7376
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3474,4699
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1088,319
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11274,7684
2017-10,North Somerset,Child Non Fiction,1588,1482
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,245,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,6,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2193,825
2017-10,North Somerset,Large Print - Adult Non Fiction,204,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,462,604
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11287,6279
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3680,4288
2017-10,Poole,Adult Spoken Word,751,202
2017-10,Poole,B.O.P.,67,50
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10449,4494
2017-10,Poole,Child Non Fiction,1308,787
2017-10,Poole,Child Spoken Word,98,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1292,513
2017-10,Poole,Large Print - Adult Non Fiction,212,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,455,379
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,713,24
2017-10,Somerset,15 DVD Standard,618,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42967,25183
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11519,16359
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1893,797
2017-10,Somerset,B.O.P.,269,351
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32753,24532
2017-10,Somerset,Child Non Fiction,3181,3410
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4375,1661
2017-10,Somerset,Large Print - Adult Non Fiction,374,193
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1405,1697
2017-10,Somerset,YA / Teen Non Fiction,22,44
2017-10,South Gloucestershire,12 DVD Standard,359,43
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15730,10617
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5042,6413
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,833,185
2017-10,South Gloucestershire,B.O.P.,156,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17649,9742
2017-10,South Gloucestershire,Child Non Fiction,2070,1896
2017-10,South Gloucestershire,Child Spoken Word,306,254
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,8,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,387,249
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2101,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,93
2017-10,South Gloucestershire,Large Print - Children,45,52
2017-10,South Gloucestershire,Music CD,80,28
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,284,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,505,56
2017-10,South Gloucestershire,YA / Teen Fiction,622,553
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,165,11
2017-11,Bath and North East Somerset,15 DVD Standard,153,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9229,6487
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3650,5965
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,517,219
2017-11,Bath and North East Somerset,B.O.P.,47,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9263,7289
2017-11,Bath and North East Somerset,Child Non Fiction,832,888
2017-11,Bath and North East Somerset,Child Spoken Word,204,236
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,4,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,875,346
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,60,27
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,66,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,96,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,462,648
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,6,10
2017-11,Bristol,12 DVD Standard,465,9
2017-11,Bristol,15 DVD Standard,591,12
2017-11,Bristol,18 DVD Standard,52,0
2017-11,Bristol,Adult Fiction,19787,16437
2017-11,Bristol,Adult Graphic Novel,1135,1101
2017-11,Bristol,Adult Non Fiction,10276,18428
2017-11,Bristol,Adult Spoken Word,1175,416
2017-11,Bristol,B.O.P.,86,144
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,46,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26290,16011
2017-11,Bristol,Child Non Fiction,2745,2597
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,352,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,37,52
2017-11,Bristol,Fastrack,44,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1120,715
2017-11,Bristol,Large Print - Adult Non Fiction,78,59
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,470,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,285,6
2017-11,Bristol,Reading Group Set,4,3
2017-11,Bristol,U DVD Standard,485,16
2017-11,Bristol,YA / Teen Fiction,848,916
2017-11,Bristol,YA / Teen Non Fiction,93,150
2017-11,Dorset,12 DVD Standard,511,31
2017-11,Dorset,15 DVD Standard,462,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42145,15919
2017-11,Dorset,Adult Graphic Novel,71,107
2017-11,Dorset,Adult Non Fiction,10636,10367
2017-11,Dorset,Adult Reference,5,1
2017-11,Dorset,Adult Spoken Word,3049,724
2017-11,Dorset,B.O.P.,56,109
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,19,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18327,6528
2017-11,Dorset,Child Non Fiction,1903,1105
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,305,34
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,23,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,22,5
2017-11,Dorset,Large Print - Adult Fiction,5451,1402
2017-11,Dorset,Large Print - Adult Non Fiction,562,221
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,98,9
2017-11,Dorset,Music Score,100,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1923,99
2017-11,Dorset,U DVD Standard,216,2
2017-11,Dorset,YA / Teen Fiction,890,689
2017-11,Dorset,YA / Teen Non Fiction,72,78
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,159,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12474,7093
2017-11,North Somerset,Adult Graphic Novel,54,78
2017-11,North Somerset,Adult Non Fiction,3281,4630
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1085,331
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9535,6853
2017-11,North Somerset,Child Non Fiction,1276,1026
2017-11,North Somerset,Child Spoken Word,182,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,14,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2355,842
2017-11,North Somerset,Large Print - Adult Non Fiction,240,86
2017-11,North Somerset,Large Print - Children,55,32
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,105,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,370,452
2017-11,North Somerset,YA / Teen Non Fiction,15,10
