month_issued,authority,item_type,issues,renewals
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,534,267
2017-05,Bath and North East Somerset,B.O.P.,62,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9268,6997
2017-05,Bath and North East Somerset,Child Non Fiction,941,911
2017-05,Bath and North East Somerset,Child Spoken Word,288,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,15,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,905,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,56,6
2017-05,Bath and North East Somerset,Reading Group Set,3,2
2017-05,Bath and North East Somerset,U DVD Standard,83,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,541,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,563,5
2017-05,Bristol,15 DVD Standard,695,14
2017-05,Bristol,18 DVD Standard,83,0
2017-05,Bristol,Adult Fiction,21390,16124
2017-05,Bristol,Adult Graphic Novel,1259,905
2017-05,Bristol,Adult Non Fiction,10927,18861
2017-05,Bristol,Adult Reference,3,1
2017-05,Bristol,Adult Spoken Word,1230,580
2017-05,Bristol,B.O.P.,92,125
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,58,1
2017-05,Bristol,Boxed Set 18 DVD,42,2
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27813,15690
2017-05,Bristol,Child Non Fiction,2618,2249
2017-05,Bristol,Child Reference,2,3
2017-05,Bristol,Child Spoken Word,392,372
2017-05,Bristol,Classification Exempt,7,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,30,0
2017-05,Bristol,Language Course,55,42
2017-05,Bristol,Large Print - Adult Fiction,1137,496
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,570,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,303,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,435,11
2017-05,Bristol,YA / Teen Fiction,1072,1025
2017-05,Bristol,YA / Teen Non Fiction,86,146
2017-05,Dorset,12 DVD Standard,573,21
2017-05,Dorset,15 DVD Standard,399,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,44316,15620
2017-05,Dorset,Adult Graphic Novel,126,58
2017-05,Dorset,Adult Non Fiction,10969,9486
2017-05,Dorset,Adult Reference,2,0
2017-05,Dorset,Adult Spoken Word,3236,591
2017-05,Dorset,B.O.P.,80,119
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18337,6340
2017-05,Dorset,Child Non Fiction,2058,876
2017-05,Dorset,Child Spoken Word,348,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,21,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,6009,1454
2017-05,Dorset,Large Print - Adult Non Fiction,573,155
2017-05,Dorset,Large Print - Children,69,31
2017-05,Dorset,Music CD,110,7
2017-05,Dorset,Music Score,90,147
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2341,185
2017-05,Dorset,U DVD Standard,200,14
2017-05,Dorset,YA / Teen Fiction,1063,703
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,Unknown,1,0
2017-05,North Somerset,12 DVD Standard,249,2
2017-05,North Somerset,15 DVD Standard,158,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13260,6996
2017-05,North Somerset,Adult Graphic Novel,47,42
2017-05,North Somerset,Adult Non Fiction,3411,4407
2017-05,North Somerset,Adult Reference,1,0
2017-05,North Somerset,Adult Spoken Word,1181,396
2017-05,North Somerset,B.O.P.,88,95
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,2,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9384,6454
2017-05,North Somerset,Child Non Fiction,1477,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,234,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2437,764
2017-05,North Somerset,Large Print - Adult Non Fiction,210,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,93,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,225,4
2017-05,North Somerset,YA / Teen Fiction,408,612
2017-05,North Somerset,YA / Teen Non Fiction,18,27
2017-05,Poole,12 DVD Standard,231,11
2017-05,Poole,15 DVD Standard,202,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11316,6778
2017-05,Poole,Adult Graphic Novel,6,3
2017-05,Poole,Adult Non Fiction,3676,4407
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,777,140
2017-05,Poole,B.O.P.,112,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8968,4050
2017-05,Poole,Child Non Fiction,1139,597
2017-05,Poole,Child Spoken Word,112,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1408,584
2017-05,Poole,Large Print - Adult Non Fiction,150,48
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,210,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,95,4
2017-05,Poole,Reading Group Set,6,3
2017-05,Poole,U DVD Standard,128,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,483,306
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,Unknown,3,0
2017-05,Somerset,12 DVD Standard,803,21
2017-05,Somerset,15 DVD Standard,593,17
2017-05,Somerset,18 DVD Standard,56,1
2017-05,Somerset,Adult Fiction,43377,23944
2017-05,Somerset,Adult Graphic Novel,211,150
2017-05,Somerset,Adult Non Fiction,11239,14548
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2126,704
2017-05,Somerset,B.O.P.,260,291
2017-05,Somerset,Boxed Set 12 DVD,8,0
2017-05,Somerset,Boxed Set 15 DVD,32,3
2017-05,Somerset,Boxed Set 18 DVD,21,2
2017-05,Somerset,Boxed Set PG DVD,2,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27931,22379
2017-05,Somerset,Child Non Fiction,2655,2806
2017-05,Somerset,Child Spoken Word,155,32
2017-05,Somerset,Classification Exempt,5,1
2017-05,Somerset,Drama single copy,338,65
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,37,16
2017-05,Somerset,Large Print - Adult Fiction,4327,1592
2017-05,Somerset,Large Print - Adult Non Fiction,445,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,249,17
2017-05,Somerset,Music Score,148,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,242,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,394,21
2017-05,Somerset,YA / Teen Fiction,1296,1461
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,390,48
2017-05,South Gloucestershire,18 DVD Standard,32,2
2017-05,South Gloucestershire,Adult Fiction,18000,11511
2017-05,South Gloucestershire,Adult Graphic Novel,135,132
2017-05,South Gloucestershire,Adult Non Fiction,5192,6510
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,903,212
2017-05,South Gloucestershire,B.O.P.,137,140
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,25,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,19,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18320,9002
2017-05,South Gloucestershire,Child Non Fiction,2012,1343
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,381,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,8,7
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,431,301
2017-05,South Gloucestershire,Language Course,18,31
2017-05,South Gloucestershire,Large Print - Adult Fiction,2453,780
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,104,41
2017-05,South Gloucestershire,Large Print - Children,46,20
2017-05,South Gloucestershire,Music CD,167,35
2017-05,South Gloucestershire,Music Score,12,49
2017-05,South Gloucestershire,PG DVD Standard,271,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,519,49
2017-05,South Gloucestershire,YA / Teen Fiction,770,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,144,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9558,6114
2017-06,Bath and North East Somerset,Adult Graphic Novel,69,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3926,5684
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,446,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8830,6840
2017-06,Bath and North East Somerset,Child Non Fiction,750,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,183
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,20,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,1006,373
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,121,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,6,3
2017-06,Bath and North East Somerset,U DVD Standard,95,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,525,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,3,13
2017-06,Bristol,12 DVD Standard,453,16
2017-06,Bristol,15 DVD Standard,617,12
2017-06,Bristol,18 DVD Standard,69,2
2017-06,Bristol,Adult Fiction,21128,15368
2017-06,Bristol,Adult Graphic Novel,1135,734
2017-06,Bristol,Adult Non Fiction,10446,19079
2017-06,Bristol,Adult Reference,5,6
2017-06,Bristol,Adult Spoken Word,1107,423
2017-06,Bristol,B.O.P.,69,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,65,5
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26951,14871
2017-06,Bristol,Child Non Fiction,2261,1909
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,274,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,117,189
2017-06,Bristol,Fastrack,36,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,59,53
2017-06,Bristol,Large Print - Adult Fiction,1178,542
2017-06,Bristol,Large Print - Adult Non Fiction,76,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,573,105
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,263,9
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,390,10
2017-06,Bristol,YA / Teen Fiction,959,934
2017-06,Bristol,YA / Teen Non Fiction,59,82
2017-06,Dorset,12 DVD Standard,538,22
2017-06,Dorset,15 DVD Standard,444,23
2017-06,Dorset,18 DVD Standard,64,0
2017-06,Dorset,Adult Fiction,46087,15676
2017-06,Dorset,Adult Graphic Novel,149,49
2017-06,Dorset,Adult Non Fiction,11222,8836
2017-06,Dorset,Adult Reference,3,1
2017-06,Dorset,Adult Spoken Word,3396,664
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17997,6302
2017-06,Dorset,Child Non Fiction,1928,1038
2017-06,Dorset,Child Spoken Word,317,51
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,26,3
2017-06,Dorset,Drama single copy,31,11
2017-06,Dorset,Fastrack,1,0
2017-06,Dorset,ILL,11,1
2017-06,Dorset,Language Course,39,3
2017-06,Dorset,Large Print - Adult Fiction,6294,1407
2017-06,Dorset,Large Print - Adult Non Fiction,615,211
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,142,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,200,24
2017-06,Dorset,Reading Group Set,2313,200
2017-06,Dorset,U DVD Standard,245,5
2017-06,Dorset,YA / Teen Fiction,1115,707
2017-06,Dorset,YA / Teen Non Fiction,67,67
2017-06,North Somerset,12 DVD Standard,193,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13337,6861
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3400,4230
2017-06,North Somerset,Adult Spoken Word,1075,305
2017-06,North Somerset,B.O.P.,80,110
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9370,6052
2017-06,North Somerset,Child Non Fiction,1335,1083
2017-06,North Somerset,Child Spoken Word,226,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,13,3
2017-06,North Somerset,Large Print - Adult Fiction,2330,652
2017-06,North Somerset,Large Print - Adult Non Fiction,246,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,89,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,410,402
2017-06,North Somerset,YA / Teen Non Fiction,11,7
2017-06,Poole,12 DVD Standard,225,8
2017-06,Poole,15 DVD Standard,210,10
2017-06,Poole,18 DVD Standard,29,2
2017-06,Poole,Adult Fiction,11294,6743
2017-06,Poole,Adult Non Fiction,3396,3948
2017-06,Poole,Adult Spoken Word,701,149
2017-06,Poole,B.O.P.,66,100
2017-06,Poole,Boxed Set 12 DVD,8,0
2017-06,Poole,Boxed Set 15 DVD,36,14
2017-06,Poole,Boxed Set 18 DVD,12,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9301,3708
2017-06,Poole,Child Non Fiction,996,556
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,96,43
2017-06,Poole,Classification Exempt,3,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,4,9
2017-06,Poole,Large Print - Adult Fiction,1467,593
2017-06,Poole,Large Print - Adult Non Fiction,186,63
2017-06,Poole,Large Print - Children,14,7
2017-06,Poole,Music CD,164,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,16,6
2017-06,Poole,U DVD Standard,83,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,419,223
2017-06,Poole,YA / Teen Non Fiction,76,26
2017-06,Somerset,12 DVD Standard,604,26
2017-06,Somerset,15 DVD Standard,672,17
2017-06,Somerset,18 DVD Standard,82,7
2017-06,Somerset,Adult Fiction,44334,25704
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10399,14211
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2166,758
2017-06,Somerset,B.O.P.,197,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27440,19436
2017-06,Somerset,Child Non Fiction,2501,2356
2017-06,Somerset,Child Spoken Word,114,27
2017-06,Somerset,Classification Exempt,10,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,336,433
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4263,1696
2017-06,Somerset,Large Print - Adult Non Fiction,398,232
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,220,26
2017-06,Somerset,Music Score,133,343
2017-06,Somerset,Music Set,63,13
2017-06,Somerset,PG DVD Standard,264,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,431,18
2017-06,Somerset,YA / Teen Fiction,1325,1377
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,428,49
2017-06,South Gloucestershire,15 DVD Standard,342,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17873,10805
2017-06,South Gloucestershire,Adult Graphic Novel,151,100
2017-06,South Gloucestershire,Adult Non Fiction,5030,7069
2017-06,South Gloucestershire,Adult Spoken Word,843,203
2017-06,South Gloucestershire,B.O.P.,138,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,28,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,16,4
2017-06,South Gloucestershire,Boxed Set PG DVD,7,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17771,8595
2017-06,South Gloucestershire,Child Non Fiction,2085,1377
2017-06,South Gloucestershire,Child Spoken Word,301,233
2017-06,South Gloucestershire,Classification Exempt,7,1
