month_issued,authority,item_type,issues,renewals
2017-02,Dorset,Adult Spoken Word,3299,542
2017-02,Dorset,B.O.P.,43,37
2017-02,Dorset,Boxed Set 12 DVD,7,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19772,6557
2017-02,Dorset,Child Non Fiction,2517,1343
2017-02,Dorset,Child Reference,1,3
2017-02,Dorset,Child Spoken Word,425,79
2017-02,Dorset,Classification Exempt,99,5
2017-02,Dorset,Drama Set,46,1
2017-02,Dorset,Drama single copy,54,26
2017-02,Dorset,Equipment,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,Language Course,34,3
2017-02,Dorset,Large Print - Adult Fiction,5752,1336
2017-02,Dorset,Large Print - Adult Non Fiction,616,179
2017-02,Dorset,Large Print - Children,79,51
2017-02,Dorset,Music CD,183,16
2017-02,Dorset,Music Score,105,113
2017-02,Dorset,PG DVD Standard,327,26
2017-02,Dorset,Reading Group Set,2177,122
2017-02,Dorset,U DVD Standard,306,3
2017-02,Dorset,YA / Teen Fiction,977,648
2017-02,Dorset,YA / Teen Non Fiction,84,73
2017-02,North Somerset,12 DVD Standard,218,2
2017-02,North Somerset,15 DVD Standard,233,3
2017-02,North Somerset,18 DVD Standard,10,3
2017-02,North Somerset,Adult Fiction,13199,6719
2017-02,North Somerset,Adult Graphic Novel,58,19
2017-02,North Somerset,Adult Non Fiction,3904,5170
2017-02,North Somerset,Adult Reference,2,0
2017-02,North Somerset,Adult Spoken Word,1092,333
2017-02,North Somerset,B.O.P.,63,128
2017-02,North Somerset,Boxed Set 12 DVD,4,0
2017-02,North Somerset,Boxed Set 15 DVD,15,0
2017-02,North Somerset,Boxed Set 18 DVD,6,0
2017-02,North Somerset,Boxed Set EX DVD,3,0
2017-02,North Somerset,Boxed Set U DVD,2,0
2017-02,North Somerset,Child Fiction,10510,7102
2017-02,North Somerset,Child Non Fiction,1673,1220
2017-02,North Somerset,Child Reference,1,0
2017-02,North Somerset,Child Spoken Word,275,203
2017-02,North Somerset,Classification Exempt,2,0
2017-02,North Somerset,Drama Set,4,1
2017-02,North Somerset,Drama single copy,25,25
2017-02,North Somerset,Equipment,2,0
2017-02,North Somerset,Language Course,14,1
2017-02,North Somerset,Large Print - Adult Fiction,2476,720
2017-02,North Somerset,Large Print - Adult Non Fiction,277,99
2017-02,North Somerset,Large Print - Children,70,55
2017-02,North Somerset,Music CD,167,9
2017-02,North Somerset,Music Score,9,5
2017-02,North Somerset,PG DVD Standard,170,4
2017-02,North Somerset,Reading Group Set,8,2
2017-02,North Somerset,U DVD Standard,320,10
2017-02,North Somerset,YA / Teen Fiction,357,389
2017-02,North Somerset,YA / Teen Non Fiction,18,17
2017-02,Poole,12 DVD Standard,185,9
2017-02,Poole,15 DVD Standard,233,11
2017-02,Poole,18 DVD Standard,28,0
2017-02,Poole,Adult Fiction,11062,6282
2017-02,Poole,Adult Graphic Novel,2,1
2017-02,Poole,Adult Non Fiction,4126,4548
2017-02,Poole,Adult Spoken Word,657,178
2017-02,Poole,B.O.P.,70,64
2017-02,Poole,Boxed Set 12 DVD,16,0
2017-02,Poole,Boxed Set 15 DVD,30,5
2017-02,Poole,Boxed Set 18 DVD,15,0
2017-02,Poole,Boxed Set PG DVD,2,1
2017-02,Poole,Child Fiction,10959,4334
2017-02,Poole,Child Non Fiction,1473,791
2017-02,Poole,Child Spoken Word,126,81
2017-02,Poole,Classification Exempt,5,0
2017-02,Poole,Drama Set,1,0
2017-02,Poole,Drama single copy,2,4
2017-02,Poole,ILL,4,0
2017-02,Poole,Language Course,5,6
2017-02,Poole,Large Print - Adult Fiction,1457,618
2017-02,Poole,Large Print - Adult Non Fiction,148,44
2017-02,Poole,Large Print - Children,16,13
2017-02,Poole,Music CD,154,13
2017-02,Poole,Music Score,3,4
2017-02,Poole,PG DVD Standard,117,9
2017-02,Poole,Reading Group Set,14,8
2017-02,Poole,U DVD Standard,199,11
2017-02,Poole,Visual Material,5,4
2017-02,Poole,YA / Teen Fiction,489,372
2017-02,Poole,YA / Teen Non Fiction,70,52
2017-02,Somerset,12 DVD Standard,583,23
2017-02,Somerset,15 DVD Standard,845,24
2017-02,Somerset,18 DVD Standard,58,1
2017-02,Somerset,Adult Fiction,40521,22076
2017-02,Somerset,Adult Graphic Novel,211,183
2017-02,Somerset,Adult Non Fiction,11369,15518
2017-02,Somerset,Adult Reference,6,0
2017-02,Somerset,Adult Spoken Word,2206,623
2017-02,Somerset,B.O.P.,277,357
2017-02,Somerset,Boxed Set 12 DVD,21,2
2017-02,Somerset,Boxed Set 15 DVD,42,3
2017-02,Somerset,Boxed Set 18 DVD,19,3
2017-02,Somerset,Boxed Set PG DVD,1,0
2017-02,Somerset,Boxed Set U DVD,1,0
2017-02,Somerset,Child Fiction,28012,20316
2017-02,Somerset,Child Non Fiction,2686,2605
2017-02,Somerset,Child Spoken Word,139,50
2017-02,Somerset,Classification Exempt,12,4
2017-02,Somerset,Drama Set,1,0
2017-02,Somerset,Drama single copy,619,236
2017-02,Somerset,Equipment,1,21
2017-02,Somerset,Fastrack,1,0
2017-02,Somerset,ILL,1,0
2017-02,Somerset,Language Course,47,19
2017-02,Somerset,Large Print - Adult Fiction,3935,1349
2017-02,Somerset,Large Print - Adult Non Fiction,351,237
2017-02,Somerset,Large Print - Children,56,51
2017-02,Somerset,Music CD,401,33
2017-02,Somerset,Music Score,173,425
2017-02,Somerset,Music Set,74,0
2017-02,Somerset,PG DVD Standard,378,19
2017-02,Somerset,Reading Group Set,20,4
2017-02,Somerset,U DVD Standard,544,28
2017-02,Somerset,YA / Teen Fiction,1217,1407
2017-02,Somerset,YA / Teen Non Fiction,23,45
2017-02,South Gloucestershire,12 DVD Standard,443,54
2017-02,South Gloucestershire,15 DVD Standard,512,49
2017-02,South Gloucestershire,18 DVD Standard,36,1
2017-02,South Gloucestershire,Adult Fiction,16335,10405
2017-02,South Gloucestershire,Adult Graphic Novel,156,116
2017-02,South Gloucestershire,Adult Non Fiction,5334,7688
2017-02,South Gloucestershire,Adult Spoken Word,886,182
2017-02,South Gloucestershire,B.O.P.,142,197
2017-02,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-02,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-02,South Gloucestershire,Boxed Set 18 DVD,14,1
2017-02,South Gloucestershire,Boxed Set PG DVD,7,2
2017-02,South Gloucestershire,Boxed Set U DVD,7,1
2017-02,South Gloucestershire,Child Fiction,19416,10565
2017-02,South Gloucestershire,Child Non Fiction,2318,1614
2017-02,South Gloucestershire,Child Spoken Word,468,350
2017-02,South Gloucestershire,Classification Exempt,5,1
2017-02,South Gloucestershire,Drama Set,5,8
2017-02,South Gloucestershire,Drama single copy,11,71
2017-02,South Gloucestershire,Fastrack,433,272
2017-02,South Gloucestershire,Language Course,17,9
2017-02,South Gloucestershire,Large Print - Adult Fiction,2236,843
2017-02,South Gloucestershire,Large Print - Adult Non Fiction,114,62
2017-02,South Gloucestershire,Large Print - Children,49,40
2017-02,South Gloucestershire,Music CD,324,55
2017-02,South Gloucestershire,Music Score,11,28
2017-02,South Gloucestershire,Music Set,2,1
2017-02,South Gloucestershire,PG DVD Standard,333,30
2017-02,South Gloucestershire,Reading Group Set,6,1
2017-02,South Gloucestershire,U DVD Standard,645,91
2017-02,South Gloucestershire,YA / Teen Fiction,736,808
2017-02,South Gloucestershire,YA / Teen Non Fiction,24,26
2017-03,Bath and North East Somerset,12 DVD Standard,179,3
2017-03,Bath and North East Somerset,15 DVD Standard,201,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9966,6604
2017-03,Bath and North East Somerset,Adult Graphic Novel,70,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4493,6629
2017-03,Bath and North East Somerset,Adult Reference,12,0
2017-03,Bath and North East Somerset,Adult Spoken Word,588,106
2017-03,Bath and North East Somerset,B.O.P.,65,90
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9678,7147
2017-03,Bath and North East Somerset,Child Non Fiction,1006,888
2017-03,Bath and North East Somerset,Child Spoken Word,289,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,15,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1130,348
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,122,79
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,173,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,76,5
2017-03,Bath and North East Somerset,Reading Group Set,6,1
2017-03,Bath and North East Somerset,U DVD Standard,116,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,551,709
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,11,29
2017-03,Bristol,12 DVD Standard,585,5
2017-03,Bristol,15 DVD Standard,885,13
2017-03,Bristol,18 DVD Standard,93,3
2017-03,Bristol,Adult Fiction,21634,16604
2017-03,Bristol,Adult Graphic Novel,1079,641
2017-03,Bristol,Adult Non Fiction,11509,20816
2017-03,Bristol,Adult Reference,6,4
2017-03,Bristol,Adult Spoken Word,1348,605
2017-03,Bristol,B.O.P.,72,110
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,63,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25798,14491
2017-03,Bristol,Child Non Fiction,2483,2130
2017-03,Bristol,Child Reference,1,0
2017-03,Bristol,Child Spoken Word,352,273
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,77,161
2017-03,Bristol,Fastrack,36,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,64,74
2017-03,Bristol,Large Print - Adult Fiction,1276,541
2017-03,Bristol,Large Print - Adult Non Fiction,109,43
2017-03,Bristol,Large Print - Children,63,47
2017-03,Bristol,Music CD,682,105
2017-03,Bristol,Music Score,199,391
2017-03,Bristol,PG DVD Standard,333,8
2017-03,Bristol,Reading Group Set,13,15
2017-03,Bristol,U DVD Standard,479,9
2017-03,Bristol,YA / Teen Fiction,868,925
2017-03,Bristol,YA / Teen Non Fiction,100,138
2017-03,Dorset,12 DVD Standard,592,42
2017-03,Dorset,15 DVD Standard,720,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,47097,16601
2017-03,Dorset,Adult Graphic Novel,136,122
2017-03,Dorset,Adult Non Fiction,12415,10120
2017-03,Dorset,Adult Reference,4,0
2017-03,Dorset,Adult Spoken Word,3536,449
2017-03,Dorset,B.O.P.,56,82
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20238,7029
2017-03,Dorset,Child Non Fiction,2133,1212
2017-03,Dorset,Child Spoken Word,385,54
2017-03,Dorset,Classification Exempt,119,9
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,45,18
2017-03,Dorset,ILL,10,0
2017-03,Dorset,Language Course,37,10
2017-03,Dorset,Large Print - Adult Fiction,6848,1492
2017-03,Dorset,Large Print - Adult Non Fiction,685,230
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,185,9
2017-03,Dorset,Music Score,111,116
2017-03,Dorset,PG DVD Standard,261,31
2017-03,Dorset,Reading Group Set,2214,164
2017-03,Dorset,U DVD Standard,243,14
2017-03,Dorset,YA / Teen Fiction,1003,732
2017-03,Dorset,YA / Teen Non Fiction,87,50
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,231,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14732,8055
2017-03,North Somerset,Adult Graphic Novel,50,17
2017-03,North Somerset,Adult Non Fiction,4109,4956
2017-03,North Somerset,Adult Reference,4,2
2017-03,North Somerset,Adult Spoken Word,1197,409
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10570,7167
2017-03,North Somerset,Child Non Fiction,1360,1055
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,293,225
2017-03,North Somerset,Drama Set,4,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2746,932
2017-03,North Somerset,Large Print - Adult Non Fiction,284,61
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,142,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,141,4
2017-03,North Somerset,Reading Group Set,7,2
2017-03,North Somerset,U DVD Standard,271,2
2017-03,North Somerset,YA / Teen Fiction,498,546
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,196,25
2017-03,Poole,15 DVD Standard,249,18
2017-03,Poole,18 DVD Standard,33,4
2017-03,Poole,Adult Fiction,12524,6686
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4579,4850
2017-03,Poole,Adult Reference,1,0
2017-03,Poole,Adult Spoken Word,855,210
2017-03,Poole,B.O.P.,52,54
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10862,3851
2017-03,Poole,Child Non Fiction,1543,655
2017-03,Poole,Child Spoken Word,128,92
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1480,595
2017-03,Poole,Large Print - Adult Non Fiction,227,70
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,186,11
2017-03,Poole,PG DVD Standard,101,7
2017-03,Poole,Reading Group Set,24,43
2017-03,Poole,U DVD Standard,174,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,518,407
2017-03,Poole,YA / Teen Non Fiction,72,45
2017-03,Somerset,12 DVD Standard,745,31
2017-03,Somerset,15 DVD Standard,819,28
2017-03,Somerset,18 DVD Standard,51,1
2017-03,Somerset,Adult Fiction,46702,27550
2017-03,Somerset,Adult Graphic Novel,326,306
2017-03,Somerset,Adult Non Fiction,11777,16569
2017-03,Somerset,Adult Reference,8,0
2017-03,Somerset,Adult Spoken Word,2391,639
2017-03,Somerset,B.O.P.,291,523
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29570,21262
2017-03,Somerset,Child Non Fiction,2528,2371
2017-03,Somerset,Child Spoken Word,165,54
2017-03,Somerset,Classification Exempt,10,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,634,93
2017-03,Somerset,Fastrack,1,0
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4303,1632
2017-03,Somerset,Large Print - Adult Non Fiction,423,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,446,40
2017-03,Somerset,Music Score,184,505
2017-03,Somerset,Music Set,59,4
2017-03,Somerset,PG DVD Standard,318,15
2017-03,Somerset,Reading Group Set,10,4
2017-03,Somerset,U DVD Standard,435,27
2017-03,Somerset,YA / Teen Fiction,1359,1789
2017-03,Somerset,YA / Teen Non Fiction,20,39
2017-03,South Gloucestershire,12 DVD Standard,517,56
2017-03,South Gloucestershire,15 DVD Standard,565,43
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18384,11835
2017-03,South Gloucestershire,Adult Graphic Novel,160,144
2017-03,South Gloucestershire,Adult Non Fiction,5555,7533
2017-03,South Gloucestershire,Adult Spoken Word,912,181
2017-03,South Gloucestershire,B.O.P.,156,262
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,31,4
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19638,9783
2017-03,South Gloucestershire,Child Non Fiction,2290,1634
2017-03,South Gloucestershire,Child Spoken Word,377,283
2017-03,South Gloucestershire,Classification Exempt,6,31
2017-03,South Gloucestershire,Drama Set,7,1
2017-03,South Gloucestershire,Fastrack,455,222
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,19,22
2017-03,South Gloucestershire,Large Print - Adult Fiction,2523,929
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,116,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,173,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,273,26
2017-03,South Gloucestershire,Reading Group Set,6,3
2017-03,South Gloucestershire,U DVD Standard,610,49
2017-03,South Gloucestershire,YA / Teen Fiction,775,806
2017-03,South Gloucestershire,YA / Teen Non Fiction,24,24
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9189,5854
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,96
2017-04,Bath and North East Somerset,Adult Non Fiction,3822,5489
2017-04,Bath and North East Somerset,Adult Reference,3,0
2017-04,Bath and North East Somerset,Adult Spoken Word,549,143
2017-04,Bath and North East Somerset,B.O.P.,46,74
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-04,Bath and North East Somerset,Child Fiction,9634,7498
2017-04,Bath and North East Somerset,Child Non Fiction,893,994
2017-04,Bath and North East Somerset,Child Spoken Word,319,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,9,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,908,227
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,77,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,92,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,3,0
2017-04,Bath and North East Somerset,U DVD Standard,109,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,566,621
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,510,22
2017-04,Bristol,15 DVD Standard,653,34
2017-04,Bristol,18 DVD Standard,73,5
2017-04,Bristol,Adult Fiction,20295,15050
