month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8749,7442
2018-02,Bath and North East Somerset,Child Non Fiction,890,989
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,2,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Fastrack,1,9
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,728,254
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,56,43
2018-02,Bath and North East Somerset,Large Print - Children,7,5
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,110,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,452,503
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,488,14
2018-02,Bristol,15 DVD Standard,683,9
2018-02,Bristol,18 DVD Standard,74,2
2018-02,Bristol,Adult Fiction,18803,14421
2018-02,Bristol,Adult Graphic Novel,1057,937
2018-02,Bristol,Adult Non Fiction,10329,18972
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1054,399
2018-02,Bristol,B.O.P.,92,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,54,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26995,17223
2018-02,Bristol,Child Non Fiction,3046,2749
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,3
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,32,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1087,732
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,47,53
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,309,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,508,8
2018-02,Bristol,YA / Teen Fiction,888,930
2018-02,Bristol,YA / Teen Non Fiction,55,139
2018-02,Dorset,12 DVD Standard,422,6
2018-02,Dorset,15 DVD Standard,378,7
2018-02,Dorset,18 DVD Standard,40,0
2018-02,Dorset,Adult Fiction,34046,12160
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9603,9338
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2054,525
2018-02,Dorset,B.O.P.,35,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,5,0
2018-02,Dorset,Child Fiction,15768,6158
2018-02,Dorset,Child Non Fiction,2113,1283
2018-02,Dorset,Child Spoken Word,262,54
2018-02,Dorset,Classification Exempt,40,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4417,1160
2018-02,Dorset,Large Print - Adult Non Fiction,449,168
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,67,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,122,1
2018-02,Dorset,Reading Group Set,1734,50
2018-02,Dorset,U DVD Standard,198,1
2018-02,Dorset,YA / Teen Fiction,852,978
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,170,2
2018-02,North Somerset,15 DVD Standard,279,0
2018-02,North Somerset,18 DVD Standard,23,0
2018-02,North Somerset,Adult Fiction,13569,6709
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3737,4441
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1315,300
2018-02,North Somerset,B.O.P.,70,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10909,6968
2018-02,North Somerset,Child Non Fiction,1592,1210
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,313,146
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2454,783
2018-02,North Somerset,Large Print - Adult Non Fiction,330,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,151,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,105,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,269,2
2018-02,North Somerset,YA / Teen Fiction,467,385
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,130,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,10076,5814
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3189,3927
2018-02,Poole,Adult Spoken Word,536,124
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8970,3827
2018-02,Poole,Child Non Fiction,1260,692
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,120,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1151,446
2018-02,Poole,Large Print - Adult Non Fiction,158,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,80,19
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,121,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,336,230
2018-02,Poole,YA / Teen Non Fiction,75,40
2018-02,Somerset,12 DVD Standard,554,19
2018-02,Somerset,15 DVD Standard,651,27
2018-02,Somerset,18 DVD Standard,47,0
2018-02,Somerset,Adult Fiction,40545,23463
2018-02,Somerset,Adult Graphic Novel,247,235
2018-02,Somerset,Adult Non Fiction,11019,15271
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1844,717
2018-02,Somerset,B.O.P.,266,454
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28536,21125
2018-02,Somerset,Child Non Fiction,3080,3297
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3733,1540
2018-02,Somerset,Large Print - Adult Non Fiction,323,155
2018-02,Somerset,Large Print - Children,39,41
2018-02,Somerset,Music CD,135,15
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,252,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,481,34
2018-02,Somerset,YA / Teen Fiction,1308,1715
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,353,45
2018-02,South Gloucestershire,15 DVD Standard,411,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14916,9900
2018-02,South Gloucestershire,Adult Graphic Novel,73,62
2018-02,South Gloucestershire,Adult Non Fiction,4309,6675
2018-02,South Gloucestershire,Adult Spoken Word,792,237
2018-02,South Gloucestershire,B.O.P.,134,168
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17143,9883
2018-02,South Gloucestershire,Child Non Fiction,1991,1591
2018-02,South Gloucestershire,Child Spoken Word,308,175
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,452,269
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1980,765
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,32
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,189,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,426,41
2018-02,South Gloucestershire,YA / Teen Fiction,756,641
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,154,8
2018-03,Bath and North East Somerset,15 DVD Standard,156,12
2018-03,Bath and North East Somerset,18 DVD Standard,16,2
2018-03,Bath and North East Somerset,Adult Fiction,8100,5186
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3471,5799
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,438,139
2018-03,Bath and North East Somerset,B.O.P.,43,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9053,6827
2018-03,Bath and North East Somerset,Child Non Fiction,899,772
2018-03,Bath and North East Somerset,Child Spoken Word,236,336
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,4,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,821,278
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,64,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,66,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,97,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,589,789
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,10,26
2018-03,Bristol,12 DVD Standard,568,18
2018-03,Bristol,15 DVD Standard,725,20
2018-03,Bristol,18 DVD Standard,66,3
2018-03,Bristol,Adult Fiction,20735,16643
2018-03,Bristol,Adult Graphic Novel,1026,887
2018-03,Bristol,Adult Non Fiction,10869,19642
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1202,447
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,4,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,28034,17111
2018-03,Bristol,Child Non Fiction,2849,2473
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,450,271
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,10,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,47,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,975,684
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,488,106
2018-03,Bristol,Music Score,178,419
2018-03,Bristol,PG DVD Standard,340,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,495,9
2018-03,Bristol,YA / Teen Fiction,1032,1114
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,441,3
2018-03,Dorset,15 DVD Standard,372,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,35772,12491
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8735,7890
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,2356,645
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14341,5586
2018-03,Dorset,Child Non Fiction,1532,782
2018-03,Dorset,Child Spoken Word,273,34
2018-03,Dorset,Classification Exempt,51,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,20,0
2018-03,Dorset,Large Print - Adult Fiction,4474,1114
2018-03,Dorset,Large Print - Adult Non Fiction,415,149
2018-03,Dorset,Large Print - Children,36,34
2018-03,Dorset,Music CD,76,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,196,0
2018-03,Dorset,Reading Group Set,1661,56
2018-03,Dorset,U DVD Standard,132,1
2018-03,Dorset,YA / Teen Fiction,832,610
2018-03,Dorset,YA / Teen Non Fiction,59,37
2018-03,North Somerset,12 DVD Standard,230,1
2018-03,North Somerset,15 DVD Standard,212,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,12989,7116
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3584,5042
2018-03,North Somerset,Adult Spoken Word,1097,320
2018-03,North Somerset,B.O.P.,61,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9273,6672
2018-03,North Somerset,Child Non Fiction,1306,1299
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,316,251
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,4,4
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2278,680
2018-03,North Somerset,Large Print - Adult Non Fiction,223,83
2018-03,North Somerset,Large Print - Children,42,52
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,437,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,104,17
2018-03,Poole,15 DVD Standard,117,33
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10930,6255
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3186,4089
2018-03,Poole,Adult Spoken Word,653,217
2018-03,Poole,B.O.P.,42,49
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9160,3774
2018-03,Poole,Child Non Fiction,1207,602
2018-03,Poole,Child Spoken Word,121,109
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1449,441
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,74,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,392,289
2018-03,Poole,YA / Teen Non Fiction,71,82
2018-03,Somerset,12 DVD Standard,660,26
2018-03,Somerset,15 DVD Standard,653,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,42747,23827
2018-03,Somerset,Adult Graphic Novel,241,166
2018-03,Somerset,Adult Non Fiction,10879,14607
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1867,567
2018-03,Somerset,B.O.P.,179,219
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28683,22392
2018-03,Somerset,Child Non Fiction,3568,4071
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3930,1824
2018-03,Somerset,Large Print - Adult Non Fiction,317,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,140,413
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,345,16
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,401,47
2018-03,Somerset,YA / Teen Fiction,1315,1513
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,437,71
2018-03,South Gloucestershire,15 DVD Standard,430,58
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15576,9977
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4811,6115
2018-03,South Gloucestershire,Adult Spoken Word,761,197
2018-03,South Gloucestershire,B.O.P.,129,149
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15599,8704
2018-03,South Gloucestershire,Child Non Fiction,1845,1687
2018-03,South Gloucestershire,Child Spoken Word,396,267
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,53,90
2018-03,South Gloucestershire,Fastrack,464,285
