month_issued,authority,item_type,issues,renewals
2017-04,Poole,Large Print - Adult Fiction,1396,450
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,145,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,111,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,153,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,515,350
2017-04,Poole,YA / Teen Non Fiction,47,64
2017-04,Somerset,12 DVD Standard,820,25
2017-04,Somerset,15 DVD Standard,648,14
2017-04,Somerset,18 DVD Standard,43,6
2017-04,Somerset,Adult Fiction,42123,23652
2017-04,Somerset,Adult Graphic Novel,275,245
2017-04,Somerset,Adult Non Fiction,10225,13231
2017-04,Somerset,Adult Reference,10,16
2017-04,Somerset,Adult Spoken Word,1986,603
2017-04,Somerset,B.O.P.,219,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,31,3
2017-04,Somerset,Boxed Set 18 DVD,22,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,3,0
2017-04,Somerset,Child Fiction,29888,21143
2017-04,Somerset,Child Non Fiction,2843,2697
2017-04,Somerset,Child Spoken Word,179,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3948,1294
2017-04,Somerset,Large Print - Adult Non Fiction,335,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,278,28
2017-04,Somerset,Music Score,135,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,274,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,530,36
2017-04,Somerset,YA / Teen Fiction,1444,1754
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,52
2017-04,South Gloucestershire,15 DVD Standard,425,40
2017-04,South Gloucestershire,18 DVD Standard,28,1
2017-04,South Gloucestershire,Adult Fiction,17079,11178
2017-04,South Gloucestershire,Adult Graphic Novel,153,115
2017-04,South Gloucestershire,Adult Non Fiction,4839,6745
2017-04,South Gloucestershire,Adult Spoken Word,799,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18453,9449
2017-04,South Gloucestershire,Child Non Fiction,2168,1631
2017-04,South Gloucestershire,Child Spoken Word,435,292
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,3,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,425,299
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,22,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2316,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,57,73
2017-04,South Gloucestershire,Music CD,114,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,530,74
2017-04,South Gloucestershire,YA / Teen Fiction,833,890
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,182,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9298,6025
2017-05,Bath and North East Somerset,Adult Graphic Novel,79,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3880,5725
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,534,267
2017-05,Bath and North East Somerset,B.O.P.,62,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9268,6997
2017-05,Bath and North East Somerset,Child Non Fiction,941,911
2017-05,Bath and North East Somerset,Child Spoken Word,288,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,15,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,905,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,56,6
2017-05,Bath and North East Somerset,Reading Group Set,3,2
2017-05,Bath and North East Somerset,U DVD Standard,83,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,542,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,5,12
2017-05,Bristol,12 DVD Standard,563,5
2017-05,Bristol,15 DVD Standard,695,14
2017-05,Bristol,18 DVD Standard,83,0
2017-05,Bristol,Adult Fiction,21395,16124
2017-05,Bristol,Adult Graphic Novel,1256,905
2017-05,Bristol,Adult Non Fiction,10927,18858
2017-05,Bristol,Adult Reference,3,1
2017-05,Bristol,Adult Spoken Word,1230,580
2017-05,Bristol,B.O.P.,92,125
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,58,1
2017-05,Bristol,Boxed Set 18 DVD,42,2
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27812,15689
2017-05,Bristol,Child Non Fiction,2619,2249
2017-05,Bristol,Child Reference,2,3
2017-05,Bristol,Child Spoken Word,392,372
2017-05,Bristol,Classification Exempt,7,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,31,0
2017-05,Bristol,Language Course,55,42
2017-05,Bristol,Large Print - Adult Fiction,1137,496
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,570,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,303,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,435,11
2017-05,Bristol,YA / Teen Fiction,1068,1025
2017-05,Bristol,YA / Teen Non Fiction,88,145
2017-05,Dorset,12 DVD Standard,573,21
2017-05,Dorset,15 DVD Standard,399,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,44327,15620
2017-05,Dorset,Adult Graphic Novel,126,58
2017-05,Dorset,Adult Non Fiction,10972,9480
2017-05,Dorset,Adult Reference,2,0
2017-05,Dorset,Adult Spoken Word,3237,591
2017-05,Dorset,B.O.P.,80,118
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18337,6340
2017-05,Dorset,Child Non Fiction,2058,876
2017-05,Dorset,Child Spoken Word,348,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,21,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,6012,1454
2017-05,Dorset,Large Print - Adult Non Fiction,574,156
2017-05,Dorset,Large Print - Children,69,31
2017-05,Dorset,Music CD,110,7
2017-05,Dorset,Music Score,90,146
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2341,185
2017-05,Dorset,U DVD Standard,200,14
2017-05,Dorset,YA / Teen Fiction,1063,703
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,Unknown,1,0
2017-05,North Somerset,12 DVD Standard,249,2
2017-05,North Somerset,15 DVD Standard,158,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13262,6995
2017-05,North Somerset,Adult Graphic Novel,47,42
2017-05,North Somerset,Adult Non Fiction,3412,4407
2017-05,North Somerset,Adult Reference,1,0
2017-05,North Somerset,Adult Spoken Word,1181,396
2017-05,North Somerset,B.O.P.,88,95
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,2,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9384,6454
2017-05,North Somerset,Child Non Fiction,1477,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,234,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2437,764
2017-05,North Somerset,Large Print - Adult Non Fiction,211,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,93,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,225,4
2017-05,North Somerset,YA / Teen Fiction,408,612
2017-05,North Somerset,YA / Teen Non Fiction,18,27
2017-05,Poole,12 DVD Standard,231,11
2017-05,Poole,15 DVD Standard,202,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11329,6780
2017-05,Poole,Adult Graphic Novel,6,3
2017-05,Poole,Adult Non Fiction,3680,4408
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,777,140
2017-05,Poole,B.O.P.,112,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8968,4050
2017-05,Poole,Child Non Fiction,1139,597
2017-05,Poole,Child Spoken Word,112,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1409,584
2017-05,Poole,Large Print - Adult Non Fiction,150,48
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,210,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,95,4
2017-05,Poole,Reading Group Set,6,3
2017-05,Poole,U DVD Standard,128,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,486,311
2017-05,Poole,YA / Teen Non Fiction,51,47
2017-05,Somerset,Unknown,3,0
2017-05,Somerset,12 DVD Standard,803,21
2017-05,Somerset,15 DVD Standard,593,17
2017-05,Somerset,18 DVD Standard,56,1
2017-05,Somerset,Adult Fiction,43393,23949
2017-05,Somerset,Adult Graphic Novel,210,150
2017-05,Somerset,Adult Non Fiction,11241,14547
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2126,704
2017-05,Somerset,B.O.P.,260,291
2017-05,Somerset,Boxed Set 12 DVD,8,0
2017-05,Somerset,Boxed Set 15 DVD,32,3
2017-05,Somerset,Boxed Set 18 DVD,21,2
2017-05,Somerset,Boxed Set PG DVD,2,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27931,22379
2017-05,Somerset,Child Non Fiction,2655,2805
2017-05,Somerset,Child Spoken Word,155,32
2017-05,Somerset,Classification Exempt,5,1
2017-05,Somerset,Drama single copy,338,64
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,37,16
2017-05,Somerset,Large Print - Adult Fiction,4334,1619
2017-05,Somerset,Large Print - Adult Non Fiction,445,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,249,17
2017-05,Somerset,Music Score,148,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,242,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,394,21
2017-05,Somerset,YA / Teen Fiction,1297,1461
2017-05,Somerset,YA / Teen Non Fiction,21,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,390,48
2017-05,South Gloucestershire,18 DVD Standard,32,2
2017-05,South Gloucestershire,Adult Fiction,18008,11510
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5196,6510
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,903,212
2017-05,South Gloucestershire,B.O.P.,137,140
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,25,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,19,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18320,8999
2017-05,South Gloucestershire,Child Non Fiction,2013,1344
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,381,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,8,7
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,435,301
2017-05,South Gloucestershire,Language Course,18,31
2017-05,South Gloucestershire,Large Print - Adult Fiction,2454,780
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,104,41
2017-05,South Gloucestershire,Large Print - Children,46,20
2017-05,South Gloucestershire,Music CD,167,35
2017-05,South Gloucestershire,Music Score,12,48
2017-05,South Gloucestershire,PG DVD Standard,271,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,519,49
2017-05,South Gloucestershire,YA / Teen Fiction,770,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,144,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9558,6114
2017-06,Bath and North East Somerset,Adult Graphic Novel,69,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3926,5683
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,446,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8830,6837
2017-06,Bath and North East Somerset,Child Non Fiction,750,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,183
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,20,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,1006,373
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,121,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,6,3
2017-06,Bath and North East Somerset,U DVD Standard,95,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,525,665
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,4,14
2017-06,Bristol,12 DVD Standard,453,16
2017-06,Bristol,15 DVD Standard,617,12
2017-06,Bristol,18 DVD Standard,69,2
2017-06,Bristol,Adult Fiction,21128,15367
2017-06,Bristol,Adult Graphic Novel,1134,734
2017-06,Bristol,Adult Non Fiction,10448,19079
2017-06,Bristol,Adult Reference,5,6
2017-06,Bristol,Adult Spoken Word,1108,423
2017-06,Bristol,B.O.P.,69,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,65,5
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26950,14870
2017-06,Bristol,Child Non Fiction,2262,1909
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,274,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,117,189
2017-06,Bristol,Fastrack,37,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,59,53
2017-06,Bristol,Large Print - Adult Fiction,1178,542
2017-06,Bristol,Large Print - Adult Non Fiction,76,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,573,105
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,263,9
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,390,10
2017-06,Bristol,YA / Teen Fiction,960,934
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,538,22
2017-06,Dorset,15 DVD Standard,444,23
2017-06,Dorset,18 DVD Standard,64,0
2017-06,Dorset,Adult Fiction,46092,15675
2017-06,Dorset,Adult Graphic Novel,148,49
2017-06,Dorset,Adult Non Fiction,11225,8836
2017-06,Dorset,Adult Reference,3,1
2017-06,Dorset,Adult Spoken Word,3396,664
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17997,6301
2017-06,Dorset,Child Non Fiction,1928,1038
2017-06,Dorset,Child Spoken Word,317,51
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,26,3
2017-06,Dorset,Drama single copy,31,11
2017-06,Dorset,Fastrack,1,0
2017-06,Dorset,ILL,11,1
2017-06,Dorset,Language Course,39,3
2017-06,Dorset,Large Print - Adult Fiction,6297,1407
2017-06,Dorset,Large Print - Adult Non Fiction,620,216
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,142,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,200,24
2017-06,Dorset,Reading Group Set,2322,200
2017-06,Dorset,U DVD Standard,245,5
2017-06,Dorset,YA / Teen Fiction,1114,707
2017-06,Dorset,YA / Teen Non Fiction,68,67
2017-06,North Somerset,12 DVD Standard,193,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13340,6861
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3400,4229
2017-06,North Somerset,Adult Spoken Word,1075,305
2017-06,North Somerset,B.O.P.,80,110
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9370,6051
2017-06,North Somerset,Child Non Fiction,1335,1083
2017-06,North Somerset,Child Spoken Word,226,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,13,3
2017-06,North Somerset,Large Print - Adult Fiction,2330,652
2017-06,North Somerset,Large Print - Adult Non Fiction,246,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,89,1
