month_issued,authority,item_type,issues,renewals
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Drama Set,1,0
2019-07,South Gloucestershire,Equipment,9,22
2019-07,South Gloucestershire,Fastrack,677,406
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1491,649
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,75,29
2019-07,South Gloucestershire,Music Score,5,30
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1049,1163
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,55
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Standard,93,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9497,5861
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3806,5287
2019-08,Bath and North East Somerset,Adult Spoken Word,398,110
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15145,8453
2019-08,Bath and North East Somerset,Child Non Fiction,1505,1197
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,282,188
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,754,268
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,69,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,8,31
2019-08,Bath and North East Somerset,PG DVD Standard,93,12
2019-08,Bath and North East Somerset,Reading Group Set,3,1
2019-08,Bath and North East Somerset,U DVD Standard,80,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,888,991
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,16,28
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,526,7
2019-08,Bristol,15 DVD Standard,650,15
2019-08,Bristol,18 DVD Standard,50,1
2019-08,Bristol,Adult Fiction,22738,17442
2019-08,Bristol,Adult Graphic Novel,1305,981
2019-08,Bristol,Adult Non Fiction,11525,19641
2019-08,Bristol,Adult Reference,1,5
2019-08,Bristol,Adult Spoken Word,1027,390
2019-08,Bristol,B.O.P.,93,233
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,45,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38273,21574
2019-08,Bristol,Child Non Fiction,4281,3230
2019-08,Bristol,Child Spoken Word,499,373
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,19,19
2019-08,Bristol,Drama single copy,123,280
2019-08,Bristol,Equipment,17,41
2019-08,Bristol,Fastrack,15,2
2019-08,Bristol,Language Course,40,23
2019-08,Bristol,Large Print - Adult Fiction,916,591
2019-08,Bristol,Large Print - Adult Non Fiction,59,79
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,95
2019-08,Bristol,Music Score,228,503
2019-08,Bristol,PG DVD Standard,547,14
2019-08,Bristol,Reading Group Set,6,2
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1592,1726
2019-08,Bristol,YA / Teen Non Fiction,81,146
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,178,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37411,14427
2019-08,Dorset,Adult Graphic Novel,84,79
2019-08,Dorset,Adult Non Fiction,9575,8827
2019-08,Dorset,Adult Reference,4,1
2019-08,Dorset,Adult Spoken Word,2076,404
2019-08,Dorset,B.O.P.,33,31
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31794,9016
2019-08,Dorset,Child Non Fiction,4061,1758
2019-08,Dorset,Child Spoken Word,521,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,16,3
2019-08,Dorset,Large Print - Adult Fiction,4485,1322
2019-08,Dorset,Large Print - Adult Non Fiction,512,157
2019-08,Dorset,Large Print - Children,167,82
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,331
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1536,40
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1524,1025
2019-08,Dorset,YA / Teen Non Fiction,84,50
2019-08,North Somerset,12 DVD Standard,234,0
2019-08,North Somerset,15 DVD Standard,134,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14880,8503
2019-08,North Somerset,Adult Graphic Novel,81,69
2019-08,North Somerset,Adult Non Fiction,4122,5310
2019-08,North Somerset,Adult Spoken Word,882,261
2019-08,North Somerset,B.O.P.,103,128
2019-08,North Somerset,Boxed Set 15 DVD,9,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21406,9049
2019-08,North Somerset,Child Non Fiction,2816,1660
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,269
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama Set,1,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,1982,771
2019-08,North Somerset,Large Print - Adult Non Fiction,236,89
2019-08,North Somerset,Large Print - Children,89,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,47
2019-08,North Somerset,PG DVD Standard,234,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,727,726
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,136,11
2019-08,Poole,15 DVD Standard,123,5
2019-08,Poole,18 DVD Standard,3,0
2019-08,Poole,Adult Fiction,11881,6775
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3390,4049
2019-08,Poole,Adult Spoken Word,529,84
2019-08,Poole,B.O.P.,34,43
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,4,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14139,4719
2019-08,Poole,Child Non Fiction,1797,787
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1361,370
2019-08,Poole,Large Print - Adult Non Fiction,186,72
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,117,9
2019-08,Poole,Reading Group Set,4,3
2019-08,Poole,U DVD Standard,115,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,615,404
2019-08,Poole,YA / Teen Non Fiction,75,69
2019-08,Somerset,12 DVD Standard,555,24
2019-08,Somerset,15 DVD Standard,447,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42374,23210
2019-08,Somerset,Adult Graphic Novel,270,210
2019-08,Somerset,Adult Non Fiction,10880,14653
2019-08,Somerset,Adult Reference,3,1
2019-08,Somerset,Adult Spoken Word,1753,515
2019-08,Somerset,B.O.P.,191,214
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54910,26459
2019-08,Somerset,Child Non Fiction,5873,4247
2019-08,Somerset,Child Spoken Word,541,311
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,1
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3813,1391
2019-08,Somerset,Large Print - Adult Non Fiction,340,257
2019-08,Somerset,Large Print - Children,48,55
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,298
2019-08,Somerset,Music Set,143,1
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1926,2272
2019-08,Somerset,YA / Teen Non Fiction,45,110
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16346,11082
2019-08,South Gloucestershire,Adult Graphic Novel,107,73
2019-08,South Gloucestershire,Adult Non Fiction,4798,6482
2019-08,South Gloucestershire,Adult Spoken Word,870,378
2019-08,South Gloucestershire,B.O.P.,170,188
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31557,13695
2019-08,South Gloucestershire,Child Non Fiction,3693,2334
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,720,397
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1650,645
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,119,71
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,66
2019-08,South Gloucestershire,PG DVD Standard,513,44
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,712,85
2019-08,South Gloucestershire,YA / Teen Fiction,989,846
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,104,13
2019-09,Bath and North East Somerset,15 DVD Standard,94,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8475,5704
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3394,4806
2019-09,Bath and North East Somerset,Adult Reference,2,0
2019-09,Bath and North East Somerset,Adult Spoken Word,411,118
2019-09,Bath and North East Somerset,B.O.P.,25,29
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9838,6123
2019-09,Bath and North East Somerset,Child Non Fiction,1082,1137
2019-09,Bath and North East Somerset,Child Spoken Word,245,244
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,668,359
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,39,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,62,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,508,760
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,396,20
2019-09,Bristol,15 DVD Standard,500,19
2019-09,Bristol,18 DVD Standard,56,0
2019-09,Bristol,Adult Fiction,19787,15665
2019-09,Bristol,Adult Graphic Novel,971,874
2019-09,Bristol,Adult Non Fiction,11035,19103
2019-09,Bristol,Adult Spoken Word,877,314
2019-09,Bristol,B.O.P.,83,159
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29053,17204
2019-09,Bristol,Child Non Fiction,3413,3191
2019-09,Bristol,Child Spoken Word,297,265
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,13
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,41,0
2019-09,Bristol,Language Course,38,47
2019-09,Bristol,Large Print - Adult Fiction,853,503
2019-09,Bristol,Large Print - Adult Non Fiction,67,95
2019-09,Bristol,Large Print - Children,51,56
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,372
2019-09,Bristol,PG DVD Standard,399,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,935,1168
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31330,12421
2019-09,Dorset,Adult Graphic Novel,44,32
2019-09,Dorset,Adult Non Fiction,8535,7791
2019-09,Dorset,Adult Reference,1,0
2019-09,Dorset,Adult Spoken Word,1930,397
2019-09,Dorset,B.O.P.,23,59
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16978,7087
2019-09,Dorset,Child Non Fiction,2182,1477
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,357,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,17
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4043,1320
2019-09,Dorset,Large Print - Adult Non Fiction,480,133
2019-09,Dorset,Large Print - Children,53,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,48,94
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1662,37
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,791,655
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,164,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12369,6909
2019-09,North Somerset,Adult Graphic Novel,54,67
2019-09,North Somerset,Adult Non Fiction,3271,4462
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,784,164
2019-09,North Somerset,B.O.P.,62,47
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11296,6513
2019-09,North Somerset,Child Non Fiction,1556,1468
2019-09,North Somerset,Child Spoken Word,210,235
2019-09,North Somerset,Drama Set,3,1
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1680,623
2019-09,North Somerset,Large Print - Adult Non Fiction,175,102
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,60
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,443,444
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,119,10
2019-09,Poole,15 DVD Standard,92,9
2019-09,Poole,18 DVD Standard,12,0
2019-09,Poole,Adult Fiction,10254,5992
2019-09,Poole,Adult Graphic Novel,20,40
2019-09,Poole,Adult Non Fiction,3070,3550
2019-09,Poole,Adult Spoken Word,553,187
2019-09,Poole,B.O.P.,36,24
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,6,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Child Fiction,9093,3783
2019-09,Poole,Child Non Fiction,1381,785
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1245,417
2019-09,Poole,Large Print - Adult Non Fiction,184,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,78,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,64,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,356,315
2019-09,Poole,YA / Teen Non Fiction,74,51
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37620,20859
2019-09,Somerset,Adult Graphic Novel,219,163
2019-09,Somerset,Adult Non Fiction,9854,13547
2019-09,Somerset,Adult Reference,6,8
2019-09,Somerset,Adult Spoken Word,1753,596
2019-09,Somerset,B.O.P.,151,112
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,19,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28677,18689
2019-09,Somerset,Child Non Fiction,3337,3520
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,300,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3390,1302
2019-09,Somerset,Large Print - Adult Non Fiction,265,121
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,238
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,253,14
2019-09,Somerset,Reading Group Set,5,2
2019-09,Somerset,U DVD Standard,197,23
2019-09,Somerset,YA / Teen Fiction,1122,1520
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13715,9733
