month_issued,authority,item_type,issues,renewals
2017-03,Bristol,Large Print - Adult Fiction,1275,541
2017-03,Bristol,Large Print - Adult Non Fiction,109,43
2017-03,Bristol,Large Print - Children,63,47
2017-03,Bristol,Music CD,682,105
2017-03,Bristol,Music Score,199,391
2017-03,Bristol,PG DVD Standard,332,8
2017-03,Bristol,Reading Group Set,13,15
2017-03,Bristol,U DVD Standard,479,9
2017-03,Bristol,YA / Teen Fiction,868,925
2017-03,Bristol,YA / Teen Non Fiction,100,138
2017-03,Dorset,12 DVD Standard,592,42
2017-03,Dorset,15 DVD Standard,720,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,47091,16599
2017-03,Dorset,Adult Graphic Novel,136,122
2017-03,Dorset,Adult Non Fiction,12413,10120
2017-03,Dorset,Adult Reference,4,0
2017-03,Dorset,Adult Spoken Word,3536,449
2017-03,Dorset,B.O.P.,56,82
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20239,7029
2017-03,Dorset,Child Non Fiction,2132,1212
2017-03,Dorset,Child Spoken Word,385,54
2017-03,Dorset,Classification Exempt,119,9
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,45,18
2017-03,Dorset,ILL,10,0
2017-03,Dorset,Language Course,37,10
2017-03,Dorset,Large Print - Adult Fiction,6841,1489
2017-03,Dorset,Large Print - Adult Non Fiction,685,230
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,185,9
2017-03,Dorset,Music Score,111,116
2017-03,Dorset,PG DVD Standard,261,31
2017-03,Dorset,Reading Group Set,2214,164
2017-03,Dorset,U DVD Standard,243,14
2017-03,Dorset,YA / Teen Fiction,1003,732
2017-03,Dorset,YA / Teen Non Fiction,87,50
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,231,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14732,8056
2017-03,North Somerset,Adult Graphic Novel,50,17
2017-03,North Somerset,Adult Non Fiction,4108,4956
2017-03,North Somerset,Adult Reference,4,2
2017-03,North Somerset,Adult Spoken Word,1197,409
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10570,7167
2017-03,North Somerset,Child Non Fiction,1360,1055
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,293,225
2017-03,North Somerset,Drama Set,4,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2738,932
2017-03,North Somerset,Large Print - Adult Non Fiction,282,61
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,142,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,141,4
2017-03,North Somerset,Reading Group Set,7,2
2017-03,North Somerset,U DVD Standard,271,2
2017-03,North Somerset,YA / Teen Fiction,498,546
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,196,25
2017-03,Poole,15 DVD Standard,249,18
2017-03,Poole,18 DVD Standard,33,4
2017-03,Poole,Adult Fiction,12509,6682
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4569,4839
2017-03,Poole,Adult Reference,1,0
2017-03,Poole,Adult Spoken Word,855,210
2017-03,Poole,B.O.P.,52,54
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10862,3852
2017-03,Poole,Child Non Fiction,1543,655
2017-03,Poole,Child Spoken Word,128,92
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1480,596
2017-03,Poole,Large Print - Adult Non Fiction,227,70
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,186,11
2017-03,Poole,PG DVD Standard,101,7
2017-03,Poole,Reading Group Set,24,43
2017-03,Poole,U DVD Standard,174,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,517,407
2017-03,Poole,YA / Teen Non Fiction,72,45
2017-03,Somerset,12 DVD Standard,744,31
2017-03,Somerset,15 DVD Standard,817,28
2017-03,Somerset,18 DVD Standard,51,1
2017-03,Somerset,Adult Fiction,46695,27547
2017-03,Somerset,Adult Graphic Novel,326,306
2017-03,Somerset,Adult Non Fiction,11769,16569
2017-03,Somerset,Adult Reference,8,0
2017-03,Somerset,Adult Spoken Word,2391,639
2017-03,Somerset,B.O.P.,291,523
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29568,21262
2017-03,Somerset,Child Non Fiction,2528,2372
2017-03,Somerset,Child Spoken Word,165,54
2017-03,Somerset,Classification Exempt,10,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,634,93
2017-03,Somerset,Fastrack,1,0
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4303,1632
2017-03,Somerset,Large Print - Adult Non Fiction,423,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,446,40
2017-03,Somerset,Music Score,184,505
2017-03,Somerset,Music Set,59,4
2017-03,Somerset,PG DVD Standard,317,15
2017-03,Somerset,Reading Group Set,10,4
2017-03,Somerset,U DVD Standard,435,27
2017-03,Somerset,YA / Teen Fiction,1360,1790
2017-03,Somerset,YA / Teen Non Fiction,20,39
2017-03,South Gloucestershire,12 DVD Standard,517,56
2017-03,South Gloucestershire,15 DVD Standard,565,43
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18386,11836
2017-03,South Gloucestershire,Adult Graphic Novel,160,144
2017-03,South Gloucestershire,Adult Non Fiction,5555,7533
2017-03,South Gloucestershire,Adult Spoken Word,912,181
2017-03,South Gloucestershire,B.O.P.,156,263
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,31,4
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19636,9783
2017-03,South Gloucestershire,Child Non Fiction,2290,1634
2017-03,South Gloucestershire,Child Spoken Word,377,283
2017-03,South Gloucestershire,Classification Exempt,6,32
2017-03,South Gloucestershire,Drama Set,9,2
2017-03,South Gloucestershire,Fastrack,452,221
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,19,22
2017-03,South Gloucestershire,Large Print - Adult Fiction,2523,929
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,116,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,173,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,273,26
2017-03,South Gloucestershire,Reading Group Set,6,3
2017-03,South Gloucestershire,U DVD Standard,610,49
2017-03,South Gloucestershire,YA / Teen Fiction,775,806
2017-03,South Gloucestershire,YA / Teen Non Fiction,24,24
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9189,5854
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,96
2017-04,Bath and North East Somerset,Adult Non Fiction,3822,5489
2017-04,Bath and North East Somerset,Adult Reference,3,0
2017-04,Bath and North East Somerset,Adult Spoken Word,549,143
2017-04,Bath and North East Somerset,B.O.P.,46,74
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-04,Bath and North East Somerset,Child Fiction,9605,7492
2017-04,Bath and North East Somerset,Child Non Fiction,892,994
2017-04,Bath and North East Somerset,Child Spoken Word,319,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,9,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,908,227
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,77,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,92,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,3,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,566,621
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,510,22
2017-04,Bristol,15 DVD Standard,652,34
2017-04,Bristol,18 DVD Standard,73,5
2017-04,Bristol,Adult Fiction,20291,15046
2017-04,Bristol,Adult Graphic Novel,1003,726
2017-04,Bristol,Adult Non Fiction,10212,17767
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1178,495
2017-04,Bristol,B.O.P.,54,116
2017-04,Bristol,Boxed Set 12 DVD,26,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24488,13708
2017-04,Bristol,Child Non Fiction,2458,2041
2017-04,Bristol,Child Reference,4,0
2017-04,Bristol,Child Spoken Word,327,236
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,75,106
2017-04,Bristol,Fastrack,30,1
2017-04,Bristol,Language Course,48,63
2017-04,Bristol,Large Print - Adult Fiction,1215,515
2017-04,Bristol,Large Print - Adult Non Fiction,83,49
2017-04,Bristol,Large Print - Children,40,22
2017-04,Bristol,Music CD,536,103
2017-04,Bristol,Music Score,145,274
2017-04,Bristol,PG DVD Standard,307,13
2017-04,Bristol,Reading Group Set,5,5
2017-04,Bristol,U DVD Standard,429,9
2017-04,Bristol,YA / Teen Fiction,984,995
2017-04,Bristol,YA / Teen Non Fiction,104,256
2017-04,Dorset,12 DVD Standard,613,31
2017-04,Dorset,15 DVD Standard,481,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,42499,14634
2017-04,Dorset,Adult Graphic Novel,154,87
2017-04,Dorset,Adult Non Fiction,10462,8902
2017-04,Dorset,Adult Reference,2,0
2017-04,Dorset,Adult Spoken Word,3280,555
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19215,6932
2017-04,Dorset,Child Non Fiction,2237,1208
2017-04,Dorset,Child Spoken Word,396,45
2017-04,Dorset,Classification Exempt,74,4
2017-04,Dorset,Drama Set,40,0
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,20,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,6119,1478
2017-04,Dorset,Large Print - Adult Non Fiction,599,218
2017-04,Dorset,Large Print - Children,71,28
2017-04,Dorset,Music CD,131,3
2017-04,Dorset,Music Score,66,94
2017-04,Dorset,PG DVD Standard,238,13
2017-04,Dorset,Reading Group Set,2206,149
2017-04,Dorset,U DVD Standard,247,6
2017-04,Dorset,YA / Teen Fiction,1120,846
2017-04,Dorset,YA / Teen Non Fiction,81,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,174,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13209,6888
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3437,4642
2017-04,North Somerset,Adult Reference,2,0
2017-04,North Somerset,Adult Spoken Word,1108,414
2017-04,North Somerset,B.O.P.,69,93
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10535,7371
2017-04,North Somerset,Child Non Fiction,1539,1388
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,270,231
2017-04,North Somerset,Drama Set,3,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,9,1
2017-04,North Somerset,Large Print - Adult Fiction,2187,814
2017-04,North Somerset,Large Print - Adult Non Fiction,195,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,127,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,146,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,499,429
2017-04,North Somerset,YA / Teen Non Fiction,14,17
2017-04,Poole,12 DVD Standard,198,20
2017-04,Poole,15 DVD Standard,198,15
2017-04,Poole,18 DVD Standard,19,0
2017-04,Poole,Adult Fiction,10687,6358
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3406,4049
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,672,166
2017-04,Poole,B.O.P.,61,71
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9564,4129
2017-04,Poole,Child Non Fiction,1333,717
2017-04,Poole,Child Spoken Word,123,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1396,450
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,145,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,111,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,153,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,515,350
2017-04,Poole,YA / Teen Non Fiction,47,64
2017-04,Somerset,12 DVD Standard,820,25
2017-04,Somerset,15 DVD Standard,649,14
2017-04,Somerset,18 DVD Standard,43,6
2017-04,Somerset,Adult Fiction,42162,23668
2017-04,Somerset,Adult Graphic Novel,276,247
2017-04,Somerset,Adult Non Fiction,10233,13218
2017-04,Somerset,Adult Reference,10,16
2017-04,Somerset,Adult Spoken Word,1987,603
2017-04,Somerset,B.O.P.,219,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,31,3
2017-04,Somerset,Boxed Set 18 DVD,22,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,3,0
2017-04,Somerset,Child Fiction,29912,21151
2017-04,Somerset,Child Non Fiction,2845,2698
2017-04,Somerset,Child Spoken Word,180,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3953,1299
2017-04,Somerset,Large Print - Adult Non Fiction,336,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,278,28
2017-04,Somerset,Music Score,135,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,274,17
2017-04,Somerset,Reading Group Set,7,2
2017-04,Somerset,U DVD Standard,530,36
2017-04,Somerset,YA / Teen Fiction,1443,1752
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,52
2017-04,South Gloucestershire,15 DVD Standard,425,40
2017-04,South Gloucestershire,18 DVD Standard,28,1
2017-04,South Gloucestershire,Adult Fiction,17077,11195
2017-04,South Gloucestershire,Adult Graphic Novel,153,115
2017-04,South Gloucestershire,Adult Non Fiction,4841,6741
2017-04,South Gloucestershire,Adult Spoken Word,799,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18471,9452
2017-04,South Gloucestershire,Child Non Fiction,2168,1629
2017-04,South Gloucestershire,Child Spoken Word,435,292
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,3,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,449,317
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,22,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2322,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,106,50
2017-04,South Gloucestershire,Large Print - Children,57,73
2017-04,South Gloucestershire,Music CD,114,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,530,74
2017-04,South Gloucestershire,YA / Teen Fiction,830,887
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,182,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9310,6027
2017-05,Bath and North East Somerset,Adult Graphic Novel,78,71
2017-05,Bath and North East Somerset,Adult Non Fiction,3882,5719
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,534,267
2017-05,Bath and North East Somerset,B.O.P.,62,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9279,7001
2017-05,Bath and North East Somerset,Child Non Fiction,941,911
2017-05,Bath and North East Somerset,Child Spoken Word,288,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,15,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,905,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,56,6
2017-05,Bath and North East Somerset,Reading Group Set,1,1
2017-05,Bath and North East Somerset,U DVD Standard,83,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,542,605
