month_issued,authority,item_type,issues,renewals
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,61,3
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,74,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,561,715
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,495,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18627,14240
2018-04,Bristol,Adult Graphic Novel,1004,782
2018-04,Bristol,Adult Non Fiction,10000,19163
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1091,393
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25816,14810
2018-04,Bristol,Child Non Fiction,2778,2542
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,273,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,36,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,908,454
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,517,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,263,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,366,20
2018-04,Bristol,YA / Teen Fiction,904,876
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,370,1
2018-04,Dorset,15 DVD Standard,273,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34288,13018
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9041,8312
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2189,480
2018-04,Dorset,B.O.P.,27,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16124,6406
2018-04,Dorset,Child Non Fiction,2167,1216
2018-04,Dorset,Child Spoken Word,241,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4284,1078
2018-04,Dorset,Large Print - Adult Non Fiction,387,180
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,165,1
2018-04,Dorset,Reading Group Set,1735,69
2018-04,Dorset,U DVD Standard,158,2
2018-04,Dorset,YA / Teen Fiction,1004,991
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,168,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11471,6251
2018-04,North Somerset,Adult Graphic Novel,31,22
2018-04,North Somerset,Adult Non Fiction,3232,4320
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1005,236
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8621,5821
2018-04,North Somerset,Child Non Fiction,1230,1155
2018-04,North Somerset,Child Spoken Word,181,110
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2018,646
2018-04,North Somerset,Large Print - Adult Non Fiction,239,59
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,84,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,107,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,182,4
2018-04,North Somerset,YA / Teen Fiction,335,249
2018-04,North Somerset,YA / Teen Non Fiction,11,11
2018-04,Poole,12 DVD Standard,100,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10164,5948
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3060,4186
2018-04,Poole,Adult Spoken Word,539,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9378,4258
2018-04,Poole,Child Non Fiction,1324,724
2018-04,Poole,Child Spoken Word,66,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1289,536
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,177,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,72,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,108,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,456,376
2018-04,Poole,YA / Teen Non Fiction,67,64
2018-04,Somerset,12 DVD Standard,539,11
2018-04,Somerset,15 DVD Standard,429,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,38157,22026
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,10068,14645
2018-04,Somerset,Adult Reference,7,4
2018-04,Somerset,Adult Spoken Word,1841,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27859,20462
2018-04,Somerset,Child Non Fiction,3057,3039
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3586,1263
2018-04,Somerset,Large Print - Adult Non Fiction,338,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,341
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,254,22
2018-04,Somerset,Reading Group Set,4,2
2018-04,Somerset,U DVD Standard,328,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1172,1525
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,373,44
2018-04,South Gloucestershire,15 DVD Standard,301,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,14193,9833
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3899,5720
2018-04,South Gloucestershire,Adult Spoken Word,766,163
2018-04,South Gloucestershire,B.O.P.,123,145
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15596,8919
2018-04,South Gloucestershire,Child Non Fiction,1834,1330
2018-04,South Gloucestershire,Child Spoken Word,346,291
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,433,252
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1775,701
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,104,74
2018-04,South Gloucestershire,Large Print - Children,36,31
2018-04,South Gloucestershire,Music CD,66,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,190,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,352,36
2018-04,South Gloucestershire,YA / Teen Fiction,620,556
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,113,7
2018-05,Bath and North East Somerset,15 DVD Standard,87,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7836,5231
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3503,5872
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,480,157
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8416,5859
2018-05,Bath and North East Somerset,Child Non Fiction,717,697
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,815,343
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,58,52
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,41,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,58,5
2018-05,Bath and North East Somerset,Reading Group Set,3,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,483,505
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,421,12
2018-05,Bristol,15 DVD Standard,493,10
2018-05,Bristol,18 DVD Standard,54,7
2018-05,Bristol,Adult Fiction,19307,14453
2018-05,Bristol,Adult Graphic Novel,1038,833
2018-05,Bristol,Adult Non Fiction,9431,15983
2018-05,Bristol,Adult Spoken Word,1065,460
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25042,14618
2018-05,Bristol,Child Non Fiction,2539,2229
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,342,202
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,55,60
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,39,2
2018-05,Bristol,Language Course,40,33
2018-05,Bristol,Large Print - Adult Fiction,918,550
2018-05,Bristol,Large Print - Adult Non Fiction,71,40
2018-05,Bristol,Large Print - Children,58,58
2018-05,Bristol,Music CD,371,51
2018-05,Bristol,Music Score,127,253
2018-05,Bristol,PG DVD Standard,237,7
2018-05,Bristol,Reading Group Set,4,2
2018-05,Bristol,U DVD Standard,310,5
2018-05,Bristol,YA / Teen Fiction,926,867
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,373,5
2018-05,Dorset,15 DVD Standard,289,2
2018-05,Dorset,18 DVD Standard,41,2
2018-05,Dorset,Adult Fiction,34047,12651
2018-05,Dorset,Adult Graphic Novel,52,34
2018-05,Dorset,Adult Non Fiction,7986,7047
2018-05,Dorset,Adult Reference,5,4
2018-05,Dorset,Adult Spoken Word,2075,392
2018-05,Dorset,B.O.P.,33,17
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14138,5572
2018-05,Dorset,Child Non Fiction,1513,793
2018-05,Dorset,Child Spoken Word,241,54
2018-05,Dorset,Classification Exempt,33,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,9,0
2018-05,Dorset,Language Course,13,1
2018-05,Dorset,Large Print - Adult Fiction,4359,1265
2018-05,Dorset,Large Print - Adult Non Fiction,405,172
2018-05,Dorset,Large Print - Children,46,9
2018-05,Dorset,Music CD,79,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,125,8
2018-05,Dorset,Reading Group Set,1645,60
2018-05,Dorset,U DVD Standard,112,3
2018-05,Dorset,YA / Teen Fiction,762,670
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,140,3
2018-05,North Somerset,15 DVD Standard,111,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,12466,6717
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3342,4620
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1102,231
2018-05,North Somerset,B.O.P.,69,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,9056,6457
2018-05,North Somerset,Child Non Fiction,1186,1271
2018-05,North Somerset,Child Spoken Word,278,233
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2158,699
2018-05,North Somerset,Large Print - Adult Non Fiction,225,90
2018-05,North Somerset,Large Print - Children,31,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,116,3
2018-05,North Somerset,Reading Group Set,3,1
2018-05,North Somerset,U DVD Standard,168,4
2018-05,North Somerset,YA / Teen Fiction,388,377
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,123,6
2018-05,Poole,15 DVD Standard,110,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10744,5622
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,2864,3496
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,606,174
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8945,3718
2018-05,Poole,Child Non Fiction,974,474
2018-05,Poole,Child Spoken Word,103,113
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1344,523
2018-05,Poole,Large Print - Adult Non Fiction,172,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,141,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,67,5
2018-05,Poole,Reading Group Set,21,26
2018-05,Poole,U DVD Standard,90,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,432,262
2018-05,Poole,YA / Teen Non Fiction,44,40
2018-05,Somerset,12 DVD Standard,484,23
2018-05,Somerset,15 DVD Standard,489,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,40420,22869
2018-05,Somerset,Adult Graphic Novel,258,193
2018-05,Somerset,Adult Non Fiction,10352,13189
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1703,508
2018-05,Somerset,B.O.P.,225,322
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27441,19557
2018-05,Somerset,Child Non Fiction,2813,2905
2018-05,Somerset,Child Spoken Word,142,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3852,1373
2018-05,Somerset,Large Print - Adult Non Fiction,366,186
2018-05,Somerset,Large Print - Children,39,48
2018-05,Somerset,Music CD,105,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,272,11
2018-05,Somerset,Reading Group Set,6,4
2018-05,Somerset,U DVD Standard,268,21
2018-05,Somerset,YA / Teen Fiction,1255,1366
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,347,56
2018-05,South Gloucestershire,15 DVD Standard,265,43
2018-05,South Gloucestershire,18 DVD Standard,24,2
2018-05,South Gloucestershire,Adult Fiction,14613,9798
2018-05,South Gloucestershire,Adult Graphic Novel,75,56
2018-05,South Gloucestershire,Adult Non Fiction,3875,5760
2018-05,South Gloucestershire,Adult Spoken Word,742,156
2018-05,South Gloucestershire,B.O.P.,146,162
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,15503,8232
2018-05,South Gloucestershire,Child Non Fiction,1646,1358
2018-05,South Gloucestershire,Child Spoken Word,288,227
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,454,312
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1726,513
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,82,41
2018-05,South Gloucestershire,Large Print - Children,32,57
2018-05,South Gloucestershire,Music CD,60,13
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,303,32
2018-05,South Gloucestershire,YA / Teen Fiction,640,580
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,111,3
2018-06,Bath and North East Somerset,15 DVD Standard,115,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8490,5793
