month_issued,authority,item_type,issues,renewals
2017-09,Bath and North East Somerset,12 DVD Standard,198,2
2017-09,Bath and North East Somerset,15 DVD Standard,144,5
2017-09,Bath and North East Somerset,18 DVD Standard,16,3
2017-09,Bath and North East Somerset,Adult Fiction,9357,6340
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,4011,6301
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,559,139
2017-09,Bath and North East Somerset,B.O.P.,60,61
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10930,7653
2017-09,Bath and North East Somerset,Child Non Fiction,1110,900
2017-09,Bath and North East Somerset,Child Spoken Word,224,297
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,881,404
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2017-09,Bath and North East Somerset,Large Print - Children,6,4
2017-09,Bath and North East Somerset,Music CD,122,8
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,83,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,695,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2017-09,Bristol,12 DVD Standard,534,5
2017-09,Bristol,15 DVD Standard,772,31
2017-09,Bristol,18 DVD Standard,98,5
2017-09,Bristol,Adult Fiction,20940,16084
2017-09,Bristol,Adult Graphic Novel,1014,763
2017-09,Bristol,Adult Non Fiction,11051,20658
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1248,511
2017-09,Bristol,B.O.P.,111,111
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,58,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30147,18051
2017-09,Bristol,Child Non Fiction,3109,2790
2017-09,Bristol,Child Spoken Word,310,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,13,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,43,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1145,603
2017-09,Bristol,Large Print - Adult Non Fiction,80,76
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,549,53
2017-09,Bristol,Music Score,190,559
2017-09,Bristol,PG DVD Standard,453,7
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,783,20
2017-09,Bristol,YA / Teen Fiction,1043,1178
2017-09,Bristol,YA / Teen Non Fiction,76,138
2017-09,Dorset,12 DVD Standard,494,16
2017-09,Dorset,15 DVD Standard,444,11
2017-09,Dorset,18 DVD Standard,57,1
2017-09,Dorset,Adult Fiction,45186,17530
2017-09,Dorset,Adult Graphic Novel,114,48
2017-09,Dorset,Adult Non Fiction,11870,10676
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,3138,644
2017-09,Dorset,B.O.P.,37,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,15,0
2017-09,Dorset,Boxed Set 18 DVD,15,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24135,8370
2017-09,Dorset,Child Non Fiction,3045,1829
2017-09,Dorset,Child Spoken Word,455,64
2017-09,Dorset,Classification Exempt,73,2
2017-09,Dorset,Drama Set,36,0
2017-09,Dorset,Drama single copy,22,16
2017-09,Dorset,Language Course,41,4
2017-09,Dorset,Large Print - Adult Fiction,5945,1538
2017-09,Dorset,Large Print - Adult Non Fiction,551,178
2017-09,Dorset,Large Print - Children,84,39
2017-09,Dorset,Music CD,113,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,242,6
2017-09,Dorset,Reading Group Set,2076,70
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1184,861
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,181,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13167,7510
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3566,4695
2017-09,North Somerset,Adult Spoken Word,1070,251
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11875,7742
2017-09,North Somerset,Child Non Fiction,1665,1403
2017-09,North Somerset,Child Spoken Word,222,190
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,5,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2437,713
2017-09,North Somerset,Large Print - Adult Non Fiction,281,67
2017-09,North Somerset,Large Print - Children,63,57
2017-09,North Somerset,Music CD,90,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,143,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,498,524
2017-09,North Somerset,YA / Teen Non Fiction,17,13
2017-09,Poole,12 DVD Standard,215,13
2017-09,Poole,15 DVD Standard,165,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11088,6835
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3690,4620
2017-09,Poole,Adult Spoken Word,697,177
2017-09,Poole,B.O.P.,67,70
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10892,4734
2017-09,Poole,Child Non Fiction,1349,760
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1461,545
2017-09,Poole,Large Print - Adult Non Fiction,165,103
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,563,533
2017-09,Poole,YA / Teen Non Fiction,67,47
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,625,23
2017-09,Somerset,18 DVD Standard,64,1
2017-09,Somerset,Adult Fiction,42893,24486
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11341,15667
2017-09,Somerset,Adult Reference,7,3
2017-09,Somerset,Adult Spoken Word,1882,616
2017-09,Somerset,B.O.P.,281,328
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,25,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34493,24249
2017-09,Somerset,Child Non Fiction,3500,3861
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,681,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4210,1441
2017-09,Somerset,Large Print - Adult Non Fiction,367,294
2017-09,Somerset,Large Print - Children,33,54
2017-09,Somerset,Music CD,162,13
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,331,15
2017-09,Somerset,Reading Group Set,8,0
2017-09,Somerset,U DVD Standard,488,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1439,1614
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,456,48
2017-09,South Gloucestershire,15 DVD Standard,350,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17751,11731
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5493,7398
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,859,164
2017-09,South Gloucestershire,B.O.P.,159,213
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21449,11302
2017-09,South Gloucestershire,Child Non Fiction,2521,1898
2017-09,South Gloucestershire,Child Spoken Word,365,239
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,416,225
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2261,858
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,83
2017-09,South Gloucestershire,Large Print - Children,58,27
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,938,84
2017-09,South Gloucestershire,YA / Teen Fiction,778,701
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,190,10
2017-10,Bath and North East Somerset,15 DVD Standard,176,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9158,6402
2017-10,Bath and North East Somerset,Adult Graphic Novel,47,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3897,6580
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,561,207
2017-10,Bath and North East Somerset,B.O.P.,48,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10088,8186
2017-10,Bath and North East Somerset,Child Non Fiction,1074,1015
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,881,303
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,55
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,529,11
2017-10,Bristol,15 DVD Standard,699,18
2017-10,Bristol,18 DVD Standard,75,2
2017-10,Bristol,Adult Fiction,20945,16154
2017-10,Bristol,Adult Graphic Novel,1208,830
2017-10,Bristol,Adult Non Fiction,11058,20218
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1274,487
2017-10,Bristol,B.O.P.,84,197
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,58,1
2017-10,Bristol,Boxed Set 18 DVD,50,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29702,16997
2017-10,Bristol,Child Non Fiction,2888,2311
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,55,7
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1131,658
2017-10,Bristol,Large Print - Adult Non Fiction,109,117
2017-10,Bristol,Large Print - Children,64,38
2017-10,Bristol,Music CD,625,42
2017-10,Bristol,Music Score,183,428
2017-10,Bristol,PG DVD Standard,439,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1070,1116
2017-10,Bristol,YA / Teen Non Fiction,83,172
2017-10,Dorset,12 DVD Standard,565,18
2017-10,Dorset,15 DVD Standard,416,38
2017-10,Dorset,18 DVD Standard,35,1
2017-10,Dorset,Adult Fiction,43929,16038
2017-10,Dorset,Adult Graphic Novel,64,35
2017-10,Dorset,Adult Non Fiction,11154,9610
2017-10,Dorset,Adult Reference,3,3
2017-10,Dorset,Adult Spoken Word,3079,670
2017-10,Dorset,B.O.P.,52,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21497,8155
2017-10,Dorset,Child Non Fiction,2583,1341
2017-10,Dorset,Child Spoken Word,339,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,77,4
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,23,2
2017-10,Dorset,Large Print - Adult Fiction,5784,1280
2017-10,Dorset,Large Print - Adult Non Fiction,556,187
2017-10,Dorset,Large Print - Children,82,35
2017-10,Dorset,Music CD,98,0
2017-10,Dorset,Music Score,83,118
2017-10,Dorset,PG DVD Standard,264,5
2017-10,Dorset,Reading Group Set,2108,107
2017-10,Dorset,U DVD Standard,290,9
2017-10,Dorset,YA / Teen Fiction,1039,737
2017-10,Dorset,YA / Teen Non Fiction,81,105
2017-10,North Somerset,12 DVD Standard,206,1
2017-10,North Somerset,15 DVD Standard,201,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13277,7413
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3486,4725
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1094,318
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11286,7685
2017-10,North Somerset,Child Non Fiction,1589,1482
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,245,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,6,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2197,825
2017-10,North Somerset,Large Print - Adult Non Fiction,204,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,2,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,462,604
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11290,6279
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3680,4288
2017-10,Poole,Adult Spoken Word,752,202
2017-10,Poole,B.O.P.,67,50
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10450,4494
2017-10,Poole,Child Non Fiction,1308,787
2017-10,Poole,Child Spoken Word,99,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,5,3
2017-10,Poole,Large Print - Adult Fiction,1295,514
2017-10,Poole,Large Print - Adult Non Fiction,212,85
2017-10,Poole,Large Print - Children,10,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,455,379
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,713,24
2017-10,Somerset,15 DVD Standard,618,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42989,25217
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11525,16355
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1894,797
2017-10,Somerset,B.O.P.,269,349
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32768,24532
2017-10,Somerset,Child Non Fiction,3181,3410
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4380,1676
2017-10,Somerset,Large Print - Adult Non Fiction,374,193
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1405,1697
2017-10,Somerset,YA / Teen Non Fiction,21,44
2017-10,South Gloucestershire,12 DVD Standard,359,43
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15737,10612
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5041,6408
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,839,186
2017-10,South Gloucestershire,B.O.P.,156,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
