month_issued,authority,item_type,issues,renewals
2018-03,North Somerset,15 DVD Standard,175,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11776,6606
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3360,4799
2018-03,North Somerset,Adult Spoken Word,1067,311
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,8903,6487
2018-03,North Somerset,Child Non Fiction,1252,1259
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,287,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2116,647
2018-03,North Somerset,Large Print - Adult Non Fiction,212,77
2018-03,North Somerset,Large Print - Children,35,41
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,125,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,214,3
2018-03,North Somerset,YA / Teen Fiction,406,383
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,103,17
2018-03,Poole,15 DVD Standard,114,36
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10388,6045
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3049,4004
2018-03,Poole,Adult Spoken Word,635,216
2018-03,Poole,B.O.P.,41,51
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8846,3689
2018-03,Poole,Child Non Fiction,1155,599
2018-03,Poole,Child Spoken Word,118,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1412,428
2018-03,Poole,Large Print - Adult Non Fiction,196,40
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,98,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,373,278
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,646,26
2018-03,Somerset,15 DVD Standard,634,24
2018-03,Somerset,18 DVD Standard,74,0
2018-03,Somerset,Adult Fiction,40442,22844
2018-03,Somerset,Adult Graphic Novel,240,166
2018-03,Somerset,Adult Non Fiction,10687,14449
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1832,563
2018-03,Somerset,B.O.P.,175,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28074,22016
2018-03,Somerset,Child Non Fiction,3493,4027
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3774,1789
2018-03,Somerset,Large Print - Adult Non Fiction,311,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,139,417
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,334,15
2018-03,Somerset,Reading Group Set,6,5
2018-03,Somerset,U DVD Standard,392,45
2018-03,Somerset,YA / Teen Fiction,1283,1470
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,420,65
2018-03,South Gloucestershire,15 DVD Standard,416,55
2018-03,South Gloucestershire,18 DVD Standard,44,5
2018-03,South Gloucestershire,Adult Fiction,14250,9397
2018-03,South Gloucestershire,Adult Graphic Novel,94,95
2018-03,South Gloucestershire,Adult Non Fiction,4481,5909
2018-03,South Gloucestershire,Adult Spoken Word,730,195
2018-03,South Gloucestershire,B.O.P.,113,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14801,8413
2018-03,South Gloucestershire,Child Non Fiction,1692,1607
2018-03,South Gloucestershire,Child Spoken Word,368,252
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,89
2018-03,South Gloucestershire,Fastrack,414,245
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1668,562
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,104,46
2018-03,South Gloucestershire,Large Print - Children,28,25
2018-03,South Gloucestershire,Music CD,49,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,204,19
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,363,54
2018-03,South Gloucestershire,YA / Teen Fiction,702,645
2018-03,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-04,Bath and North East Somerset,12 DVD Standard,134,5
2018-04,Bath and North East Somerset,15 DVD Standard,109,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8270,5534
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,3957,6618
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,532,191
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9196,6554
2018-04,Bath and North East Somerset,Child Non Fiction,837,965
2018-04,Bath and North East Somerset,Child Spoken Word,192,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,782,323
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,61,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,61,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,74,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,563,716
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,495,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18716,14307
2018-04,Bristol,Adult Graphic Novel,1005,782
2018-04,Bristol,Adult Non Fiction,10034,19190
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1104,394
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25962,14916
2018-04,Bristol,Child Non Fiction,2788,2562
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,279,172
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,41,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,910,455
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,518,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,264,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,367,20
2018-04,Bristol,YA / Teen Fiction,904,877
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,371,1
2018-04,Dorset,15 DVD Standard,274,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34503,13110
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9079,8333
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2230,484
2018-04,Dorset,B.O.P.,29,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16148,6418
2018-04,Dorset,Child Non Fiction,2171,1217
2018-04,Dorset,Child Spoken Word,242,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4321,1082
2018-04,Dorset,Large Print - Adult Non Fiction,397,181
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,165,1
2018-04,Dorset,Reading Group Set,1734,69
2018-04,Dorset,U DVD Standard,158,2
2018-04,Dorset,YA / Teen Fiction,1004,990
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,170,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11504,6278
2018-04,North Somerset,Adult Graphic Novel,32,23
2018-04,North Somerset,Adult Non Fiction,3247,4326
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1005,236
2018-04,North Somerset,B.O.P.,54,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8649,5849
2018-04,North Somerset,Child Non Fiction,1233,1162
2018-04,North Somerset,Child Spoken Word,181,110
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2021,646
2018-04,North Somerset,Large Print - Adult Non Fiction,238,59
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,84,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,109,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,181,2
2018-04,North Somerset,YA / Teen Fiction,336,249
2018-04,North Somerset,YA / Teen Non Fiction,11,11
2018-04,Poole,12 DVD Standard,100,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10221,6006
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3075,4206
2018-04,Poole,Adult Spoken Word,540,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9405,4265
2018-04,Poole,Child Non Fiction,1326,727
2018-04,Poole,Child Spoken Word,67,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1290,536
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,178,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,72,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,109,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,466,389
2018-04,Poole,YA / Teen Non Fiction,68,65
2018-04,Somerset,12 DVD Standard,540,11
2018-04,Somerset,15 DVD Standard,429,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,38255,22071
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,10124,14701
2018-04,Somerset,Adult Reference,6,3
2018-04,Somerset,Adult Spoken Word,1844,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,24,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27872,20473
2018-04,Somerset,Child Non Fiction,3060,3040
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3593,1267
2018-04,Somerset,Large Print - Adult Non Fiction,339,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,340
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,256,22
2018-04,Somerset,Reading Group Set,4,2
2018-04,Somerset,U DVD Standard,328,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1173,1526
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,373,44
2018-04,South Gloucestershire,15 DVD Standard,301,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,14286,9897
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3931,5727
2018-04,South Gloucestershire,Adult Spoken Word,768,163
2018-04,South Gloucestershire,B.O.P.,123,145
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15680,8970
2018-04,South Gloucestershire,Child Non Fiction,1857,1352
2018-04,South Gloucestershire,Child Spoken Word,346,291
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,441,267
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1782,703
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,104,74
2018-04,South Gloucestershire,Large Print - Children,36,31
2018-04,South Gloucestershire,Music CD,66,30
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,190,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,352,36
2018-04,South Gloucestershire,YA / Teen Fiction,622,558
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,113,7
2018-05,Bath and North East Somerset,15 DVD Standard,87,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7850,5279
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3511,5878
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,480,157
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8424,5865
2018-05,Bath and North East Somerset,Child Non Fiction,719,702
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,815,343
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,58,52
2018-05,Bath and North East Somerset,Large Print - Children,5,5
2018-05,Bath and North East Somerset,Music CD,41,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,58,5
2018-05,Bath and North East Somerset,Reading Group Set,3,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,483,505
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,421,12
2018-05,Bristol,15 DVD Standard,494,10
2018-05,Bristol,18 DVD Standard,54,7
2018-05,Bristol,Adult Fiction,19416,14528
2018-05,Bristol,Adult Graphic Novel,1039,834
2018-05,Bristol,Adult Non Fiction,9467,16025
2018-05,Bristol,Adult Spoken Word,1065,460
2018-05,Bristol,B.O.P.,57,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,53,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25176,14718
2018-05,Bristol,Child Non Fiction,2555,2256
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,350,204
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,55,60
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,47,2
2018-05,Bristol,Language Course,41,33
2018-05,Bristol,Large Print - Adult Fiction,950,552
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,58,58
2018-05,Bristol,Music CD,372,51
2018-05,Bristol,Music Score,127,253
2018-05,Bristol,PG DVD Standard,235,7
2018-05,Bristol,Reading Group Set,4,2
2018-05,Bristol,U DVD Standard,312,5
2018-05,Bristol,YA / Teen Fiction,930,882
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,376,5
2018-05,Dorset,15 DVD Standard,290,2
2018-05,Dorset,18 DVD Standard,42,3
