month_issued,authority,item_type,issues,renewals
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,498
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,32
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19743,13737
2020-01,Bristol,Adult Graphic Novel,909,767
2020-01,Bristol,Adult Non Fiction,11495,16576
2020-01,Bristol,Adult Spoken Word,950,302
2020-01,Bristol,B.O.P.,76,109
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27594,15838
2020-01,Bristol,Child Non Fiction,2919,2284
2020-01,Bristol,Child Spoken Word,264,167
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,79
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,55,23
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,36
2020-01,Bristol,Large Print - Adult Fiction,802,659
2020-01,Bristol,Large Print - Adult Non Fiction,73,73
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,418
2020-01,Bristol,PG DVD Standard,212,7
2020-01,Bristol,Reading Group Set,10,3
2020-01,Bristol,U DVD Standard,279,12
2020-01,Bristol,YA / Teen Fiction,954,993
2020-01,Bristol,YA / Teen Non Fiction,73,99
2020-01,Dorset,12 DVD Standard,185,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,31729,12109
2020-01,Dorset,Adult Graphic Novel,60,86
2020-01,Dorset,Adult Non Fiction,9609,8499
2020-01,Dorset,Adult Reference,13,4
2020-01,Dorset,Adult Spoken Word,1934,384
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14677,6541
2020-01,Dorset,Child Non Fiction,2239,1529
2020-01,Dorset,Child Spoken Word,182,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,59,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3948,1130
2020-01,Dorset,Large Print - Adult Non Fiction,564,192
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,76
2020-01,Dorset,PG DVD Standard,123,1
2020-01,Dorset,Reading Group Set,1625,52
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,718,533
2020-01,Dorset,YA / Teen Non Fiction,47,23
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12644,6668
2020-01,North Somerset,Adult Graphic Novel,41,45
2020-01,North Somerset,Adult Non Fiction,4017,4782
2020-01,North Somerset,Adult Spoken Word,832,244
2020-01,North Somerset,B.O.P.,86,95
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9965,6097
2020-01,North Somerset,Child Non Fiction,1412,1373
2020-01,North Somerset,Child Spoken Word,195,144
2020-01,North Somerset,Classification Exempt,2,0
2020-01,North Somerset,Drama Set,3,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,5,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1685,926
2020-01,North Somerset,Large Print - Adult Non Fiction,167,123
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,18
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,Reading Group Set,10,1
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,372,289
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,73,4
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9749,5722
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3267,3634
2020-01,Poole,Adult Spoken Word,610,162
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,5,5
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7445,3484
2020-01,Poole,Child Non Fiction,1097,631
2020-01,Poole,Child Spoken Word,44,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1226,471
2020-01,Poole,Large Print - Adult Non Fiction,167,71
2020-01,Poole,Large Print - Children,8,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,Reading Group Set,6,1
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,270,192
2020-01,Poole,YA / Teen Non Fiction,37,34
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,329,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37387,19664
2020-01,Somerset,Adult Graphic Novel,172,118
2020-01,Somerset,Adult Non Fiction,10772,13417
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1793,607
2020-01,Somerset,B.O.P.,198,179
2020-01,Somerset,Boxed Set 12 DVD,4,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25534,16335
2020-01,Somerset,Child Non Fiction,2838,2957
2020-01,Somerset,Child Spoken Word,249,179
2020-01,Somerset,Classification Exempt,11,2
2020-01,Somerset,Drama single copy,495,62
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,26
2020-01,Somerset,Large Print - Adult Fiction,3305,1443
2020-01,Somerset,Large Print - Adult Non Fiction,228,127
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,16
2020-01,Somerset,Music Score,180,242
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,17,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,946,1095
2020-01,Somerset,YA / Teen Non Fiction,37,43
2020-01,South Gloucestershire,12 DVD Standard,179,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,4
2020-01,South Gloucestershire,Adult Fiction,13453,8138
2020-01,South Gloucestershire,Adult Graphic Novel,57,50
2020-01,South Gloucestershire,Adult Non Fiction,3956,5375
2020-01,South Gloucestershire,Adult Spoken Word,757,276
2020-01,South Gloucestershire,B.O.P.,266,287
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19071,9683
2020-01,South Gloucestershire,Child Non Fiction,2328,1925
2020-01,South Gloucestershire,Child Spoken Word,329,321
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,501,300
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1392,563
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,70,29
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,24
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,136,27
2020-01,South Gloucestershire,Reading Group Set,2,0
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,421
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8081,4759
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,108
2020-02,Bath and North East Somerset,Adult Non Fiction,3502,4491
2020-02,Bath and North East Somerset,Adult Spoken Word,336,95
2020-02,Bath and North East Somerset,B.O.P.,39,36
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10432,6121
2020-02,Bath and North East Somerset,Child Non Fiction,995,806
2020-02,Bath and North East Somerset,Child Spoken Word,184,114
2020-02,Bath and North East Somerset,Drama single copy,4,25
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,663,319
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,39
2020-02,Bath and North East Somerset,Large Print - Children,9,11
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,51
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,Reading Group Set,1,0
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,555,532
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2020-02,Bristol,12 DVD Standard,384,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19409,12871
2020-02,Bristol,Adult Graphic Novel,886,712
2020-02,Bristol,Adult Non Fiction,11009,14582
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,826,308
2020-02,Bristol,B.O.P.,96,137
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31117,15801
2020-02,Bristol,Child Non Fiction,3281,2277
2020-02,Bristol,Child Spoken Word,394,260
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,83
2020-02,Bristol,Equipment,9,8
2020-02,Bristol,Fastrack,96,18
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,27
2020-02,Bristol,Large Print - Adult Fiction,786,384
2020-02,Bristol,Large Print - Adult Non Fiction,68,72
2020-02,Bristol,Large Print - Children,71,47
2020-02,Bristol,Music CD,340,66
2020-02,Bristol,Music Score,173,272
2020-02,Bristol,PG DVD Standard,343,13
2020-02,Bristol,Reading Group Set,12,3
2020-02,Bristol,U DVD Standard,392,14
2020-02,Bristol,YA / Teen Fiction,1157,1083
2020-02,Bristol,YA / Teen Non Fiction,80,88
2020-02,Dorset,12 DVD Standard,219,1
2020-02,Dorset,15 DVD Standard,224,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,31593,11252
2020-02,Dorset,Adult Graphic Novel,68,24
2020-02,Dorset,Adult Non Fiction,9325,7495
2020-02,Dorset,Adult Reference,1,0
2020-02,Dorset,Adult Spoken Word,1868,415
2020-02,Dorset,B.O.P.,26,14
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16590,6231
2020-02,Dorset,Child Non Fiction,2330,1383
2020-02,Dorset,Child Spoken Word,190,38
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,27,2
2020-02,Dorset,Drama single copy,29,47
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,5
2020-02,Dorset,Large Print - Adult Fiction,3795,1222
2020-02,Dorset,Large Print - Adult Non Fiction,527,127
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,70,1
2020-02,Dorset,Music Score,53,107
2020-02,Dorset,PG DVD Standard,170,0
2020-02,Dorset,Reading Group Set,1697,26
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,908,590
2020-02,Dorset,YA / Teen Non Fiction,50,41
2020-02,North Somerset,12 DVD Standard,184,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12030,5485
2020-02,North Somerset,Adult Graphic Novel,33,25
2020-02,North Somerset,Adult Non Fiction,3807,4097
2020-02,North Somerset,Adult Reference,1,0
2020-02,North Somerset,Adult Spoken Word,741,214
2020-02,North Somerset,B.O.P.,273,176
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,5,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11261,5749
2020-02,North Somerset,Child Non Fiction,1434,1062
2020-02,North Somerset,Child Spoken Word,271,141
2020-02,North Somerset,Classification Exempt,1,0
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,14,1
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1697,842
2020-02,North Somerset,Large Print - Adult Non Fiction,188,125
2020-02,North Somerset,Large Print - Children,28,20
2020-02,North Somerset,Music CD,38,1
2020-02,North Somerset,Music Score,5,18
2020-02,North Somerset,PG DVD Standard,170,2
2020-02,North Somerset,Reading Group Set,7,2
2020-02,North Somerset,U DVD Standard,204,6
2020-02,North Somerset,YA / Teen Fiction,440,378
2020-02,North Somerset,YA / Teen Non Fiction,14,15
2020-02,Poole,12 DVD Standard,77,4
2020-02,Poole,15 DVD Standard,100,8
2020-02,Poole,18 DVD Standard,16,2
2020-02,Poole,Adult Fiction,9238,5476
2020-02,Poole,Adult Graphic Novel,37,18
2020-02,Poole,Adult Non Fiction,3244,3386
2020-02,Poole,Adult Spoken Word,503,284
2020-02,Poole,B.O.P.,30,41
2020-02,Poole,Boxed Set 12 DVD,5,0
2020-02,Poole,Boxed Set 15 DVD,7,1
2020-02,Poole,Boxed Set 18 DVD,1,0
2020-02,Poole,Boxed Set U DVD,1,0
2020-02,Poole,Child Fiction,8999,3389
2020-02,Poole,Child Non Fiction,1214,625
2020-02,Poole,Child Reference,2,0
2020-02,Poole,Child Spoken Word,73,40
2020-02,Poole,Classification Exempt,6,1
2020-02,Poole,Drama single copy,2,3
2020-02,Poole,Language Course,10,10
2020-02,Poole,Large Print - Adult Fiction,1328,1481
2020-02,Poole,Large Print - Adult Non Fiction,194,275
2020-02,Poole,Large Print - Children,10,5
2020-02,Poole,Music CD,72,14
2020-02,Poole,PG DVD Standard,92,8
2020-02,Poole,Reading Group Set,5,4
2020-02,Poole,U DVD Standard,96,10
2020-02,Poole,Visual Material,1,1
2020-02,Poole,YA / Teen Fiction,394,338
2020-02,Poole,YA / Teen Non Fiction,54,46
2020-02,Somerset,12 DVD Standard,459,15
2020-02,Somerset,15 DVD Standard,431,20
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36166,17723
2020-02,Somerset,Adult Graphic Novel,217,164
2020-02,Somerset,Adult Non Fiction,10409,11145
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1721,404
2020-02,Somerset,B.O.P.,286,212
2020-02,Somerset,Boxed Set 12 DVD,6,2
2020-02,Somerset,Boxed Set 15 DVD,17,1
2020-02,Somerset,Boxed Set 18 DVD,6,1
2020-02,Somerset,Boxed Set PG DVD,1,0
2020-02,Somerset,Boxed Set U DVD,3,1
2020-02,Somerset,Child Fiction,29690,18026
2020-02,Somerset,Child Non Fiction,3740,3428
2020-02,Somerset,Child Spoken Word,294,251
2020-02,Somerset,Classification Exempt,2,0
2020-02,Somerset,Drama single copy,438,94
2020-02,Somerset,Equipment,1,8
2020-02,Somerset,ILL,16,6
2020-02,Somerset,Language Course,16,10
2020-02,Somerset,Large Print - Adult Fiction,2988,1116
2020-02,Somerset,Large Print - Adult Non Fiction,235,133
2020-02,Somerset,Large Print - Children,29,19
2020-02,Somerset,Music CD,49,2
2020-02,Somerset,Music Score,127,162
2020-02,Somerset,Music Set,38,12
2020-02,Somerset,PG DVD Standard,372,16
2020-02,Somerset,Reading Group Set,8,2
2020-02,Somerset,U DVD Standard,340,32
2020-02,Somerset,Visual Material,1,0
2020-02,Somerset,YA / Teen Fiction,1143,1237
2020-02,Somerset,YA / Teen Non Fiction,40,63
2020-02,South Gloucestershire,12 DVD Standard,228,37
2020-02,South Gloucestershire,15 DVD Standard,214,47
2020-02,South Gloucestershire,18 DVD Standard,28,4
2020-02,South Gloucestershire,Adult Fiction,12858,7161
2020-02,South Gloucestershire,Adult Graphic Novel,88,58
2020-02,South Gloucestershire,Adult Non Fiction,3932,4089
2020-02,South Gloucestershire,Adult Spoken Word,772,310
2020-02,South Gloucestershire,B.O.P.,438,267
2020-02,South Gloucestershire,Boxed Set 15 DVD,6,1
2020-02,South Gloucestershire,Boxed Set 18 DVD,6,0
2020-02,South Gloucestershire,Boxed Set PG DVD,2,0
2020-02,South Gloucestershire,Boxed Set U DVD,5,1
2020-02,South Gloucestershire,Child Fiction,20589,8672
2020-02,South Gloucestershire,Child Non Fiction,2536,1763
2020-02,South Gloucestershire,Child Spoken Word,366,268
2020-02,South Gloucestershire,Classification Exempt,2,0
2020-02,South Gloucestershire,Drama Set,1,0
2020-02,South Gloucestershire,Drama single copy,23,17
2020-02,South Gloucestershire,Equipment,13,18
2020-02,South Gloucestershire,Fastrack,520,286
2020-02,South Gloucestershire,ILL,6,1
2020-02,South Gloucestershire,Language Course,21,26
2020-02,South Gloucestershire,Large Print - Adult Fiction,1457,714
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,88,51
2020-02,South Gloucestershire,Large Print - Children,32,19
2020-02,South Gloucestershire,Music CD,36,11
2020-02,South Gloucestershire,Music Score,20,54
2020-02,South Gloucestershire,PG DVD Standard,209,37
2020-02,South Gloucestershire,Reading Group Set,5,1
2020-02,South Gloucestershire,U DVD Standard,305,52
2020-02,South Gloucestershire,YA / Teen Fiction,666,512
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,54
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,6
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6820,3219
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,79
2020-03,Bath and North East Somerset,Adult Non Fiction,2425,1981
2020-03,Bath and North East Somerset,Adult Spoken Word,324,54
2020-03,Bath and North East Somerset,B.O.P.,23,23
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
