month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,695,252
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,53,42
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,87,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,60,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,106,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,442,489
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,483,14
2018-02,Bristol,15 DVD Standard,664,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17891,13849
2018-02,Bristol,Adult Graphic Novel,1031,918
2018-02,Bristol,Adult Non Fiction,10188,18793
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1041,398
2018-02,Bristol,B.O.P.,91,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26272,16839
2018-02,Bristol,Child Non Fiction,2973,2693
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,306,209
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,25,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1054,715
2018-02,Bristol,Large Print - Adult Non Fiction,85,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,304,10
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,494,8
2018-02,Bristol,YA / Teen Fiction,855,906
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,411,6
2018-02,Dorset,15 DVD Standard,370,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,33329,12005
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9461,9292
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1996,485
2018-02,Dorset,B.O.P.,34,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15626,6112
2018-02,Dorset,Child Non Fiction,2085,1268
2018-02,Dorset,Child Spoken Word,251,52
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4276,1114
2018-02,Dorset,Large Print - Adult Non Fiction,437,167
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,121,1
2018-02,Dorset,Reading Group Set,1726,49
2018-02,Dorset,U DVD Standard,191,1
2018-02,Dorset,YA / Teen Fiction,827,966
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,157,2
2018-02,North Somerset,15 DVD Standard,247,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,12947,6571
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3590,4411
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1298,299
2018-02,North Somerset,B.O.P.,64,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10642,6861
2018-02,North Somerset,Child Non Fiction,1531,1199
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,305,145
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2369,766
2018-02,North Somerset,Large Print - Adult Non Fiction,317,64
2018-02,North Somerset,Large Print - Children,38,40
2018-02,North Somerset,Music CD,149,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,101,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,266,2
2018-02,North Somerset,YA / Teen Fiction,449,370
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,124,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9820,5748
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3113,3907
2018-02,Poole,Adult Spoken Word,520,123
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8818,3792
2018-02,Poole,Child Non Fiction,1238,682
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,117,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1132,441
2018-02,Poole,Large Print - Adult Non Fiction,155,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,78,21
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,115,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,330,228
2018-02,Poole,YA / Teen Non Fiction,73,37
2018-02,Somerset,12 DVD Standard,548,19
2018-02,Somerset,15 DVD Standard,651,27
2018-02,Somerset,18 DVD Standard,47,0
2018-02,Somerset,Adult Fiction,40278,23372
2018-02,Somerset,Adult Graphic Novel,247,235
2018-02,Somerset,Adult Non Fiction,11011,15293
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1826,716
2018-02,Somerset,B.O.P.,266,457
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28447,21090
2018-02,Somerset,Child Non Fiction,3054,3276
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3694,1527
2018-02,Somerset,Large Print - Adult Non Fiction,323,156
2018-02,Somerset,Large Print - Children,39,41
2018-02,Somerset,Music CD,134,14
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,250,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,481,34
2018-02,Somerset,YA / Teen Fiction,1303,1712
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,346,42
2018-02,South Gloucestershire,15 DVD Standard,395,30
2018-02,South Gloucestershire,18 DVD Standard,53,3
2018-02,South Gloucestershire,Adult Fiction,14131,9673
2018-02,South Gloucestershire,Adult Graphic Novel,69,60
2018-02,South Gloucestershire,Adult Non Fiction,4135,6610
2018-02,South Gloucestershire,Adult Spoken Word,766,234
2018-02,South Gloucestershire,B.O.P.,126,166
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,16652,9804
2018-02,South Gloucestershire,Child Non Fiction,1890,1566
2018-02,South Gloucestershire,Child Spoken Word,288,171
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,434,266
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1870,748
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,85,35
2018-02,South Gloucestershire,Large Print - Children,45,32
2018-02,South Gloucestershire,Music CD,88,23
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,181,30
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,418,40
2018-02,South Gloucestershire,YA / Teen Fiction,730,631
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,141,7
2018-03,Bath and North East Somerset,15 DVD Standard,147,11
2018-03,Bath and North East Somerset,18 DVD Standard,15,2
2018-03,Bath and North East Somerset,Adult Fiction,7460,4864
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3326,5683
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,418,135
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8746,6605
2018-03,Bath and North East Somerset,Child Non Fiction,857,745
2018-03,Bath and North East Somerset,Child Spoken Word,228,325
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,1,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,765,249
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,63,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,90,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,555,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,562,18
2018-03,Bristol,15 DVD Standard,720,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19784,16130
2018-03,Bristol,Adult Graphic Novel,1002,865
2018-03,Bristol,Adult Non Fiction,10748,19521
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1184,441
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27386,16814
2018-03,Bristol,Child Non Fiction,2784,2440
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,429,257
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,45,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,954,669
2018-03,Bristol,Large Print - Adult Non Fiction,93,87
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,486,105
2018-03,Bristol,Music Score,178,421
2018-03,Bristol,PG DVD Standard,336,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,479,9
2018-03,Bristol,YA / Teen Fiction,1008,1101
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,432,3
2018-03,Dorset,15 DVD Standard,362,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,35461,12437
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8693,7888
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2321,615
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14297,5579
2018-03,Dorset,Child Non Fiction,1527,778
2018-03,Dorset,Child Spoken Word,270,34
2018-03,Dorset,Classification Exempt,48,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,20,0
2018-03,Dorset,Large Print - Adult Fiction,4348,1076
2018-03,Dorset,Large Print - Adult Non Fiction,409,149
2018-03,Dorset,Large Print - Children,36,34
2018-03,Dorset,Music CD,72,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,192,0
2018-03,Dorset,Reading Group Set,1664,56
2018-03,Dorset,U DVD Standard,128,1
2018-03,Dorset,YA / Teen Fiction,826,611
2018-03,Dorset,YA / Teen Non Fiction,59,37
2018-03,North Somerset,12 DVD Standard,213,1
2018-03,North Somerset,15 DVD Standard,192,1
2018-03,North Somerset,18 DVD Standard,28,0
2018-03,North Somerset,Adult Fiction,12783,7093
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3531,5036
2018-03,North Somerset,Adult Spoken Word,1094,318
2018-03,North Somerset,B.O.P.,58,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9212,6657
2018-03,North Somerset,Child Non Fiction,1291,1294
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,310,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2240,678
2018-03,North Somerset,Large Print - Adult Non Fiction,220,81
2018-03,North Somerset,Large Print - Children,40,49
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,126,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,221,3
2018-03,North Somerset,YA / Teen Fiction,426,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,104,17
2018-03,Poole,15 DVD Standard,114,35
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10818,6247
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3151,4083
2018-03,Poole,Adult Spoken Word,650,216
2018-03,Poole,B.O.P.,42,51
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9094,3774
2018-03,Poole,Child Non Fiction,1199,602
2018-03,Poole,Child Spoken Word,122,110
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1434,440
2018-03,Poole,Large Print - Adult Non Fiction,201,44
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,74,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,103,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,390,289
2018-03,Poole,YA / Teen Non Fiction,71,82
2018-03,Somerset,12 DVD Standard,655,26
2018-03,Somerset,15 DVD Standard,652,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,42621,23796
2018-03,Somerset,Adult Graphic Novel,241,166
2018-03,Somerset,Adult Non Fiction,10877,14605
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1864,567
2018-03,Somerset,B.O.P.,177,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28656,22389
2018-03,Somerset,Child Non Fiction,3559,4069
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,27,22
2018-03,Somerset,Large Print - Adult Fiction,3910,1821
2018-03,Somerset,Large Print - Adult Non Fiction,316,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,140,417
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,15
2018-03,Somerset,Reading Group Set,5,1
2018-03,Somerset,U DVD Standard,400,47
2018-03,Somerset,YA / Teen Fiction,1314,1509
2018-03,Somerset,YA / Teen Non Fiction,40,51
2018-03,South Gloucestershire,12 DVD Standard,433,71
2018-03,South Gloucestershire,15 DVD Standard,423,58
2018-03,South Gloucestershire,18 DVD Standard,47,6
2018-03,South Gloucestershire,Adult Fiction,15291,9957
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4706,6105
2018-03,South Gloucestershire,Adult Spoken Word,755,197
2018-03,South Gloucestershire,B.O.P.,127,147
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15477,8686
2018-03,South Gloucestershire,Child Non Fiction,1816,1688
2018-03,South Gloucestershire,Child Spoken Word,386,266
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,7,9
2018-03,South Gloucestershire,Equipment,51,88
2018-03,South Gloucestershire,Fastrack,456,282
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1775,591
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,109,46
2018-03,South Gloucestershire,Large Print - Children,29,25
2018-03,South Gloucestershire,Music CD,50,7
2018-03,South Gloucestershire,Music Score,7,34
2018-03,South Gloucestershire,PG DVD Standard,207,20
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,368,55
2018-03,South Gloucestershire,YA / Teen Fiction,747,680
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
