month_issued,authority,item_type,issues,renewals
2018-07,Somerset,15 DVD Standard,509,12
2018-07,Somerset,18 DVD Standard,22,1
2018-07,Somerset,Adult Fiction,44274,23745
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10714,13947
2018-07,Somerset,Adult Reference,4,0
2018-07,Somerset,Adult Spoken Word,1782,601
2018-07,Somerset,B.O.P.,311,448
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,43885,27578
2018-07,Somerset,Child Non Fiction,4255,3442
2018-07,Somerset,Child Spoken Word,199,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4049,1340
2018-07,Somerset,Large Print - Adult Non Fiction,307,191
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,56,2
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,324,10
2018-07,Somerset,Reading Group Set,2,3
2018-07,Somerset,U DVD Standard,339,30
2018-07,Somerset,YA / Teen Fiction,2170,2466
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,328,56
2018-07,South Gloucestershire,15 DVD Standard,334,33
2018-07,South Gloucestershire,18 DVD Standard,27,2
2018-07,South Gloucestershire,Adult Fiction,15799,10272
2018-07,South Gloucestershire,Adult Graphic Novel,116,95
2018-07,South Gloucestershire,Adult Non Fiction,4083,5847
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,781,212
2018-07,South Gloucestershire,B.O.P.,176,236
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,20,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,25190,11280
2018-07,South Gloucestershire,Child Non Fiction,2690,1768
2018-07,South Gloucestershire,Child Spoken Word,446,309
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,3,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,508,307
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1867,721
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,106,46
2018-07,South Gloucestershire,Large Print - Children,67,49
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,204,27
2018-07,South Gloucestershire,Reading Group Set,1,2
2018-07,South Gloucestershire,U DVD Standard,367,57
2018-07,South Gloucestershire,YA / Teen Fiction,988,907
2018-07,South Gloucestershire,YA / Teen Non Fiction,31,35
2018-08,Bath and North East Somerset,12 DVD Standard,165,6
2018-08,Bath and North East Somerset,15 DVD Standard,186,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9497,6527
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4095,6250
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,521,176
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15286,8977
2018-08,Bath and North East Somerset,Child Non Fiction,1290,1062
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,2,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1017,352
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,822,700
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,491,9
2018-08,Bristol,15 DVD Standard,695,9
2018-08,Bristol,18 DVD Standard,83,1
2018-08,Bristol,Adult Fiction,21608,17410
2018-08,Bristol,Adult Graphic Novel,1138,1001
2018-08,Bristol,Adult Non Fiction,11161,20299
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1060,394
2018-08,Bristol,B.O.P.,121,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,54,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35282,19325
2018-08,Bristol,Child Non Fiction,3539,2552
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,504,364
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,10,0
2018-08,Bristol,Language Course,46,45
2018-08,Bristol,Large Print - Adult Fiction,1048,628
2018-08,Bristol,Large Print - Adult Non Fiction,80,76
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,430,41
2018-08,Bristol,Music Score,163,427
2018-08,Bristol,PG DVD Standard,497,7
2018-08,Bristol,Reading Group Set,3,4
2018-08,Bristol,U DVD Standard,774,13
2018-08,Bristol,YA / Teen Fiction,1634,1764
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,347,4
2018-08,Dorset,15 DVD Standard,280,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,35834,13332
2018-08,Dorset,Adult Graphic Novel,89,40
2018-08,Dorset,Adult Non Fiction,8656,7970
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2067,323
2018-08,Dorset,B.O.P.,30,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,30575,8401
2018-08,Dorset,Child Non Fiction,3656,1384
2018-08,Dorset,Child Spoken Word,492,75
2018-08,Dorset,Classification Exempt,84,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,8,4
2018-08,Dorset,Large Print - Adult Fiction,4375,1034
2018-08,Dorset,Large Print - Adult Non Fiction,423,133
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,53,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,255,1
2018-08,Dorset,Reading Group Set,1349,26
2018-08,Dorset,U DVD Standard,245,1
2018-08,Dorset,YA / Teen Fiction,1385,823
2018-08,Dorset,YA / Teen Non Fiction,101,66
2018-08,North Somerset,12 DVD Standard,193,2
2018-08,North Somerset,15 DVD Standard,142,2
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,13818,7428
2018-08,North Somerset,Adult Graphic Novel,88,28
2018-08,North Somerset,Adult Non Fiction,3723,5089
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1068,257
2018-08,North Somerset,B.O.P.,98,95
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,19621,9382
2018-08,North Somerset,Child Non Fiction,2586,1827
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,467,308
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,4
2018-08,North Somerset,Large Print - Adult Fiction,2305,725
2018-08,North Somerset,Large Print - Adult Non Fiction,233,74
2018-08,North Somerset,Large Print - Children,112,63
2018-08,North Somerset,Music CD,72,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,281,7
2018-08,North Somerset,U DVD Standard,340,13
2018-08,North Somerset,YA / Teen Fiction,644,515
2018-08,North Somerset,YA / Teen Non Fiction,20,29
2018-08,Poole,12 DVD Standard,172,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12509,7320
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3564,4430
2018-08,Poole,Adult Spoken Word,590,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12945,4791
2018-08,Poole,Child Non Fiction,1513,683
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,4,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1538,561
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,20,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,9,10
2018-08,Poole,U DVD Standard,158,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,703,527
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,550,22
2018-08,Somerset,15 DVD Standard,608,16
2018-08,Somerset,18 DVD Standard,57,3
2018-08,Somerset,Adult Fiction,46222,26660
2018-08,Somerset,Adult Graphic Novel,352,291
2018-08,Somerset,Adult Non Fiction,11878,15895
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1913,552
2018-08,Somerset,B.O.P.,306,353
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,29,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,56866,31166
2018-08,Somerset,Child Non Fiction,5772,4235
2018-08,Somerset,Child Spoken Word,299,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,1,0
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4333,1799
2018-08,Somerset,Large Print - Adult Non Fiction,285,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,113,2
2018-08,Somerset,Music Score,174,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,500,20
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,498,29
2018-08,Somerset,YA / Teen Fiction,2320,2305
2018-08,Somerset,YA / Teen Non Fiction,41,16
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,445,39
2018-08,South Gloucestershire,15 DVD Standard,383,49
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,16194,11589
2018-08,South Gloucestershire,Adult Graphic Novel,139,109
2018-08,South Gloucestershire,Adult Non Fiction,4515,6255
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,769,184
2018-08,South Gloucestershire,B.O.P.,216,287
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,28680,11814
2018-08,South Gloucestershire,Child Non Fiction,3194,1714
2018-08,South Gloucestershire,Child Spoken Word,574,352
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,6,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,16,6
2018-08,South Gloucestershire,Fastrack,503,272
2018-08,South Gloucestershire,Language Course,25,61
2018-08,South Gloucestershire,Large Print - Adult Fiction,1833,819
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,96,43
2018-08,South Gloucestershire,Large Print - Children,70,46
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,500,66
2018-08,South Gloucestershire,U DVD Standard,923,108
2018-08,South Gloucestershire,YA / Teen Fiction,1054,1101
2018-08,South Gloucestershire,YA / Teen Non Fiction,36,20
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8340,5934
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3727,5951
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,502,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10438,7647
2018-09,Bath and North East Somerset,Child Non Fiction,1206,1203
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,797,299
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,561,605
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,457,9
2018-09,Bristol,15 DVD Standard,622,15
2018-09,Bristol,18 DVD Standard,42,0
2018-09,Bristol,Adult Fiction,19464,15432
2018-09,Bristol,Adult Graphic Novel,965,751
2018-09,Bristol,Adult Non Fiction,10563,18537
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1016,411
2018-09,Bristol,B.O.P.,108,210
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,48,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28353,18151
2018-09,Bristol,Child Non Fiction,2990,2839
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,279,236
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,13,0
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1016,595
2018-09,Bristol,Large Print - Adult Non Fiction,81,65
2018-09,Bristol,Large Print - Children,57,40
2018-09,Bristol,Music CD,360,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,420,17
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,590,11
2018-09,Bristol,YA / Teen Fiction,1045,1184
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,265,2
2018-09,Dorset,15 DVD Standard,237,3
2018-09,Dorset,18 DVD Standard,14,0
2018-09,Dorset,Adult Fiction,31543,12634
2018-09,Dorset,Adult Graphic Novel,76,58
2018-09,Dorset,Adult Non Fiction,8293,8118
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2160,410
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,16729,5751
2018-09,Dorset,Child Non Fiction,2253,1550
2018-09,Dorset,Child Spoken Word,210,35
2018-09,Dorset,Classification Exempt,35,0
2018-09,Dorset,Drama Set,37,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,27,7
2018-09,Dorset,Large Print - Adult Fiction,4365,1078
2018-09,Dorset,Large Print - Adult Non Fiction,529,128
2018-09,Dorset,Large Print - Children,83,49
2018-09,Dorset,Music CD,55,9
2018-09,Dorset,Music Score,33,64
2018-09,Dorset,PG DVD Standard,168,2
2018-09,Dorset,Reading Group Set,1594,21
2018-09,Dorset,U DVD Standard,108,2
2018-09,Dorset,YA / Teen Fiction,883,619
2018-09,Dorset,YA / Teen Non Fiction,69,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11657,6317
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3307,4490
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,1000,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10206,6276
2018-09,North Somerset,Child Non Fiction,1324,1342
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,222,212
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,7,2
2018-09,North Somerset,Large Print - Adult Fiction,2075,713
2018-09,North Somerset,Large Print - Adult Non Fiction,197,55
2018-09,North Somerset,Large Print - Children,37,50
2018-09,North Somerset,Music CD,77,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,145,4
2018-09,North Somerset,U DVD Standard,182,6
2018-09,North Somerset,YA / Teen Fiction,438,485
2018-09,North Somerset,YA / Teen Non Fiction,7,12
2018-09,Poole,12 DVD Standard,126,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10602,6330
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3232,3985
2018-09,Poole,Adult Spoken Word,565,107
2018-09,Poole,B.O.P.,48,49
2018-09,Poole,Boxed Set 12 DVD,5,6
