month_issued,authority,item_type,issues,renewals
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,296
2019-11,Bristol,PG DVD Standard,316,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1017
2019-11,Bristol,YA / Teen Non Fiction,64,103
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32079,13766
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8885,8582
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,1949,453
2019-11,Dorset,B.O.P.,30,58
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15586,6715
2019-11,Dorset,Child Non Fiction,2077,1233
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,18,0
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,15,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3788,1309
2019-11,Dorset,Large Print - Adult Non Fiction,485,215
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1564,16
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,736,539
2019-11,Dorset,YA / Teen Non Fiction,61,71
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12810,7776
2019-11,North Somerset,Adult Graphic Novel,53,39
2019-11,North Somerset,Adult Non Fiction,3727,5216
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,832,263
2019-11,North Somerset,B.O.P.,92,136
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10935,7066
2019-11,North Somerset,Child Non Fiction,1395,1243
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1757,680
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,81
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,3,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9786,6523
2019-11,Poole,Adult Graphic Novel,23,31
2019-11,Poole,Adult Non Fiction,2911,3365
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,562,148
2019-11,Poole,B.O.P.,24,29
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7879,3276
2019-11,Poole,Child Non Fiction,1101,840
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1332,588
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,2,1
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,3,0
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,349,296
2019-11,Poole,YA / Teen Non Fiction,36,22
2019-11,Somerset,12 DVD Standard,439,12
2019-11,Somerset,15 DVD Standard,373,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37451,22229
2019-11,Somerset,Adult Graphic Novel,205,186
2019-11,Somerset,Adult Non Fiction,9930,12916
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1891,792
2019-11,Somerset,B.O.P.,151,188
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28122,18443
2019-11,Somerset,Child Non Fiction,2708,2668
2019-11,Somerset,Child Spoken Word,341,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,165
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3072,1479
2019-11,Somerset,Large Print - Adult Non Fiction,236,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,381
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,5,0
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1002,1088
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,162,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13129,9810
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3475,5102
2019-11,South Gloucestershire,Adult Spoken Word,722,314
2019-11,South Gloucestershire,B.O.P.,266,289
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18965,9830
2019-11,South Gloucestershire,Child Non Fiction,2122,1832
2019-11,South Gloucestershire,Child Spoken Word,230,159
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,580,362
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1442,605
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,42
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,76
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,Reading Group Set,2,0
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,478,509
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,30
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7044,4819
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2440,3692
2019-12,Bath and North East Somerset,Adult Spoken Word,322,121
2019-12,Bath and North East Somerset,B.O.P.,16,24
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6320,4185
2019-12,Bath and North East Somerset,Child Non Fiction,492,509
2019-12,Bath and North East Somerset,Child Spoken Word,95,135
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,338
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,33
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,529
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,401,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,17030,13636
2019-12,Bristol,Adult Graphic Novel,785,502
2019-12,Bristol,Adult Non Fiction,8047,13322
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,772,409
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19279,11868
2019-12,Bristol,Child Non Fiction,1857,1778
2019-12,Bristol,Child Spoken Word,229,201
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,87,3
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,653,421
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,359,80
2019-12,Bristol,Music Score,101,271
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,Reading Group Set,2,0
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,987
2019-12,Bristol,YA / Teen Non Fiction,56,99
2019-12,Dorset,12 DVD Standard,194,0
2019-12,Dorset,15 DVD Standard,150,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28288,12705
2019-12,Dorset,Adult Graphic Novel,57,65
2019-12,Dorset,Adult Non Fiction,6913,6719
2019-12,Dorset,Adult Spoken Word,1887,490
2019-12,Dorset,B.O.P.,29,55
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10821,4725
2019-12,Dorset,Child Non Fiction,1187,784
2019-12,Dorset,Child Spoken Word,151,30
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,23,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3425,1099
2019-12,Dorset,Large Print - Adult Non Fiction,458,130
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,78
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1473,29
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,586,495
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10372,6292
2019-12,North Somerset,Adult Graphic Novel,34,91
2019-12,North Somerset,Adult Non Fiction,2586,3304
2019-12,North Somerset,Adult Spoken Word,687,181
2019-12,North Somerset,B.O.P.,40,39
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Child Fiction,6612,4672
2019-12,North Somerset,Child Non Fiction,747,824
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,3,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1240,559
2019-12,North Somerset,Large Print - Adult Non Fiction,135,68
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,232
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8243,5279
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2129,2545
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5601,2804
2019-12,Poole,Child Non Fiction,677,508
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,507
2019-12,Poole,Large Print - Adult Non Fiction,160,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,6,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,353,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,31337,18713
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,7002,9390
2019-12,Somerset,Adult Spoken Word,1509,630
2019-12,Somerset,B.O.P.,86,96
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18692,11786
2019-12,Somerset,Child Non Fiction,1659,1737
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2858,1385
2019-12,Somerset,Large Print - Adult Non Fiction,231,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,222
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,Reading Group Set,5,0
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,817,984
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10994,7805
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2827,4413
2019-12,South Gloucestershire,Adult Spoken Word,664,244
2019-12,South Gloucestershire,B.O.P.,186,193
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12847,6724
2019-12,South Gloucestershire,Child Non Fiction,1283,1028
2019-12,South Gloucestershire,Child Spoken Word,192,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,488,285
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,18
2019-12,South Gloucestershire,Large Print - Adult Fiction,1224,568
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,48
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,349,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8360,5486
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3673,5038
2020-01,Bath and North East Somerset,Adult Spoken Word,380,118
2020-01,Bath and North East Somerset,B.O.P.,33,58
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9194,5515
2020-01,Bath and North East Somerset,Child Non Fiction,989,968
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,2,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,497
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,29
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19792,13630
2020-01,Bristol,Adult Graphic Novel,908,753
2020-01,Bristol,Adult Non Fiction,11509,16147
2020-01,Bristol,Adult Spoken Word,966,295
2020-01,Bristol,B.O.P.,78,106
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
