month_issued,authority,item_type,issues,renewals
2018-09,Poole,Large Print - Children,18,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,479,417
2018-09,Poole,YA / Teen Non Fiction,81,71
2018-09,Somerset,12 DVD Standard,525,21
2018-09,Somerset,15 DVD Standard,524,21
2018-09,Somerset,18 DVD Standard,33,1
2018-09,Somerset,Adult Fiction,38772,23013
2018-09,Somerset,Adult Graphic Novel,254,236
2018-09,Somerset,Adult Non Fiction,10709,14868
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1712,594
2018-09,Somerset,B.O.P.,222,390
2018-09,Somerset,Boxed Set 12 DVD,5,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30437,20176
2018-09,Somerset,Child Non Fiction,3406,3976
2018-09,Somerset,Child Spoken Word,214,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,266
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3761,1598
2018-09,Somerset,Large Print - Adult Non Fiction,271,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,287,17
2018-09,Somerset,U DVD Standard,320,26
2018-09,Somerset,YA / Teen Fiction,1255,1687
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,317,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14225,9911
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3876,5645
2018-09,South Gloucestershire,Adult Spoken Word,620,168
2018-09,South Gloucestershire,B.O.P.,170,278
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16682,8591
2018-09,South Gloucestershire,Child Non Fiction,1953,1635
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,442,264
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1674,640
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,95,68
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,327,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,654,677
2018-09,South Gloucestershire,YA / Teen Non Fiction,29,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9030,6238
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3975,6988
2018-10,Bath and North East Somerset,Adult Reference,3,6
2018-10,Bath and North East Somerset,Adult Spoken Word,490,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10355,7477
2018-10,Bath and North East Somerset,Child Non Fiction,962,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,795,388
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,73,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,592,690
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20790,15995
2018-10,Bristol,Adult Graphic Novel,1026,877
2018-10,Bristol,Adult Non Fiction,10966,20088
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1067,335
2018-10,Bristol,B.O.P.,88,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30241,17890
2018-10,Bristol,Child Non Fiction,2993,2753
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,28,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,926,554
2018-10,Bristol,Large Print - Adult Non Fiction,70,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,508,14
2018-10,Bristol,YA / Teen Fiction,1096,1001
2018-10,Bristol,YA / Teen Non Fiction,68,98
2018-10,Dorset,12 DVD Standard,291,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33850,12623
2018-10,Dorset,Adult Graphic Novel,98,69
2018-10,Dorset,Adult Non Fiction,9026,8991
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2345,411
2018-10,Dorset,B.O.P.,30,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17361,6459
2018-10,Dorset,Child Non Fiction,2116,1205
2018-10,Dorset,Child Spoken Word,270,27
2018-10,Dorset,Classification Exempt,45,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4641,1184
2018-10,Dorset,Large Print - Adult Non Fiction,500,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,153,3
2018-10,Dorset,Reading Group Set,1643,24
2018-10,Dorset,U DVD Standard,169,0
2018-10,Dorset,YA / Teen Fiction,933,750
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,180,0
2018-10,North Somerset,15 DVD Standard,150,1
2018-10,North Somerset,18 DVD Standard,7,0
2018-10,North Somerset,Adult Fiction,13134,7519
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3695,5200
2018-10,North Somerset,Adult Spoken Word,1072,234
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10324,6788
2018-10,North Somerset,Child Non Fiction,1331,1327
2018-10,North Somerset,Child Spoken Word,208,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2139,748
2018-10,North Somerset,Large Print - Adult Non Fiction,197,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,78,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,143,1
2018-10,North Somerset,Reading Group Set,6,5
2018-10,North Somerset,U DVD Standard,185,3
2018-10,North Somerset,YA / Teen Fiction,366,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,108,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11937,6902
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3412,4217
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,620,198
2018-10,Poole,B.O.P.,37,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10402,4428
2018-10,Poole,Child Non Fiction,1313,669
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1269,492
2018-10,Poole,Large Print - Adult Non Fiction,168,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,18,8
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,422,348
2018-10,Poole,YA / Teen Non Fiction,79,46
2018-10,Somerset,12 DVD Standard,553,25
2018-10,Somerset,15 DVD Standard,471,10
2018-10,Somerset,18 DVD Standard,34,2
2018-10,Somerset,Adult Fiction,42552,25545
2018-10,Somerset,Adult Graphic Novel,240,158
2018-10,Somerset,Adult Non Fiction,11257,16258
2018-10,Somerset,Adult Reference,5,2
2018-10,Somerset,Adult Spoken Word,1927,688
2018-10,Somerset,B.O.P.,256,370
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32395,23956
2018-10,Somerset,Child Non Fiction,3292,3362
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,380,206
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,440
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3845,1572
2018-10,Somerset,Large Print - Adult Non Fiction,314,162
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,430
2018-10,Somerset,Music Set,120,0
2018-10,Somerset,PG DVD Standard,351,16
2018-10,Somerset,Reading Group Set,2,0
2018-10,Somerset,U DVD Standard,242,27
2018-10,Somerset,YA / Teen Fiction,1302,1564
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,351,61
2018-10,South Gloucestershire,15 DVD Standard,273,42
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15670,10558
2018-10,South Gloucestershire,Adult Graphic Novel,87,65
2018-10,South Gloucestershire,Adult Non Fiction,4273,6814
2018-10,South Gloucestershire,Adult Spoken Word,822,196
2018-10,South Gloucestershire,B.O.P.,153,253
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18191,10123
2018-10,South Gloucestershire,Child Non Fiction,2136,1746
2018-10,South Gloucestershire,Child Spoken Word,373,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,2,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,526,312
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1818,747
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,106,65
2018-10,South Gloucestershire,Large Print - Children,31,36
2018-10,South Gloucestershire,Music CD,84,31
2018-10,South Gloucestershire,Music Score,3,39
2018-10,South Gloucestershire,PG DVD Standard,265,38
2018-10,South Gloucestershire,Reading Group Set,1,0
2018-10,South Gloucestershire,U DVD Standard,397,42
2018-10,South Gloucestershire,YA / Teen Fiction,768,816
2018-10,South Gloucestershire,YA / Teen Non Fiction,42,134
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8425,5816
2018-11,Bath and North East Somerset,Adult Graphic Novel,56,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3367,5535
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,459,109
2018-11,Bath and North East Somerset,B.O.P.,42,84
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9486,6548
2018-11,Bath and North East Somerset,Child Non Fiction,918,961
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,681,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,53
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,7,1
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,407,3
2018-11,Bristol,15 DVD Standard,590,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19333,14876
2018-11,Bristol,Adult Graphic Novel,825,761
2018-11,Bristol,Adult Non Fiction,9854,16998
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,975,332
2018-11,Bristol,B.O.P.,90,155
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,2,0
2018-11,Bristol,Child Fiction,28035,16992
2018-11,Bristol,Child Non Fiction,3006,2969
2018-11,Bristol,Child Spoken Word,325,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,31,3
2018-11,Bristol,Language Course,36,40
2018-11,Bristol,Large Print - Adult Fiction,944,537
2018-11,Bristol,Large Print - Adult Non Fiction,60,51
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,475,66
2018-11,Bristol,Music Score,171,448
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,11,2
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,887,1030
2018-11,Bristol,YA / Teen Non Fiction,55,56
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33101,12661
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8395,8086
2018-11,Dorset,Adult Reference,6,2
2018-11,Dorset,Adult Spoken Word,2329,466
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15085,5494
2018-11,Dorset,Child Non Fiction,1812,867
2018-11,Dorset,Child Spoken Word,207,24
2018-11,Dorset,Classification Exempt,38,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4391,1284
2018-11,Dorset,Large Print - Adult Non Fiction,516,118
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1656,45
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,721,571
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,194,2
2018-11,North Somerset,15 DVD Standard,132,0
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12789,7528
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3205,4679
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,995,264
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9759,6459
2018-11,North Somerset,Child Non Fiction,1198,1108
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2082,633
2018-11,North Somerset,Large Print - Adult Non Fiction,176,65
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,146,6
2018-11,North Somerset,Reading Group Set,6,1
2018-11,North Somerset,U DVD Standard,149,5
2018-11,North Somerset,YA / Teen Fiction,279,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
