month_issued,authority,item_type,issues,renewals
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8653,6494
2018-03,Bath and North East Somerset,Child Non Fiction,842,727
2018-03,Bath and North East Somerset,Child Spoken Word,228,325
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,752,249
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,6,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,63,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,89,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,554,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,562,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19729,16089
2018-03,Bristol,Adult Graphic Novel,1001,865
2018-03,Bristol,Adult Non Fiction,10722,19493
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1183,441
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27365,16836
2018-03,Bristol,Child Non Fiction,2781,2448
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,426,257
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,45,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,941,663
2018-03,Bristol,Large Print - Adult Non Fiction,92,87
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,483,105
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,336,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,479,9
2018-03,Bristol,YA / Teen Fiction,1006,1098
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,420,3
2018-03,Dorset,15 DVD Standard,358,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,34385,12043
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8560,7799
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2268,612
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14084,5510
2018-03,Dorset,Child Non Fiction,1513,774
2018-03,Dorset,Child Spoken Word,267,32
2018-03,Dorset,Classification Exempt,47,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4263,1060
2018-03,Dorset,Large Print - Adult Non Fiction,401,149
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,71,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,187,0
2018-03,Dorset,Reading Group Set,1653,56
2018-03,Dorset,U DVD Standard,124,1
2018-03,Dorset,YA / Teen Fiction,789,594
2018-03,Dorset,YA / Teen Non Fiction,57,36
2018-03,North Somerset,12 DVD Standard,203,1
2018-03,North Somerset,15 DVD Standard,175,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11812,6623
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3398,4864
2018-03,North Somerset,Adult Spoken Word,1067,311
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,8950,6501
2018-03,North Somerset,Child Non Fiction,1253,1259
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,287,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2116,647
2018-03,North Somerset,Large Print - Adult Non Fiction,212,77
2018-03,North Somerset,Large Print - Children,37,41
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,125,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,215,3
2018-03,North Somerset,YA / Teen Fiction,409,386
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,103,17
2018-03,Poole,15 DVD Standard,114,35
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10390,6043
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3050,4003
2018-03,Poole,Adult Spoken Word,636,216
2018-03,Poole,B.O.P.,41,51
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8848,3689
2018-03,Poole,Child Non Fiction,1155,599
2018-03,Poole,Child Spoken Word,118,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1412,428
2018-03,Poole,Large Print - Adult Non Fiction,196,40
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,98,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,373,278
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,647,26
2018-03,Somerset,15 DVD Standard,635,24
2018-03,Somerset,18 DVD Standard,74,0
2018-03,Somerset,Adult Fiction,40505,22876
2018-03,Somerset,Adult Graphic Novel,240,166
2018-03,Somerset,Adult Non Fiction,10701,14462
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1834,563
2018-03,Somerset,B.O.P.,175,215
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28099,22026
2018-03,Somerset,Child Non Fiction,3500,4032
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3776,1789
2018-03,Somerset,Large Print - Adult Non Fiction,311,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,139,415
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,334,15
2018-03,Somerset,Reading Group Set,6,5
2018-03,Somerset,U DVD Standard,392,45
2018-03,Somerset,YA / Teen Fiction,1290,1473
2018-03,Somerset,YA / Teen Non Fiction,39,50
2018-03,South Gloucestershire,12 DVD Standard,421,65
2018-03,South Gloucestershire,15 DVD Standard,417,55
2018-03,South Gloucestershire,18 DVD Standard,44,5
2018-03,South Gloucestershire,Adult Fiction,14265,9400
2018-03,South Gloucestershire,Adult Graphic Novel,94,95
2018-03,South Gloucestershire,Adult Non Fiction,4499,5918
2018-03,South Gloucestershire,Adult Spoken Word,732,195
2018-03,South Gloucestershire,B.O.P.,113,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14802,8412
2018-03,South Gloucestershire,Child Non Fiction,1698,1607
2018-03,South Gloucestershire,Child Spoken Word,368,252
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,89
2018-03,South Gloucestershire,Fastrack,419,245
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1676,562
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,104,46
2018-03,South Gloucestershire,Large Print - Children,28,25
2018-03,South Gloucestershire,Music CD,49,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,204,19
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,363,54
2018-03,South Gloucestershire,YA / Teen Fiction,702,645
2018-03,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-04,Bath and North East Somerset,12 DVD Standard,134,5
2018-04,Bath and North East Somerset,15 DVD Standard,109,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8298,5540
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,3975,6641
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,534,191
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9226,6570
2018-04,Bath and North East Somerset,Child Non Fiction,845,968
2018-04,Bath and North East Somerset,Child Spoken Word,192,156
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,782,323
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,62,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,61,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,75,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,568,720
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,496,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18734,14322
2018-04,Bristol,Adult Graphic Novel,1006,783
2018-04,Bristol,Adult Non Fiction,10080,19205
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1104,394
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,43,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25980,14918
2018-04,Bristol,Child Non Fiction,2795,2568
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,279,172
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,44,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,910,455
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,518,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,264,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,368,20
2018-04,Bristol,YA / Teen Fiction,904,877
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,373,1
2018-04,Dorset,15 DVD Standard,275,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34570,13119
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9087,8333
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2233,484
2018-04,Dorset,B.O.P.,29,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16166,6419
2018-04,Dorset,Child Non Fiction,2176,1217
2018-04,Dorset,Child Spoken Word,242,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4327,1100
2018-04,Dorset,Large Print - Adult Non Fiction,398,184
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,84,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,165,1
2018-04,Dorset,Reading Group Set,1734,69
2018-04,Dorset,U DVD Standard,164,2
2018-04,Dorset,YA / Teen Fiction,1006,990
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,171,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11540,6308
2018-04,North Somerset,Adult Graphic Novel,32,23
2018-04,North Somerset,Adult Non Fiction,3268,4364
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1006,236
2018-04,North Somerset,B.O.P.,54,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8679,5865
2018-04,North Somerset,Child Non Fiction,1243,1163
2018-04,North Somerset,Child Spoken Word,182,111
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2026,646
2018-04,North Somerset,Large Print - Adult Non Fiction,239,60
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,85,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,109,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,181,2
2018-04,North Somerset,YA / Teen Fiction,340,255
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,100,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10222,6005
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3079,4208
2018-04,Poole,Adult Spoken Word,540,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9410,4262
2018-04,Poole,Child Non Fiction,1326,727
2018-04,Poole,Child Spoken Word,67,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1290,536
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,178,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,72,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,109,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,466,389
2018-04,Poole,YA / Teen Non Fiction,68,65
2018-04,Somerset,12 DVD Standard,541,11
2018-04,Somerset,15 DVD Standard,429,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,38303,22093
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,10128,14699
2018-04,Somerset,Adult Reference,7,4
2018-04,Somerset,Adult Spoken Word,1845,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,24,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27894,20489
2018-04,Somerset,Child Non Fiction,3060,3040
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3593,1267
2018-04,Somerset,Large Print - Adult Non Fiction,339,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,117,340
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,256,22
2018-04,Somerset,Reading Group Set,4,2
2018-04,Somerset,U DVD Standard,328,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1175,1527
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,373,44
2018-04,South Gloucestershire,15 DVD Standard,301,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,14295,9895
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3939,5730
2018-04,South Gloucestershire,Adult Spoken Word,768,163
2018-04,South Gloucestershire,B.O.P.,123,145
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15686,8970
2018-04,South Gloucestershire,Child Non Fiction,1858,1352
2018-04,South Gloucestershire,Child Spoken Word,346,291
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,448,274
