month_issued,authority,item_type,issues,renewals
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,359,80
2019-12,Bristol,Music Score,101,271
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,Reading Group Set,10,0
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,987
2019-12,Bristol,YA / Teen Non Fiction,56,102
2019-12,Dorset,12 DVD Standard,194,0
2019-12,Dorset,15 DVD Standard,150,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28166,12656
2019-12,Dorset,Adult Graphic Novel,57,66
2019-12,Dorset,Adult Non Fiction,6905,6762
2019-12,Dorset,Adult Spoken Word,1884,490
2019-12,Dorset,B.O.P.,29,57
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10820,4735
2019-12,Dorset,Child Non Fiction,1187,786
2019-12,Dorset,Child Spoken Word,151,30
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,23,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3415,1098
2019-12,Dorset,Large Print - Adult Non Fiction,451,128
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,78
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1532,58
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,587,496
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10357,6284
2019-12,North Somerset,Adult Graphic Novel,34,91
2019-12,North Somerset,Adult Non Fiction,2584,3315
2019-12,North Somerset,Adult Spoken Word,687,181
2019-12,North Somerset,B.O.P.,40,39
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Child Fiction,6612,4674
2019-12,North Somerset,Child Non Fiction,747,826
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,3,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1238,558
2019-12,North Somerset,Large Print - Adult Non Fiction,135,68
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,Reading Group Set,2,0
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,234
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8229,5278
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2125,2564
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5600,2809
2019-12,Poole,Child Non Fiction,677,508
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,510
2019-12,Poole,Large Print - Adult Non Fiction,158,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,7,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,353,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,31321,18733
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,6996,9541
2019-12,Somerset,Adult Spoken Word,1507,632
2019-12,Somerset,B.O.P.,87,98
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18691,11812
2019-12,Somerset,Child Non Fiction,1658,1754
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2850,1381
2019-12,Somerset,Large Print - Adult Non Fiction,231,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,232
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,Reading Group Set,7,1
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,817,990
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10991,7816
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2828,4429
2019-12,South Gloucestershire,Adult Spoken Word,664,244
2019-12,South Gloucestershire,B.O.P.,186,194
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12872,6736
2019-12,South Gloucestershire,Child Non Fiction,1282,1028
2019-12,South Gloucestershire,Child Spoken Word,192,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,434,265
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,20
2019-12,South Gloucestershire,Large Print - Adult Fiction,1216,558
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,49
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,Reading Group Set,2,0
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,350,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8353,5500
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3669,5093
2020-01,Bath and North East Somerset,Adult Spoken Word,364,118
2020-01,Bath and North East Somerset,B.O.P.,33,58
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9192,5525
2020-01,Bath and North East Somerset,Child Non Fiction,989,970
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,3,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,10,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,498
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,30
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19757,13667
2020-01,Bristol,Adult Graphic Novel,908,758
2020-01,Bristol,Adult Non Fiction,11495,16303
2020-01,Bristol,Adult Spoken Word,966,295
2020-01,Bristol,B.O.P.,76,107
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27595,15757
2020-01,Bristol,Child Non Fiction,2920,2258
2020-01,Bristol,Child Spoken Word,264,166
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,79,29
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,35
2020-01,Bristol,Large Print - Adult Fiction,808,656
2020-01,Bristol,Large Print - Adult Non Fiction,73,72
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,381
2020-01,Bristol,PG DVD Standard,212,7
2020-01,Bristol,Reading Group Set,10,3
2020-01,Bristol,U DVD Standard,279,12
2020-01,Bristol,YA / Teen Fiction,954,985
2020-01,Bristol,YA / Teen Non Fiction,73,98
2020-01,Dorset,12 DVD Standard,185,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,31739,12102
2020-01,Dorset,Adult Graphic Novel,60,86
2020-01,Dorset,Adult Non Fiction,9614,8398
2020-01,Dorset,Adult Reference,13,4
2020-01,Dorset,Adult Spoken Word,1934,384
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14691,6517
2020-01,Dorset,Child Non Fiction,2239,1520
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,59,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3958,1128
2020-01,Dorset,Large Print - Adult Non Fiction,564,190
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,74
2020-01,Dorset,PG DVD Standard,123,1
2020-01,Dorset,Reading Group Set,1644,52
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,719,533
2020-01,Dorset,YA / Teen Non Fiction,47,23
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12674,6661
2020-01,North Somerset,Adult Graphic Novel,41,45
2020-01,North Somerset,Adult Non Fiction,4017,4742
2020-01,North Somerset,Adult Spoken Word,832,242
2020-01,North Somerset,B.O.P.,86,94
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9978,6087
2020-01,North Somerset,Child Non Fiction,1415,1368
2020-01,North Somerset,Child Spoken Word,195,144
2020-01,North Somerset,Classification Exempt,2,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,6,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1685,925
2020-01,North Somerset,Large Print - Adult Non Fiction,167,123
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,17
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,Reading Group Set,10,1
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,372,289
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,73,4
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9752,5713
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3267,3609
2020-01,Poole,Adult Spoken Word,610,162
2020-01,Poole,B.O.P.,36,39
2020-01,Poole,Boxed Set 12 DVD,5,5
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7445,3476
2020-01,Poole,Child Non Fiction,1097,628
2020-01,Poole,Child Spoken Word,44,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1231,469
2020-01,Poole,Large Print - Adult Non Fiction,167,71
2020-01,Poole,Large Print - Children,8,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,Reading Group Set,6,1
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,270,191
2020-01,Poole,YA / Teen Non Fiction,37,34
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,329,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37413,19660
2020-01,Somerset,Adult Graphic Novel,171,117
2020-01,Somerset,Adult Non Fiction,10775,13277
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1793,607
2020-01,Somerset,B.O.P.,198,176
2020-01,Somerset,Boxed Set 12 DVD,4,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25539,16328
2020-01,Somerset,Child Non Fiction,2838,2945
2020-01,Somerset,Child Spoken Word,249,178
2020-01,Somerset,Classification Exempt,11,2
2020-01,Somerset,Drama single copy,495,62
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,26
2020-01,Somerset,Large Print - Adult Fiction,3315,1443
2020-01,Somerset,Large Print - Adult Non Fiction,234,126
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,16
2020-01,Somerset,Music Score,180,241
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,16,0
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,947,1091
2020-01,Somerset,YA / Teen Non Fiction,37,42
2020-01,South Gloucestershire,12 DVD Standard,179,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,4
2020-01,South Gloucestershire,Adult Fiction,13425,8104
2020-01,South Gloucestershire,Adult Graphic Novel,57,50
2020-01,South Gloucestershire,Adult Non Fiction,3957,5329
2020-01,South Gloucestershire,Adult Spoken Word,757,275
2020-01,South Gloucestershire,B.O.P.,266,271
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19062,9649
2020-01,South Gloucestershire,Child Non Fiction,2328,1910
2020-01,South Gloucestershire,Child Spoken Word,328,321
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,539,317
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1394,563
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,72,29
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,24
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,136,27
2020-01,South Gloucestershire,Reading Group Set,2,0
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,420
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8081,4744
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,108
2020-02,Bath and North East Somerset,Adult Non Fiction,3502,4395
2020-02,Bath and North East Somerset,Adult Spoken Word,337,96
2020-02,Bath and North East Somerset,B.O.P.,39,36
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10432,6099
2020-02,Bath and North East Somerset,Child Non Fiction,995,802
2020-02,Bath and North East Somerset,Child Spoken Word,184,114
2020-02,Bath and North East Somerset,Drama single copy,4,24
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,663,318
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,39
2020-02,Bath and North East Somerset,Large Print - Children,9,11
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,51
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,Reading Group Set,1,0
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,555,528
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2020-02,Bristol,12 DVD Standard,384,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19334,12714
2020-02,Bristol,Adult Graphic Novel,886,709
2020-02,Bristol,Adult Non Fiction,11019,14176
2020-02,Bristol,Adult Reference,2,2
