month_issued,authority,item_type,issues,renewals
2017-07,Somerset,PG DVD Standard,408,16
2017-07,Somerset,Reading Group Set,10,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2336,2769
2017-07,Somerset,YA / Teen Non Fiction,29,36
2017-07,South Gloucestershire,12 DVD Standard,444,54
2017-07,South Gloucestershire,15 DVD Standard,367,31
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19150,11750
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5276,6844
2017-07,South Gloucestershire,Adult Spoken Word,848,241
2017-07,South Gloucestershire,B.O.P.,205,221
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32053,13409
2017-07,South Gloucestershire,Child Non Fiction,3343,1889
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,9,6
2017-07,South Gloucestershire,Drama Set,11,9
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,478,282
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2343,687
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,115,32
2017-07,South Gloucestershire,Music Score,14,19
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,631,67
2017-07,South Gloucestershire,YA / Teen Fiction,1221,1060
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,199,11
2017-08,Bath and North East Somerset,15 DVD Standard,149,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10567,7024
2017-08,Bath and North East Somerset,Adult Graphic Novel,82,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4326,7321
2017-08,Bath and North East Somerset,Adult Reference,6,1
2017-08,Bath and North East Somerset,Adult Spoken Word,543,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15772,10368
2017-08,Bath and North East Somerset,Child Non Fiction,1454,1301
2017-08,Bath and North East Somerset,Child Spoken Word,400,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,2,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,957,312
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,81,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,122,9
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,923,1137
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,15,9
2017-08,Bristol,12 DVD Standard,577,6
2017-08,Bristol,15 DVD Standard,748,14
2017-08,Bristol,18 DVD Standard,83,3
2017-08,Bristol,Adult Fiction,23504,17906
2017-08,Bristol,Adult Graphic Novel,1238,1058
2017-08,Bristol,Adult Non Fiction,11176,21253
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1197,475
2017-08,Bristol,B.O.P.,96,137
2017-08,Bristol,Boxed Set 12 DVD,11,0
2017-08,Bristol,Boxed Set 15 DVD,49,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38395,19311
2017-08,Bristol,Child Non Fiction,3945,2920
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,79,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,38,4
2017-08,Bristol,Language Course,47,19
2017-08,Bristol,Large Print - Adult Fiction,1158,483
2017-08,Bristol,Large Print - Adult Non Fiction,88,45
2017-08,Bristol,Large Print - Children,85,67
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,223,442
2017-08,Bristol,PG DVD Standard,585,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1654,1610
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,628,17
2017-08,Dorset,15 DVD Standard,524,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,48123,16696
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,11957,10876
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,3270,759
2017-08,Dorset,B.O.P.,46,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39500,10532
2017-08,Dorset,Child Non Fiction,4505,1625
2017-08,Dorset,Child Spoken Word,821,80
2017-08,Dorset,Classification Exempt,112,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,33,11
2017-08,Dorset,Large Print - Adult Fiction,5990,1542
2017-08,Dorset,Large Print - Adult Non Fiction,589,189
2017-08,Dorset,Large Print - Children,175,87
2017-08,Dorset,Music CD,95,2
2017-08,Dorset,Music Score,95,103
2017-08,Dorset,PG DVD Standard,377,27
2017-08,Dorset,Reading Group Set,1938,69
2017-08,Dorset,U DVD Standard,516,10
2017-08,Dorset,YA / Teen Fiction,1782,954
2017-08,Dorset,YA / Teen Non Fiction,92,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,207,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14315,7884
2017-08,North Somerset,Adult Graphic Novel,53,34
2017-08,North Somerset,Adult Non Fiction,3962,5224
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1180,424
2017-08,North Somerset,B.O.P.,147,250
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21443,10318
2017-08,North Somerset,Child Non Fiction,2892,1789
2017-08,North Somerset,Child Spoken Word,477,452
2017-08,North Somerset,Drama Set,2,0
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2450,771
2017-08,North Somerset,Large Print - Adult Non Fiction,268,98
2017-08,North Somerset,Large Print - Children,130,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,780,759
2017-08,North Somerset,YA / Teen Non Fiction,13,19
2017-08,Poole,12 DVD Standard,288,9
2017-08,Poole,15 DVD Standard,255,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12388,7089
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3920,4919
2017-08,Poole,Adult Spoken Word,758,161
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15794,5668
2017-08,Poole,Child Non Fiction,1838,854
2017-08,Poole,Child Spoken Word,209,110
2017-08,Poole,Classification Exempt,3,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1321,419
2017-08,Poole,Large Print - Adult Non Fiction,169,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,178,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,232,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,802,570
2017-08,Poole,YA / Teen Non Fiction,104,64
2017-08,Somerset,12 DVD Standard,830,27
2017-08,Somerset,15 DVD Standard,709,37
2017-08,Somerset,18 DVD Standard,79,1
2017-08,Somerset,Adult Fiction,46814,27069
2017-08,Somerset,Adult Graphic Novel,406,349
2017-08,Somerset,Adult Non Fiction,11878,16406
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2120,780
2017-08,Somerset,B.O.P.,312,431
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56646,31247
2017-08,Somerset,Child Non Fiction,5502,4064
2017-08,Somerset,Child Spoken Word,288,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4455,1629
2017-08,Somerset,Large Print - Adult Non Fiction,386,211
2017-08,Somerset,Large Print - Children,95,100
2017-08,Somerset,Music CD,152,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,471,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,919,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2510,2553
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,478,63
2017-08,South Gloucestershire,15 DVD Standard,368,29
2017-08,South Gloucestershire,18 DVD Standard,35,2
2017-08,South Gloucestershire,Adult Fiction,17103,10773
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4621,6604
2017-08,South Gloucestershire,Adult Spoken Word,735,220
2017-08,South Gloucestershire,B.O.P.,153,192
2017-08,South Gloucestershire,Boxed Set 12 DVD,4,7
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30213,12103
2017-08,South Gloucestershire,Child Non Fiction,3271,2131
2017-08,South Gloucestershire,Child Spoken Word,512,291
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,11,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,1,10
2017-08,South Gloucestershire,Fastrack,380,247
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2253,754
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,96
2017-08,South Gloucestershire,Large Print - Children,100,60
2017-08,South Gloucestershire,Music CD,79,12
2017-08,South Gloucestershire,Music Score,6,30
2017-08,South Gloucestershire,PG DVD Standard,437,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,879,93
2017-08,South Gloucestershire,YA / Teen Fiction,1148,1016
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,198,2
2017-09,Bath and North East Somerset,15 DVD Standard,144,5
2017-09,Bath and North East Somerset,18 DVD Standard,16,3
2017-09,Bath and North East Somerset,Adult Fiction,9379,6343
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,4015,6281
2017-09,Bath and North East Somerset,Adult Spoken Word,562,142
2017-09,Bath and North East Somerset,B.O.P.,60,61
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10931,7649
2017-09,Bath and North East Somerset,Child Non Fiction,1110,900
2017-09,Bath and North East Somerset,Child Spoken Word,224,297
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,881,404
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2017-09,Bath and North East Somerset,Large Print - Children,6,4
2017-09,Bath and North East Somerset,Music CD,122,8
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,83,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,695,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2017-09,Bristol,12 DVD Standard,534,5
2017-09,Bristol,15 DVD Standard,773,31
2017-09,Bristol,18 DVD Standard,97,5
2017-09,Bristol,Adult Fiction,20955,16084
2017-09,Bristol,Adult Graphic Novel,1016,763
2017-09,Bristol,Adult Non Fiction,11060,20671
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1248,511
2017-09,Bristol,B.O.P.,112,113
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,58,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30148,18044
2017-09,Bristol,Child Non Fiction,3109,2790
2017-09,Bristol,Child Spoken Word,310,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,13,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,43,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1151,604
2017-09,Bristol,Large Print - Adult Non Fiction,92,82
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,549,53
2017-09,Bristol,Music Score,190,559
2017-09,Bristol,PG DVD Standard,453,7
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,783,20
2017-09,Bristol,YA / Teen Fiction,1041,1176
2017-09,Bristol,YA / Teen Non Fiction,76,138
2017-09,Dorset,12 DVD Standard,493,16
2017-09,Dorset,15 DVD Standard,446,11
2017-09,Dorset,18 DVD Standard,57,1
2017-09,Dorset,Adult Fiction,45354,17541
2017-09,Dorset,Adult Graphic Novel,114,48
2017-09,Dorset,Adult Non Fiction,11901,10690
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,3201,656
2017-09,Dorset,B.O.P.,37,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,15,0
2017-09,Dorset,Boxed Set 18 DVD,15,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24137,8370
2017-09,Dorset,Child Non Fiction,3046,1829
2017-09,Dorset,Child Spoken Word,457,64
2017-09,Dorset,Classification Exempt,73,2
2017-09,Dorset,Drama Set,36,0
2017-09,Dorset,Drama single copy,22,16
2017-09,Dorset,Language Course,41,4
2017-09,Dorset,Large Print - Adult Fiction,6003,1538
2017-09,Dorset,Large Print - Adult Non Fiction,576,179
2017-09,Dorset,Large Print - Children,84,39
2017-09,Dorset,Music CD,113,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,242,6
2017-09,Dorset,Reading Group Set,2076,70
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1184,861
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,205,2
2017-09,North Somerset,15 DVD Standard,184,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13198,7568
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3569,4702
2017-09,North Somerset,Adult Spoken Word,1070,251
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11875,7742
2017-09,North Somerset,Child Non Fiction,1665,1403
2017-09,North Somerset,Child Spoken Word,221,189
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2454,713
2017-09,North Somerset,Large Print - Adult Non Fiction,281,67
2017-09,North Somerset,Large Print - Children,64,57
2017-09,North Somerset,Music CD,90,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,143,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,498,524
2017-09,North Somerset,YA / Teen Non Fiction,17,13
2017-09,Poole,12 DVD Standard,215,13
2017-09,Poole,15 DVD Standard,165,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11109,6865
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3702,4624
2017-09,Poole,Adult Spoken Word,704,178
2017-09,Poole,B.O.P.,70,72
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10912,4742
2017-09,Poole,Child Non Fiction,1350,760
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1466,546
2017-09,Poole,Large Print - Adult Non Fiction,165,102
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,33,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,566,533
2017-09,Poole,YA / Teen Non Fiction,67,47
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,625,23
2017-09,Somerset,18 DVD Standard,64,1
2017-09,Somerset,Adult Fiction,42939,24503
