month_issued,authority,item_type,issues,renewals
2018-03,Bath and North East Somerset,YA / Teen Fiction,550,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,560,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19706,16074
2018-03,Bristol,Adult Graphic Novel,997,863
2018-03,Bristol,Adult Non Fiction,10704,19478
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1184,441
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27348,16841
2018-03,Bristol,Child Non Fiction,2773,2439
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,425,257
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,44,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,941,663
2018-03,Bristol,Large Print - Adult Non Fiction,92,87
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,483,105
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,335,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,478,9
2018-03,Bristol,YA / Teen Fiction,1006,1099
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,419,3
2018-03,Dorset,15 DVD Standard,357,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,34299,12015
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8543,7795
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2262,612
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14076,5508
2018-03,Dorset,Child Non Fiction,1512,770
2018-03,Dorset,Child Spoken Word,267,32
2018-03,Dorset,Classification Exempt,45,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4239,1052
2018-03,Dorset,Large Print - Adult Non Fiction,399,149
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,187,0
2018-03,Dorset,Reading Group Set,1654,56
2018-03,Dorset,U DVD Standard,123,1
2018-03,Dorset,YA / Teen Fiction,787,593
2018-03,Dorset,YA / Teen Non Fiction,57,36
2018-03,North Somerset,12 DVD Standard,201,1
2018-03,North Somerset,15 DVD Standard,174,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11754,6596
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3347,4799
2018-03,North Somerset,Adult Spoken Word,1067,311
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8900,6483
2018-03,North Somerset,Child Non Fiction,1250,1257
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,287,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2116,647
2018-03,North Somerset,Large Print - Adult Non Fiction,212,77
2018-03,North Somerset,Large Print - Children,35,41
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,124,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,215,3
2018-03,North Somerset,YA / Teen Fiction,403,383
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,103,17
2018-03,Poole,15 DVD Standard,114,36
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10388,6045
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3049,4005
2018-03,Poole,Adult Spoken Word,635,216
2018-03,Poole,B.O.P.,41,52
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8846,3689
2018-03,Poole,Child Non Fiction,1155,599
2018-03,Poole,Child Spoken Word,118,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1412,430
2018-03,Poole,Large Print - Adult Non Fiction,196,40
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,98,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,373,278
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,646,26
2018-03,Somerset,15 DVD Standard,634,24
2018-03,Somerset,18 DVD Standard,74,0
2018-03,Somerset,Adult Fiction,40438,22844
2018-03,Somerset,Adult Graphic Novel,240,166
2018-03,Somerset,Adult Non Fiction,10687,14453
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1831,563
2018-03,Somerset,B.O.P.,175,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28074,22016
2018-03,Somerset,Child Non Fiction,3493,4027
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3774,1789
2018-03,Somerset,Large Print - Adult Non Fiction,311,162
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,139,417
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,334,15
2018-03,Somerset,Reading Group Set,6,5
2018-03,Somerset,U DVD Standard,391,45
2018-03,Somerset,YA / Teen Fiction,1283,1470
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,420,65
2018-03,South Gloucestershire,15 DVD Standard,416,55
2018-03,South Gloucestershire,18 DVD Standard,44,5
2018-03,South Gloucestershire,Adult Fiction,14222,9392
2018-03,South Gloucestershire,Adult Graphic Novel,94,95
2018-03,South Gloucestershire,Adult Non Fiction,4482,5915
2018-03,South Gloucestershire,Adult Spoken Word,729,195
2018-03,South Gloucestershire,B.O.P.,113,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14789,8413
2018-03,South Gloucestershire,Child Non Fiction,1692,1607
2018-03,South Gloucestershire,Child Spoken Word,365,252
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,90
2018-03,South Gloucestershire,Fastrack,412,245
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1663,562
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,104,46
2018-03,South Gloucestershire,Large Print - Children,28,25
2018-03,South Gloucestershire,Music CD,49,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,204,19
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,363,54
2018-03,South Gloucestershire,YA / Teen Fiction,700,645
2018-03,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-04,Bath and North East Somerset,12 DVD Standard,134,5
2018-04,Bath and North East Somerset,15 DVD Standard,109,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8260,5477
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,3953,6612
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,532,191
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9196,6555
2018-04,Bath and North East Somerset,Child Non Fiction,836,963
2018-04,Bath and North East Somerset,Child Spoken Word,192,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,782,326
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,61,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,61,3
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,74,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,563,716
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,495,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18713,14306
2018-04,Bristol,Adult Graphic Novel,1005,782
2018-04,Bristol,Adult Non Fiction,10035,19198
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1104,394
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25933,14892
2018-04,Bristol,Child Non Fiction,2783,2557
2018-04,Bristol,Child Reference,2,1
2018-04,Bristol,Child Spoken Word,277,172
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,41,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,910,455
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,518,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,264,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,367,20
2018-04,Bristol,YA / Teen Fiction,904,877
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,371,1
2018-04,Dorset,15 DVD Standard,274,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34478,13098
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9077,8330
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2229,484
2018-04,Dorset,B.O.P.,29,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16148,6419
2018-04,Dorset,Child Non Fiction,2171,1217
2018-04,Dorset,Child Spoken Word,242,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4313,1082
2018-04,Dorset,Large Print - Adult Non Fiction,397,181
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,165,1
2018-04,Dorset,Reading Group Set,1734,69
2018-04,Dorset,U DVD Standard,158,2
2018-04,Dorset,YA / Teen Fiction,1004,991
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,168,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11483,6266
2018-04,North Somerset,Adult Graphic Novel,32,23
2018-04,North Somerset,Adult Non Fiction,3247,4326
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1005,236
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8646,5849
2018-04,North Somerset,Child Non Fiction,1233,1162
2018-04,North Somerset,Child Spoken Word,181,110
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2020,646
2018-04,North Somerset,Large Print - Adult Non Fiction,238,59
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,84,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,107,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,182,4
2018-04,North Somerset,YA / Teen Fiction,335,249
2018-04,North Somerset,YA / Teen Non Fiction,11,11
2018-04,Poole,12 DVD Standard,100,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10216,5996
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3075,4206
2018-04,Poole,Adult Spoken Word,540,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9405,4269
2018-04,Poole,Child Non Fiction,1326,727
2018-04,Poole,Child Spoken Word,67,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1290,536
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,178,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,72,8
2018-04,Poole,Reading Group Set,7,2
2018-04,Poole,U DVD Standard,109,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,466,389
2018-04,Poole,YA / Teen Non Fiction,68,65
2018-04,Somerset,12 DVD Standard,540,11
2018-04,Somerset,15 DVD Standard,429,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,38251,22065
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,10125,14706
2018-04,Somerset,Adult Reference,7,4
2018-04,Somerset,Adult Spoken Word,1842,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,24,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27871,20468
2018-04,Somerset,Child Non Fiction,3059,3040
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,3,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3593,1267
2018-04,Somerset,Large Print - Adult Non Fiction,339,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,341
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,256,22
2018-04,Somerset,Reading Group Set,4,2
2018-04,Somerset,U DVD Standard,328,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1173,1526
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,373,44
2018-04,South Gloucestershire,15 DVD Standard,301,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,14286,9899
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3917,5741
2018-04,South Gloucestershire,Adult Spoken Word,768,163
2018-04,South Gloucestershire,B.O.P.,123,145
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15676,8970
2018-04,South Gloucestershire,Child Non Fiction,1857,1352
2018-04,South Gloucestershire,Child Spoken Word,346,291
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,439,255
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1782,703
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,104,74
2018-04,South Gloucestershire,Large Print - Children,36,31
2018-04,South Gloucestershire,Music CD,66,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,190,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,352,36
2018-04,South Gloucestershire,YA / Teen Fiction,623,558
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,113,7
2018-05,Bath and North East Somerset,15 DVD Standard,87,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7844,5239
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3509,5878
2018-05,Bath and North East Somerset,Adult Reference,2,0
