month_issued,authority,item_type,issues,renewals
2017-12,North Somerset,PG DVD Standard,82,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,214,5
2017-12,North Somerset,YA / Teen Fiction,330,486
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,118,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9477,6107
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2602,3334
2017-12,Poole,Adult Spoken Word,703,227
2017-12,Poole,B.O.P.,44,50
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6797,3143
2017-12,Poole,Child Non Fiction,827,569
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1268,619
2017-12,Poole,Large Print - Adult Non Fiction,149,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,374,251
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,566,17
2017-12,Somerset,15 DVD Standard,526,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36491,23501
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8072,11647
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1629,772
2017-12,Somerset,B.O.P.,159,172
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19112,15367
2017-12,Somerset,Child Non Fiction,1729,1727
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3475,1571
2017-12,Somerset,Large Print - Adult Non Fiction,298,247
2017-12,Somerset,Large Print - Children,26,24
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,337,14
2017-12,Somerset,YA / Teen Fiction,983,1582
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,366,42
2017-12,South Gloucestershire,15 DVD Standard,319,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13330,9522
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3283,4832
2017-12,South Gloucestershire,Adult Spoken Word,727,182
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12085,6981
2017-12,South Gloucestershire,Child Non Fiction,1265,1117
2017-12,South Gloucestershire,Child Spoken Word,190,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,382,214
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1600,645
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,120,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,538,522
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,143,10
2018-01,Bath and North East Somerset,15 DVD Standard,183,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,9065,6089
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,4265,6558
2018-01,Bath and North East Somerset,Adult Reference,2,4
2018-01,Bath and North East Somerset,Adult Spoken Word,513,142
2018-01,Bath and North East Somerset,B.O.P.,53,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,2,1
2018-01,Bath and North East Somerset,Child Fiction,9018,7390
2018-01,Bath and North East Somerset,Child Non Fiction,1065,1309
2018-01,Bath and North East Somerset,Child Spoken Word,179,178
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,16,5
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,853,354
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,69,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,112,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,486,718
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,420,10
2018-01,Bristol,15 DVD Standard,629,21
2018-01,Bristol,18 DVD Standard,77,2
2018-01,Bristol,Adult Fiction,20022,15285
2018-01,Bristol,Adult Graphic Novel,1005,764
2018-01,Bristol,Adult Non Fiction,11382,21122
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1240,395
2018-01,Bristol,B.O.P.,85,101
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,48,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25988,14897
2018-01,Bristol,Child Non Fiction,2807,2487
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,342,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,7
2018-01,Bristol,Drama single copy,68,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,41,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1079,565
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,240,13
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,371,10
2018-01,Bristol,YA / Teen Fiction,843,872
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,392,13
2018-01,Dorset,15 DVD Standard,368,13
2018-01,Dorset,18 DVD Standard,29,2
2018-01,Dorset,Adult Fiction,36526,12666
2018-01,Dorset,Adult Graphic Novel,56,30
2018-01,Dorset,Adult Non Fiction,10022,8656
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2384,454
2018-01,Dorset,B.O.P.,30,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15842,6117
2018-01,Dorset,Child Non Fiction,2085,1132
2018-01,Dorset,Child Spoken Word,252,28
2018-01,Dorset,Classification Exempt,46,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4674,1253
2018-01,Dorset,Large Print - Adult Non Fiction,475,176
2018-01,Dorset,Large Print - Children,56,50
2018-01,Dorset,Music CD,60,4
2018-01,Dorset,Music Score,64,77
2018-01,Dorset,PG DVD Standard,126,1
2018-01,Dorset,Reading Group Set,1777,68
2018-01,Dorset,U DVD Standard,130,3
2018-01,Dorset,YA / Teen Fiction,807,612
2018-01,Dorset,YA / Teen Non Fiction,56,69
2018-01,North Somerset,12 DVD Standard,197,1
2018-01,North Somerset,15 DVD Standard,196,1
2018-01,North Somerset,18 DVD Standard,21,0
2018-01,North Somerset,Adult Fiction,12939,7260
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,4016,5843
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1118,284
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8648,5977
2018-01,North Somerset,Child Non Fiction,1239,1386
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2402,802
2018-01,North Somerset,Large Print - Adult Non Fiction,229,83
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,86,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,153,4
2018-01,North Somerset,YA / Teen Fiction,372,387
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,122,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11142,6798
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3879,5426
2018-01,Poole,Adult Spoken Word,697,256
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8474,3995
2018-01,Poole,Child Non Fiction,1121,702
2018-01,Poole,Child Spoken Word,109,97
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1382,570
2018-01,Poole,Large Print - Adult Non Fiction,174,111
2018-01,Poole,Large Print - Children,8,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,377,300
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,556,16
2018-01,Somerset,15 DVD Standard,596,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42345,23536
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11957,16662
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1975,706
2018-01,Somerset,B.O.P.,251,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26962,20609
2018-01,Somerset,Child Non Fiction,3196,3473
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4043,1499
2018-01,Somerset,Large Print - Adult Non Fiction,337,246
2018-01,Somerset,Large Print - Children,26,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,238,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,408,27
2018-01,Somerset,YA / Teen Fiction,1160,1640
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,338,20
2018-01,South Gloucestershire,15 DVD Standard,380,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15379,9690
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4549,6737
2018-01,South Gloucestershire,Adult Spoken Word,787,167
2018-01,South Gloucestershire,B.O.P.,120,126
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,22,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15706,8164
2018-01,South Gloucestershire,Child Non Fiction,2000,1641
2018-01,South Gloucestershire,Child Spoken Word,311,223
2018-01,South Gloucestershire,Classification Exempt,5,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,452,241
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1964,647
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,116,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,367,36
2018-01,South Gloucestershire,YA / Teen Fiction,534,607
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,157,8
2018-02,Bath and North East Somerset,15 DVD Standard,203,5
2018-02,Bath and North East Somerset,18 DVD Standard,21,0
2018-02,Bath and North East Somerset,Adult Fiction,8347,5993
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4082,6127
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,453,156
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8885,7471
2018-02,Bath and North East Somerset,Child Non Fiction,919,991
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,1,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Fastrack,1,9
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,749,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,59,44
2018-02,Bath and North East Somerset,Large Print - Children,7,5
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,117,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,461,506
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,493,14
2018-02,Bristol,15 DVD Standard,688,9
2018-02,Bristol,18 DVD Standard,76,2
2018-02,Bristol,Adult Fiction,18946,14469
2018-02,Bristol,Adult Graphic Novel,1061,938
2018-02,Bristol,Adult Non Fiction,10380,18989
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1061,399
2018-02,Bristol,B.O.P.,92,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,54,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27156,17276
2018-02,Bristol,Child Non Fiction,3059,2754
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,26,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,34,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1092,732
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,48,54
2018-02,Bristol,Music CD,647,106
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,313,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,508,8
2018-02,Bristol,YA / Teen Fiction,892,935
2018-02,Bristol,YA / Teen Non Fiction,54,138
2018-02,Dorset,12 DVD Standard,418,6
2018-02,Dorset,15 DVD Standard,382,7
2018-02,Dorset,18 DVD Standard,40,0
2018-02,Dorset,Adult Fiction,34100,12166
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9633,9338
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2054,525
2018-02,Dorset,B.O.P.,35,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,5,0
2018-02,Dorset,Child Fiction,15770,6157
2018-02,Dorset,Child Non Fiction,2112,1283
2018-02,Dorset,Child Spoken Word,262,54
2018-02,Dorset,Classification Exempt,40,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4426,1162
2018-02,Dorset,Large Print - Adult Non Fiction,452,168
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,67,0
